;1932-11-10
débat;21.0
parlementaire;3.0
chambre;66.0
ide;4.0
député;16.0
législature;7.0
session;1.0
extraordinaire;1.0
compte;75.0
rendu;7.0
extenso;3.0
séance;13.0
jeudi;2.0
novembre;15.0
sommaire;1.0
plcè;1.0
vei;1.0
congé;4.0
sein;2.0
ulle;1.0
sui;4.0
vérification;3.0
pouvoir;20.0
ise;1.0
ire;8.0
circonscription;6.0
verl;1.0
lte;1.0
discussion;23.0
intersaa;1.0
politique;47.0
agricole;42.0
gourt;1.0
courrent;7.0
lafaye;6.0
join;1.0
qiisî;1.0
asso;2.0
jean;48.0
renaud;31.0
abel;4.0
lvoi;1.0
agriculture;55.0
suite;25.0
seance;1.0
mét;1.0
rai;1.0
uestion;2.0
orale-;1.0
hal;1.0
question;117.0
orale;3.0
pensiorproyisoire;1.0
reprise;7.0
demande;174.0
interpellation;20.0
déposée;4.0
mardi;3.0
novem;1.0
temm;1.0
albertin;91.0
germain-marees;1.0
finance;71.0
décision;4.0
ate;1.0
deprocéder;1.0
immédiate;14.0
xavier;7.0
vnn;1.0
itamette;1.0
ohasseigne;2.0
remette;1.0
ministre;242.0
utet;1.0
jlir;1.0
motlvés;1.0
guernut;13.0
maxence;6.0
bibié;2.0
daet;1.0
cuernut;2.0
bible;1.0
jacquier;2.0
alberun;1.0
membre;26.0
groupe;6.0
socmllste;1.0
ordre;52.0
jour;70.0
ilenriot;1.0
modification;11.0
collègue;36.0
henriot;15.0
vincent;7.0
auriol;8.0
edouard;5.0
herriot;3.0
président;78.0
conseil;26.0
affaire;46.0
étranger;45.0
camille;3.0
ghautemps;1.0
intérieur;14.0
retrait;4.0
guemut;1.0
adoption;1.0
ajbertin;1.0
accepte;9.0
gouvernement;102.0
georges;12.0
scapini;4.0
courtage;5.0
payés;7.0
titre;42.0
dernier;29.0
opération;40.0
conversion;3.0
taudière;3.0
moyen;31.0
propre;8.0
faire;67.0
baisser;4.0
prix;63.0
engrais;6.0
fixation;11.0
ultérieure;2.0
communication;8.0
lettre;5.0
viceprésident;1.0
commission;52.0
travail;40.0
renvoi;4.0
avis;25.0
motion;2.0
règlement;23.0
dépôt;17.0
projet;33.0
loi;201.0
dépot;2.0
proposition;34.0
presidence;2.0
edmond;1.0
miellet;1.0
vice-président;2.0
ouverte;4.0
proces-verbal;1.0
françois;3.0
blancho;2.0
rsecrêtcùrësi;1.0
donne;12.0
lecture;4.0
proeès-verbal;1.0
mandi;1.0
procès-verbal;2.0
adopté;14.0
excuse;6.0
conge;1.0
riffaterre;2.0
assister;2.0
grimaud;1.0
conformément;15.0
article;86.0
bureau;13.0
accorder;3.0
opposition;17.0
accordé;17.0
verification;1.0
appello;1.0
examen;6.0
conclusion;11.0
électorales;2.0
versailles;2.0
rapport;25.0
inséré;2.0
juillet;40.0
lvotre;1.0
conclut;1.0
validation;1.0
mets;3.0
voix;9.0
mise;7.0
conséquence;10.0
péri;5.0
admis;9.0
appelle;5.0
prosper;2.0
blanc;2.0
mesure;77.0
prendre;42.0
assurer;16.0
contrôle;13.0
rigoureux;2.0
décret;34.0
protégeant;2.0
maintien;9.0
équilibre;4.0
lé;3.0
vente;29.0
production;25.0
consommation;11.0
faveur;12.0
ouvrier;51.0
agricoles;33.0
victime;11.0
crise;57.0
général;31.0
amélioration;4.0
condition;40.0
existence;5.0
dupuis;2.0
blé;95.0
trémintin;3.0
entend;7.0
poursuivre;6.0
vue;32.0
sécurité;6.0
terre;14.0
normale;7.0
cour;63.0
ouverture;11.0
marché;13.0
extérieur;4.0
triballet;3.0
économique;14.0
masse;11.0
paysan;60.0
agissement;7.0
grand;46.0
minoterie;4.0
man;9.0
uvres;10.0
spéculatives;2.0
découlent;2.0
maximum;7.0
hymans;2.0
arrêter;6.0
baisse;11.0
catastrophique;5.0
céréale;3.0
juguler;2.0
spéculation;22.0
reconnaît;2.0
action;23.0
néfaste;2.0
actuelle;12.0
réaliser;5.0
stabilité;2.0
taux;19.0
rémunérateur;6.0
résolution;2.0
roldes;4.0
parti;36.0
socialiste;14.0
henry;4.0
fougère;4.0
henri;22.0
chute;8.0
bétail;7.0
produit;32.0
lefas;2.0
réprimer;10.0
agiotage;2.0
destinée;4.0
fausser;2.0
agriculteur;15.0
français;51.0
part;30.0
spéculateur;6.0
audifiret-pasquier;1.0
présence;11.0
constante;6.0
pied;4.0
bénéficier;15.0
consommateur;9.0
producteur;23.0
équitable;5.0
rémunération;6.0
droit;85.0
gustave;8.0
guérin;8.0
intérêt;45.0
soient;21.0
sauvegardés;2.0
pain;9.0
direct;4.0
sehleiter;1.0
propose;6.0
suivre;6.0
contradiction;2.0
existent;5.0
égard;8.0
déclaration;45.0
publiques;2.0
andré;32.0
hesse;1.0
prendre-;1.0
protection;10.0
efficace;10.0
laitier;2.0
chastanet;2.0
desgranges;3.0
aggravation;4.0
louis;8.0
guillon;2.0
paul;13.0
an;62.0
moment;22.0
récolte;30.0
faux;7.0
denrée;6.0
détriment;2.0
profit;10.0
thibault;3.0
taxation;6.0
join-lambert;26.0
remédier;2.0
risque;11.0
ruiner;1.0
ramette;6.0
colomb;2.0
soudaine;2.0
angoissè;1.0
monde;7.0
rural;4.0
trouve;16.0
acte;20.0
tardifs;2.0
discours;5.0
aperçu;2.0
ministérielle;3.0
fort;6.0
raison;24.0
espérer;2.0
lutte;15.0
résolument;3.0
poursuivie;3.0
avilissement;3.0
raymond;2.0
bérenger;3.0
dormann;2.0
relation;3.0
qualité;13.0
donner;24.0
légitime;3.0
satisfaction;7.0
commerciale;17.0
notamment;13.0
négociation;3.0
etats;5.0
défendre;7.0
viticulteur;3.0
champagne;5.0
chasseigne;5.0
obtenir;23.0
rapidement;3.0
revision;20.0
bau;6.0
ferme;4.0
ibaisse;1.0
nécessité;6.0
population;4.0
durement;3.0
touchée;3.0
thomas;3.0
spécialement;4.0
développer;4.0
Monsieur;102.0
inter-;1.0
vention;1.0
objet;17.0
indiquer;3.0
parlement;5.0
apportait;1.0
légères;1.0
disposition;26.0
législative;8.0
vigueur;11.0
subit;2.0
serait;27.0
aiguë;1.0
veux;10.0
parler;6.0
décemibre;1.0
code;9.0
pénal;7.0
savez;13.0
terme;17.0
décembre;23.0
fixer;6.0
pourcentage;8.0
exotiques;4.0
entrer;3.0
composition;3.0
farine;7.0
panifiable;1.0
voter;4.0
porte;4.0
date;16.0
renforce;1.0
application;39.0
passent;1.0
saisir;7.0
tribunal;5.0
poursuite;10.0
sanction;10.0
ifle;1.0
édicté;1.0
nej;1.0
amende;8.0
peine;11.0
emprise;1.0
nen;1.0
oute;1.0
artic;1.0
coe;1.0
applicable;15.0
ipénal;1.0
autorise;3.0
tribunau;1.0
cas;63.0
récidive;5.0
losque;1.0
paraissent;2.0
atténuantes;2.0
jêa;1.0
uïre;1.0
mende;2.0
réduire;8.0
emprisonnement;7.0
grave;8.0
substituer;1.0
dei;3.0
infliger;2.0
paye;6.0
wjien;1.0
facilement;1.0
applaudisse;3.0
gauche;129.0
cild;1.0
-ne;1.0
cill;1.0
départe;1.0
ouest;1.0
vient;8.0
découvrir;1.0
excessivement;1.0
fraude;51.0
pourspl;1.0
jui;1.0
ott;1.0
nier;2.0
déjà;24.0
condamnee;1.0
analogue;8.0
leçon;1.0
suffi;2.0
perse;1.0
suffisamment;3.0
frappé;5.0
faut;34.0
conséquent;14.0
âgit;1.0
encourue;3.0
sévère;1.0
ment;17.0
smpprime;1.0
alméa;1.0
hele;1.0
déceiii;1.0
conçu;5.0
sec;1.0
cable;1.0
maintient;1.0
phrase;1.0
drait;1.0
ajouter;2.0
die;8.0
matière;20.0
dit;35.0
bonne;8.0
possible;13.0
tière;1.0
fol;1.0
deus;1.0
consécutive;1.0
seulefff;1.0
incorporation;3.0
excessive;1.0
panifiables;2.0
quet;1.0
favorise;1.0
spécula;1.0
pelons-nous;2.0
lut;1.0
voquer;1.0
voque;1.0
prétendu;2.0
sifs;1.0
taires;1.0
apport;1.0
massu;1.0
jpr;1.0
ijl;1.0
battage;3.0
terminés;1.0
jrf;1.0
affirmation;3.0
lancé;1.0
public;24.0
con;9.0
inexactitude;2.0
faudrait;4.0
briser;3.0
lion;2.0
flai;1.0
parlé;6.0
lica;2.0
suffire;1.0
punit;2.0
semés;1.0
dessein;1.0
dari;1.0
quelconques;1.0
opéré;4.0
lialle;1.0
jres;1.0
dises;1.0
au-dessus;2.0
au-dessous;1.0
llce-;1.0
aurait;16.0
déterminé;3.0
concurrew;1.0
relie;1.0
libre;3.0
commerce;35.0
applique-t-on;1.0
convient;5.0
ceve;1.0
clair;2.0
précis;4.0
cpj;1.0
également;20.0
permet-on;1.0
fasse;4.0
apportée;1.0
efe;1.0
sens;18.0
admission;6.0
elt;1.0
tances;1.0
jpo;1.0
stricte;5.0
assureraient;1.0
san-e;1.0
xgtjify;1.0
saires;1.0
empêcher;5.0
spécu;1.0
enrichir;3.0
travalllerit;1.0
souffrent;3.0
qauche;1.0
sem;1.0
yauchc;1.0
extrême;87.0
aspect;2.0
avor-;1.0
prime;7.0
spépotion;1.0
servir;3.0
yeropei;1.0
t-être;1.0
remède;3.0
chose;7.0
longntêmes;1.0
lràs;1.0
suffirait;1.0
ensnérni;1.0
voulez;6.0
méfait;3.0
supprimez-la;1.0
mettez-la;1.0
dan;2.0
acheter;5.0
vendre;8.0
ossi;1.0
ilité;1.0
ailleurs;24.0
lors;9.0
lirait-é;1.0
-nombre;1.0
importance;8.0
chete;1.0
arche;1.0
obligeant;1.0
etem;1.0
verscr;1.0
provision;1.0
garanavant;1.0
passer;5.0
tis;1.0
avez;44.0
mil;1.0
oettr;1.0
louables;1.0
effort;8.0
per;2.0
etlre;1.0
financer;1.0
leâjsr;1.0
attendre;5.0
rrts;1.0
urs;3.0
meilleur;4.0
ait;23.0
suffit;4.0
-encore;1.0
petit;32.0
propriétaire;23.0
ferto;1.0
iilétayers;1.0
bésrtï;1.0
immédiat;1.0
argent;8.0
heur;2.0
couver;1.0
probité;2.0
pourront;7.0
caution;3.0
nécessaire;17.0
fau-t;1.0
songer;2.0
devon;2.0
uvera;1.0
lûesures;1.0
préconisées;2.0
tain;4.0
nombre;34.0
département;19.0
honneur;8.0
repré;1.0
et-gar;1.0
onne;1.0
groupeif;1.0
bu-t;1.0
ema;1.0
exercer;9.0
lalssad;1.0
exacte;1.0
posie;1.0
pays;37.0
quantité;5.0
existant;2.0
our;3.0
savoir;9.0
orter;1.0
insuffisance;1.0
importation;12.0
etat;33.0
seul;22.0
eas;1.0
excédent;3.0
constitution;6.0
stock;4.0
prévoyance;2.0
tait;2.0
suisse;20.0
rticie;1.0
fédéral;2.0
llxation;1.0
flte;1.0
majoration;8.0
hectolitre;5.0
irèals;1.0
exemple;15.0
lue;1.0
ation;1.0
prise;5.0
aubre;1.0
tiril;1.0
farine-;1.0
lésé;1.0
prov;2.0
meunier;2.0
boulanger;3.0
coils;1.0
nluate-tir;1.0
payera;1.0
iji;1.0
auscj;1.0
crer;1.0
taxé;2.0
fonction;12.0
duchez;1.0
foncdu;1.0
nents;1.0
rront;1.0
poufront;1.0
plaindre;2.0
priv;1.0
revendre;1.0
présent;9.0
impota;1.0
staïltd;1.0
aurons;3.0
aration;1.0
obligatoire;7.0
réwe;1.0
récoltés;1.0
précédente;7.0
venez;2.0
déposer;6.0
demandant;3.0
institution;3.0
réjouis;1.0
autant;7.0
déposé;3.0
tendant;26.0
instituer;5.0
eette;1.0
déclare;6.0
vin;9.0
objection;2.0
consisterait;1.0
partie;22.0
répartis;1.0
facile;2.0
répondre;8.0
région;10.0
ferait;3.0
provisoire;3.0
régulariser;2.0
tard;3.0
basée;1.0
revient;5.0
dise;5.0
impossible;6.0
calculer;2.0
industrie;19.0
-première;1.0
industriel;22.0
saurait;3.0
établir;4.0
prétendent;3.0
méconnaissent;1.0
douter;1.0
ecoutons;1.0
girard;1.0
académie;1.0
renoncer;1.0
dit-il;1.0
quelqu;2.0
préconise;1.0
ignorance;1.0
notion;1.0
culture;10.0
avouer;1.0
vaincu;3.0
déclarer;7.0
incapable;1.0
conception;1.0
écoulement;2.0
refuser;4.0
priori;2.0
ten-;2.0
ter;3.0
campagne;7.0
presse;8.0
redressement;3.0
aveuglement;1.0
concerne;17.0
agit;25.0
vie;6.0
travailler;2.0
rperdant;1.0
virvre;1.0
veulent;4.0
rester;4.0
ajoute;17.0
calcul;8.0
devait;7.0
compliquer;1.0
problème;6.0
pourrait;12.0
envisager;1.0
prenant;3.0
base;18.0
appliquant;1.0
coefficient;5.0
égal;6.0
indice;2.0
coût;1.0
pius;1.0
moyenne;3.0
appliqués;2.0
élément;6.0
semence;1.0
machine;7.0
main-d;1.0
uvre;7.0
alouvements;1.0
aivril;1.0
hostilité;2.0
durée;16.0
soumis;12.0
sucre;3.0
café;1.0
pomme;4.0
lait;6.0
dira;2.0
guerre;31.0
répondrai;2.0
oui;9.0
serait-il;1.0
teljlcs;1.0
considération;3.0
tenais;2.0
taire;4.0
valoir;2.0
persuadé;2.0
obligé;7.0
reconnaître;2.0
fondé;7.0
répète;5.0
veut;5.0
immédiatement;15.0
mettre;7.0
tenme;1.0
punir;2.0
sévèrement;2.0
permis;5.0
quitter;5.0
tribune;11.0
appeler;2.0
attention;7.0
résineux;3.0
forêt;3.0
pin;4.0
effondrement;1.0
résine;5.0
année;75.0
réduit;4.0
misi;1.0
millier;2.0
gemmeur;1.0
lande;6.0
lot-et-garonne;2.0
gi-;1.0
ronde;1.0
dordogne;1.0
travailleur;15.0
vivre;3.0
famille;21.0
bientôt;5.0
exploité;3.0
résultera;1.0
perte;4.0
importante;4.0
richesse;4.0
nationale;19.0
barrique;4.0
litre;2.0
vendait;2.0
dépréciation;3.0
franc;18.0
vendu;8.0
somme;36.0
résinier;3.0
coursé;1.0
partagea;1.0
moitié;2.0
rési-t;1.0
gagne;1.0
salaire;21.0
totalement;2.0
insuffisant;3.0
mévente;1.0
provient;5.0
dérivé;1.0
marchandise;8.0
essence;7.0
térébenthine;4.0
colophane;5.0
concurrencées;1.0
synthétique;1.0
white;1.0
spirit;1.0
espagnol;1.0
portugais;1.0
concurrence;3.0
lutter;2.0
pro;5.0
mulguée;1.0
interdit;2.0
dénomination;2.0
provenant;2.0
custilfla-;1.0
tion;13.0
suc;1.0
oléo-résineux;1.0
obtenus;1.0
gommage;1.0
vivant;2.0
dé-;1.0
cret;2.0
prévu;12.0
modalité;5.0
déterminer;4.0
chimique;1.0
autorisé;2.0
publié;3.0
semaine;5.0
octobre;24.0
produire;3.0
attendait;1.0
vouloir;6.0
veiller;1.0
alpplication;1.0
autorisées;1.0
framce;1.0
contingentement;7.0
point;31.0
dépassées;1.0
août;6.0
importateur;1.0
rappeler;4.0
outrepassaient;1.0
surv;1.0
hier;10.0
respecter;3.0
enfin;7.0
solution;12.0
traversent;1.0
certainement;5.0
résolue;5.0
création;10.0
caisse;23.0
compensation;3.0
permettant;2.0
compléter;2.0
normal;5.0
alimentée;1.0
contribuable;11.0
ressource;2.0
surtaxe;7.0
concurrencent;1.0
white-spirit;1.0
sert;1.0
frauder;1.0
corps;11.0
gras;7.0
végétaux;1.0
arachide;1.0
coprah;1.0
huile;12.0
palme;1.0
palmides;1.0
colonie;8.0
mandat;3.0
sauvegarder;3.0
mgère;1.0
taxe;56.0
pétrole;4.0
schiste;2.0
importées;1.0
permettrait;3.0
accomplir;3.0
gros;9.0
france;31.0
annuellement;5.0
million;18.0
lourde;2.0
gabriel;2.0
voulez-vous;4.0
permettre;11.0
observation;7.0
adhérer;1.0
idée;4.0
maic;1.0
avenir;4.0
lorsqu;7.0
répondra;2.0
précise;3.0
intention;4.0
situation;21.0
malheureuse;1.0
définir;1.0
exactement;10.0
vivent;3.0
landais;3.0
métayer;18.0
reçoivent;2.0
annuel;3.0
audience;1.0
accotr;1.0
dées;1.0
délégation;1.0
faisais;1.0
avion;2.0
suggéré;1.0
caisses-do;1.0
chômage;14.0
traiter;1.0
chômeur;6.0
partiel;3.0
indispensable;4.0
statut;1.0
métayage;4.0
immédiates;3.0
continue;3.0
exode;1.0
ville;8.0
venir;2.0
