;1929-11-20
chambre;193.0
deputes;1.0
législature;4.0
session;8.0
extraordinaire;3.0
compte;34.0
rendu;13.0
extenso;2.0
séance;36.0
mercredi;2.0
novembre;23.0
sommaire;1.0
procès-verbal;6.0
excuse;6.0
décret;80.0
désignant;2.0
commissaire;13.0
gouvernement;177.0
nomination;7.0
membre;11.0
commission;249.0
contrôle;27.0
circulation;7.0
monétaire;5.0
suite;41.0
discussion;128.0
projet;172.0
loi;252.0
îc-u;1.0
ant;2.0
fixation;11.0
budget;46.0
général;30.0
exercice;19.0
commerce;137.0
industrie;40.0
générale;36.0
clarn;1.0
yhs;1.0
béron;3.0
ramadier;15.0
henry;35.0
chéron;12.0
pit;1.0
finance;120.0
odin;25.0
barthe;35.0
bergey;11.0
aupoil;2.0
poittevin;9.0
louis;67.0
proust;13.0
brom;5.0
re-etienne;1.0
flandin;7.0
ministre;320.0
chassaing;21.0
appourc;1.0
iaux;1.0
jacoui;1.0
barbot;8.0
cloture;1.0
adoption;44.0
chapitre;28.0
chap;45.0
traitement;15.0
personnel;18.0
mesure;98.0
payetn;1.0
moni;1.0
aiiit;1.0
uyat;1.0
lustrie;1.0
jean;79.0
guo;1.0
dpv;1.0
frai;21.0
tournée;16.0
payen;10.0
option;1.0
dépense;22.0
relative;8.0
exposifioc;1.0
foire;2.0
étranger;106.0
henri;58.0
jjjoption;1.0
attaché;23.0
agent;13.0
commercial;25.0
émolument;1.0
iruinvi;1.0
jaubert;57.0
adontion;1.0
fonctionnement;5.0
poste;19.0
laroche;9.0
avance;8.0
crédit;50.0
national;30.0
hô-;1.0
telier;1.0
roy;11.0
mmistre;2.0
guy;16.0
subvention;12.0
office;31.0
matière;20.0
utilisées;4.0
droguerie;3.0
maurice;33.0
robert;25.0
mémoire;9.0
enseignement;34.0
technique;26.0
thomas;19.0
renvoi;20.0
de-la;1.0
lendemain;2.0
matin;16.0
demande;186.0
ileiiiiessy;1.0
agriculture;180.0
immédiate;23.0
relatif;17.0
bléô;1.0
observation;32.0
gaston;42.0
lalanrie;1.0
prési;2.0
