;1928-08-01
chambre;16.0
deputes;1.0
législature;2.0
session;2.0
ordinaire;3.0
partie;25.0
ponses;1.0
ministre;259.0
question;285.0
écrites;3.0
affaire;67.0
etrangeres;1.0
nustale;1.0
doussain;1.0
député;246.0
deir;1.0
tre;9.0
étranger;11.0
iterilent;1.0
trüilemcnt;1.0
décomposant;1.0
ete;1.0
let;6.0
indemnité;34.0
cherté;2.0
dhtérent;1.0
catégorie;21.0
corps;24.0
enseignant;1.0
professeur;16.0
dtl;2.0
conrt;1.0
institut;6.0
français;42.0
pra-m;1.0
varsovie;4.0
personnel;52.0
ssj;1.0
lratif;1.0
administrateur;8.0
secréadministratif;1.0
directeur;16.0
secrét;1.0
fwlre;1.0
établi;6.0
lycée;12.0
frani;1.0
munr;1.0
étahiiscseîuents;1.0
assimilé;2.0
ogères;1.0
juin;244.0
qet;1.0
deô;1.0
traitement;30.0
per-;1.0
insiihh;1.0
lycgei;1.0
établissement;39.0
ïiem;1.0
ondaire;1.0
lonfr;1.0
fra;1.0
-tl;1.0
lirauo;1.0
londres;2.0
tiîals;1.0
lomi;1.0
royaume-uni;2.0
ondl;1.0
loe;3.0
-personnel;1.0
ellient;1.0
pw-;1.0
département;25.0
reçoit;4.0
subvention;3.0
globale;1.0
prélève;1.0
rétribution;1.0
livre;9.0
lvrî-;1.0
garçon;5.0
feôrs;1.0
homme;10.0
chag;1.0
égég;1.0
fern-mes;1.0
tculmc;1.0
prlinaires;1.0
lfiaioos;1.0
leq;1.0
jardin;3.0
enfant;41.0
supplémentaires;4.0
supplé-;1.0
màt;1.0
solfège;1.0
couture;2.0
ifls;1.0
lwlr;1.0
pwr;1.0
ttttà;1.0
cld;1.0
secondaire;7.0
cour;38.0
air;2.0
service;182.0
lltl;1.0
iras;1.0
btu;1.0
shilling;1.0
pou;3.0
classe;55.0
conversation;1.0
prague;2.0
situation;30.0
agrégé;2.0
chargé;11.0
fonction;27.0
secrétaire;4.0
bibliothécaire;2.0
gymnase;1.0
gouvernement;6.0
tchécoslovaque;1.0
payée;1.0
payés;2.0
base;24.0
indenmité;1.0
vie;10.0
môme;6.0
ecole;1.0
école;30.0
susdit;2.0
appartenant;10.0
personnalité;2.0
privée;2.0
ministère;9.0
dernier;44.0
rapport;11.0
adressé;3.0
accuse;1.0
titre;76.0
réfaibution;1.0
dépense;20.0
wotff;1.0
demande;232.0
nouvelle;12.0
répartition;7.0
ordonnée;2.0
décret;74.0
février;17.0
journal;34.0
officiel;36.0
mar;66.0
égard;11.0
créancier;4.0
of-;1.0
fice;1.0
intérêt;57.0
privé;3.0
avenue;1.0
malakoff;1.0
pari;17.0
subi;4.0
retenue;4.0
application;60.0
arrêté;17.0
suite;29.0
cession;3.0
créance;11.0
conformément;19.0
juillet;124.0
lieu;46.0
intéressé;48.0
aient;7.0
besoin;5.0
présenter;3.0
requête;6.0
déjà;19.0
commencée;2.0
ordre;17.0
délai;28.0
approximativement;7.0
terminée;4.0
réponse;311.0
office;16.0
effectuée;6.0
automatiquement;2.0
adresser;2.0
publication;9.0
principe;26.0
primitive;1.0
exception;6.0
règle;13.0
faveur;10.0
touché;2.0
raison;34.0
importance;8.0
somme;33.0
dues;3.0
intérét;2.0
spécial;4.0
règlement;27.0
rapide;2.0
applique;9.0
objet;40.0
mandat;6.0
payement;19.0
vraisemblablement;1.0
dan-s;1.0
courant;7.0
octobre;36.0
prochain;3.0
agriculture;14.0
ferronnays;1.0
d-emande;1.0
année;68.0
france;34.0
métropolitaine;1.0
superficie;1.0
ensemencées;2.0
blé;11.0
production;6.0
totale;10.0
rendement;3.0
moyen;27.0
hectare;3.0
prix;25.0
consommation;9.0
froment;5.0
total;17.0
quantit;1.0
importées;3.0
quantité;8.0
exportées;3.0
montant;40.0
droit;98.0
douane;10.0
unité;14.0
impor-;1.0
chômes;1.0
protectorat;7.0
colonie;18.0
concerne;28.0
algérie;15.0
tunisie;6.0
maroc;6.0
