;1881-07-13
chambre;100.0
député;22.0
session;4.0
ordinaire;16.0
fiomptb;1.0
rendu;6.0
extenso;2.0
séance;15.0
mardi;1.0
juillet;18.0
sommaire;2.0
verbal;1.0
bouteille;5.0
deth;1.0
ornas;1.0
allea;1.0
cuses;1.0
demande;75.0
congé;12.0
épôt;1.0
fousset;6.0
rapport;52.0
nom;29.0
commission;112.0
dtfêt;1.0
local;11.0
chargée;14.0
examiner;21.0
projet;90.0
tendant;25.0
autoriser;18.0
département;30.0
batt;1.0
orse;1.0
contracter;12.0
emprunt;27.0
comb;1.0
tre;2.0
phylloxéra;1.0
sion;3.0
mema;2.0
commisdant;1.0
loi;187.0
tenqi;1.0
lanleuse;1.0
rcwont;1.0
racter;1.0
travaux;42.0
vicinaux;13.0
ort;2.0
inti;1.0
endant;1.0
var;2.0
àcnn;1.0
acter;1.0
erse;1.0
ligne;17.0
vicinales;2.0
pdal;1.0
pierre;6.0
legrand;11.0
réfl;1.0
intérêt;42.0
charta;1.0
au-;2.0
toric;1.0
pas-de-calais;2.0
contrapt;1.0
construction;11.0
école;12.0
normale;5.0
addo;1.0
tna;1.0
dlen;1.0
ser;1.0
chemin;30.0
ado;1.0
communication;10.0
commun;7.0
dhon;1.0
départer;1.0
ent;9.0
savoie;4.0
imposer;9.0
extraordinairement;4.0
dépense;50.0
eervice;1.0
viadopt;1.0
dépor;1.0
aisne;5.0
em-;2.0
prunts;2.0
ordi-;1.0
nairôj;1.0
optiou;1.0
dprojet;1.0
lrjll;1.0
albi;1.0
tarn;2.0
emprunter;11.0
jlj;1.0
dqposer;1.0
villq;1.0
ter;6.0
nnf;1.0
nancy;2.0
meurthe-et-moselle;1.0
emprun;1.0
extraor;1.0
fmtne;1.0
vireln;1.0
êiev;1.0
bagnères;1.0
de-luchon;1.0
haute-garonne;2.0
gever;1.0
taux;5.0
autorisé;12.0
janvier;15.0
adopti;1.0
vine;1.0
dft;1.0
prunt;3.0
esar;1.0
çon;1.0
doubs;2.0
unem-;1.0
probf;1.0
objet;14.0
probat-;1.0
échange;2.0
terrain;4.0
nature;7.0
vendée;2.0
lat;1.0
baron;42.0
saint-geniès;1.0
sierra;1.0
edouard-alfred;1.0
propriétaire;3.0
beau-séjour;2.0
commune;7.0
seur;2.0
loir;1.0
doptio;1.0
dépar;1.0
basses-pyrénées;1.0
ordinairenienl;1.0
che;1.0
route;5.0
départementale;10.0
ëclarr;1.0
ion;5.0
urgence;11.0
adoption;40.0
auport;1.0
rfna;1.0
création;10.0
avant-port;2.0
dépôt;15.0
iais;1.0
belle-isle;2.0
norrllar;1.0
lisbonne;5.0
noin;1.0
char-;1.0
toiiser;1.0
éner;1.0
autqiiser;1.0
partemem;1.0
allier;2.0
agrandissement;2.0
amélioration;7.0
vin;27.0
tiorl;1.0
aliéné;2.0
ecture;1.0
waldeck-rousseau;4.0
adopté;134.0
mooitications;1.0
sénat;7.0
relatif;18.0
indemnité;2.0
accorder;9.0
victime;7.0
coup;7.0
etat;51.0
décembre;10.0
sûreté;4.0
générale;10.0
février;4.0
discussion;31.0
immédiate;4.0
duvaux;4.0
budget;144.0
portant;9.0
ouverture;5.0
ministre;101.0
instructien;1.0
publique;16.0
beaux-arts;2.0
exercice;40.0
section;3.0
chapitre;29.0
aiastruction;1.0
primaire;9.0
crédit;29.0
supplémentaire;4.0
augmenter;6.0
fond;17.0
dotation;1.0
caisse;18.0
lycée;2.0
collège;2.0
rouvier;17.0
collectif;2.0
supplémentaires;8.0
spéciaux;5.0
extraordinaires;23.0
thomson;5.0
mettre;15.0
disposition;35.0
intérieur;13.0
culte;8.0
somme;49.0
employé;16.0
acquisition;3.0
terre;13.0
colonisation;2.0
alg;1.0
érie;1.0
suite;16.0
recette;34.0
article;127.0
amendement;109.0
gasté;103.0
rejet;9.0
ganivet;14.0
laroche-joubert;8.0
lebaudy;21.0
secrétaire;7.0
dss;2.0
finance;61.0
scrutin;34.0
modifié;5.0
additionnel;4.0
proposé;9.0
gouvernement;33.0
achèvement;4.0
rachetées;3.0
lorois;6.0
dernier;12.0
art;64.0
ministère;44.0
justice;9.0
chap;76.0
secours;9.0
faux;2.0
membre;41.0
ordre;25.0
ameudement;1.0
rej;1.0
maurice;7.0
rapporteur;25.0
général;51.0
marine;43.0
colonie;5.0
suppression;9.0
dréolle;11.0
langlois;13.0
adop-;1.0
tion;10.0
additionnelle;9.0
jametel;27.0
girault;13.0
oudoul;12.0
ensemble;15.0
camille;13.0
sée;9.0
question;41.0
préalable;5.0
lockroy;5.0
articie;2.0
soland;25.0
baudry-d;5.0
asson;10.0
jolibois;6.0
henri;18.0
brisson;6.0
président;178.0
paul;17.0
bethmont;4.0
déclaration;11.0
utilité;7.0
extension;1.0
port;9.0
calais;3.0
hérault;5.0
limite;6.0
volume;3.0
dimension;2.0
imposée;3.0
colis;5.0
postaux;3.0
application;8.0
régime;3.0
envoi;2.0
remboursement;7.0
hinist;1.0
nar;1.0
rrnsaorrl;1.0
ranriort;1.0
nnm;1.0
proposition;42.0
léon;10.0
renaul;1.0
grand;25.0
nombre;25.0
collègue;26.0
dupont;5.0
nomb;1.0
relative;11.0
percement;2.0
simplon;2.0
mont;2.0
blanc;9.0
mayet;5.0
faire;84.0
comprendre;6.0
petit-saint-bernard;1.0
étude;10.0
établissement;15.0
ferrée;2.0
internationale;6.0
bouquet;4.0
engager;2.0
rechercher;3.0
moyen;30.0
défendre;6.0
france;30.0
concurrence;9.0
saint-gothard;1.0
lecture;12.0
fouquet;7.0
récompense;7.0
décerner;5.0
occasion;9.0
exposition;8.0
lieu;24.0
australie;5.0
sydney;4.0
mel;1.0
bourne;1.0
présentation;1.0
villa;1.0
ciermont-ferrand;1.0
puy-de-dôme;1.0
prunter;1.0
revue;3.0
règlement;11.0
jour;27.0
bodan;7.0
achard;5.0
présidence;2.0
gambetta;4.0
ouverte;1.0
armez;7.0
donne;11.0
procès-verbat;1.0
hier;12.0
omis;1.0
relevé;1.0
barodet;12.0
instituteur;1.0
porté;13.0
voté;33.0
abstenus;2.0
déclare;13.0
dethomas;4.0
abstenu;6.0
allemand;4.0
viens;10.0
rectification;1.0
absent;4.0
moment;25.0
vote;36.0
présent;7.0
aurais;2.0
observation;11.0
procès-verbal;2.0
excuse;3.0
beaussire;4.0
pouvoir;8.0
assister;4.0
reille;4.0
demain;4.0
haentjens;2.0
alfred;11.0
talon;2.0
renvoyées;1.0
dépots;1.0
pousset;2.0
honneur;27.0
déposer;11.0
buieau;1.0
corse;1.0
combattre;2.0
phylloxera;2.0
meuse;3.0
de-;1.0
poser;3.0
con;12.0
ruction;1.0
économie;4.0
imprimé;5.0
distribués;4.0
appelle;4.0
adopte;1.0
successivement;3.0
forme;7.0
réglementaires;1.0
demie;1.0
texte;7.0
fer;20.0
alger;1.0
conseil;31.0
faite;16.0
condition;22.0
franc;56.0
applicable;3.0
intéiêt;1.0
réalisation;2.0
emprudt;1.0
imputé;2.0
autorisée;9.0
sposer;1.0
exécmion;1.0
paragraphe;12.0
avril;5.0
pourra;18.0
effectuée;2.0
vertu;13.0
décision;8.0
nécessaire;14.0
service;46.0
million;59.0
prélevés;2.0
ressource;15.0
départemental;2.0
unique;19.0
conformément;13.0
qae;4.0
centime;27.0
adiit;1.0
onnels;1.0
principal;6.0
contribution;23.0
directes;11.0
produit;37.0
consacré;1.0
salaire;6.0
cantonnier;1.0
imposition;7.0
recouvrée;2.0
indépendamment;1.0
maximum;13.0
fixé;11.0
annéa;1.0
parla;1.0
exécution;11.0
août;11.0
glisse;1.0
classées;1.0
réseau;1.0
subventionné;1.0
achèyement;1.0
tres;1.0
imputés;2.0
second;5.0
disposer;3.0
paragraohes;1.0
aviil;1.0
année;42.0
ville;26.0
torisée;1.0
exéjant;1.0
remboarsable;1.0
entrante;1.0
an;40.0
destinée;4.0
convertir;2.0
dette;13.0
municipale;3.0
pourvoir;2.0
frai;19.0
distribution;4.0
eau;3.0
ledit;1.0
réalisé;6.0
pub;2.0
icité;1.0
gré;5.0
fothc;1.0
jption;1.0
faculté;7.0
émettre;5.0
obligation;16.0
porteur;4.0
transmissibles;1.0
endossement;2.0
directement;5.0
consignation;3.0
foncier;22.0
souscription;3.0
ouvrir;4.0
traité;5.0
passer;6.0
préalablement;1.0
soumises;5.0
approbation;9.0
intéiieur;1.0
partir;8.0
additionnels;6.0
tte;2.0
évalué;4.0
annuellement;4.0
servira;3.0
prélèvement;4.0
revenu;26.0
rembourser;7.0
empiunt;1.0
ci-dessus;4.0
autorisées;5.0
mar;9.0
sseront;1.0
mise;6.0
recouvrement;4.0
meurthe-etmoselle;1.0
excédant;1.0
somm;1.0
remboursable;1.0
trenie;1.0
conversion;6.0
dun;1.0
hôpital;1.0
cimetière;1.0
egouts;1.0
publicité;1.0
poneur;1.0
transmissibies;1.0
auprès;3.0
deia;1.0
préaiab;1.0
ement;2.0
approuvé;2.0
juin;16.0
pat;2.0
realüé;1.0
mème;1.0
eàt;1.0
aut;1.0
risée;1.0
extiaor;1.0
iinairement;1.0
lti;1.0
capital;12.0
imposit;1.0
oiâ;1.0
cesseront;1.0
bagnèresde-luchon;1.0
réaliser;2.0
excède;1.0
amortissement;5.0
peojet;1.0
besançon;1.0
eat;2.0
remboursables;1.0
aide;10.0
payement;3.0
lîjs;1.0
asile;1.0
terme-;1.0
stipulées;1.0
acte;10.0
admidltra;1.0
préfet;9.0
agissant;4.0
saint;3.0
geniès;1.0
pierre-henri-edoua;1.0
loir-et-cher;1.0
contrat;1.0
écuang;1.0
soulte;1.0
profit;8.0
parcelle;2.0
hectare;4.0
are;2.0
centiare;2.0
détacher;1.0
dune;2.0
doiilniales;1.0
birre-du-mont;1.0
vendre;1.0
appartenant;2.0
niés;1.0
contenance;1.0
reg;1.0
entièrement;3.0
enclavée;1.0
dios;1.0
parlement;2.0
bastes-pyrénéesg;1.0
devaande;1.0
couseil;1.0
extraordirement;1.0
addition;4.0
prl;1.0
jpal;1.0
cedtu;1.0
affecté;7.0
cnemjqg;1.0
indt;1.0
damment;1.0
don;2.0
concerl;1.0
palais;3.0
aioi;1.0
pelle;1.0
lra;1.0
délibération;7.0
vant-;1.0
belle-;1.0
isle;1.0
orm;1.0
giraud;4.0
deux-sèvres;1.0
ropp;1.0
consulte;10.0
giiato;1.0
mite;1.0
voix;98.0
