;1882-02-28_1
chambre;28.0
député;18.0
session;2.0
ordinaire;6.0
cohpts;1.0
rindu;1.0
extenso;1.0
séance;10.0
mardi;1.0
février;3.0
sommaire;7.0
demande;17.0
congé;4.0
dépôt;16.0
pierre;2.0
legrand;4.0
nom;15.0
commission;58.0
initiative;7.0
parlementaire;7.0
rapport;19.0
proposition;47.0
loi;80.0
raynal;2.0
collègue;8.0
poar;1.0
objet;14.0
régler;2.0
compagnie;6.0
chemin;7.0
fer;7.0
agent;11.0
commissionnés;4.0
présentée;4.0
delattre;2.0
baron;5.0
janze;1.0
grand;7.0
nombre;8.0
relative;9.0
réglementation;1.0
cazauvieilh;1.0
initiativo;1.0
granet;2.0
bouchet;2.0
peytral;2.0
étendre;3.0
marin;8.0
inscription;2.0
maritime;2.0
pension;19.0
liquidée;4.0
avril;2.0
avantage;2.0
supprimer;2.0
retenue;8.0
continuent;2.0
naviguer;2.0
possession;1.0
dite;2.0
demi-solde;1.0
viox;2.0
lechevallier;1.0
tendant;10.0
affecter;2.0
agriculture;2.0
excédent;2.0
budgétaires;2.0
exercice;12.0
beauquier;4.0
viette;2.0
création;3.0
titre;4.0
argent;5.0
destinés;2.0
exportation;2.0
présentation;6.0
ministre;33.0
instruction;12.0
publique;10.0
beaux-arts;3.0
finance;8.0
projet;22.0
portant;9.0
ouverture;8.0
crédit;14.0
extraordinaire;2.0
acquisition;2.0
collection;2.0
art;5.0
décret;4.0
président;15.0
république;3.0
retrait;4.0
relatif;6.0
annulation;6.0
modificatif;1.0
précédemment;1.0
retiré;1.0
brugnot;6.0
bureau;19.0
élection;6.0
circonscription;3.0
mamers;3.0
sarthe;2.0
adoption;1.0
conclusion;2.0
admission;2.0
aillières;21.0
casimir-perier;1.0
aube;5.0
modifier;5.0
régime;4.0
communication;2.0
assiette;2.0
impôt;2.0
prestation;3.0
benjamin;2.0
raspail;2.0
conseil;3.0
général;3.0
seine;2.0
régi;2.0
droit;12.0
commun;3.0
conformément;3.0
août;11.0
procédé;4.0
réorganisation;4.0
lelièvre;2.0
noirot;2.0
louis;4.0
guillot;2.0
lombard;2.0
bavoux;2.0
bernard;5.0
doubs;3.0
versigny;3.0
modification;8.0
article;18.0
code;8.0
forestier;2.0
richard;2.0
waddington;2.0
dautresme;2.0
concordat;2.0
amiables;2.0
liquidation;4.0
volontaire;2.0
léon;4.0
bienvenu;2.0
résolution;5.0
inviter;2.0
travaux;3.0
public;5.0
préparer;3.0
con-;1.0
vention;1.0
pari;5.0
orléans;2.0
suppression;2.0
pénal;2.0
paragraphe;2.0
usurpation;2.0
qualification;2.0
nobi;2.0
liaires;2.0
waldeck-rousseau;1.0
félix;2.0
faure;2.0
société;6.0
paul;3.0
bert;3.0
dethou;1.0
retraite;22.0
instituteur;4.0
primaire;7.0
lanessan;3.0
organisation;6.0
enseignement;1.0
communal;2.0
privé;2.0
discussion;11.0
prise;10.0
considération;11.0
alfred;3.0
naquet;4.0
apporter;2.0
juillet;2.0
ajournement;3.0
présidence;1.0
henri;1.0
brisson;1.0
ouverte;1.0
renault-morliére;1.0
secrétaire;1.0
donne;1.0
lecture;1.0
procès-verbal;10.0
samedi;1.0
