;1939-02-10
sommaire;3.0
rrùssior;1.0
lél;1.0
lué-;1.0
uon;1.0
lre;13.0
rlllon;1.0
projet;78.0
loi;242.0
modifié;6.0
cré;1.0
iits;1.0
portant;41.0
ouverture;33.0
annulatlililjil;1.0
llts;1.0
sui;6.0
exercice;72.0
approets;1.0
collectif;11.0
décembre;68.0
lssion;1.0
inim;1.0
jai-nmy;1.0
selimidt;1.0
géricrlj;1.0
éouis;1.0
marin;15.0
maurice;12.0
atil;1.0
reynaud;6.0
ministre;199.0
fmanei;1.0
présirt;1.0
finann;1.0
rifet;1.0
clôture;3.0
commission;159.0
diseussion;1.0
article;140.0
iesaunque;1.0
sénû;1.0
cijlup;1.0
supnr;1.0
essi;1.0
ut-;1.0
srn;1.0
ïressi;1.0
crédit;193.0
tiond;1.0
chapitre;204.0
jojjlio;1.0
suppression;28.0
clra;1.0
upres;1.0
durv;1.0
chambre;127.0
nii;3.0
adoptéplre;1.0
chiffre;39.0
elùcllitio;1.0
osé;1.0
pré-;3.0
optj;1.0
iopté;1.0
prébre-;1.0
olletion;1.0
tice;1.0
llsjonction;1.0
credit;1.0
ijitre;1.0
sud;1.0
wlon;1.0
mit;2.0
chap;99.0
adoption;33.0
affaire;4.0
étranoeres;1.0
disjonction;15.0
enapitres;1.0
précédemment;6.0
adopté;115.0
intérieur;13.0
rejet;8.0
guerre;38.0
enapitre;2.0
education;4.0
nationale;69.0
service;90.0
alsace;8.0
lorrain;4.0
enseignement;6.0
technique;6.0
beaux-arts;4.0
bis;40.0
commerce;17.0
industrie;15.0
travail;43.0
santé;14.0
publique;17.0
colonie;29.0
agriciilture;1.0
travaux;39.0
public;23.0
cédemment;1.0
marine;28.0
marchand;10.0
lecture;19.0
fin;13.0
ensemble;30.0
texte;17.0
discussion;80.0
sénat;73.0
annulation;12.0
approbation;12.0
décret;126.0
février;44.0
générale;21.0
jammy;6.0
schmidt;5.0
rapporteur;18.0
général;60.0
paul;11.0
finance;107.0
passage;7.0
décision;8.0
statuer;4.0
modifiés;4.0
art;27.0
somme;54.0
renvoi;8.0
prochaine;3.0
séance;30.0
suite;23.0
proposition;30.0
relative;6.0
propriété;2.0
commerciale;2.0
règlement;20.0
ordre;24.0
jour;39.0
presidence;4.0
edouard;4.0
herriot;2.0
ouverte;3.0
lieures;2.0
demie;2.0
proces-verbal;3.0
jean;15.0
leroy;2.0
secrétaire;11.0
donne;22.0
procès-verbal;8.0
hier;4.0
iprocès-verbal;1.0
excuse;7.0
président;120.0
burgeot;1.0
sallès;1.0
excusent;1.0
pouvoir;7.0
assister;9.0
demission;1.0
depute;1.0
reçu;16.0
lettré;1.0
marx;1.0
dormoy;1.0
élu;4.0
sénateur;1.0
déclare;4.0
démettre;1.0
mandat;2.0
député;9.0
acte;7.0
donné;11.0
démission;1.0
notifiée;1.0
motion;3.0
gouvernement;144.0
demandera;1.0
immédiate;17.0
régularisation;7.0
ouvert;26.0
titre;63.0
tendant;11.0
ouvrir;6.0
exécution;8.0
programme;10.0
exceptionnel;6.0
défense;45.0
autorisation;16.0
engagement;15.0
dépense;46.0
besoin;15.0
budget;68.0
pris;34.0
application;63.0
avril;19.0
conformément;8.0
disposition;32.0
paragraphe;3.0
débat;7.0
pourront;5.0
commencer;1.0
gue;1.0
modifie;3.0
senat;3.0
credits;4.0
app;7.0
robation;1.0
decrets;3.0
appelle;4.0
modification;20.0
annexe;14.0
ravant;1.0
dois;7.0
faire;40.0
connaître;11.0
désignant;3.0
qualité;7.0
commissaire;5.0
ancien;8.0
combattant;3.0
pensionné;4.0
rené;8.0
fatou;1.0
maître;1.0
requête;2.0
conseil;34.0
etat;35.0
directeur;17.0
cabinet;4.0
valentino;1.0
conseiller;8.0
contentieux;2.0
médicaux;2.0
espiard;1.0
liquidation;3.0
pension;12.0
eté;2.0
insipecteur;1.0
contrôle;6.0
comptabilité;5.0
communication;4.0
cahier;2.0
supplémentaires;14.0
lieu;12.0
voté;6.0
dernier;22.0
rapport;16.0
distribution;6.0
effectuée;1.0
journée;4.0
énumère;1.0
apportées;2.0
haute;7.0
assemblée;12.0
votées;1.0
résultent;1.0
autorisé;2.0
payement;8.0
excédent;28.0
budgétaires;3.0
urgentes;1.0
demandé;3.0
portent;2.0
rendues;2.0
possibles;1.0
récentes;3.0
appréciation;1.0
réel;1.0
proposons;2.0
ratifier;4.0
toutefois;5.0
demande;136.0
rétablissement;1.0
notamment;34.0
matériel;24.0
ministère;32.0
million;50.0
franc;59.0
proposé;2.0
étranger;27.0
fond;6.0
spéciaux;2.0
signaler;3.0
enfin;3.0
spéciale;27.0
insérées;2.0
reporter;2.0
date;16.0
limite;2.0
ordonnancement;2.0
personnel;35.0
invite;1.0
donner;15.0
assentiment;5.0
nouvelle;12.0
permis;2.0
maintenir;6.0
destinés;1.0
pavement;1.0
permets;1.0
nom;11.0
exdrimer;1.0
regret;2.0
voir;4.0
modifier;2.0
règle;3.0
rapp;2.0
oel;1.0
lee;1.0
dernure;1.0
réfol;1.0
espérons;2.0
-der;1.0
jhrr;1.0
jèrei;1.0
duction;2.0
compte;65.0
lyse;1.0
centralisation;2.0
ûjtâts;1.0
tif;3.0
reste;8.0
ciiwi;1.0
fournir;3.0
cour;22.0
jesp;1.0
explication;3.0
nécessaire;17.0
difications;1.0
mentionnées;1.0
distribué;2.0
louis;14.0
ments;3.0
apprenons;1.0
voudrais;10.0
occasion;5.0
occupent;1.0
depl;1.0
solution;10.0
ura;1.0
adresser;7.0
précises;3.0
généra;2.0
lfinances;1.0
avons;20.0
déjà;15.0
maintes;2.0
parlé;2.0
vrned;1.0
fectuées;1.0
éven;1.0
septembre;24.0
rencontrées;1.0
occurrence;1.0
pulations;1.0
def;1.0
couverture;1.0
place;5.0
parvenons;1.0
divi;1.0
résoudre;2.0
rop;1.0
peine;3.0
nombre;26.0
posent;1.0
tions;4.0
principe;9.0
lie;5.0
concerne;29.0
mobilisation;12.0
liité;1.0
cune;1.0
prévoyait;1.0
iité;1.0
gtl;1.0
fallu;1.0
appliquer;4.0
uneli;1.0
caha;1.0
heurtons;1.0
granifités;1.0
pourtant;2.0
aurait;7.0
iles;2.0
intérêt;25.0
dure;1.0
ment;16.0
enér;1.0
département;23.0
plu;2.0
initiative;5.0
hardie;1.0
soient;7.0
réunis;1.0
délibérer;1.0
aient;4.0
doc;1.0
administration;34.0
sion;7.0
agriculture;81.0
ait;8.0
enque;1.0
intervention;5.0
peiltl;1.0
banc;3.0
lllef;1.0
corn;3.0
parti;3.0
iec;1.0
cité;2.0
reprise;9.0
protestation;1.0
avancés;1.0
restent;5.0
suspens;1.0
tement;3.0
résolues;1.0
li;3.0
permettez-moi;3.0
eil;2.0
quer;2.0
cause;8.0
iessentie;1.0
dee;1.0
tards;1.0
mauvais;1.0
solu;1.0
intéressé;10.0
parvenu;4.0
coni;1.0
iajif;1.0
table;2.0
agent;14.0
icp;1.0
trancher;4.0
problème;28.0
recevoir;7.0
notis;1.0
soumettions;1.0
arrive;3.0
mii;2.0
renvoie;3.0
ai-l;1.0
renvoienî;1.0
publlcsi;1.0
tôi;1.0
pie;7.0
agit;11.0
chemin;3.0
tot;3.0
nistère;1.0
sufnt;1.0
plaindre;1.0
di-;1.0
plainte;2.0
faut;20.0
proj;1.0
moyen;25.0
agir;2.0
eviousd;1.0
ionc;1.0
Monsieur;43.0
èeg;1.0
finau;1.0
rai;4.0
gouternero;1.0
lice;1.0
demandiez;1.0
gourne;1.0
erlt;1.0
eléer;1.0
allrait;1.0
ioli;1.0
serait;12.0
momentanée;1.0
rôle;1.0
régler;5.0
définitivement;4.0
estimj;1.0
fle;2.0
eis;2.0
iiinistr;1.0
nlant;1.0
etude;1.0
adnuil;1.0
ratio;1.0
compétentes;2.0
trouverions;1.0
npi;1.0
nsable;1.0
activité;8.0
dufouhait;1.0
îou;1.0
alter;1.0
année;35.0
prob;1.0
lèmes;1.0
foulant;1.0
nis;1.0
renlesnino;1.0
grand;19.0
région;10.0
ssji;1.0
rsat;1.0
tri;2.0
eii;3.0
sarraut;1.0
fis;2.0
vous-même;1.0
aviez;1.0
rfu;1.0
park;1.0
cmo;1.0
nics;1.0
tèa;1.0
arrivé;1.0
paye;2.0
auparavant;1.0
rislent;1.0
difficulté;5.0
sit;1.0
pression;2.0
ian;1.0
acceptent;1.0
irlanifestement;1.0
insuffisantes;1.0
dave;1.0
epartements;1.0
enjrfj;1.0
tine;1.0
irijuste;1.0
millau;1.0
injuste;1.0
alliaux;1.0
juge;10.0
dfficiel;1.0
élevé;4.0
vin;15.0
viliohs;1.0
méthode;6.0
raison;21.0
lls;2.0
onntrf;1.0
lneroas;1.0
démarche;4.0
stc;1.0
tarlt;1.0
aurons;2.0
ttous;1.0
organisme;9.0
habilité;1.0
mprl;1.0
qur;1.0
question;83.0
nclre;1.0
secorui;1.0
tre;7.0
sleur;1.0
relahv;1.0
caractère;2.0
urgence;6.0
réfugié;10.0
espagnol;7.0
fugiés;1.0
venî;1.0
ville;9.0
coriv;1.0
uest;1.0
vois;1.0
jamais;4.0
fet;1.0
lli;1.0
centre;6.0
préfet;5.0
maire;3.0
chef;13.0
flsamrn;1.0
her;1.0
gare;2.0
prévenu;3.0
eut;5.0
avance;9.0
arrivée;5.0
prerflier;1.0
pose;4.0
ente;1.0
joindre;1.0
zone;1.0
ejués;1.0
rit;2.0
ipefh;1.0
cornu;1.0
aait;1.0
difflk;1.0
dlffitiûerocbéideen;1.0
évacuaohhgatoires;1.0
village;2.0
auraient;3.0
res;5.0
in-;2.0
inimaginable;1.0
iri;2.0
face;10.0
actuellement;11.0
intseriînîa;1.0
aurions;1.0
agnok;1.0
evacuation;1.0
rétîii;1.0
rétnï;1.0
vertuïvoie;1.0
fantastique;1.0
âitoi;1.0
heur;1.0
îse;1.0
uir;1.0
lier;1.0
éretlse;1.0
tlon;1.0
nvait;1.0
sep;1.0
ex-crusifs;1.0
issibl;1.0
què;1.0
avouerez;1.0
inadest;1.0
inad-;1.0
delle;1.0
parle;2.0
procède;1.0
lueiïient;1.0
ons;2.0
hygiène;2.0
ernent;1.0
etlt;1.0
ais;3.0
aps;2.0
immédiatevee;1.0
pou;6.0
ere;2.0
lllatlons;1.0
suggesl;1.0
pré;2.0
feccttuurre;1.0
obtêan;1.0
nns;1.0
satisfaction;7.0
réponse;41.0
trou-;1.0
vons;1.0
compétent;1.0
puisse;2.0
révolutionnaire;1.0
demandons;8.0
france;31.0
fidèle;3.0
tradition;5.0
hospitalité;2.0
malheureux;1.0
désordre;1.0
réduit;4.0
minimum;5.0
danger;1.0
afflux;2.0
subit;1.0
comporter;1.0
réclamons;2.0
organisation;10.0
célérité;1.0
responsabilité;3.0
exigeants;1.0
espère;4.0
voudrez;2.0
accorder;6.0
concours;7.0
ferme;1.0
éloquence;1.0
soumises;1.0
représentez;1.0
seul;5.0
adressant;2.0
laisser;1.0
berner;1.0
propos;4.0
réclame;1.0
représentant;4.0
pays;21.0
sais;4.0
pourra;5.0
employer;3.0
volonté;6.0
énergie;6.0
membre;6.0
efficaces;1.0
confiance;3.0
fasse;1.0
preuve;4.0
retard;4.0
évoquer;1.0
amené;2.0
temps;12.0
autrefois;1.0
suivre;4.0
fonctionnaire;21.0
mission;6.0
relever;2.0
réclamation;2.0
parlementaire;4.0
transmettre;1.0
compétents;1.0
réunir;2.0
aboutir;7.0
raisonnables;3.0
entend;7.0
formuler;1.0
parfois;3.0
dignes;1.0
législateur;1.0
utile;7.0
intéressant;9.0
seuls;4.0
historien;1.0
ioîiî-nal;1.0
officiel;12.0
aboutissement;1.0
signalé;2.0
éducation;12.0
natio-;1.0
nale;2.0
an;15.0
réforme;11.0
point;21.0
unanime;3.0
berlioz;2.0
dommange;3.0
également;7.0
una;1.0
nime;1.0
prêt;1.0
nommer;1.0
réfugie;1.0
genre;1.0
abri;2.0
voulu;8.0
accomplir;1.0
autorité;4.0
délai;19.0
bout;2.0
décidé;3.0
imposer;3.0
expiré;1.0
passe;2.0
parlement;13.0
expression;1.0
spécialement;14.0
chat;2.0
gés;2.0
chargée;5.0
soutenir;1.0
intervenu;3.0
jadis;1.0
vraiment;2.0
tient;6.0
lorsqu;7.0
fixe;2.0
respectés;1.0
dit;8.0
existaient;1.0
emploie;2.0
résistance;1.0
motivées;1.0
unanimité;5.0
épia;1.0
nion;1.0
beauxarts;2.0
intéressent;3.0
relativement;1.0
moment;7.0
électeur;1.0
réipéter;1.0
appartient;3.0
défendre;3.0
applaudissement;9.0
delaunay;10.0
profiter;1.0
poser;6.0
arrivent;1.0
centaine;1.0
oppose;1.0
réception;2.0
contraire;1.0
savoir;7.0
incomber;1.0
frai;20.0
considérables;2.0
situation;32.0
entraîne;1.0
réquisition;6.0
conteste;1.0
droit;33.0
désirerais;1.0
obtenir;6.0
llnances;1.0
renseignement;3.0
mesure;67.0
conséquence;16.0
imprévue;1.0
financées;1.0
observation;12.0
retiendront;1.0
attention;7.0
ferai;2.0
part;11.0
présentées;2.0
instruction;11.0
donnée;4.0
revienne;1.0
exemple;7.0
prix;50.0
voiture;2.0
réquisitionné;2.0
fixé;13.0
désir;5.0
exprimé;3.0
précédente;1.0
ailleurs;13.0
objection;2.0
étude;6.0
constitution;5.0
interministérielle;3.0
nature;5.0
attiré;2.0
sérieux;1.0
provoquée;1.0
entrée;4.0
considérable;2.0
réponds;2.0
honorable;3.0
élevées;2.0
imposent;3.0
hébergement;3.0
aurons-nous;1.0
récupérer;1.0
plaint;1.0
locale;3.0
convoi;2.0
tenir;5.0
condition;36.0
exceptionnelles;1.0
produit;24.0
appellerai;1.0
donnera;1.0
certainement;4.0
incident;1.0
renouvellent;1.0
arin;1.0
excellent;1.0
dites;2.0
obtenu;4.0
déclarez;1.0
véhicule;3.0
payés;3.0
reviendra;1.0
établi;3.0
ont-ils;1.0
savez;3.0
cas;32.0
seraient;6.0
composée;4.0
officier;11.0
réserve;13.0
courant;1.0
chose;2.0
connaissant;2.0
conséquent;2.0
chevau;1.0
automobile;3.0
main;6.0
montré;2.0
notion;2.0
cheval;1.0
automobile-;1.0
appel;6.0
mieux;3.0
fonctionné;1.0
degré;1.0
dérisoires;1.0
acceptons;1.0
dise;4.0
maintenus;1.0
précisément;2.0
tejs;1.0
originellement;1.0
protestons;1.0
aspect;1.0
