;1918-10-11
chambre;46.0
député;25.0
législature;1.0
session;1.0
ordinaire;3.0
compte;22.0
rendu;12.0
extenso;4.0
séance;18.0
vendredi;3.0
octobre;28.0
sommaire;1.0
proeës-verb;1.0
excuse;4.0
congé;5.0
présentation;2.0
claveille;4.0
ministre;137.0
travaux;21.0
public;22.0
transport;46.0
projet;49.0
loi;106.0
portant;11.0
modification;9.0
décembre;6.0
exploitation;8.0
chemin;13.0
fer;13.0
guerre;75.0
insertion;4.0
suite;14.0
présente;17.0
renvoi;6.0
commission;35.0
réserve;6.0
avis;6.0
budget;3.0
lavis;1.0
armée;17.0
question;56.0
adressée;2.0
pierre-etienne;5.0
flandin;14.0
agriculture;28.0
réponse;4.0
adoption;4.0
article;35.0
unique;7.0
condition;27.0
avancement;4.0
temps;24.0
officier;13.0
corps;4.0
marine;7.0
occupant;5.0
emploi;5.0
spéciaux;5.0
terre;64.0
demande;46.0
interpellation;10.0
lauche;32.0
lucien;2.0
voilin;6.0
mesure;54.0
gouvernement;42.0
prendre;25.0
atténuer;3.0
douloureux;2.0
cherté;12.0
vie;29.0
frappe;3.0
gravement;2.0
famille;22.0
victor;7.0
boret;8.0
ravitaillement;58.0
lauclie;1.0
discussion;42.0
immédiate;5.0
eugène;4.0
laurent;5.0
haffin-dugens;1.0
louis;6.0
simonet;1.0
françois-fournier;12.0
ernest;10.0
lafont;10.0
barthe;18.0
andré;12.0
paisant;6.0
ordre;44.0
jour;73.0
motivés;1.0
léon;5.0
bérard;7.0
paul;4.0
ribeyre;3.0
narcisse;3.0
boulanger;3.0
talon;2.0
albert;3.0
groûet;1.0
emile-faure;1.0
guichard;5.0
ratr;1.0
inn;1.0
ande;1.0
jean;6.0
pur;9.0
simple;11.0
agrihdrpe;1.0
rejet;1.0
oru;1.0
kerard;1.0
collègue;22.0
ajournement;2.0
mardi;4.0
proposition;35.0
résolution;8.0
edouard;5.0
tendant;22.0
organiser;6.0
fabrication;2.0
fourrage;8.0
mélasse;1.0
cavalerie;3.0
agricole;14.0
cheptel;3.0
français;11.0
rélement;1.0
peytral;4.0
président;44.0
dépôt;7.0
georges;4.0
lugol;3.0
rapport;16.0
supplémentaire;7.0
nom;8.0
législation;6.0
civil;14.0
criminelle;6.0
répression;7.0
rémunération;6.0
occultes;4.0
versées;5.0
fournisseur;4.0
employé;10.0
maison;5.0
commerce;13.0
entreprise;4.0
industriel;6.0
relitions;1.0
affaire;5.0
ienso;1.0
nodép;1.0
bergeon;2.0
marcw;1.0
uandj;1.0
ratifier;2.0
shi;1.0
ecret;1.0
juillet;8.0
relatif;3.0
réquion;1.0
flotte;2.0
marchand;10.0
présidence;12.0
deschanel;1.0
ouverte;1.0
procès-verbal;4.0
mignot-bozérian;2.0
secrétaire;2.0
donne;2.0
lecture;3.0
hier;4.0
adopté;9.0
chassaing;1.0
pouvoir;8.0
assister;1.0
conformément;3.0
règlement;14.0
bureau;4.0
accorder;4.0
opposition;11.0
accordé;4.0
honneur;1.0
déposer;1.0
raison;22.0
caractère;4.0
urgence;6.0
prie;2.0
vouloir;4.0
ordonner;2.0
imprimé;4.0
inséré;2.0
distribué;3.0
renvoyé;3.0
assentiment;2.0
pierreetienne;1.0
adresser;2.0
accepte;1.0
Monsieur;31.0
demandé;6.0
répondre;5.0
perception;3.0
illégale;2.0
somme;32.0
variable;1.0
département;18.0
destinée;3.0
assurer;22.0
fonctionnement;10.0
service;31.0
départementaux;8.0
main-d;16.0
uvre;25.0
versement;7.0
imposé;1.0
arbitrairement;2.0
règle;7.0
comptabilité;3.0
publique;7.0
agriculteur;20.0
mobilisé;13.0
voulu;12.0
accepter;3.0
voudrais;8.0
exposer;2.0
événement;3.0
née;1.0
pose;3.0
dernier;19.0
reçu;7.0
nombre;20.0
lettre;5.0
provenant;1.0
détachés;16.0
appartenant;1.0
crois;9.0
mieux;17.0
faire;69.0
donner;18.0
envoici;1.0
viens;3.0
camarade;1.0
classe;24.0
père;8.0
enfant;11.0
demander;9.0
renseignement;1.0
lieutenant;2.0
directeur;1.0
auxerre;2.0
ré-;1.0
clame;1.0
août;9.0
payer;10.0
partir;3.0
verser;3.0
raide;1.0
là-dedans;1.0
instituteur;2.0
chargé;5.0
envoyer;6.0
fond;4.0
expédier;4.0
voudrions;3.0
savoir;10.0
impôt;8.0
jamais;14.0
entendu;3.0
parler;2.0
devez;2.0
voté;20.0
est-on;1.0
forcé;2.0
sanction;1.0
peut-on;1.0
refuseraient;1.0
catégoriquement;1.0
émane;1.0
maire;6.0
saôncet-loire;1.0
commune;6.0
détaché;2.0
paye;3.0
taxe;19.0
parfaitement;1.0
légal;2.0
réclame;2.0
maind;2.0
côté;9.0
négociant;1.0
notaire;1.0
foyer;3.0
payent;2.0
jolie;1.0
encourager;2.0
remarquez;1.0
presque;13.0
totalité;2.0
petit;11.0
exploitant;1.0
possédant;1.0
hectare;2.0
saône-et-loire;1.0
préfecture;2.0
encaisser;3.0
maiù;1.0
assuré;3.0
sous-officier;1.0
payés;2.0
ministère;7.0
permis;6.0
grosse;2.0
absolument;9.0
scandaleux;3.0
dois;3.0
refusé;1.0
recouvrement;2.0
envoyé;3.0
paria;1.0
matin;5.0
formel;1.0
avril;5.0
faute;4.0
déplacé;1.0
renvoyés;3.0
dois-je;1.0
apparaîtra;1.0
situation;14.0
anormal;2.0
semble;4.0
fondamentales;1.0
constitution;1.0
empêchent;1.0
prélève;1.0
forme;1.0
illégal;3.0
avons;17.0
interrompez;2.0
pareille;2.0
chose;7.0
soient;12.0
passibles;1.0
payement;4.0
fût-elle;1.0
vraiment;3.0
dépense;9.0
engager;2.0
réclamées;1.0
régulière;2.0
crédit;5.0
cas;20.0
saurait;2.0
supporter;2.0
déjà;16.0
titre;9.0
souffert;2.0
conséquence;2.0
illégalement;1.0
perçue;1.0
intermédiaire;8.0
préfet;6.0
seuls;5.0
percepteur;1.0
preuve;4.0
contraire;8.0
imposée;3.0
contribuable;1.0
vertu;5.0
décision;3.0
arbitraire;1.0
regrettable;1.0
fâcheux;1.0
citoyen;4.0
droit;14.0
garantie;5.0
accorde;1.0
persuadé;2.0
prise;11.0
hâtivement;1.0
sais;6.0
soucie;1.0
rends;1.0
volontiers;3.0
hommage;3.0
action;9.0
espère;6.0
voudra;3.0
indiquer;3.0
agit;9.0
erreur;16.0
passée;1.0
ores;2.0
redressée;1.0
reproduira;1.0
subissent;2.0
traite;1.0
nent;1.0
défavorable;1.0
mérité;2.0
traitement;2.0
faveur;3.0
demandons;3.0
purement;1.0
simplement;4.0
respect;1.0
applaudissement;9.0
parer;1.0
prélevé;1.0
initiative;2.0
conseil;6.0
général;18.0
nécessaire;30.0
redevance;9.0
minime;2.0
généralement;1.0
centime;12.0
homme;19.0
mis;11.0
disposition;15.0
dit-on;2.0
conforme;6.0
france;9.0
pris;14.0
auteur;2.0
seul;4.0
finance;13.0
permet;5.0
imposer;6.0
critique;11.0
partiellement;1.0
justifiés;1.0
expliquerai;1.0
peutparaître;1.0
étrange;1.0
prélèvement;3.0
travaillant;2.0
certainement;6.0
régime;10.0
vigueur;8.0
ensemble;16.0
territoire;11.0
ajoute;1.0
caisse;2.0
départementale;2.0
lieu;13.0
trésor;1.0
masse;3.0
recette;2.0
etat;19.0
dites;1.0
texte;7.0
objection;1.0
permettez-moi;4.0
rappeler;4.0
septembre;6.0
dit;18.0
participation;1.0
frai;5.0
perçues;2.0
recours;1.0
institué;3.0
vue;6.0
favoriser;1.0
activité;1.0
économique;8.0
reste;4.0
serait;13.0
préférable;1.0
région;11.0
cos;1.0
intérieur;9.0
examiné;3.0
décidé;4.0
ferait;1.0
objet;10.0
décret;12.0
paraîtra;1.0
aussitôt;3.0
parlement;14.0
spécial;1.0
destiné;1.0
face;3.0
présentée;4.0
connaître;1.0
importance;4.0
disant;3.0
trouvait;2.0
inadmissible;4.0
opérer;2.0
cultivateur;6.0
catégorie;6.0
satisfaction;4.0
point;16.0
continuait;1.0
comprends;2.0
étendue;2.0
impose;3.0
dîme;1.0
suffira;1.0
rapide;5.0
énumération;1.0
tribune;8.0
puisse;5.0
tour;2.0
renseigner;2.0
correspondant;1.0
nature;4.0
tâche;9.0
mettre;7.0
lernaximumde;1.0
veiller;1.0
répartition;15.0
opère;1.0
meilleur;10.0
consiste;1.0
suivre;2.0
utilisation;4.0
aisée;1.0
dresser;2.0
poursuivre;1.0
réalisation;2.0
accord;7.0
plan;2.0
établi;3.0
cadre;1.0
obtenir;9.0
sursis;3.0
détachement;1.0
temporaires;1.0
indispensables;5.0
exécution;5.0
agricoles;3.0
répartir;7.0
équitablement;1.0
mise;4.0
rendement;1.0
travail;4.0
ininterrompu;1.0
impliquant;1.0
attribution;1.0
entraîner;2.0
important;3.0
aftectcnt;1.0
loyer;1.0
matériel;11.0
fourniture;4.0
correspondance;2.0
savez;7.0
nombreuse;1.0
puisqu;5.0
instant;4.0
soumettez;1.0
faut;71.0
procéder;3.0
enquête;3.0
minutieux;1.0
éviter;5.0
injustice;1.0
chauffage;1.0
éclairage;1.0
personnel;12.0
indemnité;8.0
voyez;5.0
fallait;10.0
trouver;5.0
ressource;6.0
répète;4.0
heureux;3.0
remercia;1.0
porté;10.0
occasion;6.0
étendu;2.0
appliqué;2.0
modalité;2.0
clore;1.0
incident;2.0
déclare;10.0
nettement;2.0
additionnels;1.0
incessamment;1.0
déposée;2.0
voter;2.0
immédiatement;5.0
suivra;4.0
application;13.0
prends;4.0
acte;5.0
engagement;7.0
insister;2.0
élevé;4.0
soumise;1.0
réglementation;5.0
exactement;4.0
contestant;1.0
résultat;4.0
sefvices;1.0
niant;1.0
considérables;4.0
élever;2.0
percevoir;2.0
égard;1.0
fûtelle;1.0
comparaison;2.0
lors;4.0
ouvrier;8.0
appel;8.0
usine;12.0
paru;1.0
fût;6.0
prélevée;1.0
salaire;6.0
quotidien;2.0
contrôle;3.0
fonctionne;1.0
armement;2.0
aurait-il;1.0
poldfjà;1.0
intéressants;1.0
demanderait-on;1.0
pardonnezmoi;1.0
expression;2.0
puis;8.0
considérer;2.0
autrement;2.0
autrefois;2.0
administration;11.0
principe;3.0
devait;1.0
spécialisé;1.0
pblic;1.0
revenu;6.0
considérable;6.0
indiquait;1.0
entendre;2.0
représente;4.0
vivent;2.0
population;14.0
paysan;1.0
savent;2.0
ailleurs;7.0
demanderes-vous;1.0
acquitter;1.0
seraient-ils;1.0
fondé;1.0
traitez-vous;1.0
différemment;2.0
avez;24.0
pensé;2.0
spéciale;5.0
défense;9.0
nationale;9.0
assurons;1.0
pain;5.0
pays;38.0
ion;4.0
demandez-;1.0
ous;3.0
réclamez;1.0
eania-;1.0
rade;1.0
prit;1.0
engage;2.0
ment;7.0
proposera;1.0
ratification;3.0
prévoie;1.0
égalité;2.0
traite-;1.0
appar;1.0
tiennent;2.0
ancien;4.0
parj;1.0
ticulièrement;1.0
dignes;2.0
intérêt;18.0
cessent;2.0
soumis;5.0
perj;1.0
ception;1.0
maintien;5.0
sanctionnée;1.0
vote;8.0
rappelle;1.0
actuellement;9.0
perçus;1.0
préalable;1.0
prérogative;1.0
constitutionnelle;1.0
essentielle;1.0
démocratique;1.0
donnera;2.0
assurance;1.0
formelle;1.0
dorénavant;2.0
cause;13.0
exempté;1.0
somroeff;1.0
applau;1.0
dissements;1.0
roi;1.0
nistre;2.0
com;2.0
rectification;2.0
remercie;2.0
autant;9.0
amène;1.0
part;11.0
précision;1.0
complémentaire;2.0
concerne;7.0
terré;1.0
por;1.0
qne;1.0
travau;1.0
seui;1.0
tau;1.0
est-a;1.0
-dire;1.0
travailleur;6.0
eurspropres;1.0
employeur;2.0
employant;1.0
salace;1.0
sorte;5.0
favorisé;2.0
voisin;4.0
savaient;2.0
aide;4.0
défaut;4.0
admettant;2.0
