;1917-03-23
chambre;185.0
député;67.0
législature;1.0
session;5.0
ordinaire;7.0
compte;38.0
rendu;12.0
extenso;7.0
séance;32.0
vendredi;5.0
mar;76.0
sommaire;2.0
procès-verbal;6.0
excuse;5.0
congé;5.0
adoption;32.0
article;134.0
unique;15.0
projet;117.0
loi;227.0
portant;14.0
ouverture;15.0
ministre;283.0
guerre;178.0
crédit;172.0
spéciaux;5.0
exercice;35.0
clos;7.0
ensemble;22.0
annulation;5.0
titre;50.0
budget;148.0
général;113.0
verture;1.0
annexe;20.0
suite;27.0
discussion;78.0
provisoire;19.0
applicables;14.0
deuxi;1.0
trimestre;41.0
autorisation;2.0
percevoir;1.0
môme;3.0
période;11.0
impôt;16.0
revenu;14.0
public;37.0
art;36.0
amendement;175.0
georges;37.0
boussenot;44.0
geories;1.0
rapporteur;71.0
commission;213.0
thierry;9.0
finance;135.0
hllynaud;1.0
retrait;14.0
aristide;39.0
jobert;47.0
jean;67.0
turmel;52.0
rené;10.0
besnard;5.0
sous-secrétaire;27.0
etat;82.0
autra;1.0
goniaux;7.0
klotz;6.0
président;230.0
albert;23.0
grodet;9.0
simyan;13.0
ferdinand;12.0
morin;10.0
barabant;8.0
pactlud;1.0
rejet;3.0
amel;1.0
idement;1.0
durafour;17.0
lucien;17.0
voiiin;1.0
louis;37.0
pnech;1.0
clôture;9.0
scrutin;10.0
bur;1.0
emmanuel;8.0
brousse;25.0
modifié;13.0
raoul;22.0
anglès;33.0
thomas;5.0
armement;42.0
fabrication;13.0
françois-fourrier;1.0
paul;40.0
affont;1.0
lachaud;4.0
groussau;11.0
mauger;31.0
llougére;1.0
ribot;5.0
conseil;35.0
affaire;19.0
étranger;20.0
victor;13.0
peytral;12.0
viviani;5.0
garde;10.0
yes;1.0
sceau;8.0
justice;17.0
ernest;19.0
laront;2.0
emile;19.0
bender;7.0
constans;10.0
brizon;39.0
observation;21.0
chiffre;58.0
mm-;1.0
ances;2.0
bokanowski;6.0
sous-;2.0
ement;2.0
margaine;3.0
rap-;1.0
porteur;1.0
disjonction;25.0
tournan;3.0
sous-amendement;5.0
pierre;24.0
perreaupradier;1.0
renvoi;13.0
législation;17.0
fiscale;9.0
sousamendement;1.0
amiard;22.0
collègue;57.0
deshayes;5.0
bis;19.0
joseph;14.0
denais;9.0
voilin;22.0
disposition;54.0
additionnelle;4.0
charpentier;12.0
andré;21.0
paisant;19.0
lafont;13.0
bedouce;11.0
colliard;14.0
vincent;10.0
auriol;14.0
lenoir;5.0
kernier;5.0
gilbert;6.0
laurent;12.0
deyris;6.0
lettre;11.0
démission;4.0
vice-président;2.0
demande;153.0
interpellation;12.0
léon;8.0
pasquai;1.0
régime;12.0
représaille;2.0
soumis;16.0
prisonnier;17.0
français;10.0
envoyé;7.0
front;19.0
mesure;51.0
prendre;25.0
accord;47.0
remédier;3.0
situation;33.0
angoissante;2.0
fixation;4.0
ultérieure;1.0
date;17.0
prat;7.0
précédemment;12.0
déposée;5.0
catastrophe;4.0
massypalaiseau;2.0
précaution;1.0
prise;11.0
gouvernement;113.0
indemniser;3.0
victime;3.0
assurer;20.0
dégât;2.0
causés;1.0
tiers;2.0
déjà;31.0
inscrit;19.0
tête;6.0
ordre;36.0
jour;63.0
voillot;5.0
cause;12.0
explosion;2.0
poudrerie;2.0
nationale;19.0
neuville-sur-saône;2.0
population;2.0
jonction;5.0
interpelatlon;1.0
fixée;6.0
agriculture;11.0
relatif;12.0
encouragement;3.0
culture;4.0
blé;2.0
déposé;40.0
février;28.0
opposition;13.0
inscription;16.0
règlement;14.0
dépôt;20.0
adrien;13.0
dariac;4.0
rapport;33.0
nom;20.0
adopté;90.0
