;1931-02-21
hj-;1.0
ifl;1.0
session;1.0
ordinaire;5.0
compte;42.0
rendu;16.0
extenso;3.0
séance;31.0
lrc;1.0
samedi;4.0
février;27.0
sommaire;3.0
procès-verbal;8.0
excuse;12.0
congé;6.0
décret;46.0
désignant;2.0
commissaire;10.0
gouvernement;80.0
suite;40.0
discussion;63.0
projet;64.0
loi;170.0
jetant;1.0
fixation;8.0
budget;159.0
général;48.0
excrtire;1.0
commerce;258.0
industrie;107.0
générale;32.0
henri;42.0
tasso;33.0
ean;1.0
odin;14.0
bergey;18.0
louis;12.0
rollin;8.0
ministre;335.0
rce;2.0
barthe;11.0
gignoux;10.0
ilssimi;1.0
boissearu;1.0
julien;36.0
durand;37.0
delesalle;11.0
èpporteur;1.0
piélri;1.0
arile;1.0
gros;26.0
président;123.0
slc;1.0
voi;1.0
ane;1.0
après-midi;1.0
renvoi;21.0
commission;92.0
avis;37.0
règlement;17.0
ordre;32.0
jour;63.0
dépôt;12.0
rapport;41.0
proposition;38.0
presidence;2.0
stanislas;1.0
castellane;1.0
vice-président;2.0
ouverte;3.0
ueenio;1.0
proces-verbal;2.0
ineaui;1.0
îîve;1.0
guérin;12.0
srcrélnircs;1.0
jeudi;4.0
adopté;42.0
conge;1.0
margaine;2.0
pouvoir;30.0
assister;9.0
jean;14.0
molinié;1.0
chambre;87.0
léon;16.0
vincent;1.0
pae-de-calais;1.0
demande;146.0
conformément;15.0
article;85.0
bureau;18.0
accorder;10.0
opposiiion;1.0
accordé;17.0
decrets;1.0
designant;2.0
reçu;19.0
république;7.0
français;148.0
paragraphe;19.0
constitutionnelle;3.0
juillet;32.0
public;25.0
dispose;2.0
faire;102.0
désignés;3.0
déterminé;2.0
décrète;2.0
art;12.0
qualité;17.0
député;10.0
sénat;20.0
ministère;66.0
exercice;32.0
chaumet;1.0
directeur;15.0
personnel;27.0
expansion;13.0
commerciale;53.0
crédit;69.0
fighiera;2.0
affaire;64.0
industriel;45.0
elbel;4.0
accord;59.0
commercial;76.0
information;10.0
économique;70.0
dmuets;1.0
propriété;12.0
chargé;6.0
exécution;7.0
présent;14.0
pari;16.0
gaston;15.0
doumergue;1.0
rem;1.0
villard;1.0
conseiller;3.0
etat;27.0
service;99.0
extraordinaire;4.0
contrôle;12.0
financier;4.0
chalta;1.0
adjoint;6.0
des-deputés;1.0
portant;35.0
ouverture;6.0
dlin;1.0
supplémentaire;6.0
applicable;7.0
dépense;68.0
fond;16.0
national;16.0
chômage;13.0
charge;34.0
boumergue;1.0
plétri;2.0
acte;14.0
donné;28.0
communication;6.0
vient;8.0
entendre;11.0
lecture;4.0
insérés;2.0
présente;13.0
déposés;3.0
archive;1.0
fïiîatson;1.0
general;1.0
présidesit;1.0
appelle;10.0
airêtée;1.0
bud-;1.0
get;3.0
inustrie;1.0
mandaté;14.0
groupe;14.0
parti;14.0
socialiste;12.0
Monsieur;105.0
fidèle;2.0
vieille;2.0
habitude;2.0
saurais;2.0
laisser;7.0
passer;9.0
appeler;4.0
attention;33.0
nombre;45.0
question;155.0
revendication;6.0
instrument;4.0
classique;1.0
livre;7.0
bataille;5.0
autour;3.0
chapitre;37.0
honneur;9.0
siéger;3.0
assemblée;14.0
constaté;6.0
contentait;1.0
présenter;18.0
brève;5.0
observation;40.0
quelques-unes;1.0
retenue;7.0
administration;50.0
jamais;15.0
demander;20.0
présenté;6.0
offre;3.0
année;84.0
grand;92.0
intérêt;47.0
montre;3.0
efforcé;2.0
répondre;14.0
désir;21.0
exprimés;2.0
parlement;20.0
point;61.0
agisse;2.0
mouvement;13.0
production;61.0
documentation;7.0
réorganisation;4.0
fraude;7.0
activité;12.0
nouvelle;36.0
direction;15.0
colonie;133.0
représentation;3.0
france;96.0
exposition;39.0
étranger;90.0
importante;11.0
poids;24.0
mesure;114.0
standardisation;2.0
effort;32.0
lieu;36.0
constater;11.0
convient;6.0
féliciter;3.0
prouve;2.0
département;20.0
ministériel;1.0
décidé;5.0
jouer;3.0
véritable;9.0
rôle;8.0
défenseur;2.0
naturel;9.0
aurais;3.0
voulu;11.0
voir;18.0
traiter;10.0
e-st;1.0
protectionnisme;2.0
outrancier;1.0
croit;4.0
remède;12.0
mal;13.0
dis;12.0
complet;4.0
connaissent;1.0
problème;22.0
intéressé;23.0
délégation;2.0
fédération;2.0
commerçant;57.0
détaillant;3.0
conduite;1.0
personnalité;3.0
connaissez;5.0
avez;43.0
collaboré;1.0
georges;6.0
maus;1.0
prédécesseur;2.0
signala;1.0
sens;15.0
raison;43.0
propre;14.0
remédier;8.0
crise;49.0
vie;24.0
monde;23.0
dénonce;1.0
annonçait;1.0
déclara;1.0
fiscales;9.0
décider;5.0
dirait;1.0
devait;11.0
préoccuper;2.0
davantage;13.0
douanier;38.0
répercussion;5.0
directes;5.0
coût;6.0
économie;10.0
pays;101.0
branche;5.0
pourrions;6.0
politique;55.0
agricole;12.0
sais;12.0
parfois;9.0
incohérente;1.0
lorsqu;19.0
réclame;10.0
exemple;21.0
réquisition;2.0
vin;105.0
brûler;2.0
propriétaire;12.0
vendu;8.0
consommé;2.0
pourrais;4.0
apporter;5.0
précision;9.0
affirme;1.0
veux;34.0
opposer;4.0
agriculture;36.0
faut;74.0
reconnaître;11.0
quelquefois;6.0
frai;35.0
outrancière;2.0
plan;6.0
avantage;14.0
véritables;3.0
producteur;26.0
protectionniste;2.0
paralyse;2.0
intérieure;4.0
désorganise;1.0
extérieur;10.0
avion;5.0
marseille;6.0
guerre;55.0
florissantes;1.0
fermeture;1.0
débouché;6.0
consécutive;1.0
révolution;1.0
russe;12.0
privé;8.0
cefi;1.0
animent;1.0
marché;51.0
courant;8.0
formés;1.0
bassin;4.0
méditerranée;3.0
intensité;1.0
concurrence;19.0
forte;3.0
grâce;11.0
exception;5.0
votées;2.0
hâte;3.0
récolte;4.0
blé;15.0
abondante;3.0
péril;4.0
profit;14.0
permanent;1.0
demain;13.0
continuera;1.0
uvre;18.0
destruction;1.0
modifiant;5.0
condition;41.0
régime;22.0
admission;3.0
temporaire;2.0
supprimant;1.0
tolérance;2.0
équivalent;1.0
admis;7.0
favoriser;7.0
précis;6.0
déplorable;1.0
suivie;3.0
temps;42.0
étend;4.0
catégorie;18.0
travailleur;9.0
docker;1.0
camionneur;1.0
courtier;2.0
ajoute;12.0
crois;19.0
collègue;78.0
défendent;3.0
population;12.0
rurales;4.0
bienfaisants;1.0
tendait;2.0
sep;2.0
tembre;2.0
porté;11.0
droit;120.0
maïs;5.0
def;1.0
kilogr;4.0
notons;1.0
eri;1.0
passant;3.0
éleveur;2.0
porc;1.0
prix;92.0
iplai-;1.0
gnent;1.0
acuité;1.0
aile-;1.0
mande;4.0
matière;27.0
concerne;32.0
port;15.0
avoine;1.0
seigle;1.0
cultivé;2.0
fran-ce;1.0
proportion;8.0
vraiment;13.0
intéressantes;4.0
consommation;9.0
courante;3.0
soyons;5.0
principe;13.0
ennemi;3.0
excès;4.0
rigueur;2.0
soumettre;5.0
momentanément;1.0
nécessité;21.0
nationale;36.0
riatiomais;1.0
guère;2.0
protection;24.0
abusive;1.0
compagnie;22.0
navigation;2.0
compter;6.0
fret;6.0
représenté;1.0
importation;37.0
considéré;3.0
trafic;4.0
base;9.0
titre;26.0
laine;2.0
coton;8.0
jute;1.0
privées;4.0
relativement;9.0
important;20.0
part;27.0
constituait;1.0
freï;1.0
retour;3.0
contribuait;1.0
améliorer;5.0
aller;13.0
suppression;5.0
transport;25.0
grève;2.0
rcvi;1.0
marchandise;29.0
exportation;53.0
souligner;7.0
insiste;4.0
autant;14.0
till;1.0
nistre;11.0
actif;6.0
marine;21.0
marcli;1.0
aspect;4.0
questionj;1.0
sait;8.0
intein;1.0
acti-;1.0
vite;5.0
êtes;15.0
occupé;2.0
départe-;1.0
ment;15.0
inelispensable;1.0
équilibrer;1.0
revient;18.0
ticulièrement;1.0
champ;6.0
serrée;1.0
avons;53.0
adversaire;2.0
tenir;15.0
ressource;8.0
favorables;3.0
diminuent;2.0
sérieux;6.0
réussissant;1.0
enlever;1.0
moment;46.0
devon;14.0
exporter;6.0
peine;9.0
développer;12.0
luttent;2.0
pied;9.0
défendre;14.0
conquis;1.0
pénétration;1.0
lente;2.0
pénible;2.0
rendons;1.0
difficiles;4.0
faute;10.0
échan-;1.0
ges;2.0
normaux;2.0
précédent;5.0
déposé;14.0
uri;1.0
relatif;6.0
produit;108.0
nommer;2.0
dirai;3.0
simplement;15.0
importons;2.0
quantité;8.0
coûteux;1.0
obligation;8.0
acheter;6.0
centre;9.0
congrès;6.0
examen;12.0
saisie;1.0
cers;1.0
tainemcnt;1.0
consultée;1.0
lri;1.0
marchand;14.0
inu-ine;1.0
comptent;4.0
pasj;1.0
considérable;9.0
indiqué;5.0
somme;47.0
payées;2.0
million;91.0
ceg;1.0
réexportées;1.0
sill;1.0
méditerranéen;4.0
flan;1.0
latin;1.0
chiffre;65.0
montant;13.0
manutention;1.0
parle;8.0
donnerai;1.0
personnellement;4.0
glander;2.0
appui;5.0
votée;4.0
marj;1.0
disparaîtrait;1.0
ance;1.0
irait;2.0
kilomètre;5.0
enes;1.0
o-ù;1.0
disposiitons;1.0
déjà;32.0
prise;21.0
deposito;1.0
franco;2.0
attirer;5.0
détriment;3.0
aurait;22.0
