;1922-04-11
journal;9.0
officiel;9.0
republique;1.0
français;15.0
débat;5.0
parlementaire;3.0
compte;27.0
rendu;2.0
extenso;2.0
séance;5.0
sénat;3.0
chambre;14.0
député;110.0
question;135.0
écrites;3.0
réponse;122.0
ministre;116.0
abonnement;1.0
édition;1.0
france;12.0
algérie;1.0
tunisie;1.0
maroc;1.0
colonie;1.0
pays;6.0
protectorat;1.0
étranger;11.0
chèque;5.0
postal;4.0
pari;3.0
joindre;1.0
dernier;14.0
bande;1.0
renouvellement;1.0
réclamation;4.0
direction;6.0
rédaction;3.0
administration;39.0
quai;1.0
voltaire;1.0
changement;2.0
adresse;1.0
ajouter;2.0
ide;1.0
législature;1.0
session;4.0
ordinaire;3.0
affaire;22.0
etrangeres;1.0
vincent;3.0
auriol;3.0
expose;16.0
écrite;9.0
janvier;25.0
laisse;2.0
côté;2.0
signalés;2.0
vise;3.0
dépense;10.0
engagé;7.0
vue;17.0
secourir;1.0
réfugié;2.0
russe;2.0
crimée;2.0
demande;110.0
précise;1.0
montant;12.0
avance;10.0
gouvernement;12.0
général;15.0
wrangel;3.0
matériel;3.0
produit;9.0
ravitaillement;1.0
espèce;7.0
possible;10.0
détail;8.0
département;13.0
ministériel;2.0
occasion;3.0
jattaques;1.0
russie;1.0
durée;11.0
campagne;4.0
vertu;11.0
autorisation;9.0
crédit;15.0
furent;1.0
con;1.0
enties;1.0
budgétaires;1.0
régulier;3.0
figure;1.0
régularisés;2.0
puisqu;2.0
impossible;2.0
commission;27.0
finance;45.0
obtenir;10.0
renseignement;9.0
exacts;1.0
successifs;2.0
fournir;5.0
précis;1.0
com-;5.0
pétente;1.0
intention;6.0
faire;27.0
rembourser;1.0
nation;1.0
supportera;1.0
charge;12.0
assentiment;1.0
voté;1.0
pouvaient;2.0
servir;3.0
entretenir;1.0
reconnu;5.0
parlement;6.0
traité;5.0
liait;1.0
mar;112.0
interministérielle;2.0
chargée;1.0
présidence;2.0
colrat;1.0
sous-secrétaire;2.0
etat;19.0
conseil;10.0
établir;3.0
étudier;1.0
moyen;7.0
assurer;3.0
régularisation;1.0
occasionnées;1.0
gouverne-ment;1.0
aide;1.0
consentie;1.0
chute;3.0
terminé;4.0
travaux;27.0
empressera;1.0
éclaircissement;1.0
désirables;1.0
bouilloux-lafont;3.0
mesure;15.0
prendre;9.0
indemniser;1.0
nationaux;1.0
résidant;2.0
serbie;1.0
pillés;1.0
détruits;1.0
lors;8.0
occupation;4.0
troupe;4.0
ennemi;2.0
conseiller;2.0
commerce;5.0
extérieur;2.0
belgrade;1.0
déclaration;18.0
guerre;62.0
réduit;6.0
misère;1.0
dévastation;1.0
obtiendra;2.0
bientôt;2.0
an;23.0
démarche;3.0
inutiles;1.0
dilatoires;1.0
réparation;5.0
dommage;6.0
fondé;5.0
plaindre;1.0
projet;6.0
loi;124.0
portant;4.0
ouverture;4.0
million;5.0
répartir;1.0
titre;31.0
remboursables;2.0
victime;4.0
déposé;2.0
bureau;22.0
novembre;23.0
budget;5.0
approuvé;2.0
principe;5.0
renonce;1.0
porte;3.0
demandé;3.0
étudié;1.0
ministère;4.0
intéressé;20.0
établi;7.0
admis;6.0
ressortissant;1.0
sinistré;11.0
territoire;7.0
bénéficier;8.0
moment;11.0
venu;2.0
disposition;22.0
prise;9.0
faveur;4.0
colonel;4.0
girod;3.0
étude;6.0
relative;6.0
proposition;8.0
déposée;1.0
contrebande;1.0
matière;6.0
horloger;1.0
donner;6.0
avis;5.0
importante;1.0
tend;1.0
modification;3.0
clause;4.0
inscrit;4.0
convention;5.0
commerciale;6.0
vigueur;10.0
prorogée;1.0
pourra;7.0
lieu;16.0
suite;23.0
entente;1.0
consulté;1.0
refusé;2.0
consentir;2.0
exposé;1.0
manière;3.0
voir;1.0
note;1.0
transmise;1.0
agriculture;2.0
connaître;9.0
président;6.0
délai;12.0
nécessaire;5.0
rassembler;2.0
élément;2.0
