;1908-11-25
chambre;84.0
député;13.0
législature;1.0
session;1.0
extraordinaire;4.0
compte;21.0
rendu;11.0
extenso;4.0
séance;22.0
mercredi;2.0
novembre;9.0
sommaire;4.0
procès-verbal;7.0
betoulle;1.0
jpçuses;1.0
demande;79.0
congé;14.0
suite;38.0
discussion;42.0
projet;61.0
loi;129.0
çortan;1.0
ation;1.0
budget;115.0
général;77.0
exercice;25.0
marine;338.0
ttt;1.0
générale;22.0
benamartia;1.0
braud;22.0
ernest;6.0
flandin;7.0
dupourqué;16.0
qri;1.0
michel;14.0
chaumet;39.0
rapporteur;89.0
règlement;15.0
ordre;39.0
jour;65.0
ésldece;1.0
iienri;1.0
brisson;2.0
séll;1.0
ees-t;1.0
ouverte;4.0
illatitl;1.0
procis-veubal;1.0
htiuerrv;1.0
arin;1.0
secrétaire;1.0
donne;21.0
tecture;1.0
procùs-vcrbal;1.0
hier;13.0
procè-verbal;1.0
ïlfitouii;1.0
légère;4.0
rectification;7.0
touue;1.0
îésident;1.0
betouue;1.0
bauu;1.0
urnal;1.0
officiel;3.0
publiant;1.0
débat;18.0
après-midi;2.0
aprl;1.0
rapporileur;1.0
gaérall;1.0
accord;17.0
illot;1.0
bouche;1.0
ami;17.0
bedouce;2.0
niots;1.0
laissez-moi;1.0
lire;12.0
sitinr;1.0
résolution;17.0
collègue;60.0
ïïioi-ma;1.0
donné;22.0
lecture;9.0
l-rneme;1.0
autetroposition;1.0
tltit;1.0
similitude;1.0
nom;25.0
estime;6.0
professons;1.0
perinett;1.0
ignorent;1.0
ent;14.0
faciles;1.0
confusion;3.0
iir;1.0
ufie;1.0
doute;14.0
arté;1.0
-ne;2.0
dit;39.0
colonne;5.0
page;8.0
cpe;1.0
ropost;1.0
opposition;7.0
iouce;1.0
oslhon;1.0
beeoilp;1.0
ieclure;1.0
également;33.0
prodnssu;1.0
beïij;1.0
eti;2.0
président;106.0
obg;1.0
adopté;71.0
excuse;5.0
lianbo;1.0
ceccaldi;3.0
ror;1.0
depasse;2.0
excusent;1.0
dernandasslster;1.0
tendent;3.0
siorfj;1.0
renvoyées;1.0
com;5.0
appelle;16.0
isldnt;1.0
iûtj;1.0
ant;7.0
fivat;1.0
udget;2.0
exer;1.0
laparo;1.0
benazet;16.0
nonr;1.0
continuer;4.0
discours;12.0
Monsieur;114.0
tâché;1.0
soir;3.0
prouver;1.0
insuffisance;9.0
actuelle;12.0
défense;24.0
frontière;2.0
mer;41.0
affirment;1.0
technicien;3.0
système;20.0
côtière;2.0
mal;29.0
avons;73.0
flotte;75.0
composée;6.0
élément;11.0
répond;3.0
idée;16.0
combat;20.0
essayé;3.0
indiquer;11.0
rapidement;12.0
nation;13.0
voisin;2.0
envisagé;2.0
possibilité;7.0
mettre;24.0
côte;11.0
abri;2.0
attaque;6.0
heureux;14.0
certainement;12.0
constitue;1.0
yeux;12.0
moyen;17.0
efficace;7.0
compose;2.0
type;13.0
vaisseau;5.0
correspondant;2.0
phase;2.0
bataille;9.0
navale;58.0
est-à-dire;21.0
éclaireur;7.0
découvrir;2.0
ennemi;10.0
bâtiment;57.0
ligne;12.0
cuirassé;79.0
entamer;1.0
soutenir;2.0
enfin;48.0
torpilleur;39.0
fort;20.0
tonnage;11.0
poursuivre;3.0
vaincu;2.0
couvrir;1.0
retraite;31.0
hasard;5.0
escadre;37.0
obligé;21.0
résoudre;4.0
synthétisé;1.0
moderne;3.0
convient;6.0
examiner;12.0
égal;5.0
explique;3.0
question;77.0
poser;4.0
modifier;4.0
puissance;35.0
totale;6.0
peut-on;3.0
remplacer;5.0
nombre;68.0
pauvre;6.0
cas;40.0
riche;4.0
peut-elle;1.0
forte;7.0
réponse;5.0
facile;7.0
suffit;13.0
reporter;4.0
exemple;26.0
cour;19.0
dernier;55.0
guerre;44.0
russo-japonaise;6.0
disais;7.0
pouvaient;3.0
produire;13.0
décisif;1.0
millevoye;7.0
contredit;1.0
assertion;4.0
prétendu;1.0
tsoushima;7.0
action;6.0
principale;8.0
russe;7.0
effort;24.0
chiffre;46.0
auraient;8.0
permis;7.0
répondre;8.0
précision;7.0
honorable;21.0
fournirai;1.0
importance;12.0
capitale;1.0
opinion;16.0
malheureusement;15.0
isolé;1.0
rencontrée;1.0
surpris;5.0
dois;9.0
avouer;2.0
article;12.0
malin;1.0
paru;2.0
printemps;1.0
signature;3.0
pelletan;2.0
oui;15.0
affirmait;1.0
gagnée;2.0
japonais;7.0
complètement;7.0
inexact;1.0
amiral;36.0
bienaimé;35.0
parfaitement;9.0
devon;10.0
laisser;14.0
publique;13.0
établir;12.0
document;5.0
matériellement;2.0
faux;3.0
intervention;3.0
tribune;25.0
objet;10.0
-au;1.0
moment;46.0
pouvons;23.0
espérer;8.0
marin;85.0
prendra;2.0
direction;18.0
nouvelle;21.0
préciser;2.0
point;80.0
officier;57.0
france;30.0
étranger;24.0
parlement;29.0
passer;16.0
protestation;3.0
étrange;4.0
affirmation;4.0
seule-;2.0
ment;18.0
réalité;15.0
qut;1.0
imposent;7.0
mh-îvoye;1.0
parlé;18.0
cesarevitch;3.0
trouvé;7.0
relation;3.0
bauiile;1.0
tèjnshinu;1.0
mis;35.0
cap;1.0
shantung;1.0
second;14.0
commandait;1.0
décidé;6.0
rendre;18.0
vladivostock;1.0
poursuivi;1.0
subit;2.0
fut;13.0
touch;1.0
seule;9.0
eût;6.0
renoncé;2.0
défendre;9.0
attirer;10.0
attention;33.0
net;3.0
prétendre;5.0
ait;21.0
victime;4.0
paul;19.0
doumer;5.0
exact;11.0
cesarroitch;1.0
coulé;4.0
aborder;2.0
shanghai;1.0
atteint;7.0
rectifier;2.0
acceptées;1.0
ïit;1.0
vérité;20.0
établi;14.0
légende;5.0
agit;16.0
détruire;1.0
cru;8.0
faite;12.0
bienaimô;1.0
évidents;2.0
connaissent;1.0
détail;12.0
gros;9.0
public;9.0
allusion;5.0
exactement;7.0
rapport;53.0
authentiques;1.0
rôle;22.0
flottillo;1.0
nuit;8.0
tombante;1.0
destroyer;3.0
inondèrent;1.0
détroit;2.0
corée;1.0
recherche;3.0
débris;1.0
errants;1.0
eurent;2.0
lieu;41.0
principal;16.0
groupe;3.0
rallié;1.0
autour;8.0
nebogatov;1.0
faisait;4.0
route;4.0
nord-est-;1.0
comprenait;3.0
montait;1.0
oreî;1.0
gardecôtes;2.0
navarine;4.0
sîsoï-;1.0
velikii;5.0
yadmirat-nakhimov;1.0
izoumroud;1.0
exception;3.0
sisoï-velikii;1.0
embarqué;1.0
eau;11.0
bande;1.0
orel;1.0
uvres;8.0
mort;5.0
endommagées;1.0
souffert;3.0
méprisés;1.0
défendirent;1.0
acharnement;1.0
assaut;1.0
succédèrent;2.0
interruption;6.0
tête;3.0
repoussèrent;1.0
succès;2.0
navire;46.0
portait;4.0
enneml;1.0
admiral-nakhivi;1.0
sisaivelikii;1.0
furent;8.0
torpillés;2.0
tombèrent;3.0
arrière;3.0
àdmiral-ouctiakov;1.0
égarèrent;1.0
rencontrés;1.0
matin;11.0
nord;5.0
division;24.0
luzuki;1.0
torpille;14.0
coula;2.0
admiraiouchakov;1.0
parvint;1.0
échapper;2.0
dépister;1.0
vladimir-monomakh;2.0
naviguait;1.0
isolément;1.0
-également;1.0
torpillé;1.0
continua;3.0
flotter;2.0
faut;86.0
donner;50.0
nécessaire;47.0
vidée;1.0
remarquai;1.0
vadmirai-nakhimov;1.0
sisoïvelikii;1.0
seul;13.0
sombra;1.0
observer;3.0
déjà;36.0
endommagé;1.0
vladimir-m;1.0
nomakh;1.0
tut;2.0
too-;1.0
thé;1.0
constatez-le;1.0
réduit;9.0
chose;43.0
semble;15.0
récit;2.0
observation;33.0
suggérer;2.0
subsister;2.0
esprit;14.0
entendent;1.0
voudront;2.0
bienl;8.0
coûte;8.0
corroborer;1.0
calcul;3.0
simple;15.0
permettra;3.0
reviennent;3.0
tonne;37.0
contre-torpilleur;19.0
revient;11.0
frai;10.0
entretien;14.0
nature;4.0
coûté;6.0
million;59.0
amortissement;5.0
réparti;1.0
année;90.0
puisqu;13.0
suppose;1.0
bout;9.0
an;80.0
usure;2.0
perdre;2.0
tactique;5.0
armement;10.0
fallu;5.0
part;43.0
construire;12.0
vient;18.0
résultat;20.0
grâce;8.0
calcut;1.0
différence;5.0
est-ce;9.0
petit;29.0
diminue;2.0
unité;60.0
coûtera;1.0
trombe;1.0
jauge;1.0
résumé;3.0
grand;83.0
venez;4.0
voir;14.0
vue;44.0
stratégique;3.0
conclusion;3.0
faut-il;3.0
penser;4.0
paraissait;1.0
croire;10.0
vaut;2.0
constate;6.0
faillite;4.0
banqueroute;1.0
formule;6.0
découle;3.0
commandant;3.0
daveluy;1.0
professeur;2.0
stratégie;1.0
école;35.0
supérieur;18.0
exclusivement;11.0
assurément;2.0
lié;4.0
facteur;3.0
important;12.0
restent;5.0
rende;2.0
total;6.0
maximum;9.0
utile;15.0
crois;39.0
complètent;1.0
admirablement;2.0
retenir;6.0
tiennent;1.0
jamais;14.0
vraiment;6.0
impossible;8.0
actuel;23.0
science;5.0
dépensé;4.0
milliard;1.0
acquérir;1.0
inutilisable;1.0
avion;10.0
employé;24.0
argent;16.0
suivre;8.0
programme;32.0
naval;15.0
défini;3.0
croyez-vous;2.0
serions;7.0
déplorons;2.0
non-;1.0
aurions;6.0
puissante;2.0
maté-;1.0
riel;2.0
représentant;12.0
somme;42.0
connaissance;6.0
scientifique;3.0
industriel;5.0
époque;12.0
perpétuel;1.0
renouvellement;1.0
peine;6.0
cause;29.0
faiblesse;2.0
aurait;23.0
sauvée;1.0
voté;22.0
organique;9.0
construction;75.0
prévu;8.0
mode;6.0
remplacement;10.0
fur;3.0
mesure;48.0
âge;7.0
bateau;18.0
spécifiant;1.0
autant;18.0
possible;42.0
chantier;31.0
devraient;10.0
construites;1.0
réalisé;2.0
énorme;2.0
économie;21.0
budgétaire;15.0
infiniment;2.0
douteux;4.0
allure;1.0
chaotique;1.0
prise;15.0
constructeur;2.0
savoir;16.0
pourront;5.0
utiliser;4.0
entreprise;2.0
outillage;14.0
munir;1.0
étonnant;1.0
coûtent;4.0
quart;3.0
silo;1.0
passe;12.0
artillerie;38.0
usine;14.0
saint-chamond;1.0
demandé;24.0
demi;5.0
canon;16.0
pris;17.0
outillée;1.0
cuve;1.0
couler;2.0
naturellement;6.0
demander;24.0
temps;42.0
coup;12.0
maison;8.0
armstrong;1.0
krupp;1.0
construisent;1.0
outillées;1.0
déterminé;8.0
savent;4.0
série;10.0
endement;1.0
devient;2.0
incomparablement;1.0
meilleur;16.0
refaire;1.0
méthode;9.0
mise;21.0
provient;4.0
matériel;27.0
arsenal;71.0
veux;37.0
revenir;7.0
bail;22.0
exposé;9.0
personnel;151.0
bizarre;1.0
traitée;1.0
insister;16.0
reste;18.0
appeler;10.0
-les;2.0
suivi;4.0
progrès;8.0
sait;9.0
éparpille;1.0
parfois;5.0
outlilage;1.0
construisait;1.0
port;40.0
gabarit;1.0
pourraient;14.0
servir;9.0
construit;3.0
brest;15.0
lorient;17.0
rochefort;19.0
toulon;27.0
cherbourg;10.0
privé;3.0
saint-nazaire;1.0
loire;1.0
bordeaux;1.0
gironde;1.0
forge;1.0
méditerranée;11.0
seyne;1.0
dispersion;2.0
déplorable;7.0
plan;11.0
danton;3.0
pari;13.0
envoyé;6.0
exécution;19.0
obtient;2.0
précise;3.0
aboutissement;1.0
virure;1.0
bordé;1.0
étrave;1.0
étambot;2.0
fournir;6.0
construits;13.0
moule;2.0
pouvait;10.0
recommencer;2.0
augmedii;1.0
proportion;14.0
considérables;5.0
prix;37.0
anglais;3.0
raison;38.0
réelle;4.0
faudra;11.0
évidemment;6.0
siffipj;1.0
fier;2.0
administration;47.0
comptabilité;2.0
rouage;2.0
indispensables;7.0
reviendra;1.0
tâche;22.0
côté;23.0
atelier;21.0
bord;25.0
rendement;5.0
mant;1.0
intérêt;33.0
adjo;1.0
dre;2.0
navire-atelier;1.0
comiflfl;1.0
aik;1.0
foudre;3.0
rempli;1.0
tage;1.0
refflp;1.0
rique;1.0
destiné;3.0
plir;3.0
dépense;78.0
baie;1.0
servi;1.0
utilement;5.0
destib;1.0
devenir;5.0
poss;1.0
rait;4.0
lité;2.0
destination;2.0
cerésear;1.0
excellent;4.0
faire;122.0
tions;11.0
coûteux;3.0
denvoyer;1.0
teot;1.0
res;11.0
indéfiniment;1.0
réparation;6.0
étalcllt;1.0
ci-;1.0
fectuées;1.0
contraire;16.0
rendues;1.0
viennent;8.0
eue;2.0
réforme;51.0
peuvet;1.0
préparées;1.0
responsabilité;14.0
oloo;1.0
avis;11.0
restera-t-elle;1.0
entière;11.0
quenou;1.0
rons;1.0
pressé;1.0
gouvernement;38.0
sang;1.0
éto;1.0
réaliser;15.0
deign;1.0
nomies;1.0
sérieux;11.0
digu;1.0
justement;4.0
déniai;1.0
ero;1.0
ministre;240.0
natiod;1.0
vouloir;21.0
sog;1.0
intention;9.0
pro;7.0
gctioij;1.0
conçoit-il;1.0
ept;2.0
évide;1.0
préoe;1.0
actuels;4.0
crral;1.0
cupe;1.0
gao;1.0
partie;28.0
intéressent;2.0
défende;1.0
nale;1.0
xnf;1.0
attendons;8.0
monsieu;1.0
nistre;8.0
fiance;1.0
prouvera;2.0
noug;1.0
sortir;5.0
qflllerc-;1.0
larg;1.0
entrer;10.0
rou;1.0
rapl;1.0
mènera;1.0
but;10.0
tapi;1.0
dement;1.0
applaudissement;49.0
monsur;1.0
ssj;1.0
lls;3.0
seuls;4.0
sion;8.0
parle;15.0
agr;1.0
nier;3.0
jaai;1.0
croyaient;1.0
inutile;8.0
eas;1.0
colilée;1.0
caç;1.0
suffisant;8.0
ble;4.0
inétropo;1.0
colonie;8.0
discuterons;3.0
ldée;1.0
sens;19.0
téméraire;1.0
dangereuse;1.0
tral;1.0
touchons-nous;1.0
ïncide;1.0
tique;2.0
histoire;2.0
heureusement;3.0
peïio;1.0
nisation;1.0
intérieure;1.0
ded;2.0
blais;1.0
ino;1.0
préoccupation;7.0
immédiates;1.0
ouj;1.0
eiit;1.0
tre;11.0
regard;5.0
gouverner;1.0
aperçoit-;1.0
qlle;2.0
pays;59.0
ibc;1.0
forme;9.0
dépendance;1.0
étroite;5.0
militai;1.0
maritime;75.0
finant;1.0
commerciale;4.0
diplomatique;1.0
puislance;1.0
oint;1.0
prévient;1.0
tillvahissement;1.0
maritipa;1.0
mpêche;1.0
étouffement;1.0
mèrepatrio;1.0
const;1.0
libre;2.0
permet;8.0
uissance;1.0
rance;3.0
exercer;3.0
loin;12.0
rassurant;1.0
erersonnes;1.0
protégeant;1.0
signe;2.0
tangible;1.0
bonne;18.0
santé;7.0
tez;1.0
mondial;1.0
