;1930-04-11
chambre;172.0
ide;5.0
député;48.0
egislature;1.0
session;2.0
ordinaire;27.0
compte;59.0
rendu;15.0
extenso-;1.0
séance;69.0
lre;4.0
vendredi;4.0
avril;56.0
sommaire;2.0
vès-verbal;1.0
yeuse;1.0
congé;27.0
nte;2.0
iii;9.0
discussion;89.0
projet;108.0
loi;256.0
adop-tiori;1.0
mesure;53.0
destinée;8.0
marché;247.0
vin;26.0
ulte;1.0
article;139.0
bis;13.0
amendement;50.0
moniparadr;1.0
ten;1.0
lllnt;1.0
suppression;35.0
dernier;44.0
jpph;1.0
monicault;10.0
rejet;7.0
ent;13.0
ale;10.0
castel;10.0
rapporteur;28.0
bairthe;1.0
président;253.0
fernand;23.0
david;3.0
ministre;249.0
-de;8.0
adoption;33.0
paragraphe;12.0
commission;410.0
escallier;2.0
directeur;20.0
général;65.0
contribution;19.0
indirectes;15.0
commissaire;12.0
ensellhernent;1.0
prm;1.0
lme;2.0
atrticle;1.0
-présenté;1.0
deleh;1.0
çte;1.0
grand;93.0
nombre;72.0
collègue;59.0
rin;2.0
luen;1.0
salïc;1.0
commispsioni;1.0
agriculture;19.0
nnnistre;1.0
adop;2.0
rtic;1.0
ion;10.0
présenté;6.0
choufchouflet;1.0
yii;1.0
adopt;1.0
tailliandieir;1.0
che-;2.0
nrojet;1.0
lon;3.0
scrutin;49.0
ensemble;26.0
nndl;1.0
ordre;56.0
jour;82.0
modification;22.0
présentée;4.0
collèlouis;1.0
antériou;42.0
riqe;1.0
inscription;10.0
tête;9.0
vropot;1.0
après-midi;10.0
topo;1.0
sitio;1.0
résolution;43.0
tendant;30.0
nomiiot;1.0
cuhdftl;1.0
rapport;44.0
tnce;1.0
bouisson;7.0
anee;1.0
ouverte;2.0
proces;1.0
verbal;1.0
ours;1.0
secrétaire;8.0
séah;1.0
lecture;10.0
procès-verbal;21.0
er-;2.0
cès-vcrbal;1.0
adopté;45.0
excuse;10.0
conge;2.0
iivoir;1.0
fident;1.0
braise;12.0
assister;10.0
pouvoir;54.0
demande;184.0
conformément;15.0
règlement;39.0
bureau;27.0
avis;20.0
accorder;16.0
opposition;5.0
accordé;16.0
suite;31.0
portant;22.0
destinees;1.0
ameliorer;1.0
marche;9.0
appelle;13.0
améliorer;4.0
hier;15.0
commencé;2.0
examen;20.0
alinéa;20.0
fti;3.0
pierre;49.0
aurais;2.0
préféré;1.0
reprendre;6.0
matin;23.0
interruption;23.0
débat;50.0
décision;23.0
prise;13.0
oblige;2.0
rappeler;13.0
position;9.0
regrette;2.0
apparence;3.0
opposé;3.0
intérêt;62.0
viticulture;4.0
conséquence;12.0
texte;50.0
voter;22.0
grave;12.0
branche;1.0
production;10.0
agricole;5.0
dois;5.0
souligner;4.0
obligé;7.0
maintenir;4.0
reviens;2.0
imperfection;1.0
longuement;5.0
exprimé;3.0
laisse;5.0
inquiets;2.0
application;25.0
demandons;9.0
pourra;14.0
appliqué;4.0
cour;52.0
année;47.0
doute;15.0
veux;23.0
circonstance;15.0
identique;1.0
producteur;10.0
blé;2.0
usé;1.0
procédé;16.0
onéreux;2.0
budget;38.0
constituaient;2.0
précédent;9.0
dangereux;2.0
intervention;10.0
faveur;13.0
coûté;1.0
million;37.0
lieu;52.0
grâce;24.0
considérons;2.0
efficace;11.0
propose;13.0
consiste;3.0
bloquer;1.0
partie;32.0
récolte;7.0
crise;5.0
surproduction;1.0
formule;9.0
eût;4.0
préférable;1.0
pointe;1.0
vue;29.0
prouvé;2.0
qqu;1.0
unité;6.0
ministère;24.0
montrer;7.0
intention;13.0
envenimer;1.0
déjà;38.0
duré;3.0
dépose;2.0
public;44.0
agit;19.0
question;139.0
propos;10.0
devon;5.0
prendre;32.0
nommément;1.0
politique;30.0
opposant;1.0
culture;1.0
barthe;10.0
disait;10.0
touche;4.0
région;18.0
exact;14.0
défend;3.0
représente;4.0
soutien;2.0
principe;26.0
espérez;1.0
menace;4.0
réquisition;10.0
intimider;1.0
inciter;2.0
vendre;8.0
amialile;1.0
atteindra;1.0
but;10.0
visez;1.0
exploitation;11.0
relativement;2.0
restreint;1.0
puisqu;6.0
récolté;2.0
hectolitre;3.0
moyenne;2.0
hectare;1.0
viticulteur;4.0
important;9.0
considérable;4.0
globale;1.0
exploitant;1.0
aucunement;1.0
menacés;8.0
côté;9.0
aurait;26.0
fallu;8.0
chercher;3.0
développer;7.0
achat;30.0
amiable;8.0
crois;19.0
moyen;29.0
préconisez;1.0
égard;8.0
mets;10.0
veix;1.0
repoussé;1.0
gouvernement;110.0
mis;12.0
voix;51.0
déposé;34.0
rédiger;1.0
suit;6.0
commencement;2.0
réalisés;6.0
cas;60.0
prix;48.0
écarteraient;2.0
normal;7.0
seraient;10.0
effectués;2.0
livraison;17.0
obligatoires;4.0
imposée;5.0
reste;12.0
changement;1.0
aies;6.0
marius;7.0
exposé;4.0
raison;33.0
paraissent;5.0
militer;1.0
honneur;13.0
déposer;11.0
demandé;14.0
disjonction;2.0
céder;1.0
vertu;16.0
rappelle;17.0
brièvement;3.0
possible;22.0
explication;12.0
donnée;12.0
conçu;5.0
pourront;11.0
défaut;6.0
membre;39.0
phrase;2.0
paraît;10.0
suffisamment;4.0
précis;7.0
caste;2.0
nette;2.0
trè;2.0
catégoriques;1.0
dit;50.0
boisson;13.0
souhaite;4.0
vivement;3.0
soient;24.0
administration;111.0
raisonnable;2.0
approchant;1.0
pratiqués;3.0
commerce;58.0
dégager;1.0
rapidement;11.0
procéder;6.0
imposé;4.0
demanderaient;1.0
notoirement;1.0
exagérés;1.0
nécessaire;29.0
inclure;1.0
précision;6.0
formulée;2.0
éviter;10.0
équivoque;2.0
avenir;5.0
errement;2.0
contradiction;4.0
volonté;17.0
législateur;4.0
modifier;12.0
début-;1.0
ccf;1.0
entendu;19.0
entendons;1.0
rapprochés;1.0
léon;40.0
agriculteur;2.0
averti;1.0
part;84.0
difficulté;9.0
présentait;1.0
gustave;15.0
guérin;9.0
danger;17.0
expérience;4.0
faite;16.0
guerre;74.0
connaissons;1.0
rigueur;1.0
hésitation;2.0
inscrit;12.0
obligatoire;3.0
a-t-elle;1.0
corrigé;1.0
prescrivant;1.0
faire;94.0
préférence;2.0
amia;1.0
ble;4.0
modalité;6.0
appliquée;1.0
seule;19.0
rendre;18.0
réforme;5.0
inopérante;1.0
sensible;1.0
alcool;44.0
naturel;7.0
unique;14.0
motivé;2.0
obligation;5.0
armer;1.0
récoltant;7.0
récalcitrant;1.0
exigeants;2.0
double;6.0
système;17.0
acquisition;4.0
ailleurs;35.0
suivi;4.0
matière;12.0
terrain;12.0
immeuble;14.0
chemin;7.0
ruraux;1.0
expropriation;3.0
cause;16.0
utilité;2.0
publique;21.0
iterrains;1.0
lot;5.0
constamment;1.0
appliquées;2.0
procèdent;2.0
méthode;6.0
offerts;1.0
contestés;1.0
tribunal;20.0
déclaration;12.0
droit;120.0
homme;32.0
stipule;5.0
collectivité;3.0
condition;41.0
préalable;2.0
indemnité;16.0
semble;13.0
logique;1.0
procède;2.0
use;2.0
antinomie;1.0
règle;11.0
exception;9.0
comptons;2.0
bonne;20.0
réciproque;2.0
rapide;3.0
loyale;2.0
