;1916-12-02
chambre;92.0
député;4.0
législature;1.0
session;1.0
compte;12.0
rendu;7.0
extenso;1.0
comité;21.0
secret;21.0
novembre;15.0
suite;14.0
céce;1.0
bre;4.0
sommaire;1.0
rident;1.0
procès-verbal;13.0
bedouce;14.0
lenoir;5.0
jean;5.0
amiral;86.0
bienaimé;7.0
discussion;12.0
interpellation;40.0
guerre;142.0
navale;26.0
sous-marine;39.0
bergeon;34.0
goude;25.0
jules;22.0
cels;26.0
acaze;1.0
ministre;152.0
marine;174.0
motion;3.0
ordre;18.0
noulens;8.0
emile;14.0
broussais;27.0
disjonction;4.0
situation;15.0
maritime;18.0
militaire;9.0
algérie;18.0
demande;38.0
jonction;2.0
interpellat;1.0
ion;3.0
mourier;6.0
déjà;13.0
jointe;5.0
effectif;16.0
gaston;5.0
thomson;7.0
bouisson;7.0
voulons;5.0
adoption;2.0
reprise;3.0
kerguézec;8.0
pierre-etienne;2.0
flandin;3.0
soude;2.0
tissier;9.0
présidence;1.0
paul;1.0
deschanel;1.0
séance;15.0
ouverte;1.0
minute;1.0
président;61.0
continuons;1.0
groupe;2.0
ouisson;1.0
développer;8.0
constate;1.0
sérieux;4.0
possible;12.0
scellé;3.0
immédiatement;8.0
tuelle;1.0
garantie;5.0
offrir;2.0
pareil;1.0
système;5.0
condition;22.0
procèsverbal;1.0
peut-être;17.0
établi;2.0
raisonnable;1.0
sceller;1.0
enfin;11.0
ureau;1.0
orateur;6.0
exactitude;1.0
contenir;1.0
erreur;3.0
évidemment;3.0
involontaires;1.0
ellebleme;1.0
juin;3.0
ecret;1.0
décidé;6.0
feuillet;1.0
sténographie;11.0
seraient;3.0
mis;14.0
ous;2.0
cachetés;1.0
cachet;1.0
revoir;4.0
ouvrira;1.0
scelles;1.0
tard;3.0
loisible;1.0
prononcé;3.0
mouvewents;1.0
renoir;1.0
somme;27.0
quelques-uns;3.0
enceinte;1.0
effort;18.0
tendu;1.0
eût;10.0
sténogra-;2.0
graphe;2.0
entendions;1.0
devait;3.0
réunion;5.0
pourrait;7.0
restât;1.0
trace;2.0
majorité;2.0
contraire;8.0
faute;8.0
moment-là;3.0
aurait;12.0
faire;68.0
observation;4.0
savions;1.0
décidant;1.0
mettrait;2.0
pli;1.0
cacheté;1.0
pourraient;4.0
besoin;14.0
corriger;1.0
discours;3.0
avis;8.0
prévalu;1.0
avons;71.0
battu;1.0
inclinés;1.0
point;40.0
vue;24.0
constitutionnel;1.0
crois;14.0
pouvons;11.0
délibérer;1.0
reste;12.0
lefas;1.0
décision;6.0
entendu;10.0
effacer;1.0
perdons;2.0
temps;26.0
interruption;5.0
finissons;1.0
incident;1.0
lendu;1.0
baptisé;2.0
notie;1.0
langage;5.0
parlementaire;3.0
signification;2.0
précise;1.0
constitué;1.0
sténographe;2.0
transcrit;1.0
note;3.0
existe;5.0
revu;1.0
condamnation;3.0
analytique;1.0
parfait;2.0
moment;33.0
sacramentelles;1.0
adopté;5.0
assemblée;8.0
vigueur;7.0
décidez;2.0
jamais;10.0
aurez;4.0
agit;14.0
question;69.0
bonne;5.0
désirer;1.0
aurais;5.0
ancien;3.0
aurons;5.0
disparu;1.0
retirée;2.0
établie;1.0
délibération;1.0
admettre;3.0
piano;1.0
aurions;3.0
relire;2.0
indispensable;3.0
puisqu;5.0
relue;1.0
reproduites;1.0
viens;8.0
conversation;3.0
dit;80.0
travaillons;1.0
revision;1.0
contrôle;4.0
collègue;16.0
mal;8.0
entendues;1.0
ast;1.0
forcément;1.0
sûre;3.0
ordinaire;1.0
proteste;2.0
formellement;2.0
abus;1.0
admis;1.0
applaudissement;29.0
banc;25.0
droit;16.0
puissent;3.0
rendre;8.0
augmentée;1.0
modifiée;1.0
changés;1.0
revoyant;1.0
pareille;4.0
faut;44.0
connu;1.0
communiqué;3.0
cas;13.0
accepter;1.0
responsabilité;7.0
aurai;1.0
Monsieur;58.0
prise;10.0
souvenez;1.0
débat;14.0
approfondi;1.0
presque;6.0
unanimité;5.0
conformons;1.0
protestation;1.0
précieux;3.0
serait;14.0
perdu;24.0
nation;3.0
torpillage;22.0
gallia;16.0
octobre;19.0
avion;19.0
posé;2.0
acceptée;1.0
raison;20.0
explication;3.0
confidentiel;2.0
appelé;3.0
donner;17.0
déposé;3.0
évoquer;1.0
affaire;4.0
connaître;13.0
moyen;46.0
offensifs;7.0
défensifs;3.0
gouvernement;55.0
entendait;2.0
opposer;3.0
progressif;2.0
ennemi;27.0
pousseront;1.0
extrême;13.0
limite;1.0
voulu;5.0
demander;10.0
soutenir;3.0
part;12.0
témoignage;1.0
confiance;5.0
excessive;1.0
seule;9.0
amitié;1.0
prodi-;1.0
guer;1.0
mar;5.0
lendemain;4.0
provence-il;2.0
homme;33.0
trouvé;11.0
mort;6.0
écrivions;1.0
adresse;3.0
ligne;16.0
précaution;1.0
ait;11.0
dis;7.0
fallu;2.0
prendre;9.0
trompé;1.0
espoir;2.0
mettions;1.0
demain;8.0
réalisée;2.0
petit;16.0
organisation;9.0
équipage;10.0
réclament;1.0
insistance;4.0
réclamée;1.0
nom;7.0
chacune;1.0
étude;3.0
précédentes;2.0
consistait;1.0
adjoindre;1.0
bateau;24.0
convoyeur;18.0
réussi;2.0
échoué;1.0
permis;2.0
sau-;1.0
centaine;4.0
brave;1.0
soldat;4.0
horrible;1.0
utilité;3.0
gloire;1.0
a-t-on;3.0
loin;6.0
disions;5.0
vie;5.0
humaines;2.0
eussent;1.0
sauvées;2.0
navire;41.0
lieux;1.0
sinistre;3.0
organisé;3.0
secours;9.0
produisait;3.0
appel;8.0
entendre;6.0
perte;10.0
provence-ii;2.0
attendre;2.0
transport;38.0
troupe;31.0
voyageraient;1.0
isolément;1.0
véritable;2.0
enseignement;2.0
tirer;4.0
dure;2.0
épreuve;3.0
imposée;3.0
identique;1.0
gailia;2.0
eoidme;1.0
provence-ll;3.0
croiseur;10.0
auxiliaire;5.0
muni;2.0
télégraphie;4.0
fil;4.0
armé;4.0
puissamment;1.0
doué;1.0
dfune;1.0
vitesse;9.0
supérieur;4.0
moyenne;2.0
excellentes;1.0
échapper;5.0
attaque;10.0
expérience;3.0
démontré;1.0
bord;13.0
élément;7.0
sécurité;16.0
dernier;19.0
trouvait;4.0
çela;1.0
abri;1.0
catastrophe;2.0
tenu;3.0
convoyer;11.0
torpillé;8.0
côte;10.0
sardaigne;1.0
convoyé;10.0
