;1883-07-05
chambre;107.0
député;12.0
iom;1.0
ordinaire;75.0
lul;1.0
mhpm;1.0
ktii;1.0
ium;1.0
séance;15.0
jeudi;2.0
juillet;11.0
sommaire;1.0
procès-verbal;8.0
pierre;13.0
alype;6.0
arthur;12.0
card;1.0
verbal;2.0
pidépôt;1.0
esnault;5.0
rapport;52.0
projet;92.0
loi;194.0
tendant;22.0
autoriser;25.0
département;45.0
calvados;6.0
créer;15.0
ressource;69.0
extraordinaires;56.0
travaux;63.0
chemin;33.0
grand;35.0
communication;4.0
ville;24.0
lisieux;2.0
emprunter;6.0
somme;74.0
franc;54.0
imposer;10.0
extraordinairement;9.0
dépôt;14.0
baron;38.0
reille;13.0
portant;10.0
organisation;10.0
troupe;9.0
spéciale;5.0
afrique;2.0
création;10.0
corps;4.0
réserve;4.0
expéditionnaire;2.0
système;8.0
roulement;2.0
officier;5.0
infanterie;4.0
marine;15.0
armée;7.0
terre;6.0
colonie;6.0
bouteille;5.0
basses-alpes;4.0
construction;10.0
école;6.0
normale;4.0
instituteur;2.0
payement;5.0
subvention;6.0
destinée;6.0
établissement;3.0
lycée;4.0
digne;2.0
vicinaux;12.0
simonnet;3.0
tor;1.0
aveyron;4.0
vue;18.0
mesure;9.0
prendre;14.0
combattre;4.0
phylloxéra;2.0
creuse;4.0
baltet;6.0
meurthe-et-moselle;2.0
contracter;8.0
emprunt;31.0
duval;7.0
loire;7.0
intérêt;29.0
commun;4.0
sarrien;4.0
ouverture;36.0
ministre;104.0
linances;1.0
exercice;125.0
crédit;296.0
supplémentaire;53.0
achat;2.0
transport;6.0
tabac;2.0
ballue;4.0
objet;14.0
suppression;3.0
fants;1.0
régiment;4.0
écoleà;1.0
militaire;9.0
préparatoires;2.0
intérieur;10.0
annexer;2.0
commune;28.0
lison;2.0
can;1.0
vigny;2.0
arrondissement;6.0
bayeux;2.0
parcelle;2.0
territoire;6.0
distrait;3.0
airel;2.0
moon-sur-elle;1.0
canton;6.0
saint-clair;2.0
saint-lô;2.0
manche;8.0
hautesalpes;1.0
concourir;2.0
gap;2.0
indre;10.0
demande;69.0
congé;18.0
adoption;19.0
api;1.0
prouver;4.0
convention;5.0
passée;2.0
etat;26.0
narbonne;3.0
aude;2.0
réorganisation;1.0
casernement;2.0
changer;3.0
affectation;9.0
portion;3.0
distraire;1.0
section;19.0
aubusson;2.0
ériger;1.0
mu-;1.0
nicipalité;1.0
distincte;2.0
nom;19.0
pontchar-;1.0
raud;1.0
drôme;5.0
casimir-perier;6.0
aube;7.0
approuver;2.0
modification;7.0
tenue;12.0
cavalerie;8.0
rapporteur;61.0
lecture;14.0
discussion;29.0
annulation;22.0
afférents;8.0
budget;222.0
extraordinaire;76.0
supplémentaires;33.0
spéciaux;14.0
périmés;15.0
clos;18.0
générale;15.0
vicomte;12.0
saint-aignan;7.0
article;94.0
art;55.0
agriculture;68.0
maurice;6.0
bouvier;1.0
guichard;10.0
maigne;20.0
ribot;17.0
chevandier;6.0
rétablissement;7.0
scrutin;18.0
paragraphe;32.0
lor;1.0
gouvetnement;1.0
ensemble;11.0
gouvernement;13.0
der-;1.0
nier;1.0
annexe;14.0
rattachés;5.0
ordre;19.0
général;29.0
présentation;3.0
finance;47.0
liquidation;7.0
arriéré;2.0
service;48.0
propriété;4.0
indigène;2.0
algérie;11.0
ouvrant;2.0
extraor;3.0
dinaire;2.0
sous-secrétaire;3.0
public;26.0
substitution;2.0
société;2.0
concessionnaire;2.0
fer;18.0
arles;4.0
toursaint-louis;1.0
compagnie;6.0
anonyme;2.0
formée;4.0
dénomination;5.0
nouvelle;17.0
saint-louis-durhône;1.0
suite;12.0
délibération;4.0
proposition;16.0
municipale;11.0
marcère;10.0
amendement;17.0
hérédia;45.0
delattre;21.0
lorois;9.0
lefèvre;4.0
seine-et-marne;4.0
plessier;5.0
prise;8.0
considération;13.0
disposition;24.0
additionnelle;1.0
lenient;20.0
rejet;2.0
girard;6.0
partiel;2.0
relative;1.0
ouvrier;5.0
mineur;3.0
maunoury;5.0
adopté;56.0
sénat;7.0
code;5.0
rural;2.0
vice;3.0
rédhibitoires;2.0
vente;3.0
échange;2.0
animal;3.0
domestique;31.0
grenoble;4.0
isère;4.0
retrait;4.0
chavoix;5.0
trouard;1.0
riolle;1.0
interpellation;3.0
cuneo;12.0
orn;1.0
présidence;1.0
henri;12.0
brisson;4.0
ouverte;2.0
riotteau;3.0
secrétaire;6.0
donne;11.0
mardi;2.0
porté;8.0
erreur;3.0
journal;1.0
officiel;2.0
voté;16.0
relatif;2.0
sénégal;5.0
déclare;5.0
picard;4.0
Monsieur;54.0
avanthier;1.0
baïhaut;4.0
exprimé;1.0
propos;7.0
exploitation;7.0
provisoire;2.0
nettement;4.0
honorable;37.0
collègue;18.0
ami;2.0
bernard;10.0
membre;22.0
intéressent;1.0
ligne;7.0
comprises;2.0
soient;5.0
votées;2.0
rapidement;2.0
tardivement;1.0
solution;1.0
intervenir;1.0
retardera;1.0
achèvement;2.0
aes;1.0
mise;17.0
permis;3.0
interrompre;1.0
eut;2.0
terminé;1.0
phrase;1.0
dernier;32.0
discours;4.0
ajouté;2.0
interrompra;1.0
crois;24.0
observation;19.0
population;12.0
rétablie;1.0
président;75.0
procès;1.0
dépot;1.0
commission;96.0
local;7.0
honneur;28.0
déposer;12.0
bureau;24.0
second;9.0
complémentaire;1.0
basses-aloes;1.0
sim;1.0
poser;2.0
imprimé;6.0
distribués;3.0
enfant;1.0
renvoi;5.0
avis;8.0
distribué;3.0
renvoyé;7.0
reçu;8.0
moon-sur-eue;1.0
hautes-alpes;2.0
renvoyés;2.0
porte;10.0
jour;25.0
renvoyée;2.0
appelle;7.0
adopte;2.0
successivement;1.0
forme;13.0
réglementaires;1.0
texte;13.0
définitivement;4.0
approuvée;2.0
cl-annexée;1.0
août;1.0
guerre;20.0
représenté;1.0
chef;3.0
génie;3.0
carcassonne;1.0
maire;6.0
relativement;2.0
cession;1.0
caserne;3.0
arsenal;2.0
magasin;2.0
poudre;1.0
gare;1.0
versement;1.0
terrain;11.0
nécessaire;23.0
remplacer;1.0
ci-dessus;12.0
spécifiée;1.0
