;1882-08-03
chambre;45.0
député;10.0
session;1.0
ordinaire;25.0
compte;3.0
rendu;1.0
sxtenso;1.0
séance;12.0
séanoe;1.0
jeudi;2.0
août;3.0
sommaire;3.0
procès-verbal;3.0
leydet;7.0
excuse;1.0
demande;23.0
congé;18.0
dépôt;13.0
esnault;5.0
nom;15.0
commission;27.0
intérêt;29.0
local;25.0
rapport;22.0
projet;70.0
loi;111.0
tendant;10.0
autoriser;4.0
ville;8.0
clermont-ferrand;1.0
puy-de-dôme;1.0
emprunter;4.0
franc;28.0
chantemille;4.0
objet;22.0
perception;5.0
octroi;2.0
quintin;2.0
côtes-du-nord;2.0
surtaxe;2.0
cidre;2.0
poirés;2.0
hydromel;2.0
ribot;7.0
budget;58.0
portant;9.0
ouverture;15.0
ministre;26.0
finance;14.0
exercice;52.0
crédit;65.0
extraordinaire;24.0
liquidation;3.0
dépense;26.0
expropriation;5.0
fabrique;2.0
allumette;4.0
chimiques;4.0
adoption;17.0
travaux;19.0
public;15.0
montant;9.0
annulation;9.0
égal;4.0
route;11.0
forestier;5.0
corse;6.0
ajournement;5.0
peulevey;6.0
relatif;4.0
inspection;4.0
micrographique;2.0
viande;4.0
porc;3.0
provenance;5.0
étranger;6.0
déclaration;20.0
urgence;22.0
faire;9.0
déclarer;10.0
utilité;24.0
publique;32.0
établissement;22.0
département;32.0
indre-et-loire;3.0
chemin;39.0
fer;35.0
port-boulet;3.0
châteaurenault;3.0
verture;4.0
supplémentaires;12.0
extraordinaires;23.0
bulgets;1.0
ordinairo;1.0
spéciaux;9.0
périmés;7.0
clos;8.0
affé;1.0
rents;1.0
annexe;8.0
rattachés;4.0
ordre;18.0
général;22.0
etat;14.0
mauguin;4.0
com;3.0
mission;4.0
hospice;1.0
montpellier;5.0
hérault;6.0
contracter;2.0
emprunt;4.0
approuver;2.0
engagement;3.0
pris;6.0
vue;2.0
remboursement;2.0
somme;21.0
imposer;2.0
extraordmairement;1.0
marion;4.0
initiative;3.0
parlementaire;3.0
proposition;17.0
andré;3.0
charente;4.0
collègue;5.0
abroger;2.0
juillet;8.0
punit;2.0
simple;3.0
détention;2.0
frauduleuse;2.0
autorise;2.0
compagnie;3.0
concessionnaire;2.0
monopole;2.0
pratiquer;2.0
visite;2.0
domiciliaires;2.0
recherche;3.0
perras;4.0
rapporteur;9.0
nord;15.0
denain;4.0
limite;8.0
aisne;9.0
direction;3.0
catelet;7.0
villers-outreau;3.0
gilliot;4.0
ligré-rivière;4.0
richelieu;5.0
lecture;3.0
baïhaut;7.0
déjà;1.0
adopté;57.0
modification;5.0
sénat;7.0
créer;3.0
timbre;10.0
constatation;3.0
versement;6.0
livret;4.0
caisse;9.0
épargne;10.0
postale;5.0
emile;3.0
brousse;4.0
maintien;2.0
construction;4.0
zona;1.0
servitude;3.0
militaire;9.0
perpignan;1.0
viette;10.0
discussion;31.0
immédiate;5.0
prise;5.0
considération;5.0
escarguel;1.0
grand;2.0
nombre;9.0
sss;1.0
relative;7.0
législation;2.0
zone;3.0
frontière;3.0
classement;4.0
place;3.0
fort;2.0
port;4.0
rejet;1.0
règlement;3.0
jour;19.0
rochefoucauld;10.0
duc;8.0
bisaccia;4.0
présidence;1.0
henri;9.0
brisson;3.0
ouverte;1.0
benazet;3.0
secrétaire;1.0
donne;5.0
procès;3.0
verbal;3.0
lundi;4.0
président;50.0
qaelqu;1.0
demande-t-il;1.0
Monsieur;8.0
saurais;1.0
laisser;6.0
passer;4.0
observation;1.0
vote;8.0
article;33.0
relativeanx;1.0
indemnité;5.0
accorder;2.0
victime;4.0
coup;1.0
bruit;2.0
venne;1.0
déposé;4.0
amendement;11.0
cru;2.0
devoir;2.0
maintenir;1.0
voté;8.0
attention;3.0
fût;1.0
appelé;1.0
retrait;2.0
fâcheux;1.0
avis;4.0
revenu;4.0
honorable;4.0
appeler;1.0
continu;1.0
possible;1.0
livrer;1.0
véritable;1.0
laissé;1.0
aller;1.0
loin;1.0
entendais;1.0
aperçois;1.0
rectification;2.0
procès-veibil;1.0
puis;2.0
surprise;2.0
pardon;2.0
répète;1.0
agit;7.0
ane;1.0
rectificauon;1.0
leyde;1.0
ter;2.0
connaiss;1.0
ance;1.0
cause;1.0
continuer;1.0
paro;1.0
sar;1.0
bxcuses;1.0
durand;3.0
edmond;7.0
robert;3.0
excusent;1.0
pouvoir;2.0
assister;1.0
rené;7.0
brice;2.0
léon;11.0
chevreau;3.0
bernot;3.0
garrigat;3.0
demandent;1.0
renvoyées;1.0
honneur;9.0
déposer;6.0
bureau;11.0
clermont;1.0
ferrand;1.0
puy;1.0
de-dôme;1.0
bonneur;1.0
imprimé;2.0
distribués;1.0
ouvrrture;1.0
applicable;1.0
appelle;7.0
franco;1.0
annotation;1.0
dis-;1.0
cubsion;1.0
générale;6.0
consulte;7.0
savoir;4.0
entend;3.0
consultée;4.0
décide;6.0
passe;3.0
titre;19.0
ier;2.0
art;34.0
ouvert;7.0
ire;4.0
section;12.0
chapitre;27.0
bis;7.0
intitule;1.0
entretien;4.0
pourvu;8.0
cidessus;2.0
moyen;12.0
ressource;13.0
mis;21.0
voix;34.0
pareille;4.0
demeure;4.0
définitivement;4.0
annulée;4.0
dudit;5.0
pont;1.0
grosse;3.0
réparation;5.0
intitulé;1.0
cideesus;1.0
déterminées;2.0
lacune;1.0
nationale;7.0
départementale;1.0
annexés;1.0
thermales;1.0
procédé;2.0
ensemble;13.0
scrutin;7.0
dépouillement;2.0
résultat;2.0
votant;3.0
majorité;4.0
absolue;4.0
commerce;5.0
supplémentaire;4.0
destiné;1.0
fonctionnement;1.0
service;17.0
micro;1.0
graphique;1.0
fixation;3.0
taxe;1.0
payer;2.0
frai;12.0
desdites;1.0
vouloir;4.0
ajourner;1.0
présenté;2.0
moment;3.0
marque;1.0
assen;1.0
timent;2.0
wilson;5.0
budge;1.0
accepte;3.0
accord;1.0
opposition;3.0
prononcé;1.0
boulet;1.0
chateaurenault;1.0
délibération;10.0
rétablissement;3.0
indreet-loire;2.0
demandons;1.0
mets;4.0
mise;10.0
prononcée;2.0
consnlte;1.0
question;3.0
déclaré;4.0
unique;2.0
mètre;1.0
largeur;1.0
portboulet;1.0
passant;4.0
bourgueil;1.0
chêteau-la-vallière;1.0
neuillé-lepont-pierre;1.0
neuvy-le-roi;1.0
chàteaurenault;1.0
présente;15.0
considerée;1.0
nulle;1.0
avenue;4.0
nécessaire;6.0
exécution;8.0
accomplies;3.0
délai;4.0
année;2.0
dater;3.0
promulgation;2.0
adop;1.0
indre-etloire;3.0
autorisé;4.0
pourvoir;4.0
ligne;11.0
disposition;4.0
juin;9.0
conformément;9.0
con;2.0
ditions;1.0
convention;9.0
passée;3.0
février;1.0
préfet;3.0
indre-et;1.0
loire;5.0
part;11.0
départementaux;1.0
cahier;5.0
charge;9.0
annexé;8.0
copie;4.0
certifié;4.0
resteront;1.0
annexées;1.0
application;4.0
capital;5.0
mentionnée;1.0
ci-dessus;10.0
fixé;9.0
forfait;2.0
matériel;7.0
roulant;1.0
mobilier;1.0
gare;1.0
outillage;1.0
atelier;1.0
constitution;3.0
capitalactions;2.0
émission;6.0
obligation;5.0
maximum;8.0
annuelle;4.0
pouvant;2.0
incomber;4.0
trésor;5.0
pourra;2.0
lieu;2.0
vertu;1.0
autorisation;1.0
donnée;1.0
condition;4.0
préalable;1.0
prescrites;1.0
artic;1.0
paragraphe;3.0
final;1.0
achèvement;1.0
exploitation;7.0
concédée;2.0
réaliser;1.0
supérieur;1.0
autorisée;1.0
annuité;1.0
destinée;1.0
couvrir;1.0
amortissement;1.0
émettre;1.0
dépassera;1.0
garanti;1.0
lesdites;1.0
sonnier;3.0
fin;1.0
bemaine;1.0
labat;3.0
roger;3.0
horteur;3.0
comte;32.0
espeuilles;5.0
accordé;10.0
supplément;4.0
aire;1.0
disenssion;1.0
supplémen;1.0
taires;1.0
ordi;1.0
naire;1.0
buj;1.0
gets;1.0
afférents;2.0
ratta;1.0
chés;1.0
urdre;1.0
alloué;2.0
nistres;1.0
addition;2.0
décembre;6.0
demeurent;2.0
répartis;3.0
nistère;1.0
res;1.0
reseources;1.0
tableau;5.0
ministère;40.0
cordé;1.0
dette;1.0
dotation;3.0
législatifs;1.0
chap;48.0
légion;4.0
honnear;1.0
conférence;1.0
monétaire;1.0
affaire;3.0
administratioa;1.0
centrale;5.0
marine;2.0
colonie;4.0
colonial;2.0
personnel;8.0
civil;2.0
voyage;1.0
terre;1.0
mer;1.0
accessoire;1.0
instruction;3.0
culte;2.0
straction;1.0
adopte;2.0
successivement;6.0
ensuite;10.0
mit;1.0
nistrpp;1.0
précitée;1.0
ima;1.0
désignés;1.0
dan;1.0
annulés;1.0
reconstruction;2.0
hôtel;2.0
consulaire;2.0
alexandrie;2.0
poste;7.0
télégraphe;4.0
régie;4.0
ptrceplion;1.0
dexploitation;1.0
agrandissement;2.0
usine;2.0
toulon;2.0
fabrication;2.0
câble;2.0
télégraphiques;2.0
etudes;5.0
propre;2.0
prévenir;2.0
explosion;2.0
grisou;1.0
extraordinaiees;1.0
cembre;1.0
extra;1.0
dernier;2.0
exécutés;2.0
fexercice;1.0
partie;7.0
impôt;3.0
achat;1.0
transport;1.0
tabac;1.0
intérieur;3.0
traitement;4.0
fonctionnaire;8.0
administratif;4.0
commissaire;1.0
police;1.0
secours;1.0
rapatriement;1.0
publication;2.0
dénombrement;1.0
quinquennal;1.0
population;2.0
dps;1.0
per;1.0
sonnel;1.0
administration;6.0
installation;1.0
construit;1.0
rue;1.0
grenelle;1.0
algérie;2.0
quater;1.0
guerre;6.0
lep;1.0
etats-majors;1.0
marquis;6.0
roys;4.0
texte;3.0
retrancher;2.0
résidence;2.0
contrô-;1.0
pari;2.0
solde;4.0
intendance;1.0
augmenté;1.0
mar;3.0
cadre;2.0
effectif;2.0
temps;2.0
analogue;1.0
conçu;1.0
dehort;1.0
corps;1.0
troupe;1.0
emploi;1.0
devront;3.0
créés;1.0
modifié;3.0
chiffre;2.0
conséquence;2.0
augmentation;6.0
chapitro;1.0
porté;2.0
également;4.0
satisfaction;3.0
luisant;1.0
postérieurement;1.0
baron;21.0
reille;3.0
reilie;1.0
tendaient;1.0
but;2.0
avons;1.0
reçu;4.0
confond;1.0
laisant;3.0
tro;1.0
fassent;1.0
parfaitement;1.0
vivres;1.0
habillement;1.0
campement;1.0
justice;3.0
remonte;1.0
harnachement;1.0
impression;2.0
encouragement;1.0
manufacture;1.0
délivrance;1.0
brevet;1.0
invention;1.0
agriculture;2.0
maladie;1.0
contagieux;1.0
bétail;1.0
subvention;2.0
irrigation;1.0
dessèchament;1.0
curage;1.0
forêt;2.0
chaussée;1.0
maritime;1.0
phare;1.0
fanal;1.0
chaus;1.0
sées;1.0
grison;1.0
au-delà;1.0
alloués;1.0
bud;1.0
get;2.0
million;3.0
inscrit;6.0
icle;1.0
précédent;2.0
iii;1.0
onvorture;1.0
spéolaux;1.0
payement;1.0
créance;3.0
exercée;1.0
eaercicet;1.0
reste;1.0
pijur;1.0
nouvelle;2.0
constatées;1.0
autorisés;1.0
ordonnancer;1.0
spécial;1.0
courant;1.0
spétiaux;1.0
imputable;1.0
trésorierspayeurs;1.0
imprimerie;4.0
titra;1.0
imputables;1.0
fixe;3.0
aminitration;1.0
susceptibles;1.0
évaluation;1.0
total;1.0
produit;1.0
présumés;1.0
natio;1.0
nale;1.0
adopta;2.0
mau;1.0
gain;1.0
lios-;1.0
pices;1.0
mont-;1.0
pel;3.0
lier;1.0
ment;1.0
dié;1.0
leu;1.0
conclut;1.0
consi;1.0
dération;1.0
dïstribués;1.0
déclarant;2.0
dintérêt;1.0
délibératlon;1.0
prie;4.0
soulevant;1.0
difficulté;1.0
refuser;1.0
serait;3.0
attendre;1.0
inutilement;1.0
impatiente;1.0
demanda;1.0
motif;2.0
concernp;1.0
aime;1.0
villersoatreau;1.0
demandée;1.0
déclarée;3.0
immédiatement;7.0
étroite;2.0
dirigé;1.0
lourches;1.0
avesnesje-sec;1.0
saint-aubert;1.0
qai;1.0
caudry;1.0
clary;1.0
walincourt;1.0
voir;1.0
considérée;3.0
an;3.0
approbation;2.0
tracé;2.0
défiaitif;1.0
torisé;1.0
clause;2.0
condi;1.0
tions;1.0
société;2.0
cambrésis;2.0
conforme;2.0
ladite;2.0
restera;3.0
annexée;3.0
mentionné;2.0
admis;2.0
concurrence;3.0
pouvaut;1.0
villiers-outreau;1.0
demandé;1.0
instant;1.0
passera;3.0
pariant;1.0
extrémité;1.0
projetée;1.0
aubenchul-aux;1.0
bois;3.0
terminant;1.0
accom;1.0
plie;1.0
définitif;1.0
dicpositions;1.0
capital-actions;1.0
interet;1.0
locat;1.0
gitliot;1.0
distribué;2.0
vient;1.0
ordonner;2.0
station;1.0
port-de-piles;1.0
aboutissant;1.0
champigay-sur-;1.0
vends;1.0
fera;1.0
ex-;1.0
propriations;1.0
immeuble;1.0
pis;1.0
partir;2.0
conseil;1.0
ligré;1.0
rivière;3.0
pou;1.0
vant;1.0
somma;1.0
durée;1.0
limitée;1.0
soixante-quatorze;1.0
création;3.0
constater;2.0
pur;2.0
forme;1.0
importance;1.0
apportée;1.0
précédemment;1.0
prononcer;1.0
mdnbres;1.0
consiste;2.0
veuillez;1.0
donner;2.0
lisant;1.0
modi;1.0
rédaction;2.0
derniei;1.0
timbresépargne;1.0
annoncée;1.0
mêm;1.0
postales;1.0
système;1.0
proposé;3.0
fonctionne;1.0
belgique;1.0
français;1.0
chargé;1.0
cochery;3.0
étudier;1.0
proposer;1.0
arrêté;1.0
mod;1.0
fiés;1.0
apposé;2.0
pré;1.0
ence;1.0
déposant;2.0
repré;1.0
aenter;1.0
exactement;2.0
versée;2.0
conun;1.0
ara;1.0
frac;1.0
colonne;2.0
former;2.0
timbres-épargne;2.0
frappé;2.0
date;3.0
revêtus;2.0
signature;3.0
receveur;2.0
voit;1.0
claire;1.0
change;1.0
économie;1.0
oix;1.0
ler;1.0
dit;1.0
destinés;1.0
vrets;1.0
effectués;1.0
conformité;1.0
avril;1.0
présence;1.0
dépotant;1.0
représemer;1.0
continuera;1.0
caisfe;1.0
époque;1.0
déterminée;1.0
décret;1.0
composition;1.0
gravure;1.0
avancés;1.0
irais;1.0
énoncées;1.0
perpi;1.0
goan;1.0
imprimée;1.0
distribuée;1.0
renvoyée;2.0
maillé;5.0
mande;1.0
motion;1.0
échange;1.0
basse;1.0
interversion;1.0
propose;1.0
procéder;1.0
prite;1.0
escargnel;1.0
ser;1.0
vitudes;1.0
exclamation;3.0
plusieur;1.0
membre;6.0
gauche;3.0
permettez-moi;1.0
montrer;1.0
inconvénient;1.0
simplement;1.0
porte;3.0
interruption;1.0
billot;2.0
autorité;1.0
tribune;1.0
jolibois;3.0
successeur;2.0
réserver;1.0
opinion;1.0
intervention;1.0
fond;1.0
croire;1.0
ait;2.0
raison;1.0
changer;1.0
mouvemente;1.0
suite;4.0
recette;1.0
demain;2.0
samedi;4.0
mardi;4.0
bisaccla;1.0
semble;1.0
inutile;1.0
léunissions;1.0
constitué;1.0
soin;1.0
convoquer;2.0
lorsqu;1.0
pei;1.0
mettez;1.0
réunissons;1.0
causons;1.0
important;1.0
échappe;1.0
réclamation;1.0
pouvez;1.0
contredire;1.0
assure;1.0
commencement;1.0
entendu;2.0
fallait;1.0
écouter;1.0
blsaccia;1.0
cep;1.0
endant;1.0
p-êté;1.0
sérieux;1.0
absolument;1.0
impossible;1.0
entendre;1.0
crois;1.0
sage;1.0
république;1.0
faut;1.0
constituer;1.0
réunirons;1.0
aurions;1.0
puissions;1.0
discuter;1.0
mouvement;1.0
remettre;1.0
prochaine;3.0
voter;1.0
domicile;1.0
fixer;1.0
repoussé;1.0
permanence;1.0
tirage;1.0
sort;1.0
tarn;2.0
garonne;1.0
pont-l;1.0
evêque;1.0
honfleur;1.0
ayan;1.0
incorporation;1.0
réseau;2.0
bazancoart;1.0
bétheniville;1.0
claration;1.0
bétheoiville;1.0
challerange;1.0
bassang;1.0
vendes;2.0
rillac;1.0
comprise;1.0
mauriac;1.0
marans;1.0
surgères;1.0
trilport;1.0
ferté-milon;1.0
utililité;1.0
guerche;1.0
tour;1.0
montluçon;1.0
ajouterait;1.0
iie;1.0
reitle;1.0
ballue;3.0
assimiler;1.0
archiviste;1.0
officier;1.0
levée;1.0
minute;1.0
chef;1.0
sténographia;1.0
grosselin;1.0
etienne;3.0
desso;1.0
iers;1.0
oran;2.0
pétition;3.0
employé;1.0
pas-de-calais;1.0
porion;1.0
association;1.0
distillateur;1.0
chambra;1.0
achard;2.0
aillièves;1.0
alicot;2.0
ancel;2.0
andrieux;2.0
ansart;2.0
arène;2.0
emmanuel;2.0
armez;2.0
arnoult;2.0
arrazat;2.0
audiffred;1.0
bacquias;2.0
baltet;2.0
bansard;2.0
barbedette;2.0
barodet;2.0
bastid;2.0
adrien;2.0
baudry-d;2.0
asson;2.0
beauquier;2.0
bel;2.0
françois;2.0
bélizal;2.0
vicomte;6.0
beau;2.0
bellot;2.0
benoist;2.0
bergerot;2.0
berlet;2.0
bernard;6.0
doubs;2.0
bert;2.0
paul;9.0
bienvenu;2.0
biliais;2.0
bischoffsheim;2.0
bisseuil;2.0
bizarelli;2.0
bizot;2.0
fonteny;2.0
blanc;4.0
pierre;6.0
savoie;2.0
blancsubé;2.0
blandin;2.0
blin;2.0
bourdon;2.0
boissy;2.0
anglas;2.0
bontoux;2.0
borriglione;2.0
boucau;1.0
bouchet;2.0
boude;1.0
bouilliez-bridou;2.0
boutard;1.0
bourgeois;2.0
bourrillon;2.0
bousquet;2.0
bouteille;2.0
bovier-lapierre;2.0
boyer;2.0
ferdinand;4.0
boysset;2.0
brame;2.0
georges;12.0
bravet;2.0
brelay;2.0
bresson;2.0
brossard;2.0
brugère;2.0
aurélien;1.0
brugnot;2.0
bruneau;2.0
bully;2.0
bury;2.0
byat;1.0
cadet;2.0
caduc;2.0
camescasse;2.0
cantagrel;2.0
ca-;1.0
rette;1.0
carnot;2.0
sadi;2.0
casimir-perier;3.0
aube;2.0
seine-inférieure;4.0
casse;2.0
germain;6.0
caurant;2.0
cavaignac;2.0
godefroy;2.0
cavalié;1.0
cayrade;2.0
cazauvieilh;2.0
caze;2.0
cazeaux;2.0
chabrié;2.0
chaix;2.0
cyprien;2.0
chalamet;2.0
charme;2.0
francis;2.0
chauveau;2.0
franck;2.0
chavanne;4.0
rhône;2.0
chavoix;2.0
chéneau;2.0
chevallay;2.0
chevandier;2.0
choiseul;2.0
horace;2.0
cibiel;2.0
cirier;2.0
clémenceau;2.0
constans;2.0
corneau;2.0
cornudet;2.0
costes;2.0
courmeaux;2.0
couturier;2.0
danelle-bernardin;2.0
daron;2.0
datas;2.0
daumas;2.0
dautresme;2.0
david;4.0
indre;6.0
daynaud;2.0
debuchy;2.0
delattre;2.0
deluns-montaud;1.0
deniau;1.0
deproge;2.0
descamps;2.0
albert;8.0
desmoutiers;2.0
charles;4.0
desprez;2.0
dessoliers;2.0
desson;1.0
saintaignan;2.0
dethomas;2.0
dethou;2.0
devade;2.0
develle;4.0
meuse;2.0
jules;10.0
eure;4.0
devès;1.0
devie;1.0
dieu;2.0
donnet;2.0
drumel;2.0
bodan;2.0
dubois;2.0
dubost;2.0
antonin;4.0
duchasseint;1.0
duchesne-fournet;1.0
duclaud;2.0
ducroz;2.0
dufour;2.0
lot;2.0
dupont;2.0
duportal;2.0
dureau;2.0
vaulcomte;1.0
durfort;2.0
civrac;2.0
durieu;2.0
dusolier;2.0
alcide;2.0
dutailly;2.0
duvaux;2.0
duvivier;1.0
escande;2.0
escanyé;2.0
fabre;2.0
joseph;2.0
fanien;2.0
achille;2.0
faure;4.0
félix;2.0
fauré;1.0
féau;2.0
ferrary;2.0
ferry;6.0
fleury;2.0
florent-lefebvre;2.0
folliet;2.0
forné;2.0
fouquet;2.0
fourcand;2.0
franconie;2.0
frébault;2.0
freppel;2.0
fréry;2.0
gagneur;2.0
gaillard;2.0
ganault;2.0
ganne;2.0
garet;2.0
gasconi;2.0
gassier;2.0
gatineau;2.0
gaudin;2.0
gaudy;2.0
gautier;2.0
gavini;2.0
gérard;2.0
haute-garonne;2.0
gervilleréache;1.0
géveiot;1.0
ginoux;1.0
fermon;2.0
girard;2.0
alfred;6.0
giraud;2.0
girault;2.0
girodet;2.0
girot-pouzol;1.0
giroud;2.0
goblet;2.0
gonidec;1.0
traissan;2.0
granet;2.0
granier;2.0
cassagnac;2.0
graziani;2.0
greppo;2.0
grollier;2.0
gueguen;2.0
guichard;2.0
guillemin;2.0
hamille;2.0
victor;2.0
hémon;2.0
henry;4.0
lférédia;1.0
hérisson;4.0
nièvre;4.0
seine;8.0
hovius;2.0
hugot;2.0
hugues;2.0
clovis;2.0
hurard;2.0
janvier;3.0
motte;3.0
janzé;2.0
joigneaux;1.0
joubert;2.0
journault;2.0
jouve;2.0
jullien;2.0
kergorlay;2.0
kermenguy;2.0
bassetière;2.0
labuasière;1.0
labuze;2.0
lacôte;1.0
lacretelle;2.0
laffitte;2.0
lajoan;1.0
nenque;1.0
lafont;2.0
forge;2.0
anatole;2.0
lagrange;2.0
lalande;2.0
lalanne;2.0
lanessan;2.0
langlois;2.0
lanjuinais;2.0
laporte;2.0
deux-sèvres;2.0
largentaye;1.0
lariboisière;2.0
baston;2.0
rochejaquelein;2.0
laroche-joubert;2.0
rochette;1.0
ernest;6.0
laroze;2.0
lasbaysses;2.0
lasserre;2.0
latour;2.0
latrade;2.0
lavergne;2.0
vieille;1.0
laville;2.0
lebaudy;2.0
lecherbonnier;2.0
lechevallier;2.0
lecomte;2.0
mayenne;2.0
leconte;2.0
lefebvre;4.0
fontainebleau;2.0
seine-et-marne;2.0
prey;2.0
lefèvre;1.0
léglise;2.0
legrand;6.0
louis;10.0
valencien;2.0
lille;2.0
lelièvre;1.0
adolphe;2.0
lenient;2.0
prince;2.0
leporché;2.0
provost;2.0
launay;1.0
roux;2.0
leroy;2.0
arthur;5.0
latellier;1.0
vavasseur;2.0
levêque;2.0
levart;1.0
levet;2.0
liouville;2.0
lockroy;2.0
logerotte;2.0
lombard;2.0
loroh;1.0
morbihan;2.0
loubet;1.0
lous;1.0
talol;1.0
madier;2.0
montjau;2.0
mahy;2.0
maigne;2.0
angers;2.0
malartre;2.0
malézieux;2.0
mallevialle;2.0
mairie;2.0
mangon;2.0
hervé;2.0
marcère;2.0
maret;2.0
margue;2.0
marquiset;1.0
marrot;2.0
martin;4.0
auray;2.0
martin-feuillée;2.0
massip;2.0
masure;2.0
gustave;2.0
mathé;2.0
mathieu;2.0
mauger;2.0
maunoury;2.0
maurel;2.0
var;4.0
mayet;2.0
maynard;2.0
ciaye;1.0
maze;3.0
hippolyte;6.0
mazeron;1.0
ménard;1.0
dorian;1.0
mézière;2.0
micbou;1.0
mingasson;2.0
mir;2.0
montané;2.0
morel;2.0
manche;4.0
mun;2.0
murât;1.0
joachim;2.0
nadaud;2.0
naquet;2.0
neveu;2.0
noël-parfait;2.0
noirot;2.0
ollivier;2.0
auguste;2.0
dionys;2.0
ornano;2.0
cuneo;2.0
osmoy;2.0
outters;2.0
pagès;2.0
pain;2.0
papon;2.0
parry;2.0
passy;4.0
frédéric;4.0
pelisse;2.0
pellet;2.0
marcellin;1.0
penicaud;2.0
péaières;1.0
péraldi;1.0
périgois;2.0
perin;2.0
petitbien;2.0
peytral;2.0
philippe;2.0
philippoteaux;2.0
picard;2.0
basses-alpes;2.0
pieyre;2.0
pinault;1.0
piantié;1.0
plessier;2.0
ponlevoy;2.0
frogier;2.0
poujade;2.0
pouliot;2.0
pradal;2.0
pradon;2.0
prax-paris;2.0
préveraud;2.0
proust;2.0
rameau;2.0
ranc;2.0
rathier;2.0
tonne;1.0
raynal;2.0
récipon;2.0
regnault;2.0
remoiville;2.0
renault;3.0
renault-morlière;1.0
villon;1.0
tony;2.0
rey;2.0
reymoni;1.0
francisque;2.0
reyneau;2.0
richard;4.0
ringuier;1.0
riotteau;2.0
roche;4.0
charenteinférieure;2.0
rodât;2.0
roselli-mollet;2.0
rotours;2.0
roudier;2.0
rousseau;2.0
rouvier;2.0
royer;2.0
saint-martin;4.0
vaucluse;1.0
saint-prix;2.0
saint;1.0
romme;1.0
salis;2.0
salomon;2.0
sarlat;2.0
sarrette;2.0
sarrien;2.0
scré;2.0
sentenac;2.0
serph;2.0
gusman;2.0
silhol;2.0
simon;2.0
fidèle;2.0
simonnet;2.0
soland;2.0
soubeyran;2.0
souchu-servinière;1.0
sourigues;2.0
soustre;2.0
soye;2.0
tarbouriech;2.0
tassin;2.0
ténot;2.0
terves;2.0
tézenas;2.0
theulier;2.0
thiessé;2.0
thirion-montau-;1.0
ban;1.0
thoinnet;2.0
turmelière;2.0
thomas;4.0
tiersot;2.0
tisserand;1.0
toulet;1.0
treille;2.0
trouard-riolle;2.0
trystram;2.0
turigny;2.0
turquet;2.0
vachal;2.0
valon;2.0
varambon;2.0
vaschalde;2.0
vermond;2.0
vernière;2.0
versigny;2.0
vielfaure;1.0
vignancour;1.0
villain;2.0
villeneuve;2.0
villiers;2.0
viox;2.0
waddington;1.0
waldeck-rousseau;2.0
allain-targé;1.0
amagat;2.0
bartoli;2.0
bonnet-duverdier;2.0
bouthier;2.0
rochefort;2.0
christophle;2.0
colbert-laplace;2.0
corentinguyho;1.0
jean;2.0
gers;2.0
delafosse;2.0
dréo;2.0
dréolle;2.0
eschasseriaux;2.0
