;1924-12-02
sommaire;3.0
scès;1.0
erbal;1.0
rtant;1.0
iscussion;1.0
projet;56.0
loi;149.0
tice;1.0
aton;1.0
budget;55.0
général;89.0
exers;1.0
suite;55.0
service;107.0
alsace;123.0
lorrain;112.0
tîilanecs;1.0
chapitre;214.0
rattachés;23.0
ministère;30.0
finance;56.0
traitement;51.0
pert;1.0
talaj;1.0
itro;1.0
per;4.0
ction;2.0
générale;34.0
finan;1.0
jlchel;1.0
walter;37.0
robert;54.0
s-chuent;1.0
conseil;183.0
ministre;69.0
boelll;1.0
viofl;1.0
étranger;19.0
silbermann;20.0
georges;29.0
iolie;1.0
fecheer;1.0
sérot;18.0
adops;1.0
réservé;17.0
ancesa;1.0
direction;29.0
schuman;49.0
chap;153.0
porteur;3.0
adoption;56.0
réservé-;1.0
iservé;1.0
asn;1.0
rsel;1.0
trésowjs;1.0
eîc;1.0
eugène;43.0
muller;62.0
krto;1.0
ffan;1.0
obert;1.0
rapporp;1.0
entrpi;1.0
jnistre;1.0
affaire;25.0
ilres;1.0
frey;27.0
atiojjjj;1.0
oré;1.0
fre;2.0
intéchap;1.0
aiternents;1.0
personnel;73.0
tis;2.0
ents;3.0
lhst;1.0
intérieur;19.0
porte;9.0
charips;1.0
président;301.0
ption;1.0
che;2.0
apite;1.0
inajoré;1.0
dépense;60.0
man;1.0
nntcrieur;1.0
rnin;1.0
lïii;1.0
iip;1.0
inistrltifilcil;1.0
ent;13.0
fonctionnai;1.0
ratifs;1.0
préfecture;5.0
rr-;1.0
lde;2.0
japporteut-;1.0
ptes;1.0
aleinents;1.0
lire;4.0
lkection;1.0
powa;1.0
sidenf;1.0
peist;1.0
gèrk;1.0
lionu;1.0
riran;1.0
îgèrfiys;1.0
orbur-;1.0
adop;2.0
polico;1.0
etat;73.0
strasbourg;59.0
ïtei;1.0
is-;1.0
trlep;1.0
nrie;1.0
petppo;1.0
rieur;6.0
liéservé;1.0
stion;2.0
traifhapures;1.0
modifiés;1.0
rad;1.0
ration;1.0
ltament;1.0
charles;73.0
lopti;1.0
ckïs;1.0
cjpitre;1.0
ach;1.0
réserv;2.0
ptioll;1.0
ervé;1.0
aspvs;1.0
hapitre;1.0
chambre;67.0
hachés;1.0
nnnst;1.0
indemnité;78.0
légion;10.0
gendarmerie;20.0
altorffer;13.0
renvoi;10.0
discussion;40.0
séance;31.0
après-midi;3.0
règlement;20.0
ordre;29.0
jour;32.0
dépôt;13.0
proposition;36.0
pllésidence;1.0
douilloux-lafont;1.0
yice-président;1.0
ouverte;5.0
demie;4.0
proces-verdad;1.0
yvon;1.0
delbos;2.0
secrétaire;11.0
donne;12.0
lecture;3.0
procès-verbal;7.0
hier;14.0
adopté;103.0
excuse;7.0
puech;2.0
pouvoir;10.0
assister;1.0
portant;12.0
fixation;13.0
exercice;23.0
appelle;7.0
commencé;1.0
examen;13.0
michel;25.0
Monsieur;53.0
serai;4.0
bref;2.0
veux;13.0
prolonger;4.0
débat;16.0
voulons;5.0
-les;1.0
engager;1.0
question;137.0
aurons;2.0
occasion;10.0
traiter;8.0
fond;9.0
viendra;2.0
gouvernement;89.0
suppression;2.0
commissariat;13.0
voudrais;21.0
simplement;7.0
compléter;4.0
dit;33.0
collègue;40.0
ami;11.0
mumer;1.0
pàrlé;1.0
application;16.0
juillet;16.0
statut;5.0
fonctionnaire;97.0
déjà;39.0
préoccupe;5.0
population;20.0
entière;7.0
parlé;11.0
situation;40.0
morale;4.0
faite;15.0
armistice;18.0
obligé;16.0
apporter;6.0
prouvent;3.0
tonictioainaires;1.0
cadre;69.0
local;43.0
souvent;9.0
droit;47.0
plaindre;1.0
attitude;5.0
administration;56.0
êst;1.0
conforme;4.0
bienveillantes;1.0
avez;14.0
prononcées;1.0
faveur;6.0
département;65.0
dévastéj;1.0
nord;4.0
décret;55.0
juin;8.0
touchent;3.0
spéciale;16.0
vaillées;1.0
munster;2.0
massevaux;1.0
classées;3.0
également;8.0
région;28.0
dévastées;2.0
an;31.0
école;92.0
installées;1.0
baraquss;1.0
demande;95.0
démarche;3.0
obtenir;10.0
rjue;1.0
vallée;1.0
soient;22.0
traité;9.0
dévastés;1.0
surclassé;1.0
vrai;8.0
localité;3.0
résidence;7.0
surclassement;1.0
portent;3.0
commune;28.0
habitant;2.0
exclu;3.0
article;27.0
dernier;25.0
institué;2.0
commission;101.0
tripartites;2.0
pension;35.0
chargées;1.0
procéder;6.0
revision;2.0
proposer;3.0
simplification;2.0
réforme;4.0
appliquer;7.0
méthode;38.0
travail;42.0
indiquer;4.0
moyen;15.0
piopres;1.0
augmenter;9.0
rendement;3.0
individuel;1.0
agent;12.0
fixer;5.0
économie;9.0
nature;5.0
effectuer;3.0
réduction;26.0
possibles;1.0
prendre;13.0
part;56.0
élection;3.0
texte;11.0
circulaire;21.0
contribution;8.0
directes;2.0
octobre;4.0
adressée;1.0
inspecteur;17.0
contrôleur;2.0
cadastre;1.0
consulté;3.0
point;66.0
savoir;16.0
admis;10.0
participer;2.0
délégué;2.0
conseiller;2.0
directeur;11.0
connaître;7.0
instant;3.0
incorporé;3.0
lieu;32.0
envisager;2.0
participation;5.0
fort;5.0
but;9.0
social;4.0
accordé;14.0
dites;3.0
mariage;1.0
instituteur;50.0
marié;4.0
prescrit;4.0
entrent;3.0
ligne;3.0
compte;26.0
calcul;7.0
émolument;2.0
servant;1.0
déterminer;2.0
attribution;8.0
vie;29.0
devraient;3.0
considérées;1.0
charge;34.0
famille;16.0
décision;11.0
décider;2.0
cesser;1.0
payement;4.0
veulent;3.0
accorder;9.0
avantage;5.0
manière;10.0
retire;2.0
agir;5.0
favorise;1.0
vraiment;10.0
mouvement;5.0
relèvement;2.0
natalité;2.0
prouveront;1.0
manque;4.0
égard;11.0
endroit;2.0
affaiblis;1.0
misère;1.0
guerre;48.0
atteint;6.0
âge;10.0
avancé;1.0
arrivent;2.0
apprendre;8.0
français;112.0
vite;6.0
-plus;1.0
favorisé;2.0
jeune;27.0
aveuglement;1.0
incompréhensible;1.0
temps;23.0
raison;32.0
retraite;18.0
kins;1.0
soucier;1.0
ailleurs;25.0
vivre;3.0
maigre;1.0
cas;25.0
révoltants;1.0
cernay;2.0
hautrhin;2.0
homme;15.0
année;53.0
prison;1.0
sentiment;3.0
francophile;1.0
femme;3.0
mort;3.0
sévice;1.0
-subir;1.0
allemand;15.0
détruit;2.0
perdu;5.0
fortune;2.0
fille;2.0
devenue;1.0
sourd-muet;1.0
bombardement;1.0
légitimement;2.0
courant;2.0
possédant;2.0
meilleur;6.0
certificat;5.0
inspection;6.0
exprimé;1.0
désir;9.0
continuer;4.0
faire;82.0
assurer;11.0
avenir;14.0
académie;2.0
haut-rhin;19.0
cherche;2.0
contraindre;1.0
ait;19.0
limite;3.0
profondément;2.0
triste;1.0
voir;15.0
sorte;9.0
vieux;4.0
souffert;3.0
cause;7.0
tdjs;1.0
banc;15.0
seul;3.0
exceptionnel;3.0
en-;1.0
pareil;3.0
partout;6.0
rencontre;2.0
instruction;32.0
publique;33.0
tendance;5.0
débarrasser;1.0
alsaciens-lorrains;5.0
pourraient;7.0
rendre;11.0
grand;72.0
remplacer;1.0
citerai;6.0
appel;3.0
alsacien;29.0
poste;7.0
supérieur;19.0
placé;3.0
importantes;4.0
cité;3.0
nom;11.0
laissez-moi;5.0
sache;2.0
primaire;25.0
moselle;18.0
pris;16.0
remplacés;1.0
foncitionnaires;1.0
normale;2.0
nommé;2.0
professeur;9.0
sais;8.0
écarté;1.0
pourra;10.0
peut-être;14.0
donner;37.0
ignore;2.0
aue;1.0
seuls;1.0
membre;22.0
géné-;1.0
ral;3.0
surnombre;2.0
ville;57.0
village;2.0
campagne;5.0
rectorale;3.0
mar;11.0
institue;2.0
système;12.0
récompense;10.0
cour;34.0
adulte;10.0
enseignant;2.0
décidé;3.0
prescription;1.0
arrêté;3.0
février;12.0
accordant;1.0
enseignement;89.0
public;19.0
auvies;1.0
complémentaire;1.0
applicables;3.0
basrhin;1.0
pourront;2.0
lettre;8.0
félicitation;8.0
venu;6.0
quelquesuns;2.0
reprenant;1.0
obtenues;1.0
précédemment;5.0
peutêtre;3.0
prévoir;4.0
élevées;3.0
prix;11.0
argent;12.0
adresserez;1.0
paul;20.0
jourdain;7.0
signé;12.0
waeter;1.0
signature;5.0
actuelle;8.0
tient;2.0
rendu;10.0
enfin;16.0
août;4.0
composition;2.0
départemental;6.0
constitué;1.0
préfet;2.0
titulaire;7.0
élu;3.0
respectivement;3.0
appartenant;5.0
alsace-lorraine;8.0
corps;3.0
électoral;1.0
distinction;6.0
-rom;1.0
fin;11.0
bas-rhin;5.0
exemple;14.0
nombre;41.0
représentant;16.0
weill;26.0
nécessaire;30.0
soumis;6.0
règle;8.0
agit;25.0
discipline;1.0
admettez;1.0
aient;7.0
représentation;8.0
importance;13.0
important;5.0
juge;3.0
éné;2.0
savez-von;1.0
fonctionnates;1.0
seraient;8.0
disposés;2.0
desig;1.0
énéfah;1.0
ment;31.0
croyez-vous;2.0
faille;1.0
tte;3.0
tinction;1.0
veut;11.0
arriver;2.0
cordiale;3.0
biee;1.0
jfe;1.0
ticîe;1.0
enl;2.0
observation;30.0
sépar;1.0
marquée;1.0
aei;1.0
arrivera;2.0
jamais;13.0
eliteilite;1.0
otm;1.0
oberkirch;8.0
evidemment;1.0
tuteur;2.0
rement;1.0
avlg;1.0
elleût;1.0
ban;1.0
siéger;1.0
matière;7.0
jjet;1.0
émettre;3.0
avis;16.0
choix;2.0
vertu;7.0
jjjjjiet;1.0
cés;1.0
fiée;1.0
légués;1.0
supple;1.0
ntai;1.0
eflsi;1.0
compétence;2.0
limitée;1.0
élçfw;1.0
cofle;1.0
finsiit;1.0
composé;4.0
rte;1.0
écarte;2.0
atpjrtjjrjpp;1.0
ïeprésentants;1.0
régulier;1.0
câdrere;1.0
nicsuie;1.0
jjscirwf;1.0
montre;5.0
ûcp;1.0
eatla;1.0
ioe;1.0
paas;1.0
coly;1.0
lfl;1.0
estime;7.0
gerontp;1.0
partialité;1.0
uniquement;1.0
tpu;1.0
science;3.0
ajoute;4.0
reste;25.0
jjv;1.0
mesure;25.0
prise;10.0
mel;1.0
comité;11.0
consultât;1.0
ter;6.0
suj;1.0
vations;2.0
désirais;2.0
vrcsen;1.0
peût;1.0
durer;5.0
pouvons;14.0
oitpe;1.0
pcovons;1.0
no-s;1.0
fonciicllna;1.0
pesires;1.0
prétexte;4.0
mis;57.0
office;12.0
arrivé;1.0
fonloctiollil;1.0
classe;22.0
bellie;1.0
avons;56.0
ccption;1.0
professionj;1.0
vtfuc;1.0
senter;1.0
partie;19.0
aullrl;1.0
salarié;1.0
qjeleo;1.0
défe;1.0
prenons;1.0
inc;1.0
fon;2.0
cti;1.0
aire;3.0
au-dessus;2.0
tou;3.0
fra;3.0
ais;5.0
moment;28.0
installât;1.0
nistration;1.0
iidép;1.0
vant;3.0
difficulté;16.0
mfyt;1.0
zèle;2.0
jjg;1.0
eiree;1.0
haute;3.0
qualité;10.0
surmonter;2.0
egoi;1.0
ppe;1.0
surhumains;1.0
langue;91.0
liele;1.0
ode;3.0
tion;20.0
igl;1.0
gue;7.0
pays;33.0
ide;3.0
jalw;1.0
ance;1.0
france;44.0
caw;1.0
possible;27.0
uvre;6.0
délicale;1.0
dation;1.0
estirue;1.0
lue;3.0
ees;2.0
othe;1.0
orts;1.0
servim;1.0
roi;3.0
seulelègues;1.0
pied;1.0
égalité;2.0
collè;2.0
flsa;1.0
enî;1.0
spéciaux;3.0
jest;1.0
gouvers;1.0
dent;8.0
cialemoot;1.0
préavec;1.0
envpintl;1.0
ile;3.0
vouloir;18.0
examiner;9.0
doléance;4.0
nnaîra;1.0
lenronanes;1.0
viens;9.0
parler;12.0
dohiler;1.0
satisfaction;17.0
esprit;17.0
ihe;1.0
luité;1.0
justice;22.0
applaudissement;21.0
renlre;1.0
tdroite;1.0
préla;1.0
pré;8.0
herriot;4.0
vràsiaent;1.0
minisil;1.0
ahnilres;1.0
elranoères;1.0
gouvernevi;1.0
asnle;1.0
phrase;1.0
liolleer;1.0
leslebde;1.0
prouver;2.0
présenlé;1.0
ohe;1.0
ouons;1.0
viennent;5.0
jcmss;1.0
erilées;1.0
puisse;6.0
démon;2.0
trer;2.0
rit;3.0
intention;11.0
diffa;1.0
cte;2.0
observées;2.0
présr;1.0
nté;1.0
série;5.0
ques;3.0
concerne;26.0
imdeifi;1.0
cherté;9.0
deminité;1.0
hip;1.0
ftto;1.0
illls;1.0
mdemniilés;1.0
cerlres;1.0
fussent;3.0
calcune;1.0
fiissent;1.0
caleuc;1.0
quille;1.0
soumet;3.0
rpj;1.0
eces;1.0
vérifierons;1.0
int;2.0
lté;1.0
interviennent;1.0
inqu;1.0
fonctionnait;1.0
ité;1.0
ges;1.0
itn;1.0
bnrl;1.0
ehouve;1.0
presque;10.0
spépf-fi;1.0
extraordinaires;2.0
ince;1.0
speciale;1.0
alie;1.0
erne;1.0
aque;1.0
cumuler;1.0
penspr;1.0
dojllier;1.0
solution;6.0
plaçant;2.0
pct;1.0
ensuite;4.0
étonné;4.0
cerblé;1.0
certés;1.0
votées;2.0
assem;1.0
unjcj;1.0
déduites;1.0
blé;1.0
escrit;1.0
indemtrj;1.0
vwté;1.0
jki;1.0
livernf;1.0
vle;1.0
ïtiais;1.0
refuse;7.0
exajilt;1.0
tiü;1.0
obe;1.0
actuellement;15.0
cluel;1.0
votée;3.0
elo;2.0
déternine;1.0
condition;22.0
déduction;1.0
tir-;1.0
iqisaii;1.0
of-;1.0
ixation;1.0
indemr;1.0
alloil;2.0
aifeiïlent-;1.0
calt;1.0
traitemo;1.0
ordonne;1.0
cu-;1.0
ulveises-;1.0
eusldh;1.0
icllel;1.0
consllfïirait;1.0
coniî;1.0
pte;4.0
ifmi;1.0
ndemnités;1.0
ëlles;1.0
entreraient;1.0
gouverneh;1.0
modifier;6.0
hei;1.0
pouvez;5.0
sthel;1.0
iliter;1.0
ttles;1.0
ies;4.0
municipaux;3.0
nions;1.0
intérêt;30.0
agissant;2.0
appliquons;1.0
parlement;11.0
visé;2.0
obligerait;1.0
besoin;23.0
vérifier;1.0
prierai;1.0
recteur;7.0
université;6.0
renseigner;1.0
hasard;5.0
affirmer;6.0
donnant;3.0
vue;39.0
pédagogique;6.0
complète;5.0
chef;12.0
hiérarchiques;1.0
réserve;12.0
aptitude;3.0
pédagogiques;2.0
brom;54.0
faudrait;9.0
muher;2.0
admirable;2.0
faut;44.0
jeter;2.0
débattre;1.0
impossible;9.0
refuser;2.0
tenir;8.0
admission;4.0
servir;5.0
voulez;5.0
justement;9.0
assertion;1.0
fût;10.0
vérifiée;1.0
convaincu;2.0
venant;1.0
sincère;1.0
ajouté;1.0
vérification;1.0
impression;2.0
crois;32.0
charlety;1.0
hésiterait;1.0
puis;16.0
vacance;1.0
allusion;4.0
produites;1.0
