;1930-06-28
chambre;46.0
député;6.0
législature;1.0
session;3.0
ordinaire;5.0
compte;18.0
rendu;6.0
extenso;1.0
séance;9.0
samedi;1.0
juin;36.0
sommaire;1.0
procès-verbal;2.0
excuse;1.0
congé;9.0
décret;9.0
désignant;1.0
commissaire;4.0
gouvernement;52.0
discussion;25.0
projet;35.0
loi;130.0
portant;5.0
ouverture;7.0
annulation;2.0
crédit;63.0
exercice;36.0
titre;26.0
budget;173.0
général;110.0
annexe;19.0
passage;4.0
article;157.0
art;61.0
etat;63.0
affaire;13.0
étranger;15.0
rétablissement;6.0
chapitre;34.0
demande;88.0
bis;23.0
germain-martin;4.0
ministre;191.0
chappe;1.0
laine;1.0
rapporteur;34.0
retrait;3.0
colonie;15.0
chap;396.0
ter;6.0
subvention;39.0
exposition;3.0
colonial;12.0
internationale;4.0
pari;11.0
genéral;1.0
adoption;27.0
instruction;13.0
publique;15.0
amendement;11.0
vincent;32.0
auriol;30.0
tendant;7.0
insertion;2.0
reconstruction;3.0
école;23.0
vétérinaire;6.0
toulouse;5.0
fin;7.0
éta;1.0
ensemble;7.0
texte;37.0
mini-ire;1.0
about;14.0
auriul;1.0
disjonction;24.0
budgt;2.0
vinent;1.0
adopdu;1.0
modifié;7.0
tion;4.0
urticle;1.0
manaut;4.0
sous-secrétaire;17.0
intérieur;19.0
louis;12.0
malvy;2.0
président;103.0
commission;91.0
nouvelle;7.0
rédaction;6.0
pomaret;8.0
rivière;9.0
chastanet;7.0
taurines;9.0
etienne;7.0
fougère;10.0
palmade;4.0
dedouee;1.0
rejet;2.0
présenté;8.0
alinéa;5.0
devient;1.0
dalimier;11.0
ensemblemm;1.0
alexandre;6.0
duval;5.0
queuille;5.0
scrutin;7.0
immédiate;8.0
relatif;4.0
création;5.0
légation;2.0
république;3.0
dublin;5.0
unique;6.0
règlement;10.0
ordre;11.0
jour;23.0
dépôt;11.0
rapport;7.0
proposition;15.0
iii;7.0
administration;46.0
départementale;3.0
communale;3.0
frai;64.0
établissement;20.0
plan;1.0
aménagement;7.0
embellissement;1.0
extension;4.0
ville;8.0
mar;15.0
adopté;259.0
sûreté;4.0
générale;16.0
service;155.0
ide;3.0
police;15.0
commune;46.0
déipartement;1.0
seine;13.0
personnel;77.0
indemnité;63.0
département;31.0
matériel;42.0
municipale;9.0
ifrancs;1.0
chaip;6.0
agglomération;1.0
jyonnaise;1.0
marseille;1.0
toulon;1.0
seyne;1.0
franc;61.0
nice;1.0
strasbourg;3.0
adoipté-;1.0
mulhouse;1.0
metz;1.0
dépense;73.0
oélébration;1.0
centenaire;1.0
algérie;3.0
délimitation;1.0
frontière;1.0
élection;1.0
sénatoriales;1.0
bureau;15.0
télégraphique;11.0
téléphonique;6.0
ministère;76.0
aclopté;1.0
alsace;17.0
lorrain;16.0
culte;1.0
israéjite;1.0
traitement;44.0
regrette;3.0
ait;11.0
insiste;12.0
propose;7.0
puis;3.0
prendre;9.0
moment;12.0
responsabilité;4.0
proposer;3.0
jean;14.0
avis;7.0
longuement;2.0
délibéré;1.0
clemandée;1.0
faveur;4.0
héritier;1.0
emile;8.0
keil;2.0
prononcée;2.0
voulez;4.0
saisir;1.0
pourra;4.0
examiner;2.0
opportunité;1.0
faire;35.0
discutons;3.0
reviendra;1.0
sénat;8.0
mnisîre;1.0
auprès;9.0
agit;10.0
demandé;6.0
régler;4.0
locale;2.0
grand;9.0
gravité;1.0
question;36.0
examinée;1.0
schuman;2.0
représente;1.0
finance;62.0
recouvrés;1.0
élevé;4.0
formellement;1.0
allocation;39.0
famille;12.0
montré;1.0
parlement;13.0
accueillait;1.0
provoquerait;1.0
nombre;12.0
considérable;2.0
réclamation;3.0
prie;8.0
vouloir;2.0
accepter;12.0
procédure;4.0
proposée;6.0
entendu;8.0
guerre;40.0
lre;6.0
section;35.0
troupe;23.0
métropolitaines;7.0
partie;45.0
militaire;32.0
centrale;29.0
mets;21.0
voix;38.0
chiffre;10.0
mis;21.0
civil;29.0
ecoles;12.0
etat-major;2.0
armée;7.0
intendance;3.0
santé;8.0
-à-;1.0
solde;16.0
infanterie;1.0
cavalerie;1.0
artillerie;12.0
génie;3.0
train;1.0
équipage;3.0
garde;2.0
républicain;3.0
cadre;2.0
réserve;18.0
disponibilité;4.0
nonactivité;2.0
réforme;10.0
recrutement;1.0
réparation;13.0
etablissements;8.0
million;37.0
adopter;7.0
alimentation;2.0
fourrage;2.0
chauffage;4.0
éclairage;4.0
habillement;6.0
campement;5.0
adapté;2.0
harnachement;4.0
ferrage;2.0
couchage;6.0
ameublement;5.0
tunisie;1.0
territoire;3.0
sud;1.0
campenjent;1.0
hôpital;3.0
construction;19.0
maroc;3.0
auxiliaire;3.0
indigène;2.0
mixtes;5.0
justice;11.0
dit;9.0
bassin;2.0
sarre;2.0
marine;10.0
administrati;1.0
entretien;20.0
cliap;6.0
minisfri;1.0
onnef;1.0
travaux;32.0
supplémentaires;4.0
flanc;1.0
hyilrographique;1.0
officier;13.0
flotte;2.0
ingénieur;2.0
mécanicien;1.0
tahle;1.0
réception;1.0
autorité;3.0
occasion;6.0
fête;1.0
mission;4.0
officiel;5.0
maritime;12.0
salaire;10.0
subsistance;2.0
matière;6.0
représentatives;1.0
casernement;1.0
manière;3.0
iconstrnctions;1.0
navale;10.0
dépendes;2.0
indivises;7.0
ira;1.0
enlrcjien;1.0
jes;1.0
adopte;4.0
chan;3.0
iuerie;1.0
industriel;6.0
direction;3.0
etablisisement;1.0
feu;1.0
anime;1.0
sen-ici;1.0
réfection;5.0
gros;5.0
outillage;4.0
location;1.0
abonnement;3.0
téléphoniques;1.0
vailir;1.0
administratif;6.0
gestion;2.0
exécution;6.0
déplacement;5.0
transport;8.0
séjour;3.0
répara-;1.0
fiions;1.0
dommage;9.0
technique;6.0
ouvrier;7.0
arsenal;2.0
adodlé;1.0
attribution;7.0
iyjls;1.0
charge;14.0
lnnille;1.0
avance;20.0
remboursables;3.0
fonctionnaire;14.0
instance;5.0
pension;46.0
approvisionnement;2.0
neuves;4.0
jphm;1.0
ulb;1.0
stock;4.0
ravitaillement;1.0
programme;3.0
naval;1.0
sous-marin;1.0
côtier;1.0
modernisation;1.0
côtière;1.0
aéronautique;9.0
complément;1.0
armement;1.0
approvisipnnements;1.0
etudes;2.0
expérience;2.0
mobilisation;1.0
immeuble;20.0
tïeaux-arts;1.0
indemnité-;1.0
de-missions;1.0
adopta;1.0
enseignement;42.0
supérieur;11.0
inscription;7.0
réunion;2.0
bibliothèque;2.0
nationale;18.0
supplémentaire;4.0
fouille;1.0
archéologi-;1.0
ques;2.0
egypte;1.0
acquisition;2.0
agrandissement;2.0
réinstallaj;1.0
lion;3.0
public;26.0
secondaire;7.0
ecolr;1.0
normale;12.0
sèvres;1.0
suppléance;2.0
cause;3.0
maladie;3.0
lycée;1.0
amélioration;3.0
situation;21.0
agent;8.0
primaire;21.0
tournée;6.0
inspection;3.0
ecole;5.0
fontenay-aux;1.0
rose;1.0
fontenay-auxroses;1.0
matcrie;1.0
saint-cloud;2.0
institetarrs;1.0
instituteur;21.0
trail;1.0
jvl;1.0
trousseau;2.0
fourniture;2.0
scolaire;1.0
élémentaire;3.0
france;15.0
adapte;1.0
destinée;2.0
aire;1.0
face;7.0
payement;8.0
annuité;17.0
dues;3.0
nécessaire;12.0
remboursement;17.0
emprunt;9.0
contractée;1.0
-chap;1.0
résidence;8.0
pupille;4.0
nation;4.0
bombe;1.0
ncc;1.0
national;14.0
office;16.0
départementaux;10.0
cantonai-s;1.0
rémunération;1.0
longue;2.0
durée;8.0
bourse;6.0
remise;6.0
universitaire;2.0
accordé;13.0
enseigne;1.0
j-ésu-pant;1.0
juillet;10.0
tsot;1.0
ru-ombres;1.0
enseigne-;1.0
ment;8.0
ili-e;1.0
consf;1.0
rydu;1.0
méticrs;1.0
secours;17.0
adupté;1.0
remboursable;2.0
publiques;4.0
tcdmique;1.0
gou;1.0
eeole;1.0
pratique;1.0
commerce;8.0
-et;2.0
industrie;3.0
tiers;2.0
professionnel;3.0
perfectionnement;2.0
secoms;1.0
tcchniqllc;1.0
élève;2.0
professeur;2.0
uoo;1.0
encouragement;5.0
apprentissage;2.0
artisanat;1.0
rural;1.0
préfecture;2.0
engagé;4.0
matriciels;1.0
taxe;12.0
examen;6.0
exonération;2.0
acupté;1.0
natiqn;1.0
viii;1.0
beaux-arts;2.0
académie;4.0
hume;1.0
honoraire;1.0
médecin;1.0
manufacture;2.0
shtes;1.0
gobeiins;1.0
mlijjllr;1.0
durc;1.0
dcjuvais;1.0
musée;1.0
nationaux;1.0
mobilier;3.0
ùopl;1.0
monument;2.0
historique;1.0
appartenant;4.0
bâtiment;3.0
paet;1.0
initions;1.0
eau;4.0
vcrsailles;1.0
mari;1.0
versailles;1.0
marly;1.0
grosse;1.0
dol;2.0
inspecteur;12.0
préparatoires;3.0
dopté;2.0
fjuojkhj;1.0
ilire;1.0
gllap;1.0
air;5.0
ervices;1.0
marchand;5.0
correspondance;4.0
renseignement;6.0
recherche;2.0
prototype;1.0
installation;4.0
fonctionnement;7.0
centre;5.0
entraînement;1.0
pilote;1.0
route;3.0
ado;4.0
pté;4.0
carburant;2.0
ingrédient;1.0
automobile;4.0
avion;7.0
armé;1.0
levant;4.0
travail;10.0
hygiène;4.0
assistance;6.0
prévoyance;4.0
sociale;7.0
placement;1.0
main-d;1.0
uvre;3.0
délégué;1.0
sécurité;3.0
mineur;2.0
société;5.0
union;6.0
coopérative;2.0
consommation;1.0
contribution;7.0
annuelle;2.0
fond;9.0
spécial;6.0
caisse;22.0
autonome;2.0
retraite;16.0
minière;1.0
garantie;4.0
assurance;7.0
majoration;4.0
solidarité;1.0
poste;15.0
rente;16.0
invalidité;8.0
dets;1.0
chômeur;1.0
victime;10.0
accident;3.0
participation;7.0
prime;4.0
natalité;2.0
allouées;3.0
protection;3.0
enfant;6.0
âge;6.0
veuve;7.0
privées;1.0
ressource;13.0
médicale;3.0
gratuite;1.0
assisté;1.0
occasionnées;1.0
aliéné;1.0
domïcilc;1.0
adoipté;2.0
logarithme;1.0
contrôle;8.0
principalement;1.0
affecté;9.0
visée;2.0
décembre;27.0
mutuels;2.0
soin;9.0
médicaux;2.0
assuré;3.0
nïars;1.0
torraine;1.0
membre;5.0
conseil;11.0
contentieux;1.0
adoptt;1.0
titulaire;3.0
vice;1.0
intérêt;20.0
commun;2.0
culture;1.0
colon;1.0
pays;6.0
protectorat;2.0
mandat;2.0
françjis;1.0
uvres;3.0
association;6.0
presse;4.0
dunt;1.0
précédemment;1.0
entend;1.0
exécuter;2.0
obh;1.0
gâtions;1.0
inscrit;10.0
lot;1.0
précédente;1.0
suite;5.0
observation;3.0
nuance;1.0
déclare;4.0
som;1.0
répartie;1.0
fédération;1.0
na-;1.0
tionale;1.0
journal;4.0
français;12.0
coml;1.0
journaliste;1.0
nom;9.0
prends;4.0
acte;1.0
déclaration;5.0
id-;1.0
temporaires;2.0
locaux;2.0
chemin;19.0
fer;15.0
extraordinaire;2.0
afrique;7.0
équatoriale;4.0
autorisé;4.0
groupe;9.0
pacifique;1.0
antilles;2.0
rajpatriement;1.0
tirailleur;1.0
libéré;8.0
remonte;2.0
pénitentiaires;4.0
pénitentiaire;2.0
allojçations;1.0
agriculture;15.0
etat-;1.0
extraordinaires;4.0
jet;2.0
impression;4.0
extérieur;4.0
souscription;1.0
publication;4.0
autographie;1.0
ménager;5.0
ménagère;1.0
hiver;1.0
spostscolaire;1.0
agricoles;2.0
régional;3.0
ferme;3.0
démonstration;1.0
déposé;3.0
insérer;4.0
présent;10.0
serait;16.0
libellé;1.0
doté;1.0
jaaraît;1.0
tenu;5.0
décision;4.0
ccord;1.0
pris;10.0
considération;5.0
ami;4.0
bedouce;5.0
devait;3.0
consulter;2.0
inscrire;5.0
seule;2.0
rappelle;3.0
promis;3.0
déjà;7.0
prédécesseur;1.0
immédiat;1.0
poincaré;1.0
engagement;12.0
soumettre;1.0
collectif;18.0
revienne;2.0
êtes;5.0
accord;12.0
étéaropté;1.0
hier;1.0
principe;3.0
formels;1.0
mes-prédécesseurs;1.0
paraît;4.0
bonne;1.0
préférable;1.0
prévoir;1.0
prochain;11.0
mêmejéponse;1.0
tenrps;1.0
passe;1.0
vote;11.0
souffrance;1.0
voté;12.0
opposer;5.0
remercie;14.0
Monsieur;24.0
plue;1.0
sanitaire;2.0
electrification;1.0
campagne;4.0
régie;11.0
perception;3.0
exploitation;8.0
impôt;18.0
revenu;17.0
lrc;1.0
cabinet;2.0
personnd;1.0
administratioai;1.0
adjoint;3.0
attaché;2.0
che-;1.0
minute;3.0
pont;4.0
chaussée;3.0
spéciaux;3.0
spéciale;17.0
compensatrice;2.0
-agents;1.0
août;4.0
-dé;1.0
capacité;1.0
conduite;1.0
détenteur;2.0
véhicule;1.0
présentant;1.0
port;3.0
gironde;3.0
défense;4.0
littoral;2.0
bas-médoc;1.0
hutte;1.0
soulac;2.0
mer;3.0
hydraulique;1.0
distribution;3.0
énergie;3.0
électrique;4.0
poupin;1.0
écutiorides;1.0
production;2.0
ammoniaque;1.0
synthétique;1.0
poudrerie;1.0
avril;14.0
defrancs;1.0
rachat;2.0
potasse;1.0
vii;2.0
compagnie;3.0
concessionnaire;1.0
convention;4.0
approuvées;1.0
vemibre;1.0
appareil;1.0
liautomatique;1.0
aes;1.0
locomotive;1.0
reconstitution;6.0
ferrées;1.0
détruites;1.0
endommagées;1.0
terrain;11.0
prévision;2.0
motivées;1.0
adorpté;1.0
annuelles;1.0
entreprise;1.0
local;1.0
tramway;1.0
îdans;1.0
central;3.0
internationaux;3.0
par-chemins;1.0
congrès;1.0
région;10.0
isalaires;1.0
bes;1.0
lalsace;1.0
habitant;4.0
évaluation;5.0
soo;1.0
provisoire;2.0
jpersonnets;1.0
application;17.0
navigation;1.0
rapatriement;1.0
marin;5.0
incarcération;1.0
banes;1.0
naturel;1.0
huître;1.0
baie;2.0
cancale;1.0
mont-saint-michel;1.0
postaux;1.0
continent;1.0
corse;1.0
postal;4.0
extrême-orient;1.0
australie;1.0
nouvelle-êalédonie;1.0
côte;4.0
orientale;3.0
méditerranée;1.0
millicns;1.0
cnap;1.0
invalide;1.0
tribunal;4.0
appareillage;1.0
mutilé;5.0
résultant;4.0
fondé;1.0
ayants;4.0
droit;20.0
chàp;1.0
attente;1.0
ex-militaires;1.0
donne;11.0
lecture;5.0
pourvu;3.0
ci-dessus;3.0
moyen;9.0
cré;2.0
ouvert;16.0
somme;25.0
totale;10.0
définitivement;7.0
annulée;4.0
conformément;5.0
annexé;1.0
présente;2.0
lrb;2.0
dette;5.0
consolidée;1.0
terme;5.0
amortissables;6.0
amortissement;4.0
con-i;1.0
tracté;2.0
etats-unis;2.0
cori-i;1.0
obligation;6.0
remiser;1.0
américain;1.0
lrancs;1.0
auto-i;1.0
nome;1.0
concourir;1.0
trésor;11.0
comptés;1.0
gou-;1.0
vernements;1.0
versée;1.0
gftissëj;1.0
consignation;7.0
amortir;1.0
équivalente;2.0
émise;1.0
compagniè;1.0
février;2.0
rembourse-;2.0
ap-;2.0
plication;2.0
lal;1.0
laij;1.0
pliation;1.0
juil-;1.0
let;1.0
lafc;1.0
ap-i;1.0
vicinaux;1.0
adduction;1.0
potable;1.0
annui-;1.0
condition;16.0
prévues;6.0
an;4.0
émis;4.0
sor;1.0
prêt;2.0
consen-;1.0
li;1.0
propriétaire;4.0
souffert;1.0
inondation;2.0
janvier;7.0
fé-;1.0
vrier;1.0
au-;1.0
terisés;1.0
octobre;6.0
cbap;1.0
concession;1.0
canal;1.0
flottante;1.0
afférentes;1.0
relative;2.0
monétaire;1.0
capital;1.0
cautionnement;1.0
des-;1.0
prestation;5.0
nature;4.0
trésoreriè;1.0
présidence;4.0
petit;11.0
vertu;3.0
modification;11.0
apportées;2.0
bau;1.0
loyer;1.0
spectacle;1.0
cercle;3.0
judiciaires;1.0
cour;16.0
appel;4.0
colmar;1.0
paix;4.0
îrancs;1.0
glwip;1.0
détenu;1.0
prison;1.0
cellulaires;1.0
déterminées;1.0
parte;1.0
ministèr-es;1.0
disposition;20.0
traité;2.0
arbitrage;2.0
haye;2.0
international;5.0
privé;2.0
iie;1.0
corps;2.0
occupation;5.0
chine;1.0
auxiliaires-;1.0
année;12.0
equipages;1.0
pécule;1.0
maiitime;1.0
surveillance;1.0
prix;7.0
foyer;1.0
sport;1.0
distraction;1.0
archive;3.0
recette;10.0
collège;1.0
garçon;2.0
rai;2.0
préparation;2.0
élèves-maîtres;1.0
agricole;3.0
complémentaire;4.0
poids;3.0
mesure;15.0
fabrication;1.0
poinçon;1.0
météorologie;2.0
usuelle;2.0
part;7.0
contributive;3.0
commercial;2.0
voyage;3.0
propriété;5.0
institué;2.0
berne;1.0
filature;1.0
soie;1.0
incombant;1.0
bruxelles;1.0
tarif;1.0
douanier;1.0
institut;3.0
faciliter;1.0
annuaire;1.0
utilisées;1.0
droguerie;1.0
distillerie;1.0
parfumerie;2.0
télégraphe;10.0
dive;1.0
constitution;2.0
ingrétd;1.0
ients;1.0
pmr;1.0
finistère;1.0
sistance;1.0
organisation;4.0
anticancéreux;1.0
laboratoire;2.0
scientifique;1.0
cancer;1.0
lutte;1.0
tuberculose;2.0
dispensaire;1.0
préservation;2.0
antituberculeuse;1.0
bactériologie;1.0
enfance;1.0
grancher;1.0
agran-;1.0
dissements;2.0
sanatorium;5.0
pu-;1.0
lics;1.0
septembre;5.0
préventorium;2.0
antituberculeux;1.0
irais;1.0
indochinois;1.0
vivres;2.0
jndochinois;1.0
siae;1.0
ilaholementj;1.0
indqchinois;1.0
cha;2.0
comité;1.0
document;1.0
financier;2.0
annale;1.0
achat;2.0
ouvrage;1.0
carte;2.0
reliure;1.0
dérasement;1.0
partiel;1.0
digue;1.0
mont;1.0
saint-michel;1.0
pêche;2.0
domanialité;1.0
sépulture;1.0
ancien;3.0
prisonnier;1.0
contributian;1.0
agence;2.0
agronomie;2.0
fixée;2.0
arniale;1.0
décerna;1.0
ticle;6.0
bre;2.0
majorée;1.0
suit;7.0
cowni;1.0
coloaiale;1.0
irancs;1.0
trans;1.0
fradcs;1.0
indochine;1.0
occidental;1.0
martinique;1.0
madagascar;1.0
reunion;1.0
guadeloupe;1.0
guyane;1.0
nouvelle-calédonie;1.0
inde;1.0
océanie;1.0
somali;1.0
saint-pierre;1.0
miquelon;1.0
total;14.0
montant;5.0
versé;1.0
intéressé;8.0
restés;1.0
soumis;5.0
régime;5.0
liquider;3.0
courant;3.0
financière;3.0
réseau;10.0
autorisés;1.0
émettre;1.0
fioitj;1.0
miamment;1.0
approuvée;1.0
fixé;7.0
provisionnel;2.0
répartir;1.0
qinsi;1.0
nord;4.0
orléans;1.0
midi;1.0
ceinture;1.0
égal;9.0
jadpptt;1.0
dernier;12.0
maximum;1.0
fverser;1.0
débit;1.0
susvisé;2.0
exer-;1.0
icice;1.0
répartition;1.0
pou;2.0
ariticle;1.0
modifiée;2.0
ffil;1.0
ijet;1.0
dérogation;1.0
dis-;1.0
position;2.0
résul-;1.0
iporte;2.0
vue;4.0
rajustement;1.0
