;1917-12-07
chambre;92.0
député;46.0
législatllre;1.0
session;1.0
ordinaira;1.0
rendu;8.0
extexsd;1.0
séance;15.0
vendredi;4.0
décembre;41.0
sommaire;1.0
ces-verbal;1.0
excuse;3.0
congé;8.0
décret;19.0
désignant;2.0
commissaire;9.0
uvernement;1.0
bernando;1.0
interpellation;27.0
lauche;13.0
sup;1.0
poursuite;5.0
conseil;12.0
guerre;82.0
contra;1.0
réformé;7.0
refuse;11.0
travaui;1.0
compagnie;33.0
chemin;13.0
fer;16.0
ivlm;1.0
basly;51.0
fixation;7.0
apr;1.0
réfugié;174.0
ins;2.0
ordrq;1.0
jour;77.0
naatlde;1.0
cazassus;4.0
régime;9.0
céréale;2.0
novembre;14.0
ultérieure;1.0
oplion;1.0
conclusion;6.0
commisc;1.0
examiner;6.0
demande;60.0
autnrriisat;1.0
ion;4.0
membre;6.0
cllambre;1.0
adoption;5.0
article;32.0
unique;10.0
projet;35.0
autoriser;8.0
département;34.0
imposer;6.0
centime;18.0
additionbeh;1.0
principal;6.0
contribution;11.0
dipp;1.0
affecter;3.0
produit;8.0
enses;1.0
intcrêf;1.0
départemental;4.0
îôî;1.0
seinpàs;1.0
poser;2.0
additionnels;4.0
cipa;1.0
directes;5.0
rlvers;1.0
service;33.0
assistance;15.0
discussion;46.0
nisly;1.0
situation;37.0
malheureuse;6.0
rapatrié;71.0
pays;58.0
envahis;24.0
dofontaine;1.0
application;12.0
circulaire;40.0
mini-faèri-;1.0
relative;12.0
allocation;188.0
desréfugiés;1.0
région;43.0
envahies;15.0
françoia;1.0
vre;1.0
nord;13.0
léon;5.0
pasqual;9.0
durre;13.0
lpa;1.0
asltuation;1.0
logement;35.0
ays;1.0
albert;9.0
favre;2.0
sous-secrôtaire;1.0
etat;34.0
térieur;1.0
lemire;22.0
bouveri;24.0
cadot;9.0
alde;1.0
françois;11.0
lefebvre;16.0
rellyoi;1.0
jceiubro;1.0
règlement;10.0
ordre;28.0
pût;1.0
ministre;127.0
finance;10.0
dit;28.0
sna;1.0
loi;116.0
portant;7.0
