;1882-11-16_1
chambre;87.0
député;25.0
session;3.0
extraordinaire;3.0
compte;46.0
rendu;11.0
extenso;1.0
séance;23.0
jeudi;2.0
novembre;4.0
sommaire;1.0
procès-verbal;4.0
baudry-d;9.0
asson;15.0
marion;4.0
mauguin;3.0
edmond;7.0
caze;4.0
excuse;4.0
demande;102.0
congé;12.0
adoption;22.0
déclaration;6.0
urgence;7.0
projet;51.0
loi;63.0
objet;18.0
perception;1.0
surtaxe;2.0
vin;2.0
octroi;1.0
roche;72.0
haute-savoie;1.0
tendant;22.0
autoriser;12.0
ville;11.0
annecy;2.0
haute;3.0
savoie;4.0
emprunter;8.0
franc;56.0
imposer;13.0
extraordinairement;8.0
département;23.0
lot;3.0
travaux;20.0
chemin;13.0
grand;40.0
moyenne;1.0
communication;2.0
mayenne;4.0
route;3.0
départementale;3.0
seine-et-marne;1.0
dépense;66.0
intérêt;33.0
départemental;4.0
charente;5.0
créer;5.0
ressource;15.0
extraordinaires;11.0
construction;20.0
coles;1.0
normale;8.0
instituteur;10.0
payement;7.0
ardennes;1.0
école;38.0
départembnt;1.0
oise;4.0
subvention;12.0
destinée;6.0
établissement;18.0
fer;13.0
evreux;2.0
eure;6.0
contracter;3.0
emprunt;17.0
dépôt;12.0
philippoteaux;3.0
nom;19.0
commission;110.0
local;7.0
rapport;19.0
départe;1.0
ment;8.0
agrandissement;3.0
asile;2.0
aliéné;3.0
beauregard;2.0
discussion;43.0
immédiate;6.0
fourcand;4.0
sarthe;4.0
tramway;3.0
vapeur;3.0
suite;11.0
portant;7.0
fixation;3.0
budget;147.0
général;21.0
recette;7.0
exercice;17.0
ministère;38.0
intérieur;39.0
culte;110.0
chapitre;106.0
pension;11.0
ecclésiastique;12.0
secours;33.0
personnel;7.0
jules;66.0
clémenceau;66.0
ministre;146.0
wilson;9.0
finance;22.0
jolibois;17.0
naquét;1.0
goblet;22.0
paul;43.0
bert;33.0
georges;33.0
perin;20.0
sous-secrétaire;4.0
etat;35.0
justice;9.0
cazeaux;16.0
interpellation;9.0
affaire;13.0
étranger;10.0
président;109.0
conseil;33.0
remise;2.0
samedi;9.0
reprise;2.0
freppel;48.0
chiffre;21.0
amendement;52.0
bélizal;6.0
rejet;4.0
rapporteur;26.0
desson;8.0
saint;3.0
aignan;1.0
saint-aignan;8.0
scrutin;16.0
public;9.0
chap;16.0
prise;16.0
considération;17.0
francisque;4.0
reymond;3.0
faire;52.0
déclarer;9.0
utilité;6.0
publique;17.0
seine-et;2.0
étroite;4.0
valmondois;1.0
epiais;1.0
rhus;1.0
dérivation;2.0
éclusée;2.0
barrage;1.0
existant;2.0
seine;12.0
pari;14.0
corbeil;1.0
modifier;5.0
article;26.0
mar;5.0
autorisé;13.0
compagnie;2.0
navigation;3.0
alais;2.0
rhône;4.0
méditerranée;5.0
joindre;2.0
exploitation;1.0
service;20.0
fluviale;2.0
maritime;2.0
port-l;1.0
ardoise;1.0
andrieux;4.0
résolution;2.0
revision;2.0
