;1931-07-03
chambre;300.0
député;55.0
législature;8.0
session;12.0
ordinaire;16.0
compte;61.0
rendu;20.0
extenso;4.0
séance;85.0
ire;9.0
vendredi;5.0
juillet;77.0
sommaire;2.0
excuse;19.0
congé;33.0
décret;45.0
désignant;2.0
commissaire;19.0
tfu;1.0
ernement;1.0
leu;2.0
ssio;1.0
projet;334.0
loi;486.0
accordant;9.0
garantie;95.0
etat;283.0
emprunt;53.0
ons;8.0
franc;28.0
compagnie;315.0
gédfii;1.0
dle;1.0
transatlantique;156.0
jim;2.0
ussion;2.0
générale;206.0
henri;79.0
tasso;26.0
ent;19.0
commission;313.0
marine;172.0
gratien;19.0
candace;30.0
rapporteur;71.0
loucheur;113.0
pierre-etienne;4.0
flandin;30.0
ministre;456.0
finance;176.0
jacques;24.0
stern;30.0
pierre;125.0
présidcnt;1.0
conseil;155.0
inln;1.0
focnt;1.0
rise;1.0
discussion;252.0
lauièee;1.0
monzie;56.0
joseph;49.0
dcnais;1.0
pierrech;1.0
chappedelaine;21.0
marph;1.0
suite;59.0
après-midi;4.0
guernier;12.0
eost;1.0
télégraphe;19.0
cdiate;1.0
portant;48.0
approbal;1.0
convention;35.0
arrangement;11.0
ostale;1.0
universelle;6.0
ort;1.0
avis;40.0
ernest;81.0
lafont;60.0
nom;55.0
fll;1.0
çussion;1.0
immédiate;117.0
option;8.0
article;316.0
adoptio;1.0
ensemble;60.0
tiaw;1.0
ande;4.0
landry;14.0
lise;1.0
prévoyance;11.0
sociale;20.0
sion;8.0
ten;2.0
sirnplifler;1.0
perception;6.0
cotisalta;1.0
assurance;31.0
pftçport;1.0
antonelli;12.0
ion;10.0
locqles;1.0
ler;5.0
tfasvu;1.0
guérin;31.0
ïorten;1.0
rapr;1.0
maurice;54.0
dormann;15.0
xavier;17.0
yallat;1.0
dopti;1.0
demande;334.0
interpellation;43.0
oph;1.0
lancho;1.0
cause;24.0
catasdu;1.0
saint-philibert;7.0
date;61.0
mil;6.0
lbert;1.0
marchand;156.0
blanoho;2.0
auiin;1.0
retrait;5.0
dpel;1.0
ârijieaii;1.0
rand;1.0
crise;44.0
mondiale;9.0
commerce;55.0
laval;15.0
président;390.0
intérieur;25.0
beau-;1.0
gra;3.0
neh;1.0
vql;1.0
allel;1.0
marie;26.0
traversent;2.0
chani;1.0
ers;6.0
construction;21.0
navale;5.0
suz;1.0
andré;90.0
mmistre;1.0
minislee;1.0
rna;1.0
ine;4.0
bénassy;22.0
nécessité;24.0
lhve;1.0
industrie;33.0
tapis;6.0
art;71.0
aur;1.0
sson;1.0
camille;41.0
petsche;14.0
sous-secrétaire;11.0
beaux-arts;35.0
règlement;43.0
ordre;49.0
jour;93.0
dépôt;21.0
proposition;117.0
presidence;4.0
henry-pate;1.0
vice-président;6.0
ouverte;3.0
demie;3.0
proces-verbal;3.0
prosper;1.0
blanc;15.0
secrétaire;21.0
donne;48.0
lecture;23.0
procès-verbal;16.0
hier;16.0
adopté;108.0
conge;3.0
delesalle;13.0
pouvoir;27.0
assister;15.0
conformément;26.0
bureau;36.0
accorder;19.0
opposition;51.0
accordé;19.0
decrets;1.0
designant;2.0
gouvernement;179.0
reçu;51.0
colonie;62.0
république;19.0
français;72.0
paragraphe;20.0
constitutionnelle;4.0
rapport;89.0
public;54.0
dispose;4.0
faire;194.0
désignés;5.0
déterminé;7.0
décrète;3.0
désigné;2.0
qualité;11.0
cour;46.0
relative;22.0
situation;93.0
politique;31.0
indochine;4.0
gaston;33.0
conseiller;3.0
directeur;5.0
-des;3.0
affaire;65.0
ministère;28.0
chargé;9.0
exécution;19.0
présent;17.0
pari;12.0
juin;46.0
paul;124.0
doumer;4.0
reynaud;60.0
travaux;39.0
fran-;3.0
çaise;1.0
pourront;12.0
sénat;44.0
organisation;15.0
domaniales;3.0
potasse;2.0
alsace;3.0
galliot;1.0
deligne;13.0
acte;8.0
donné;52.0
communication;23.0
vient;27.0
entendre;8.0
insérés;2.0
présente;33.0
déposés;5.0
archive;3.0
prunt;1.0
generale;4.0
appelle;11.0
million;183.0
Monsieur;114.0
veux;33.0
indiquer;13.0
sentiment;19.0
tenir;16.0
exactement;19.0
rôle;11.0
organisme;2.0
parlementaire;11.0
étude;7.0
d-e;6.0
important;20.0
avons;101.0
examiner;19.0
ipour;2.0
indiqué;8.0
regrette;8.0
condition;81.0
urgence;8.0
problème;19.0
présenté;30.0
temps;51.0
nécessaire;59.0
aurait;43.0
sollicité;1.0
fond;21.0
question;137.0
certainement;17.0
préférable;5.0
fragmentaire;1.0
soumis;19.0
raison;74.0
gravité;8.0
dissipé;1.0
esprit;18.0
membre;36.0
inquiétude;6.0
crainte;2.0
penser;9.0
avenir;31.0
crois;26.0
interprète;4.0
collègue;83.0
affirmer;7.0
auraient;13.0
tenu;21.0
rechercher;7.0
jes;7.0
rapidité;1.0
précipitée;1.0
obligé;35.0
demander;66.0
vote;141.0
nettement;10.0
insuffisant;4.0
intérêt;81.0
veut;20.0
méconnaître;2.0
répercussion;9.0
difficulté;25.0
débat;35.0
maritime;52.0
évidentes;1.0
aller;12.0
augmentant;2.0
futur;2.0
erreur;12.0
gaspillage;3.0
parlé;12.0
savoir;25.0
exemple;14.0
vraiment;10.0
mégalomanie;1.0
suivie;5.0
an;43.0
conforme;5.0
exploitation;40.0
engagement;19.0
jeu;8.0
remontent;1.0
savonles;1.0
conduit;9.0
année;86.0
prospérité;13.0
manquer;1.0
profiter;2.0
probablement;4.0
prendre;62.0
précaution;10.0
amortissement;8.0
présence;18.0
chute;2.0
recette;12.0
annonçait;1.0
américaine;4.0
fallait;9.0
prévoir;8.0
crains;3.0
ait;44.0
prévu;13.0
habituel;1.0
dirigeant;4.0
quelques-unes;2.0
grand;96.0
navigation;32.0
compter;9.0
difficiles;3.0
-concours;1.0
providence;1.0
facilement;3.0
secours;26.0
entreprise;28.0
concernent;2.0
pays;48.0
entier;9.0
devraient;2.0
ménager;1.0
denier;4.0
fallu;2.0
sagesse;1.0
paresse;1.0
applaudissement;70.0
gauche;50.0
extrême;26.0
regretté;1.0
vienne;4.0
rapidement;4.0
estime;9.0
vue;53.0
porter;7.0
remède;3.0
agit;35.0
espèce;5.0
disons-le;3.0
demain;38.0
posera;1.0
assemblée;42.0
flotte;29.0
pose;10.0
pensons;3.0
indispensable;9.0
voulons;30.0
traversons;2.0
lieu;67.0
décourager;1.0
contraire;18.0
inciter;1.0
trouver;16.0
mesure;72.0
susceptibles;4.0
maintenir;7.0
exploiter;3.0
meilleur;8.0
trafic;6.0
défendre;13.0
pavillon;19.0
jpm;1.0
permettre;34.0
lutter;5.0
concurrence;9.0
internationale;6.0
manifeste;1.0
diffi-;1.0
cultés;1.0
actuelles;3.0
âpre;3.0
mer;14.0
exprime;4.0
regret;6.0
aborder;4.0
fonct;1.0
affirmé;2.0
maintes;1.0
reprise;13.0
croit;1.0
solutions-;1.0
interviennent;2.0
initiative;11.0
soient;29.0
prise;25.0
point;81.0
national;34.0
international;8.0
batailler;1.0
plan;7.0
ailleurs;33.0
manifestation;5.0
activité;11.0
économique;22.0
concours;34.0
impose;4.0
service;100.0
servitude;1.0
jamais;18.0
parlais;5.0
entière;3.0
développer;2.0
idée;18.0
personnelles;2.0
défendrai;1.0
circonstance;27.0
montrerais;1.0
intervention;20.0
constante;2.0
concédés;2.0
étatisation;2.0
connaître;27.0
injuste;4.0
fonctionné;1.0
milieu;2.0
guerre;77.0
but;15.0
sauver;12.0
directe;3.0
forte;3.0
obligera;1.0
entendu;29.0
davantage;7.0
impartial;1.0
désir;6.0
suivra;2.0
discutons;2.0
veuille;3.0
part;83.0
regroupement;1.0
revision;10.0
onéreuses;4.0
examen;20.0
charge;41.0
obligatoires-;1.0
décidées;1.0
faudrait;14.0
favorise;1.0
audacieux;2.0
rompe;1.0
errement;2.0
catastrophiques;1.0
publiques;2.0
flan;1.0
bataille;1.0
fret;11.0
livre;5.0
monde;21.0
appartient;5.0
particulièremeint;1.0
créer;6.0
administration;98.0
commercial;15.0
ministère-;1.0
peine;13.0
possède;13.0
élément;18.0
technique;12.0
développement;12.0
let;3.0
défense;5.0
institution;3.0
permettrait;3.0
nofrre;1.0
serait;56.0
réforme;24.0
heureux;9.0
réaliser;11.0
attentivement;2.0
appeler;3.0
besoin;29.0
ligne;33.0
impériale;1.0
viens;12.0
intervient;2.0
importante;11.0
gestion;41.0
assurant;3.0
coiilcours;1.0
apporté;6.0
occasion;25.0
rappeler;10.0
dlire;2.0
colmonsieur;1.0
dernièrement;4.0
examinant;1.0
occupons;2.0
constations;2.0
vieux;2.0
iit;2.0
ains;1.0
lep;2.0
retirer;6.0
réalisés;3.0
jouer;8.0
dant;6.0
bilan;15.0
decettè;1.0
soldés;1.0
élevés;5.0
aurions;10.0
voulu;26.0
dtoit-s;1.0
bués;1.0
précisés;1.0
respectés;1.0
pag;1.0
contentés;1.0
liers;1.0
soulevés;1.0
dieux;1.0
envisa;1.0
ecwj;1.0
auprès;15.0
nts;1.0
bre;8.0
occuper;1.0
faudra;10.0
polir;1.0
geg;1.0
taines;1.0
tourne;1.0
nés;2.0
prospères;2.0
france;48.0
inau;1.0
autant;9.0
quit;1.0
érêt;1.0
arriver;5.0
rege;1.0
-ee;1.0
algérie;12.0
accepté;6.0
félicite;6.0
bte-ft;1.0
continuera;1.0
copi;1.0
justice;12.0
sprestige;1.0
rehati;1.0
pensables;1.0
mettre;30.0
indiq;1.0
budget;120.0
tannée;1.0
dern;1.0
sacrifice;14.0
orme;2.0
insupportons;1.0
équilibre;6.0
gnies;1.0
subventionné;4.0
eonlpe;1.0
contractuel;6.0
paye;7.0
dvudget;1.0
métropole;9.0
faveur;20.0
dées;1.0
levus;1.0
transport;21.0
matériel;10.0
nel;2.0
fin;17.0
ira;3.0
don;2.0
cin-e;1.0
bu-d-tte;1.0
alléger;1.0
noift;1.0
signale;6.0
passant;4.0
possible;30.0
mède;1.0
lue;6.0
plaint;3.0
ijj;1.0
tion;25.0
faut;75.0
oublier;7.0
pie;2.0
douanier;7.0
cière;1.0
quelqués;1.0
ëll;1.0
parlf;1.0
ment;25.0
incidence;2.0
particul;1.0
devoir;20.0
surveiller;2.0
viennent;8.0
diseu;1.0
-gu;1.0
tivement;1.0
parlement;42.0
détourner;1.0
port;22.0
concurrent;1.0
enfin;15.0
attirer;7.0
attention;23.0
loilq;1.0
filiale;14.0
souvervjj;1.0
apporter;17.0
solution;20.0
définitive;16.0
svptelle;1.0
sait;13.0
dis;15.0
nation;7.0
urne;1.0
sous-commission;5.0
celto;1.0
mission;10.0
declu;1.0
commencé;5.0
pop;1.0
tard;5.0
pouvons;17.0
sprov;1.0
résultat;35.0
acquis;5.0
regrettais;1.0
âl-;1.0
momie;2.0
débarrasser;1.0
parasitaires;1.0
-wre;1.0
génémi;1.0
administrateur;33.0
hbp-;1.0
contrôlés;1.0
talion;2.0
chargées;1.0
ourmr;1.0
matière;16.0
ajoute;18.0
çomi;1.0
commerciale;19.0
probité;1.0
fousy;1.0
égalité;1.0
citûyerls;1.0
droit;171.0
vivre;6.0
rhj;1.0
alifyent;1.0
soutenues;1.0
iifts;1.0
inndustriels;1.0
contribuable;17.0
surtain;1.0
montré;1.0
cernomes;1.0
ûccasions;1.0
tres;2.0
terminer;1.0
considération;6.0
man;5.0
rnati;1.0
nal;2.0
ïiareh;1.0
écoil;1.0
bouleversée;1.0
lai-ine;1.0
échappé;1.0
urse;2.0
super-transatlantique;2.0
cont;1.0
ali;2.0
ruineuse;1.0
connu;10.0
nlu;1.0
cjue;1.0
intervienne;4.0
sérieusement;3.0
fax;1.0
rlos;1.0
angleterre;5.0
ourse;1.0
tjel;2.0
prit;3.0
limiter;2.0
tte;3.0
organiser;3.0
internationaleft;1.0
isluistrie;1.0
fit;2.0
rme;1.0
itt;1.0
rnarchande;1.0
citer;4.0
montrer;10.0
illles;1.0
