;1937-03-23
sommaire;2.0
procès-verbal;8.0
excuse;17.0
congé;25.0
motion;4.0
ordre;198.0
suite;53.0
discussion;121.0
projet;201.0
loi;320.0
relatif;42.0
propriété;84.0
cuillurale;1.0
art;35.0
contre-projet;46.0
xavier;56.0
vallat;57.0
collègue;68.0
françois;89.0
martin;53.0
emile;57.0
perrein;15.0
albert;53.0
sérol;11.0
président;410.0
commission;190.0
explication;27.0
vote;59.0
pierre;101.0
trémintin;8.0
rejet;9.0
scrutin;62.0
maurice;62.0
drouot;19.0
drojot;1.0
renaud;16.0
jean;141.0
renvoi;17.0
prochaine;9.0
séance;89.0
demande;240.0
gouvernement;280.0
immédiate;37.0
gestion;7.0
financière;9.0
administratif;14.0
ministère;19.0
santé;28.0
publique;57.0
passage;8.0
article;191.0
alexandre;29.0
duval;30.0
henri;48.0
pilier;2.0
ministre;229.0
garchery;8.0
rapporteur;30.0
alexis;5.0
jaubert;14.0
félix;18.0
filt;1.0
adoption;32.0
aubert;19.0
grat;22.0
jean-pierre;5.0
pli;3.0
laption;1.0
ensemble;21.0
relaie;1.0
création;21.0
tripartites;9.0
lurh;1.0
fixation;21.0
tenue;22.0
prix;65.0
dam;2.0
hôtel;27.0
restaurant;14.0
lecture;8.0
georges;52.0
lévy;13.0
rapport;42.0
nom;54.0
législation;19.0
civil;56.0
criminelle;11.0
question;159.0
préalable;13.0
marcel;34.0
boucher;31.0
louis;102.0
andré;69.0
daher;11.0
noël;11.0
pinelli;16.0
pourtalet;10.0
ajournement;1.0
après-midi;11.0
règlement;55.0
transmission;4.0
proposition;64.0
avis;53.0
jour;190.0
dépôt;18.0
-propositions;1.0
résolution;22.0
presisence;1.0
ferdinand;7.0
morin;9.0
vice-président;1.0
ouverte;7.0
demie;6.0
proces-verbal;1.0
arsène;7.0
gros;10.0
secrétaire;13.0
donne;25.0
vendredi;3.0
mar;165.0
adopté;47.0
conges;1.0
brandon;11.0
roilin;1.0
serda;9.0
tristan;9.0
dekos;1.0
mandel;9.0
peug-eot;1.0
barthe;14.0
excusent;1.0
pouvoir;60.0
assister;9.0
demandent;2.0
conformément;33.0
bureau;39.0
accorder;16.0
opposition;36.0
accordé;31.0
mandera;1.0
but;28.0
simplification;2.0
chambre;182.0
député;50.0
modification;10.0
sénat;26.0
tendant;52.0
instituer;6.0
statut;99.0
légal;10.0
voyageur;4.0
représentant;22.0
placier;3.0
commerce;26.0
industrie;18.0
organisation;57.0
service;119.0
étranger;46.0
droit;243.0
international;2.0
disposition;37.0
paragraphe;17.0
débat;46.0
pourront;12.0
commencer;4.0
hewe;1.0
propriete;1.0
culturale;28.0
appelle;18.0
ernest;9.0
pezet;11.0
faciliter;7.0
accession;8.0
rurale;3.0
établissement;56.0
préemption;22.0
fermier;85.0
métayer;12.0
