;1939-03-17
llro;1.0
sommaire;3.0
cos-verbal;1.0
vstn;1.0
mre;1.0
lves;1.0
discussion;34.0
interpellation;19.0
réfugié;13.0
espagnol;15.0
ïicur;1.0
alber;1.0
générale;11.0
no-ur;1.0
colobert;1.0
sarraut;3.0
ministre;96.0
inté;1.0
gtse;1.0
lomh;1.0
président;103.0
rraut;1.0
intés;1.0
sensio;1.0
reprise;8.0
séance;26.0
bat;1.0
sine;3.0
lie;7.0
nctioll;1.0
terpdlations;1.0
vibel;1.0
wledcillilnn-güiriln;1.0
glernc;1.0
ordre;26.0
jour;59.0
hce;1.0
edouard;5.0
herriot;2.0
atlce;1.0
ouverte;8.0
pnoces;1.0
verbal;1.0
tth;1.0
lect;1.0
eroy;1.0
secrétaire;5.0
ijv;1.0
séàncp;1.0
procès-verbal;3.0
hier;17.0
-verbal;1.0
adopté;7.0
motion;3.0
gouvernement;90.0
demandera;2.0
immédiate;9.0
projet;39.0
loi;73.0
tendant;20.0
attribuer;4.0
travail;18.0
agriculture;10.0
occasion;5.0
anniversaire;3.0
république;13.0
contingent;8.0
exceptionnel;9.0
croix;13.0
légion;5.0
honneur;12.0
faveur;5.0
vieux;17.0
ouvrier;7.0
employé;6.0
artisan;6.0
agriculteur;8.0
conformément;8.0
disposition;21.0
paragraphe;5.0
article;55.0
règlement;15.0
débat;29.0
pourra;5.0
commencer;1.0
suite;25.0
relative;3.0
refugies;1.0
appelle;3.0
joseph;8.0
rous;1.0
mesure;35.0
compte;41.0
prendre;25.0
présence;8.0
retraite;3.0
combattant;1.0
territoire;10.0
français;53.0
point;21.0
savoir;11.0
entend;13.0
appliquer;6.0
égard;4.0
droit;38.0
commun;8.0
international;5.0
ybarnégaray;20.0
msure;1.0
résoudre;2.0
bref;6.0
déiai;1.0
problème;12.0
sécurité;8.0
santé;2.0
publique;9.0
pose;10.0
gravement;1.0
pays;51.0
entier;5.0
ipour;2.0
département;8.0
frontière;34.0
pyrénéen;1.0
soudaine;1.0
invasion;1.0
milicien;1.0
espagne;15.0
gouvernementale;2.0
tillon;1.0
sévice;1.0
infligés;1.0
soldat;6.0
trouvant;2.0
france;83.0
camp;11.0
concentration;4.0
philippe;1.0
henriot;1.0
intérieur;18.0
mettre;8.0
fin;9.0
scandaleux;2.0
abus;3.0
hospitalité;1.0
générosité;1.0
exploitant;3.0
titre;19.0
livrent;4.0
déprédation;1.0
pillage;1.0
attentat;1.0
odieux;1.0
contribuable;4.0
devront;1.0
ailleurs;18.0
solder;1.0
frai;6.0
saurait;2.0
porter;6.0
remède;1.0
intention;4.0
prêtée;1.0
répartir;1.0
ensemble;14.0
cens;1.0
aveu;2.0
surveillance;1.0
répression;4.0
police;8.0
tribunal;5.0
suffisent;1.0
delco;1.0
envisage;2.0
apporter;3.0
solution;3.0
définitive;3.0
entrée;1.0
massive;2.0
pinelli;1.0
admission;1.0
seine;1.0
donnée;6.0
condition;23.0
marché;3.0
sens;10.0
donne;3.0
devoir;12.0
asile;1.0
guyot;1.0
hygiène;2.0
cesse;1.0
scandale;1.0
existant;1.0
présentement;1.0
parqués;1.0
réfugies;1.0
moyen;13.0
employer;2.0
prémunir;1.0
population;6.0
région;7.0
môquet;1.0
situation;26.0
lamentable;1.0
infligée;1.0
brigade;1.0
internationale;26.0
actuellement;6.0
notamment;6.0
concerne;11.0
nourriture;2.0
noguères;5.0
louis;6.0
Monsieur;112.0
avion;11.0
ami;11.0
goût;1.0
passion;3.0
justice;6.0
respect;3.0
défense;14.0
dirions;1.0
conduit;1.0
collègue;20.0
siégeant;2.0
assemblée;11.0
profondément;5.0
attristés;1.0
estimions;1.0
préoccupation;4.0
assaillaient;1.0
exigeaient;1.0
terminât;1.0
temps;29.0
souhaitables;1.0
présent;7.0
qua;2.0
nuire;1.0
sentiment;13.0
décidés;1.0
demander;6.0
clôture;3.0
bornerai;1.0
brève;2.0
observation;4.0
nom;10.0
avons;24.0
demeurons;1.0
accord;45.0
principe;12.0
avez;69.0
exposé;1.0
chambre;47.0
mardi;4.0
dernier;39.0
touchent;1.0
fond;7.0
guidé;1.0
envisagé;5.0
départ;6.0
exprimés;2.0
tribune;19.0
retrouvé;1.0
républicain;2.0
donnons;1.0
adhésion;1.0
dois;3.0
attirer;1.0
attention;2.0
nombre;13.0
mandataire;1.0
circonscription;2.0
afflux;1.0
produit;13.0
kilomètre;3.0
longe;1.0
cerbère;3.0
preste;1.0
est-à-dire;8.0
pratsde-mollo;1.0
mer;5.0
haute;4.0
montagne;2.0
route;7.0
sentier;1.0
infiltration;1.0
réalisée;2.0
parcouru;1.0
ligne;5.0
savez;4.0
recevoir;3.0
minute;5.0
entends;4.0
formuler;1.0
grief;1.0
mesure-;1.0
prise;6.0
regrettable;1.0
plage;3.0
argelès;6.0
ait;16.0
choisie;1.0
iecevoir;1.0
décidé;3.0
place;9.0
janvier;25.0
chiffre;8.0
peut-être;21.0
atteint;3.0
approché;1.0
moment;21.0
homme;25.0
écoulés;2.0
arrivée;3.0
déplorables;1.0
abri;4.0
difficulté;6.0
considérables;1.0
procurer;2.0
eau;3.0
nécessaire;19.0
nettoiement;1.0
nappe;1.0
approvisionne;1.0
mètre;3.0
profondeur;2.0
sable;1.0
polluée;1.0
danger;10.0
grand;29.0
reçu;19.0
sais;9.0
lettre;8.0
émanant;1.0
syndicat;2.0
supplient;1.0
vider;2.0
indiqué;1.0
guidaient;1.0
connaître;6.0
désir;5.0
procéder;10.0
vidage;1.0
exécution;8.0
envisagées;2.0
présente;9.0
incertitude;1.0
inquiètent;2.0
dit;43.0
partie;17.0
importante;2.0
aller;3.0
pouvoir;20.0
rentrer;5.0
exact;4.0
précis;5.0
disiez;1.0
soir;6.0
seule;21.0
journée;2.0
évacué;1.0
jour-là;2.0
fermée;1.0
hendaye;2.0
possibilité;6.0
ouvrir;7.0
rapproché;1.0
perthus;1.0
répondre;8.0
question;82.0
appris;1.0
crains;3.0
démenti;4.0
général;16.0
franco;5.0
demandé;10.0
représentant;4.0
pyrénéesorientales;1.0
surveiller;1.0
pyrénées;1.0
orientales;2.0
étroitement;4.0
enfermés;1.0
sauvent;1.0
trouvent;6.0
bien-être;1.0
pouvaient;4.0
espérer;3.0
essayent;1.0
repasser;1.0
trouvé;3.0
malheureux;2.0
mort;4.0
saint-sauveur;1.0
surveillez;1.0
veux;16.0
puissent;3.0
fixe;3.0
faut;28.0
passent;2.0
