;1887-04-04
chambre;121.0
député;14.0
législature;1.0
session;1.0
ordinaire;7.0
ioifrtj;1.0
fcïisïï;1.0
siila;1.0
séance;39.0
lundi;2.0
avril;4.0
sommaire;2.0
dépôt;11.0
georges;31.0
roche;15.0
rapport;29.0
proposition;42.0
loi;106.0
charente-inférieure;2.0
grand;18.0
nombre;18.0
collègue;19.0
objet;8.0
accorder;12.0
sous-officier;2.0
caporal;2.0
brigadier;2.0
soldat;2.0
officiers-mariniers;2.0
marin;2.0
assimilé;2.0
retraité;2.0
régime;11.0
antérieurs;4.0
juillet;7.0
août;3.0
veuve;2.0
orphelin;2.0
bénéfice;17.0
tarif;52.0
annexés;2.0
dernier;16.0
projet;94.0
cadre;4.0
corps;6.0
santé;2.0
marine;4.0
relatif;10.0
génie;2.0
maritime;2.0
ingénieur;3.0
hydrographe;2.0
discussion;30.0
modifié;4.0
sénat;17.0
travaux;5.0
étanchement;2.0
alimentation;4.0
canal;6.0
bourne;4.0
drôme;11.0
richard;12.0
rapporteur;33.0
président;93.0
ajournement;2.0
délibération;11.0
arnous;8.0
boullay;8.0
gouvernement;26.0
tendant;8.0
exonérer;5.0
impôt;57.0
foncier;20.0
terrain;76.0
planté;24.0
vigne;122.0
département;8.0
ravagé;5.0
phylloxéra;19.0
article;107.0
amendement;31.0
jourdan;18.0
ministre;77.0
finance;28.0
javal;8.0
gaussorgues;9.0
rejet;8.0
scrutin;42.0
adoption;20.0
ensemble;5.0
lecture;13.0
emmanuel;7.0
arène;8.0
nom;10.0
commission;97.0
chargée;5.0
examiner;8.0
demande;82.0
autorisation;6.0
poursuite;5.0
membre;18.0
déclaration;12.0
urgence;15.0
immédiate;4.0
comte;61.0
douville;1.0
maillefeu;1.0
conclusion;3.0
adopté;20.0
portant;8.0
approbation;8.0
traité;150.0
amitié;6.0
commerce;53.0
navigation;3.0
signé;11.0
séoul;3.0
juin;2.0
france;63.0
corée;4.0
suite;22.0
pari;4.0
république;53.0
sud-africaine;35.0
unique;14.0
lechevallier;19.0
félix;13.0
faure;14.0
bottieau;15.0
affaire;17.0
étranger;23.0
baron;41.0
rotours;14.0
renvoi;26.0
lucien;9.0
ferrière;9.0
maurice;13.0
rouvier;14.0
industrie;19.0
modification;19.0
clause;21.0
proclamation;2.0
résultat;18.0
nomination;8.0
budget;18.0
tour;7.0
demain;17.0
camélinat;16.0
présentée;4.0
planteau;5.0
michelin;7.0
basly;7.0
antide;3.0
boyer;5.0
gilly;8.0
relative;2.0
placement;11.0
employé;9.0
ouvrier;7.0
profession;6.0
règlement;10.0
ordre;17.0
jour;32.0
yves;2.0
guyot;5.0
fouquet;7.0
eure;4.0
lanjuinais;5.0
récompense;2.0
décerner;2.0
occasion;5.0
exposition;2.0
internationale;2.0
liverpool;2.0
gilbert;7.0
gaillard;8.0
supplémentaire;2.0
code;2.0
présidence;1.0
charles;8.0
floquet;3.0
ouverte;1.0
demie;2.0
dutailly;4.0
secrétaire;4.0
donne;11.0
jec;1.0
ture;2.0
procès-verbal;3.0
samedi;2.0
honneur;10.0
poser;2.0
bureau;28.0
ter;10.0
rif;1.0
imprimé;3.0
distribués;2.0
motion;1.0
michou;10.0
Monsieur;91.0
élection;3.0
liste;2.0
tient;1.0
dépouillement;10.0
vient;13.0
lieu;31.0
demandera;1.0
temps;18.0
semble;8.0
pareille;8.0
condition;20.0
continuer;5.0
suspendue;3.0
opération;11.0
terminée;2.0
suspende;1.0
recensement;4.0
vote;13.0
moment;47.0
crois;30.0
devoir;8.0
faire;58.0
observer;4.0
figurent;1.0
pourrait;9.0
discuter;7.0
voter;24.0
oui;9.0
persistez-vous;1.0
monotieur;1.0
persiste;2.0
consulte;4.0
suspension;1.0
demandée;3.0
consultée;3.0
décide;4.0
continuera;1.0
appelle;9.0
étanche;1.0
ment;5.0
donner;16.0
laçaroe;1.0
doij;1.0
ghtmhra;1.0
c-f;1.0
iti;1.0
présenté;5.0
soalèfe;1.0
diffisciué;1.0
mentionne;1.0
ation;1.0
apportée;5.0
cahier;10.0
charge;15.0
convention;20.0
votée;3.0
figure;2.0
vise;1.0
comprends;6.0
situation;26.0
peut-il;2.0
fournir;3.0
explication;6.0
point;46.0
voudrais;3.0
empiéter;1.0
droit;48.0
agit;10.0
difficulté;6.0
trouve;8.0
indication;3.0
reporte;1.0
constate;2.0
ptur;1.0
remarquez;1.0
pouvait;7.0
puisqu;3.0
visée;1.0
revient;2.0
indiquée;2.0
signature;3.0
résulte;3.0
véritable;3.0
obligé;8.0
arrêter;2.0
plusièurr;1.0
mmbret;1.0
puis;10.0
uvre;3.0
compagnie;2.0
concessionnaire;2.0
parlement;2.0
conséquent;16.0
prononcer;5.0
parfaitement;3.0
préoccuper;2.0
interruption;4.0
voix;30.0
possible;7.0
question;28.0
répète;12.0
lloeclvre;1.0
luimême;2.0
approuve;1.0
appelé;6.0
y-a;1.0
texte;5.0
ont-pu;1.0
dénégation;2.0
banc;16.0
préfère;1.0
oppose;4.0
propose;7.0
contient;3.0
portée;6.0
trouvons;1.0
annexe;4.0
faite;13.0
des-;1.0
annexé;2.0
voté;18.0
mar;5.0
royer;4.0
savoir;7.0
avons;22.0
disposition;6.0
marque;5.0
assentiment;5.0
observation;8.0
montre;1.0
lai-même;1.0
cru;6.0
penser;1.0
voer;1.0
purement;3.0
simplement;5.0
raison;22.0
wmbre;1.0
commis;3.0
erreur;8.0
imiter;1.0
voulez-vous;4.0
remettions;1.0
vfonil;1.0
renvoyée;1.0
tétat;1.0
impot;1.0
vignoble;15.0
phylloxérés;2.0
tendaai;1.0
art;10.0
partir;10.0
exercice;9.0
cadastrés;26.0
réduit;10.0
taux;8.0
commune;10.0
classe;19.0
disparu;7.0
arrondissement;10.0
déclaré;5.0
atteint;3.0
réduction;2.0
an;38.0
conçu;4.0
vigoes;1.0
rédaction;3.0
consiste;3.0
substituer;3.0
louis;26.0
voudriez;1.0
permettre;3.0
milieu;1.0
émotion;5.0
produisent;2.0
somme;20.0
émus;1.0
lutte;1.0
ministérielle;1.0
victoire;1.0
navale;1.0
despote;1.0
venir;12.0
expreseion;1.0
dagué;1.0
fauconnerie;4.0
simple;7.0
rural;1.0
entretenir;1.0
chose;17.0
campagne;1.0
aplèa;1.0
com;2.0
bat;1.0
idylle;2.0
reposer;2.0
esprit;4.0
èslgaie;1.0
extrêmement;9.0
triste;1.0
savez;9.0
longue;4.0
nées;1.0
pays;33.0
fertiles;1.0
prospères;1.0
riche;5.0
aujoard;1.0
gêne;1.0
ruine;2.0
misère;2.0
profonde;2.0
phylloxera;16.0
sentiment;4.0
connaissent;2.0
représentent;2.0
garde;2.0
combattre;2.0
viens;8.0
contraire;14.0
appuyer;1.0
étendre;4.0
connaître;1.0
permission;2.0
indiquer;5.0
complètement;8.0
constasien;1.0
honorable;19.0
serait;26.0
réduire;8.0
comma;1.0
à-dire;3.0
déji;1.0
confection;7.0
cadastre;17.0
classés;2.0
refuse;2.0
devenus;3.0
pente;1.0
part;18.0
aurait;15.0
distinction;3.0
inégalité;6.0
choquante;2.0
considère;2.0
sorte;5.0
injustice;6.0
demander;9.0
déclarer;3.0
dégrevé;2.0
est-à-dire;8.0
atteints;9.0
souffert;5.0
perdu;2.0
récolte;9.0
espère;4.0
voudra;4.0
excellent;1.0
accueil;2.0
amendé;1.0
motif;12.0
sérieux;7.0
militent;1.0
faveur;6.0
aurais;4.0
parcourir;1.0
pro;3.0
jet;2.0
déposés;1.0
lire;1.0
dispositif;1.0
suffirait;1.0
mieux;4.0
saurais;1.0
adopter;8.0
dégrèvement;28.0
vernhes;6.0
jamais;17.0
cadastration;2.0
classement;2.0
prise;4.0
crédit;4.0
avance;5.0
dit;24.0
ami;3.0
appui;2.0
préférable;2.0
militaient;1.0
prends;6.0
vois;9.0
viticulteur;12.0
précaires;1.0
intéressantes;2.0
privé;3.0
soumis;19.0
autant;3.0
lourd;2.0
portera;1.0
souvent;5.0
impropres;2.0
culture;27.0
mettra;3.0
propriétaire;14.0
impossibilité;3.0
opérer;1.0
reconstitution;7.0
grâce;1.0
citation;1.0
complète;3.0
page;1.0
ligne;1.0
eschasleriaux;1.0
jolibois;4.0
déposé;3.0
expriment;1.0
extension;2.0
croissante;1.0
gravité;3.0
ravage;3.0
etat;18.0
aide;10.0
fléau;8.0
enfin;7.0
intérêt;31.0
perdre;2.0
reconnaît;2.0
trouvant;1.0
tenir;5.0
supporter;3.0
établi;5.0
terre;35.0
devenue;1.0
stérile;1.0
phrase;1.0
li;1.0
exiger;2.0
improductive;1.0
choque;1.0
idée;6.0
égalité;3.0
justice;5.0
considèrent;2.0
prélèvement;1.0
revenu;11.0
présumés;1.0
autrefois;11.0
fécondes;1.0
perçoit;2.0
prélève;1.0
choquerait;1.0
tonte;2.0
vrai;5.0
gouvernâmes;1.0
rioa;1.0
destinés;3.0
viticulmre;1.0
dégrever;9.0
ajouter;3.0
donné;6.0
qae;4.0
défendre;4.0
indiquant;1.0
objection;9.0
opposées;1.0
majorité;14.0
rencontre;2.0
énumérés;1.0
long;4.0
lisons;1.0
proposé;5.0
lors;15.0
apparition;5.0
projetée;1.0
valoir;2.0
détruits;2.0
pouvaient;1.0
catégorie;5.0
vue;19.0
partagé;1.0
avis;9.0
accord;12.0
viendra;2.0
recommander;1.0
soumettre;1.0
tagé;1.0
décidé;1.0
appliquerait;1.0
considérait;2.0
produit;28.0
rémunérateur;4.0
céréale;3.0
