;1927-11-18
sommaire;5.0
îtocfe-vcrl;1.0
cuse;1.0
discussion;34.0
projet;37.0
loi;98.0
budget;31.0
général;23.0
cxer;1.0
suit;2.0
marine;132.0
militaire;37.0
suijg;1.0
générale;17.0
flillilt;1.0
rapporteur;15.0
georges;8.0
leygnes;1.0
istre;1.0
victor;4.0
brémond;6.0
-ri;1.0
tîo;1.0
lel;1.0
maivy;1.0
président;88.0
commission;97.0
gamard;6.0
croude;1.0
barthélémy;11.0
robaoocr;1.0
orge;1.0
bail;13.0
cloture;1.0
ëes;1.0
fwl-;1.0
renvoi;11.0
suite;30.0
iriin;1.0
nfî;1.0
poinearé;1.0
conc;1.0
finance;52.0
pierre;18.0
renaudel;13.0
chambre;86.0
tenir;15.0
après-midi;3.0
novembre;37.0
pou;2.0
ernent;1.0
ordre;32.0
jour;53.0
sij;1.0
ence;1.0
ernand;1.0
iïouisson;1.0
sijg;1.0
ncc;1.0
ouverte;5.0
pitocès-yehbal;1.0
gustave;3.0
guértn;1.0
secrétaire;3.0
lro;1.0
procès-verbal;9.0
hler-;1.0
cès-verhal;1.0
adopté;6.0
excuse;7.0
ihî;1.0
liv;1.0
itsitie;1.0
baranton;2.0
assister;2.0
séance;18.0
demande;33.0
congé;1.0
wgnt;1.0
article;25.0
régie-;1.0
ureau;1.0
avis;15.0
accorder;6.0
ru-i;1.0
opposition;5.0
accordé;9.0
portant;10.0
fixation;3.0
exercice;16.0
appelle;4.0
continuons;1.0
henry-paté;2.0
Monsieur;86.0
allonger;2.0
débat;12.0
permettre;9.0
vote;12.0
rapide;2.0
indispensable;6.0
redressement;1.0
financier;3.0
entrepris;2.0
gouvernement;89.0
intention;12.0
prendre;33.0
réservant;1.0
donner;28.0
renseignement;10.0
seraient;9.0
demandé;19.0
chapitre;16.0
orateur;9.0
parlé;11.0
uvre;11.0
pensé;4.0
devoir;23.0
rassurer;1.0
esprit;14.0
inquiet;1.0
collègue;36.0
ami;8.0
goude;14.0
remercier;3.0
ora-;2.0
teurs;6.0
hommage;3.0
voulu;14.0
rendre;10.0
ferai;1.0
brièvement;5.0
discutons;3.0
aurons;4.0
entendu;16.0
exposé;7.0
ministre;213.0
demanderai;1.0
voter;14.0
rapidement;8.0
donné;18.0
malentendu;2.0
dissipés;1.0
impulsion;1.0
éclairée;1.0
aimé;1.0
sûr;4.0
arriverons;4.0
terminer;3.0
matin;13.0
dépend;3.0
désir;6.0
avez;51.0
crédit;60.0
nécessaire;39.0
défense;12.0
nationale;16.0
parlement;17.0
rappelé;1.0
hier;8.0
interruption;7.0
jamais;17.0
marchandé;1.0
dis;14.0
parfois;5.0
devancé;1.0
veut;7.0
indispensables;2.0
considérables;6.0
pays;42.0
peine;9.0
supporter;4.0
charge;11.0
pèsent;5.0
exige;1.0
prenions;1.0
garantie;11.0
bonne;16.0
utilisation;4.0
excellent;3.0
rendement;22.0
rôle;6.0
reprocher;1.0
efforcer;1.0
rem;1.0
plir;1.0
strictement;2.0
avons;66.0
distingué;1.0
fort;7.0
beau;5.0
discours;5.0
adresser;3.0
français;56.0
devait;6.0
recevoir;2.0
cùl;1.0
technique;23.0
dis-je;2.0
tracé;1.0
route;3.0
suivre;9.0
goudc;2.0
paraissiez;1.0
avant-hier;4.0
voulou;1.0
mettre;16.0
conflit;1.0
êtes;11.0
parvenu;1.0
collaboration;3.0
étroite;2.0
résulter;2.0
travail;30.0
parle;9.0
mentaire;1.0
veux;22.0
croire;10.0
dépasse;4.0
pensée;6.0
ardent;1.0
défenseur;1.0
administration;8.0
réjouit;1.0
connu;8.0
époque;6.0
lointaine;1.0
attaque;5.0
ehe;1.0
sévères;2.0
converti;1.0
doute;3.0
aurore;1.0
participation;1.0
ministérielle;1.0
rire;3.0
applaudissement;26.0
gcucîe;1.0
appartiens;1.0
parti;7.0
préférerait;1.0
prendra;2.0
pouvoir;18.0
seul;12.0
exercerait;1.0
intérêt;33.0
pouvez;8.0
critiquons;2.0
faute;7.0
souci;4.0
présenter;3.0
critique;12.0
suggérant;1.0
remède;6.0
appropries;1.0
constatons;1.0
imperfection;1.0
a-t-il;3.0
devon;7.0
paipnous;1.0
contenter;2.0
sentiment;7.0
suffit;3.0
organiser;3.0
chercher;4.0
monde;24.0
forcément;1.0
partager;1.0
avia;1.0
libres;1.0
approuver;1.0
qus;2.0
solution;4.0
soient;17.0
apportées;1.0
cas;12.0
dro;1.0
libre;6.0
courtoise;1.0
reste;16.0
contesté;4.0
aurait;21.0
chose;22.0
question;65.0
qualité;14.0
perfection;2.0
reprendre;4.0
pariant;1.0
terme;9.0
souvent;11.0
employé;11.0
mieux;19.0
recherché;1.0
programme;13.0
naval;10.0
parfaitement;7.0
audessus;1.0
assuré;9.0
point;42.0
département;22.0
complètement;8.0
accord;26.0
adressait;3.0
éloge;4.0
mérité;1.0
ingénieur;12.0
agent;11.0
commis;2.0
ouvrier;16.0
souscris;1.0
autant;12.0
pire;4.0
volontiers;4.0
rendu;10.0
maintes-fois;1.0
génie;6.0
maritime;12.0
dit;59.0
écrit;6.0
mels;1.0
rapport;38.0
égal;7.0
supérieur;13.0
étranger;41.0
faut;64.0
fournir;3.0
moyen;27.0
permettant;3.0
prouver;1.0
supériorité;1.0
uvres;3.0
donnant;1.0
prédécesseur;4.0
armement;2.0
réalisé;7.0
ttfillon;1.0
atelier;2.0
torpille;5.0
moderne;1.0
modèle;4.0
largeur;1.0
