;1935-05-28_1
débat;7.0
parlementaire;5.0
ghambre;1.0
député;25.0
législature;3.0
session;1.0
ordinaire;5.0
compte;66.0
rendu;14.0
extenso;7.0
séance;30.0
mardi;10.0
sommaire;2.0
roc;1.0
s-verljal;1.0
coiffus;1.0
excue-;1.0
congé;12.0
ornmunicaucm;1.0
gouvernement;72.0
tin;3.0
ministre;509.0
finance;160.0
-ni;1.0
léon;15.0
blum;10.0
ntalion;1.0
projet;185.0
loi;469.0
jiolioi;1.0
ordre;26.0
ùllér;1.0
anoes;1.0
inlerpeilalions;1.0
fixation;5.0
fjlillllullicalion;1.0
ïlull;1.0
ation;3.0
hisslon;1.0
proposition;109.0
portant;44.0
retrait;16.0
partie;26.0
vgrlyoi;1.0
commission;150.0
avis;15.0
ilit;1.0
ion;11.0
attaires;1.0
réserve;35.0
dsbot;1.0
ltè;1.0
ltln;1.0
cnt;1.0
jour;74.0
ioi;2.0
-iü;1.0
rapport;40.0
bépôl;1.0
fyoi;1.0
iij;2.0
résoiulion;1.0
presidence;2.0
fernand;3.0
bouisson;1.0
ouverte;5.0
demie;2.0
proces-verbal;1.0
henry;2.0
corsin;1.0
secrétaire;8.0
donne;7.0
lecture;3.0
procès-verbal;9.0
avril;280.0
adopté;23.0
excuse;4.0
conges;1.0
président;67.0
camille;5.0
picard;1.0
pouvoir;16.0
assister;4.0
delsart;1.0
lenain;1.0
mègo;1.0
romastin;4.0
valensi;6.0
excusent;2.0
scances;1.0
chambre;41.0
archimbaud;1.0
raoul;1.0
brandon;4.0
daroux;1.0
fould;1.0
ernest;5.0
grimaud;1.0
guy;3.0
monnerville;1.0
perfetti;1.0
prentout;1.0
rimbert;3.0
thomas;4.0
seltz;2.0
tessan;1.0
zay;11.0
demandent;3.0
conformément;26.0
article;176.0
règlement;34.0
bureau;18.0
accorder;8.0
opposition;77.0
accordé;13.0
communication;17.0
demande;341.0
germain-martin;3.0
attention;6.0
bienveillance;2.0
raison;57.0
faire;65.0
nom;17.0
grave;7.0
ensuite;3.0
circonstance;3.0
pénibles;1.0
déplorons;1.0
retiennent;1.0
malheureusement;1.0
loin;4.0
chef;21.0
entends;2.0
Monsieur;26.0
cour;55.0
développement;3.0
paraîtront;1.0
peut-être;5.0
long;1.0
donner;14.0
explication;2.0
complètes;1.0
sincérité;1.0
avez;8.0
devoir;12.0
remplir;5.0
égard;20.0
pays;36.0
voudrais;2.0
puissiez;1.0
êtes;2.0
décidés;2.0
suffisamment;2.0
informé;1.0
situation;50.0
financière;10.0
monétaire;9.0
imposait;1.0
complet;7.0
véridique;1.0
désir;2.0
réticence;1.0
tâche;3.0
service;108.0
face;6.0
parlement;11.0
aborde;1.0
suite;44.0
problème;6.0
opinion;8.0
légitimement;1.0
souvenir;1.0
déclaration;20.0
faisait;1.0
fin;20.0
sénat;26.0
sein;2.0
conseil;48.0
affirmais;1.0
france;57.0
alarmante;1.0
pouvait;5.0
justifier;10.0
campagne;9.0
panique;3.0
cherchaient;1.0
déclencher;1.0
pavs;2.0
poussés;1.0
idosir;1.0
gain;2.0
spéculatifs;1.0
inconsciemment;1.0
peutêtre;2.0
renseignement;4.0
erronés;1.0
influence;2.0
chose;4.0
changé;1.0
aspect;1.0
expliquer;1.0
reste;6.0
élément;6.0
financier;3.0
techniquement;1.0
saine;2.0
analyser;1.0
successivement;1.0
monnaie;16.0
banque;14.0
budget;23.0
économie;9.0
générale;25.0
présentait;1.0
évolution;3.0
produite;1.0
lors;10.0
point;17.0
vue;31.0
bénéfice;44.0
nation;4.0
envier;1.0
prenant;2.0
exemple;9.0
voisin;1.0
proportion;5.0
trouvaient;1.0
gagées;1.0
détenu;6.0
institut;2.0
émission;4.0
belgique;5.0
hollande;1.0
angleterre;2.0
convertibilité;1.0
billet;5.0
pratiquement;2.0
atieinte;1.0
sortie;10.0
massives;1.0
parlerai;1.0
instant;4.0
bancaire;1.0
paiement;1.0
favorable;2.0
dernier;42.0
chargé;16.0
direction;14.0
ministère;16.0
préoccupé;1.0
dois;3.0
rendre;10.0
hommage;3.0
géré;2.0
année;92.0
grand;30.0
lil;1.0
icnltés;1.0
économique;19.0
moment;17.0
puis;5.0
indiquer;9.0
établissement;40.0
crédit;31.0
lyonnais;1.0
société;30.0
comptoir;1.0
national;10.0
escompte;3.0
nationale;31.0
industriel;14.0
liquidité;1.0
principale;2.0
dispensateur;1.0
privé;7.0
moindre;1.0
inquiétude;1.0
indice;4.0
reprise;8.0
activité;14.0
chemin;25.0
fer;25.0
amélioration;2.0
légère;1.0
édit;1.0
affaire;39.0
attenfioo;1.0
fréquemment;2.0
attirée;1.0
difficiles;1.0
semblable;6.0
produit;28.0
aiouter;1.0
industrie;41.0
métallurgiques;1.0
connaissez;1.0
mauvements;1.0
laurens;1.0
élu;1.0
récemment;6.0
lre;8.0
circonscription;3.0
hois;1.0
applaudissement;12.0
vextrême;3.0
gauche;24.0
banos;1.0
traversé;1.0
phase;1.0
maximum;13.0
dépression;1.0
preuve;7.0
impôt;51.0
indirects;1.0
révélateur;1.0
accusait;1.0
trimestre;30.0
million;21.0
ins-;1.0
vahies;1.0
évaluation;6.0
budgétaires;4.0
milliard;17.0
mouvement;10.0
divcrs;1.0
simple;8.0
énoncé;1.0
chiffre;26.0
est-il;4.0
nature;24.0
provoquer;3.0
émotion;4.0
difficile;2.0
lourde;2.0
tiens-à;1.0
mener;1.0
soumettre;4.0
voudrez;1.0
certainement;3.0
bienveillante;1.0
surplus;3.0
volonté;6.0
apporter;6.0
attaque;6.0
politique;19.0
parti;2.0
résultat;16.0
moins-value;3.0
recouvrement;7.0
période;24.0
correspondant;8.0
tient;2.0
correction;1.0
concerne;20.0
réforme;6.0
comptabilité;11.0
publique;22.0
bénéficier;26.0
supplément;2.0
recette;14.0
titre;82.0
complémentaire;7.0
absence;5.0
modification;17.0
auraient;4.0
rattachées;1.0
exercice;30.0
précédent;5.0
moins-values;2.0
inférieur;5.0
mar;67.0
événement;7.0
extérieur;5.0
extrêmement;2.0
défavorable;2.0
arrêt;21.0
presque;4.0
transaction;1.0
comparaison;2.0
lest;1.0
instructive;1.0
respectivement;4.0
