;1916-12-07
chambre;59.0
député;9.0
législature;1.0
session;1.0
compte;8.0
rendu;4.0
extenso;3.0
comité;42.0
secret;39.0
novembre;6.0
suiie;1.0
décembre;2.0
sommaire;1.0
observation;3.0
jean;16.0
président;128.0
ringuier;3.0
georges;19.0
leygues;16.0
aristide;13.0
briand;14.0
conseil;75.0
ministre;34.0
affaire;27.0
étranger;15.0
ordre;50.0
jour;52.0
motivés;2.0
andré;13.0
tardieu;7.0
lucien;6.0
dumont;4.0
charles;21.0
benoist;18.0
amiral;7.0
bienaimé;6.0
collègue;22.0
lesse;1.0
camille;5.0
picard;3.0
jules;11.0
cels;7.0
lefas;12.0
babaud-lacroze;4.0
revault;3.0
delahaye;2.0
pierre;36.0
renaudel;20.0
landrf;1.0
baudry;6.0
asson;6.0
abel;15.0
lefévre;1.0
compère-morel;5.0
lasies;7.0
lebey;5.0
retrait;2.0
lafferre;4.0
forgent;1.0
cornudet;3.0
lefèvre;7.0
motivé;1.0
lemire;5.0
le-;1.0
forgeot;35.0
fin;6.0
séance;50.0
présidence;1.0
paul;8.0
deschanel;1.0
ouverte;2.0
reprise;2.0
cosaité;1.0
rappel;1.0
règlement;7.0
Monsieur;50.0
joué;1.0
hier;12.0
soir;8.0
imbroglio;1.0
vraiment;6.0
mérite;4.0
crois;9.0
palme;1.0
genre;2.0
suite;4.0
souvenez;1.0
procédure;8.0
nouvelle;5.0
matière;2.0
gauche;18.0
agit;5.0
faut;21.0
oublier;3.0
commencement;3.0
guerre;70.0
gouverné;2.0
coup;3.0
précisément;7.0
parlions;2.0
couvert;1.0
chose;16.0
engagent;1.0
gravement;1.0
avenir;2.0
patrie;5.0
semble;4.0
combiné;1.0
petit;2.0
opération;13.0
serait;7.0
nécessaire;8.0
reveair;1.0
purement;1.0
simplement;6.0
décidé;5.0
passer;5.0
publique;32.0
donné;6.0
délai;1.0
réfléchir;1.0
dirait;1.0
pious;1.0
avons;16.0
fort;2.0
étonnés;1.0
intervalle;1.0
fût;5.0
court;1.0
assisté;1.0
nombre;12.0
appris;1.0
bref;1.0
inséré;1.0
journal;7.0
officiel;4.0
présent;5.0
puis;3.0
laisser;2.0
soin;2.0
décider;4.0
procès-verbal;1.0
approbation;1.0
assemblée;12.0
assistais;1.0
lieu;5.0
instant;2.0
prise;7.0
décision;12.0
surpris;1.0
tenir;2.0
réunion;2.0
demande;19.0
signée;1.0
paraît-il;1.0
membre;9.0
nom;5.0
déposée;1.0
main;6.0
délibération;1.0
menée;1.0
acceptons;1.0
direction;8.0
nommé;1.0
digne;2.0
confiance;8.0
espèce;2.0
figaro;1.0
ministériel;1.0
rire;2.0
banc;39.0
extrême;9.0
connaissons;1.0
parait;1.0
abuser;1.0
habitude;2.0
sorte;4.0
congrès;4.0
connais;2.0
délégué;1.0
an;2.0
socialiste;9.0
international;1.0
londres;1.0
coupable;3.0
singulier;1.0
prie;3.0
porter;5.0
attention;1.0
cour;7.0
a-t-on;1.0
dit;28.0
aurait;2.0
reportée;1.0
sais;3.0
indéterminée;1.0
juger;3.0
est-ce;6.0
disposez;1.0
doute;3.0
faire;26.0
déclaration;13.0
définitive;2.0
attendons;3.0
tribune;9.0
franklin-bouillon;2.0
précipiter;1.0
feuille;1.0
papier;1.0
présence;3.0
régulier;1.0
recueillir;1.0
signature;1.0
dernier;3.0
man;3.0
uvres;3.0
proteste;2.0
somme;16.0
période;1.0
clarté;3.0
grand;17.0
voulez;10.0
disions;1.0
cacher;1.0
ayez;2.0
crainte;1.0
applaudissefnents;1.0
clôture;4.0
discussion;19.0
interpellation;13.0
demandé;2.0
entendait;1.0
réunir;2.0
fixer;2.0
acquiescé;1.0
moment;24.0
levais;1.0
venu;4.0
malentendu;1.0
vote;8.0
apporté;2.0
permettre;3.0
voudraient;2.0
expliquer;10.0
ailleurs;3.0
pouvoir;15.0
voudront;2.0
secrète;1.0
également;2.0
barthe;1.0
bonne;3.0
paru;1.0
léon;3.0
accambray;6.0
maquignonnage;1.0
bruit;18.0
propreté;1.0
demandons;3.0
incident;1.0
clos;1.0
énumérais;1.0
les-;1.0
disjonction;3.0
demandée;1.0
dune;1.0
entendu;7.0
appel;3.0
étô;2.0
empêché;1.0
voudra;2.0
donner;18.0
assentiment;1.0
durre;3.0
permission;3.0
répondre;10.0
momentanément;1.0
absent;1.0
avion;1.0
intention;4.0
goniaux;1.0
parler;5.0
question;28.0
ravitaillement;1.0
région;1.0
envahies;1.0
réservons;1.0
entretenir;1.0
cabinet;2.0
saisi;2.0
dixhuit;1.0
lecture;5.0
chappedelaine;5.0
désirerais;1.0
demander;6.0
veut;2.0
accepter;3.0
grèce;10.0
possible;11.0
terme;3.0
posée;3.0
condition;10.0
accepte;3.0
avez;19.0
présenter;2.0
droit;18.0
réservés;1.0
voudrez;1.0
inscrire;2.0
savez;7.0
poser;5.0
gouvernement;93.0
emile;10.0
constant;8.0
refusé;1.0
honneur;3.0
ille;1.0
venait;2.0
votée;1.0
pouvais;1.0
reconnaît;1.0
réponds;3.0
sait;4.0
règle;1.0
claussat;4.0
superflu;1.0
réglementaires;1.0
remplies;1.0
empresserais;1.0
obligé;5.0
propos;5.0
pourrai;1.0
ernest;7.0
outrey;3.0
impossible;5.0
pareil;4.0
adressé;1.0
lettre;3.0
informais;1.0
aurais;2.0
peser;2.0
parfaite;2.0
ouverture;1.0
acceptait;1.0
averti;1.0
çoe;1.0
eût;3.0
accepté;4.0
attends;1.0
moimême;1.0
réponse;9.0
mimstre;1.0
leygnes;1.0
régulière;1.0
chappcdelaine;1.0
manière;7.0
verbale;1.0
rapide;3.0
sourire;2.0
témoigné;1.0
questionner;1.0
répondu;3.0
rouvrir;1.0
débat;14.0
qpe;1.0
formel;2.0
manifesté;2.0
volonté;13.0
clore;1.0
observer;1.0
déjà;5.0
intervenus;1.0
reçu;2.0
inconvénient;2.0
gsaves;1.0
désir;3.0
apporter;4.0
résultent;1.0
article;4.0
document;2.0
satisfaisante;1.0
ajoute;1.0
maurice;7.0
raynaud;3.0
dispose;1.0
orale;1.0
lin;1.0
adressées;2.0
emmanuel;1.0
brousse;1.0
temps;15.0
paix;11.0
ceccaldi;1.0
sommes-nous;2.0
réuuis;1.0
informé;1.0
préalablement;1.0
voyez;2.0
donne;1.0
ferry;8.0
andrieux;2.0
kerguézec;2.0
chaumet;5.0
angle;1.0
trémoïlle;1.0
hennessy;6.0
abrami;4.0
bokanowski;3.0
ossola;1.0
bumont;1.0
eonçu;1.0
plaçan;1.0
constatait;1.0
conséquence;2.0
militaire;19.0
diplomatiques;2.0
économique;8.0
res;1.0
politique;22.0
imprévoyance;1.0
faiblesse;3.0
gouvernementales;2.0
résolue;6.0
réaliser;6.0
réponde;1.0
effort;16.0
armée;15.0
pays;38.0
victoire;11.0
passe;14.0
libellé;2.0
considérant;1.0
indispensable;5.0
rouage;3.0
défense;9.0
nationale;13.0
maximum;8.0
rendement;3.0
vue;11.0
finale;1.0
estime;2.0
urgent;1.0
mettre;8.0
tête;12.0
ministère;8.0
homme;33.0
compétent;1.0
initiative;3.0
pénétrée;2.0
nécessité;11.0
opérer;2.0
expérience;3.0
resserrement;2.0
crise;5.0
commandement;20.0
mieux;7.0
intérêt;5.0
national;2.0
place;3.0
tirer;2.0
parti;12.0
utile;4.0
ressource;8.0
intellectuel;3.0
travailler;2.0
enfin;5.0
entente;4.0
organe;5.0
coordination;1.0
manque;2.0
invite;13.0
procéder;2.0
regroupement;2.0
service;6.0
conforme;4.0
exigence;3.0
réduisant;1.0
galpin;1.0
dessein;1.0
auguste;1.0
bouge;1.0
pomereu;1.0
blaisot;1.0
louis;6.0
viellard;1.0
ancel;1.0
montplanet;1.0
monti;2.0
fontaine;1.0
ybarnégaray;1.0
henry;3.0
fougère;1.0
duboysfresney;1.0
flandin;4.0
fernand;8.0
engerand;6.0
prenant;9.0
acte;20.0
convaincue;2.0
exécutif;1.0
circonstance;7.0
actuelles;4.0
concentration;2.0
autorité;10.0
gouvernementale;3.0
compétentes;1.0
responsable;2.0
proposer;2.0
tôt;2.0
mesure;11.0
jugera;4.0
atteindre;2.0
but;9.0
josse;4.0
prend;4.0
communication;2.0
confiante;5.0
orienter;2.0
énergie;4.0
esprit;4.0
sacrifice;7.0
commandent;1.0
événement;10.0
évitant;1.0
considération;1.0
influent;1.0
organisation;7.0
diminuant;1.0
faciliter;1.0
unité;6.0
dotant;1.0
portefeuille;1.0
personnalité;1.0
extraparlementaires;1.0
envergure;1.0
industrie;1.0
chemin;1.0
fer;2.0
opposer;1.0
technicien;2.0
haute;7.0
ennemi;9.0
assurer;5.0
exploitation;3.0
richesse;1.0
pratiquant;1.0
vigoureuse;3.0
économie;1.0
culture;1.0
intensive;2.0
sol;1.0
produit;1.0
sous-sol;1.0
rationnement;1.0
général;13.0
attendre;2.0
france;21.0
ait;4.0
épuisé;1.0
importante;1.0
partie;3.0
financière;2.0
pieud;1.0
fermement;1.0
ter;1.0
moyen;11.0
renforcer;1.0
uvre;5.0
pratiquer;1.0
prévoyante;1.0
coordonnée;1.0
héroïsme;4.0
soldat;6.0
suivre;1.0
action;14.0
diplomatique;2.0
énergique;4.0
réparateur;1.0
gxaudfi;1.0
aete;1.0
connw;1.0
réorganisation;4.0
constatant;1.0
refus;1.0
texte;3.0
décret;2.0
fixant;2.0
attribution;1.0
organisme;1.0
projeté;1.0
considérait;1.0
devoir;4.0
impérieux;1.0
représentant;1.0
nation;9.0
connaître;7.0
modification;2.0
remédier;1.0
ausi;1.0
erreur;1.0
commises;2.0
reconnues;1.0
préparés;1.0
unanime;1.0
pay;1.0
vaincre;2.0
accord;14.0
prendre;7.0
concerter;1.0
allié;26.0
énergiques;7.0
promptes;1.0
babaud-laoreze;1.0
baduel;1.0
camuzet;1.0
combrouze;1.0
del;1.0
lachaud;1.0
lenoir;5.0
noël;2.0
paisant;2.0
pottevin;2.0
rode;1.0
simon;1.0
jacques;4.0
stem;1.0
réorganisa-;1.0
tion;5.0
approuvant;1.0
résolution;9.0
concentrer;4.0
restreinte;1.0
conduite;9.0
générale;5.0
obtenty;1.0
pleig;1.0
obtenir;8.0
commun;7.0
reconnus;1.0
indispensables;3.0
arriver;3.0
redoublée;1.0
repoussant;2.0
ad-;1.0
dition;1.0
jow;1.0
énergiquement;1.0
décidée;1.0
victorieuse;2.0
cou-;1.0
rage;1.0
magnifique;1.0
plaçant;1.0
directement;1.0
contrôle;1.0
chef;13.0
résolus;1.0
rompre;1.0
errement;1.0
tradition;2.0
administratif;3.0
étatsmajors;1.0
séparer;1.0
colla-;1.0
borateurs;1.0
poste;1.0
cei;1.0
mit;1.0
preuve;3.0
inertie;1.0
incapacité;1.0
inutilité;1.0
organiser;1.0
soient-elles;1.0
comporte;1.0
approvisionner;1.0
prévenant;1.0
épuisement;2.0
ressour-;1.0
humaines;1.0
matérielle;1.0
delabaye;1.0
lavrf-;1.0
gnais;1.0
hercé;1.0
écarter;1.0
intrigue;2.0
déjouer;1.0
échees;1.0
allemand;1.0
essuyés;1.0
verdun;4.0
monastir;1.0
salue;1.0
respect;1.0
la-;1.0
tombés;1.0
martyr;1.0
guet-apens;1.0
tendit;1.0
prmce;1.0
tient;1.0
royaume;1.0
vainqueur;1.0
navarin;1.0
adresse;2.0
roumanie;8.0
hommage;1.0
admiration;2.0
pleine;4.0
brillant;1.0
retour;3.0
fortune;1.0
arme;1.0
rénaratioa;1.0
prompte;1.0
félicite;1.0
ardemment;1.0
terre;2.0
assure;2.0
ample;1.0
lar;1.0
généreux;1.0
gratitude;1.0
liation;1.0
appet;1.0
population;1.0
civil;3.0
redoubler;1.0
production;3.0
usine;3.0
maintenir;2.0
vie;4.0
campagne;2.0
tendre;1.0
plitô;1.0
ressort;1.0
moral;2.0
plt;1.0
amplement;1.0
immense;1.0
iùpi;1.0
yeq;1.0
de-;1.0
confie;1.0
explicitement;1.0
compléter;1.0
réorganiser;1.0
réformer;1.0
relatif;2.0
ac-;1.0
tive;1.0
fit;1.0
déclare;3.0
touue-pays;1.0
arec;1.0
bart;1.0
learasseur;1.0
gtoussier;1.0
gamelle;1.0
rehoul;1.0
uembier;1.0
fourment;1.0
porte;2.0
aubriofc;1.0
vigne;1.0
navarre;1.0
hubert-;1.0
rouger;2.0
cadot;1.0
poursuivre;7.0
défaillance;1.0
lutte;3.0
imposée;1.0
europe;2.0
empire;1.0
central;1.0
allemagne;5.0
aient;2.0
expressément;1.0
necessaires;1.0
durable;2.0
organisée;2.0
assurera;1.0
indépendance;3.0
peuple;2.0
équilibre;1.0
monde;3.0
égard;5.0
réotgfftmsâtiobi;1.0
formation;1.0
decide;1.0
impulsion;1.0
concentrant;1.0
mveim;1.0
simplifiant;1.0
appliquant;1.0
sanction;1.0
convocation;1.0
applaudisscmmts;1.0
établir;1.0
constitution;3.0
conception;2.0
aboutissant;1.0
réparer;1.0
sérieusement;1.0
plan;1.0
emploi;1.0
méthodique;2.0
mis;2.0
effectif;5.0
matériel;7.0
subside;1.0
signé;3.0
landry;6.0
chambra;1.0
communiquées;1.0
tendent;1.0
appy;1.0
ropriés;1.0
comptant;2.0
hâter;1.0
conclusion;3.0
méthode;2.0
sénenôe;1.0
pgmi;1.0
yasse;1.0
montaigu;1.0
comte;1.0
gouyon;1.0
kernier;2.0
estourbeillon;1.0
marquis;4.0
ferronnays;2.0
ilalgouët;1.0
castelnaù;1.0
envoie;1.0
