;1928-12-08
chambre;101.0
ide;6.0
député;38.0
législature;8.0
session;2.0
extraordinaire;4.0
compte;27.0
rendu;44.0
extenso;4.0
séance;37.0
lre;7.0
samedi;4.0
décembre;56.0
sommaire;4.0
lirocès-verbm;1.0
-excuses;1.0
congé;24.0
-adoption;1.0
projet;50.0
loi;152.0
portant;39.0
régutitre;1.0
dion;1.0
cédits;1.0
ouvert;9.0
décret;54.0
aeti;1.0
pgrtande;1.0
dtsclission;1.0
fixation;13.0
budget;238.0
général;70.0
cxcrulle;1.0
tvii;1.0
suit;5.0
tll;2.0
dlscusision;1.0
générale;31.0
gafléron;1.0
iiiiiiistre;1.0
finance;154.0
edouard;19.0
pouzet;12.0
paul;62.0
bénazet;2.0
pierre;22.0
appcll;2.0
eynauud;1.0
brocard;26.0
hubert;12.0
hougar;1.0
puuiin;1.0
clôture;2.0
suite;78.0
discussion;75.0
ordre;41.0
jour;93.0
présidence;15.0
rnand;1.0
douissok;1.0
sti;1.0
lnc;1.0
fernand;7.0
douisso;1.0
ouverte;6.0
puocès-verbal;1.0
louis;31.0
taton-vassal;4.0
seèréle;1.0
éaute;1.0
çturc;1.0
procès-verbal;9.0
iller;2.0
adopté;102.0
cuses;1.0
elit;1.0
porlerat;1.0
excuse;16.0
ste;3.0
eymond;3.0
pouyoir;1.0
assister;6.0
demande;120.0
conformément;9.0
article;46.0
règlement;20.0
bureau;24.0
avis;16.0
accorder;10.0
opposition;13.0
accordé;16.0
adoption;38.0
régularisation;3.0
crédit;155.0
titre;46.0
exercice;85.0
président;151.0
appelle;7.0
consulte;3.0
chamhrcur;1.0
passage;10.0
ordonné;2.0
ltedu;1.0
application;39.0
février;20.0
art;12.0
èst;1.0
sanctionné;2.0
juin;14.0
lévrier;1.0
ouwi-iiirc;1.0
tilre;2.0
supplémentaire;11.0
franc;40.0
applicable;15.0
chapitre;131.0
annexo;1.0
monnaie;5.0
médaille;1.0
matériel;98.0
spécial;4.0
fabrication;13.0
mets;16.0
voix;35.0
mis;30.0
juillet;14.0
novembre;23.0
ouvèrture;1.0
million;152.0
ministère;92.0
dégrèvement;2.0
non-valeur;1.0
contribution;5.0
directes;1.0
taxe;13.0
assimilé;6.0
compib;1.0
ies;4.0
additionnelles;1.0
fond;9.0
spéciaux;1.0
accident;15.0
travail;31.0
iii;7.0
iiécrns;1.0
nedus;1.0
conseil;61.0
sanctionnés;1.0
septembre;8.0
etat;120.0
rapplication;1.0
-et;8.0
ouverture;20.0
ire;4.0
section;23.0
travaux;42.0
public;44.0
avance;16.0
remboursables;5.0
fonctionnaire;18.0
instance;5.0
pension;20.0
octobre;17.0
dsï;1.0
van;1.0
supplémentaires;7.0
élevant;7.0
somme;68.0
totale;14.0
applicables;5.0
ci-après;5.0
chap;183.0
appointement;1.0
salaire;6.0
personnel;128.0
commissionné;2.0
manufacture;7.0
retraite;6.0
comnllssionné;1.0
service;206.0
allumette;2.0
institution;6.0
destinée;5.0
améliorer;2.0
situa;3.0
tion;17.0
secours;4.0
total;16.0
égal;10.0
niinistèj-e;1.0
rembudget;1.0
remboursement;4.0
pru;1.0
indirects;1.0
delklordu;1.0
port;8.0
marine;57.0
marchand;31.0
pêche;3.0
exploitation;20.0
maritime;24.0
postaux;19.0
intérêt;51.0
continent;2.0
corse;1.0
iodérüt;1.0
die;4.0
fcaûce;1.0
brésil;1.0
plat;1.0
-ïetal;1.0
iraiies;1.0
colonie;20.0
frai;26.0
route;13.0
militaire;86.0
cbap;1.0
vivres;2.0
fourrage;7.0
groupe;15.0
antilles;1.0
fonctionnement;16.0
sanitaire;10.0
bis;16.0
guerre;103.0
maréchal;2.0
fayolle;2.0
ayants;1.0
cause;20.0
avril;17.0
pénitentiaires;3.0
justice;17.0
entretien;14.0
détenu;1.0
aipplicable;1.0
sectidn;1.0
tribunal;3.0
enfant;8.0
adolescent;1.0
liberté;4.0
surveillée;1.0
cice;1.0
pplicable;1.0
régie;1.0
directe;6.0
décembïe;1.0
affaire;14.0
étranger;35.0
réception;5.0
personnage;2.0
mission;14.0
extraordinaires;5.0
conférence;5.0
internationale;14.0
i-t;1.0
-au;1.0
hiipplémcnîaires;1.0
agplicables;1.0
extraordiûaifçs;1.0
indemnité;23.0
-des;2.0
extérieur;1.0
tenir;9.0
perte;8.0
cherté;1.0
oui;12.0
france;60.0
dépense;58.0
secrétariat;1.0
international;6.0
société;25.0
nation;20.0
représentation;1.0
diplomatique;1.0
commission;96.0
exécu-j;1.0
lion;10.0
traité;9.0
anys;1.0
etjïï;1.0
verture;3.0
supûj;1.0
ffl;2.0
sfi;1.0
corps;6.0
oc-;1.0
cupation;1.0
chine;1.0
iiovel;1.0
app;4.0
oft;1.0
pnéral;1.0
supp;3.0
ragrl;1.0
naires;1.0
aêctji;1.0
nove;1.0
arp;1.0
rtot;1.0
gxiofiti;1.0
réparation;8.0
ordilllirem;1.0
iiov;1.0
coll;2.0
âpp;1.0
chaffn;1.0
région;16.0
libéré;2.0
puljjic;1.0
évaluation;5.0
administratif;9.0
raine;1.0
iitjj;1.0
slî;1.0
apf;1.0
pitre;7.0
sions;2.0
résultant;2.0
cation;3.0
mar;5.0
wnf;1.0
lyty;1.0
ltnne;1.0
sunt;1.0
sanction;4.0
sep;3.0
litrc;1.0
suppjémcna;1.0
fütalc;1.0
plicables;1.0
-aprè;1.0
annexe;20.0
poste;120.0
téléçw;1.0
phouus;1.0
déprrises;1.0
ordinaire;4.0
complément;2.0
lon;1.0
ooo;4.0
jol;1.0
rsa;1.0
rio;2.0
remfil;1.0
iuct;1.0
pensi;1.0
hier;36.0
tocaux;1.0
lier;3.0
fourni;1.0
han;2.0
tlall;1.0
judic;1.0
transport;19.0
dolldance;1.0
élec;1.0
tal;2.0
ega;1.0
lce;1.0
nnulation;2.0
exersur;1.0
lntre;1.0
ris;4.0
rjov;1.0
télégraphe;46.0
téléphone;54.0
exccdent;1.0
recette;9.0
felldli;1.0
decrt;1.0
dellconsetl;1.0
olvrturr;1.0
caûles;1.0
tde;2.0
appl;4.0
hapitres;1.0
caisse;10.0
nationale;39.0
épargne;6.0
hel;1.0
per-;2.0
-rses;1.0
di-;3.0
ma-;1.0
fic;2.0
exerune;1.0
iledation;1.0
iiat-;1.0
versement;5.0
dép;2.0
ion;14.0
excédent;12.0
lette;1.0
itlcorls;1.0
déet;1.0
uil;2.0
enhre;1.0
ouveratslll;1.0
ltre;1.0
créh;1.0
cballiflnenhnre;1.0
erie;1.0
hudget;1.0
imholls;1.0
diyer;1.0
allodéov;1.0
ouvrier;32.0
eol;2.0
seildel;1.0
ibrp;1.0
icatiôri;1.0
cré;1.0
mure;1.0
nek;1.0
wical;1.0
ilsu;1.0
léinenlaire;1.0
sri;1.0
age;2.0
vtu;1.0
crig;1.0
chaufet;1.0
ice;1.0
saî;1.0
chaîî;1.0
lrsb;1.0
tfet;1.0
surerlc;1.0
cnses;1.0
verger;1.0
adopt;2.0
ôlît;1.0
oiei;1.0
ensemble;20.0
ojet;1.0
ernhl;1.0
voi;1.0
seinijig;1.0
rojel;1.0
ï-oj;1.0
trll;1.0
ant;5.0
suuc;1.0
ésidenj;1.0
daiksnc;1.0
air;169.0
soir;17.0
chambré;1.0
commencé;7.0
examen;23.0
paro-le;1.0
gamard;53.0
mandaté;12.0
parti;26.0
socialiste;29.0
henri;28.0
Monsieur;154.0
ayais;1.0
déposé;4.0
dernier;41.0
interpellation;4.0
crise;10.0
traverse;1.0
aviation;121.0
français;43.0
moyen;30.0
comptait;2.0
prendre;28.0
gouvernement;63.0
remédier;4.0
assurer;19.0
sécurité;23.0
relative;8.0
aviateur;27.0
passager;4.0
raison;39.0
appelé;19.0
contraint;2.0
exposer;5.0
terme;8.0
cour;46.0
nombre;51.0
point;67.0
vue;32.0
avenir;10.0
ministre;272.0
apporté;1.0
déclaration;8.0
satisfaisantes;1.0
dirai;8.0
constitution;11.0
création;23.0
acceptons;2.0
progrès;19.0
souci;14.0
rechercher;7.0
responsabilité;16.0
considérons;4.0
place;15.0
seul;20.0
responsable;6.0
avantage;14.0
précieux;3.0
avons;95.0
oublié;4.0
marquer;6.0
pass-é;1.0
direction;20.0
aéronautique;123.0
installée;1.0
succédé;2.0
sous-secrétariat;4.0
existait;3.0
dualité;1.0
rivalité;1.0
conflit;2.0
incessants;1.0
nuisible;2.0
trésor;8.0
dotation;7.0
formation;17.0
dira;3.0
répondra;1.0
desiderata;1.0
collègue;38.0
guerre-et;1.0
moment;35.0
venu;6.0
dirons;1.0
déposera;2.0
sentiment;9.0
chiffre;48.0
emploi;15.0
considérables;8.0
demandées;2.0
année;86.0
parlement;18.0
jamais;19.0
ménagé;4.0
refusé;7.0
demandé;27.0
discours;19.0
tracé;1.0
programme;27.0
répète;8.0
trouvons;3.0
accord;20.0
mauvais;8.0
faire;116.0
rapide;16.0
retour;5.0
bonne;15.0
intention;15.0
événement;3.0
dépasseront;1.0
rencontre;7.0
chemin;19.0
pourront;8.0
arrêter;5.0
tan;3.0
excellente;5.0
paraît;13.0
vouloir;8.0
encrager;1.0
dépensé;4.0
iinur;1.0
civil;33.0
grand;97.0
pays;62.0
europe;4.0
effort;33.0
financier;9.0
dautry;9.0
remarquable;4.0
rapport;59.0
national;12.0
économique;14.0
a-t-il;4.0
permis;5.0
technique;65.0
pair;3.0
industrie;24.0
florissante;1.0
réseau;39.0
puissant;1.0
navigation;38.0
prospères;1.0
question;118.0
pose;17.0
répond;4.0
nettement;10.0
marché;17.0
spéculation;6.0
également;18.0
répondu;8.0
trè;2.0
catégorique;1.0
élève;10.0
trouverez;3.0
engagement;11.0
ultérieurs;4.0
colossale;1.0
sorte;12.0
cétte;1.0
possibilité;20.0
dépenser;3.0
milliard;16.0
engage;2.0
supérieur;18.0
engagé;8.0
totalité;10.0
indiquent;1.0
porter;6.0
attention;23.0
important;20.0
extrême;71.0
gauche;94.0
essayons;1.0
dégager;2.0
spécialement;3.0
affecté;14.0
aéronar;1.0
tique;5.0
naval;1.0
colonial;9.0
arrivons;2.0
impressionnant;1.0
rapporteur;71.0
marqué;5.0
donné;28.0
faut;93.0
ajouter;8.0
prévus;3.0
argent;15.0
remplacement;4.0
avez;60.0
dit;75.0
actuelle;11.0
possédions;2.0
appareil;54.0
typas;1.0
type;15.0
est-ce;11.0
suffisant;6.0
allez-vous;1.0
commander;4.0
série;19.0
ancien;37.0
démodés;1.0
avez-vous;8.0
présentement;1.0
prototype;24.0
réalisables;2.0
réalisant;3.0
réel;4.0
sérieux;14.0
doute;16.0
douter;2.0
sénat;9.0
hirschauer;1.0
écrivait;4.0
méthode;14.0
contrôle;21.0
marche;7.0
aboutissent;1.0
résultat;21.0
verrons;1.0
escadrille;10.0
conçus;3.0
techniquement;2.0
espérer;5.0
voir;20.0
lesdits;1.0
engin;3.0
courant;6.0
ils-auront;1.0
an;49.0
vieillissement;1.0
risqueront;1.0
surclassés;1.0
récents;2.0
déjà;66.0
utiliser;14.0
marque;3.0
entrer;5.0
propre;10.0
unité;9.0
posée;6.0
nom;26.0
dépensées;1.0
avons-nous;4.0
obligé;20.0
répondre;18.0
pilote;28.0
volent;4.0
datent;2.0
passe;6.0
rapidement;11.0
dota;1.0
chasse;6.0
observation;54.0
bombardement;10.0
nuit;10.0
serait;42.0
facile;15.0
montrer;13.0
vieux;2.0
conception;17.0
reste;16.0
emplovés;1.0
due;2.0
pareille;2.0
situation;45.0
ourquoi;1.0
consacré;3.0
lve-;1.0
t-elle;1.0
plongée;1.0
indéniable;2.0
est-elle;1.0
laissé;1.0
devancer;1.0
politique;46.0
soutien;7.0
industriel;33.0
conçuë;1.0
pratiquée;1.0
conduit;2.0
critique;16.0
monde;19.0
constate;6.0
besoin;40.0
partiel;1.0
armée;36.0
arsenal;4.0
établissement;11.0
conséquent;10.0
privée;10.0
pourvoit;1.0
trouve;9.0
constructeur;37.0
cellule;6.0
moteur;17.0
pense;12.0
éventualité;2.0
mobilisation;12.0
cru;4.0
impérieusement;1.0
vivre;12.0
alimentant;1.0
commande;15.0
régnlières;1.0
nomibre;1.0
cas;33.0
demanderait;1.0
intensifier;1.0
production;6.0
nécessité;15.0
défense;25.0
natmnafe;1.0
vient;23.0
mal;20.0
savent;6.0
pertinemment;1.0
veille;2.0
arrive;5.0
laissera;1.0
péricliter;1.0
sont-ils;3.0
intéressé;17.0
consacrer;3.0
étude;41.0
nouvelle;27.0
dizaine;1.0
consacrés;1.0
recherche;19.0
invention;12.0
construction;22.0
naturellement;10.0
pouvait;6.0
intéressaient;1.0
fructueuse;1.0
lorsqu;28.0
agit;18.0
engager;4.0
sait;9.0
gouvernemen;1.0
lointaine;1.0
peut-être;18.0
impérieuse;1.0
faute;6.0
prévu;13.0
organisation;27.0
recherchera;1.0
meilleur;12.0
profit;10.0
engagera;1.0
favoriserait;1.0
profitable;1.0
veux;33.0
illustrer;2.0
exemple;20.0
affirmation;8.0
apporte;3.0
échange;5.0
correspondance;8.0
a-eu;1.0
lieu;29.0
passée;3.0
montrerait;1.0
probante;1.0
dominant;2.0
