;1922-12-14
sommaire;2.0
bal;1.0
uesdetcon;1.0
sion;3.0
projet;97.0
loi;144.0
budget;82.0
général;27.0
exersilite;1.0
hmarinc;1.0
militaire;34.0
discussion;81.0
générale;26.0
henri;22.0
fiu;2.0
coiir;1.0
randmillson;1.0
sevèsdmalson;1.0
gou;4.0
rami;2.0
aiae;1.0
discujsslod;1.0
etè;1.0
après-midi;6.0
ordre;53.0
jour;53.0
e-présideîjt;1.0
jllési;1.0
fic;1.0
chassawne-g;1.0
pqt;1.0
ouverte;2.0
-neuf;1.0
avi;2.0
procès-verb;1.0
qon;1.0
aier;1.0
yallat;1.0
lin;4.0
lectur;1.0
tlrocès-verhal;1.0
allee;1.0
hie;2.0
roeès-verbal;1.0
adopté;5.0
ekcuses;1.0
congé;3.0
tilp;1.0
poitou-duplessy;1.0
ex-;2.0
ours;4.0
pou;5.0
votr;1.0
pen;3.0
ant;5.0
ssisteâ-;1.0
séance;31.0
chambre;119.0
illll;1.0
ouis;1.0
assister;6.0
dem;2.0
lnt;2.0
tlt;5.0
article;42.0
règ;2.0
collgés;1.0
ureau;1.0
avis;32.0
accorder;3.0
illl;1.0
a-accorder;1.0
muon;1.0
accor;1.0
dé;5.0
qjj;1.0
ppojet;1.0
genel;1.0
appelle;6.0
suit;9.0
ljise-lissibu;1.0
elc;1.0
bi-id;1.0
génér;1.0
itl;5.0
sui;2.0
pré;5.0
suite;53.0
alitbr;1.0
sance;1.0
hier;18.0
ildget;1.0
encé;1.0
disclissiol;1.0
gc-;1.0
marfàf;1.0
li-;1.0
igu;1.0
aiguier;26.0
quel-;2.0
iiess;1.0
eurs;2.0
tllli;1.0
dejo;1.0
e-l;1.0
-rt;1.0
illtéressant;1.0
chel;1.0
intéressant;8.0
soils;1.0
enel;1.0
tulé;1.0
regén;1.0
qni;1.0
portant;24.0
tne;1.0
paraiss;1.0
ieacten-ient;1.0
iii-l;1.0
jatii;1.0
nale;3.0
brève;3.0
li;6.0
textuèllement;1.0
nation;18.0
cadre;17.0
devon;8.0
efforcer;1.0
devenir;4.0
salut;2.0
dépend;2.0
aptitude;2.0
créer;12.0
chef;20.0
jouvenel;2.0
écrivait;1.0
ensuite;15.0
phrase;5.0
approuve;3.0
terme;5.0
idée;13.0
viendra;4.0
proposer;2.0
marine;304.0
programme;51.0
naval;22.0
risque;2.0
entretenir;6.0
marin;33.0
bateau;10.0
Monsieur;108.0
application;9.0
formule;2.0
faut;63.0
mettre;14.0
charrue;5.0
ufs;4.0
serais;3.0
désolé;1.0
chose;25.0
pût;3.0
déplaire;1.0
ministre;241.0
froisser;1.0
fût;4.0
sait;5.0
haute;5.0
estime;8.0
beau;6.0
caractère;4.0
guérin;8.0
partage;2.0
conscience;3.0
effort;10.0
faveur;10.0
france;90.0
ait;47.0
enfin;9.0
digne;3.0
éventualité;1.0
pourrait;8.0
répondre;20.0
empêcher;1.0
réussi;4.0
ailleurs;20.0
