;1929-06-29
sommaire;2.0
procès-verbal;5.0
excuse;4.0
prés-entation;1.0
projet;56.0
loi;213.0
suspension;3.0
reprise;47.0
séance;37.0
demande;91.0
louis;25.0
barthou;4.0
garde;56.0
sceau;57.0
ministre;71.0
justice;17.0
scussion;1.0
immédiate;16.0
flflé;1.0
sénat;67.0
déi;1.0
crtlllant;1.0
rapport;25.0
bailleur;22.0
locataire;120.0
locaux;88.0
habitation;58.0
discussion;58.0
jcaiïlcn;1.0
article;136.0
avril;41.0
modifiés;5.0
texte;70.0
modificatif;7.0
commisamcndement;1.0
lasteyrie;9.0
valn;1.0
evain;13.0
rrhnlslre;1.0
luquet;42.0
labrouo;1.0
rdré;1.0
liesse;2.0
président;107.0
commission;110.0
jamamus;1.0
rejet;5.0
arnendement;1.0
adoption;11.0
art;35.0
odlficatif;1.0
lefas;4.0
siorf;1.0
commism;1.0
rmrnclcmen;1.0
camille;12.0
planche;18.0
alcide;5.0
delmont;6.0
rapeur;1.0
chutrc;1.0
nmendement;1.0
plancho;1.0
rarri;1.0
rapporteur;31.0
adoplion;1.0
modifil;1.0
sénv;1.0
bis;7.0
introduit;3.0
nit;1.0
nouvelle;20.0
rédaction;2.0
commisce;1.0
rolland;10.0
rnmendement;1.0
clamamus;12.0
clatru;1.0
rnus;1.0
cautru;14.0
nîlevay;1.0
wion;1.0
modiflcatif;1.0
comon;1.0
commisp;1.0
amendement;44.0
maupoil;10.0
maugarde;1.0
henry;9.0
haye;3.0
fosifion;1.0
additionnelle;1.0
andré;23.0
wemit;1.0
tean;1.0
fabry;5.0
tastes;7.0
duto;1.0
payer;23.0
cornmi;1.0
ssion;1.0
ensemble;9.0
iotn;1.0
scrutin;11.0
unique;14.0
jet;2.0
gloment;1.0
ordre;14.0
jour;18.0
résidence;1.0
fernand;7.0
bouisson;2.0
ouverte;3.0
proces-verbal;2.0
tlne;1.0
boyer;5.0
van;1.0
secrétaire;3.0
eatlce;1.0
-ire;1.0
adopté;68.0
margainc;1.0
guy;3.0
chambre;96.0
excusent;1.0
pouvoir;6.0
assister;2.0
oj-;1.0
presentation;2.0
déposer;7.0
honneur;4.0
bureau;6.0
modifié;11.0
objet;12.0
modifier;16.0
compléter;9.0
déterminant;6.0
renvoi;19.0
législation;15.0
civil;29.0
criminelle;9.0
imprimé;7.0
distribué;6.0
fct;1.0
opposition;9.0
renvoyé;1.0
assentiment;4.0
suspendue;7.0
minute;12.0
apres;2.0
immediate;2.0
modifie;2.0
deuxieme;1.0
relatif;7.0
demander;13.0
ordonner;4.0
vertu;13.0
règlement;33.0
cusion;1.0
ier;6.0
loca-;1.0
taires;3.0
consulter;3.0
donne;12.0
lireson;1.0
nom;13.0
délibéré;3.0
propose;20.0
adopter;5.0
remis;2.0
ordonnée;2.0
consulte;2.0
passage;7.0
ordonné;4.0
ler;1.0
modifiée;3.0
juillet;75.0
complétés;2.0
suit;5.0
dater;9.0
paragraphe;9.0
réservé;2.0
lecture;5.0
proposé;5.0
il-r;1.0
pari;24.0
départe-;1.0
ment;12.0
seine;26.0
rayon;9.0
kilomètre;12.0
fortification;9.0
commune;25.0
population;11.0
totale;4.0
supérieur;12.0
habitant;26.0
distantes;2.0
ville;18.0
dernier;21.0
recensement;6.0
accuse;4.0
accroissement;6.0
municipale;4.0
précédent;8.0
bau;17.0
loyer;92.0
usage;20.0
professionnel;7.0
caractère;9.0
commercial;10.0
industriel;12.0
affecté;15.0
exercice;22.0
fonction;11.0
publique;27.0
régis;4.0
disposition;49.0
ci-après;4.0
toutefois;6.0
avis;15.0
conseil;19.0
municipaux;6.0
intéressé;13.0
général;9.0
décret;7.0
rendu;8.0
etat;21.0
détermineront;2.0
localité;2.0
présente;31.0
cessera;4.0
applicable;4.0
partir;12.0
assemblée;18.0
consultées;2.0
connaître;4.0
prix;48.0
limite;6.0
déter;1.0
miné;2.0
maintenu;4.0
cas;37.0
prorogation;69.0
serait;12.0
supprimée;4.0
mets;22.0
voix;44.0
mis;27.0
locatai-;1.0
resf;1.0
sous-locataire;4.0
cessionnaire;6.0
occupant;14.0
bonne;6.0
antérieure;2.0
délai;23.0
grâce;3.0
expire;1.0
possession;5.0
juin;50.0
au-;3.0
décision;18.0
judiciaire;2.0
devenue;2.0
définitive;2.0
expulsion;5.0
cause;13.0
refus;2.0
admis;9.0
droit;103.0
accomplissernent;1.0
formalité;2.0
jouissance;7.0
prendront;4.0
fin;17.0
yilles;1.0
département;17.0
seino;1.0
au-dessous;5.0
limitrophes;7.0
franc;23.0
-cr;1.0
août;39.0
excédait;19.0
ltlr;1.0
let;1.0
excéùait;1.0
inférieur;10.0
comprises;8.0
catégorie;22.0
d-dessus;1.0
servant;8.0
mixte;5.0
viii-ps;1.0
dars;1.0
villss;1.0
cxc;1.0
aît;1.0
îtr;1.0
exccdait;1.0
ei-âessus;1.0
exclu;4.0
bénéfice;19.0
présent;8.0
dakô;1.0
ilaas;1.0
üoù;1.0
dijïs;1.0
lie;4.0
uyon;1.0
trame;1.0
ooo;2.0
dan;2.0
tedéparteent;1.0
au-detesocs;1.0
comraunee;1.0
bjlüt;1.0
date;44.0
expiration;5.0
prévues;13.0
audit;2.0
terme;8.0
proposent;4.0
tableau;3.0
remplacer;5.0
lfer;1.0
jbvaiau;1.0
evain-;1.0
reprends;2.0
bonnevay;10.0
avons;9.0
jeudi;5.0
but;7.0
accorder;5.0
payant;1.0
reprendrai;1.0
argnment;1.0
déjà;15.0
valoir;1.0
fven;1.0
rappellerai;1.0
parlement;10.0
refuse;1.0
visée;4.0
expulsé;3.0
logement;21.0
pourront;9.0
trouver;2.0
nouvel;3.0
appartement;3.0
en-;1.0
core;1.0
construction;15.0
prêtes;1.0
logér;1.0
faire;25.0
supporter;4.0
infin;1.0
pin;2.0
lourd;1.0
imposerait;1.0
lia;2.0
devront;12.0
rabattre;2.0
jpius;1.0
petit;4.0
est-à-dire;3.0
eau;5.0
intérieure;2.0
pléthore;1.0
situation;23.0
inextricable;1.0
estimé;1.0
fallait;1.0
revenir;1.0
échéance;5.0
abandonné;2.0
position;4.0
mière;1.0
acceptant;1.0
reporter;1.0
jutneit;1.0
insufii;1.0
permettez-moi;3.0
remar;1.0
fixant;2.0
rapprochées;1.0
mettez;1.0
charrue;1.0
ufis;1.0
puissions;2.0
statuer;3.0
utl;1.0
connaissance;3.0
aurait;3.0
fallu;3.0
céder;1.0
autrement;1.0
cùt;1.0
gouvernement;33.0
wop;1.0
tat;1.0
politique;3.0
jawnstrut;1.0
tion;11.0
eüt;1.0
gouvexaeincn;1.0
dressât;1.0
statistique;1.0
générale;3.0
indiqua;1.0
catégj;1.0
manquent;1.0
actuelle;7.0
vitât;1.0
voter;7.0
programme;3.0
assurant;2.0
déterminé;4.0
aurions;4.0
déterminée;7.0
pourraient;1.0
public;20.0
cal;1.0
aapt;1.0
alces;1.0
logique;1.0
rau;1.0
nelle;1.0
defî;1.0
malheureusement;1.0
vluji;1.0
nature;18.0
soumis;4.0
système;4.0
expédient;1.0
met;2.0
préseticed;1.0
bénéficieront;2.0
pi-oi;1.0
allon;1.0
payaient;2.0
phlaj;1.0
guerre;50.0
province;2.0
cesse;1.0
épéttr-;1.0
fllla;1.0
exemple;5.0
plu;2.0
sentirez;1.0
contre-coup;1.0
sure;1.0
prenez;1.0
égard;1.0
impsssible;1.0
soient;9.0
protégé;4.0
craindre;2.0
moment;14.0
rechercher;1.0
itrouvent;1.0
contraints;1.0
fubir;1.0
jota;1.0
tions;4.0
excessives;1.0
dira;1.0
rcnth;1.0
ricflt;1.0
commun;7.0
tribunal;13.0
jcilitellement;1.0
détermination;4.0
jcient;1.0
appliquent;1.0
locatui;1.0
tlhivi;1.0
garantie;7.0
seule;9.0
ofjreest;1.0
donneriez;1.0
onre-;1.0
nant;1.0
drait;1.0
mieux;5.0
rendait;2.0
compte;14.0
gravité;4.0
sltution;1.0
faite;8.0
catégo;1.0
comprît;1.0
aboepnce;1.0
neuves;1.0
neeonstruit;1.0
marché;13.0
ornent;1.0
impossible;3.0
jeter;2.0
rue;7.0
navré;1.0
Monsieur;21.0
iuonner;1.0
satisfaction;4.0
propriétaire;77.0
voulons;1.0
apaisement;1.0
fasse;2.0
nécesfaire;1.0
faut;6.0
puissent;1.0
conserver;1.0
occupent;4.0
supportant;1.0
teindra;1.0
tire;1.0
sbmmes;1.0
néces;1.0
impérieuse;1.0
paraisse;1.0
demain;6.0
matin;5.0
journal;10.0
lcwl;1.0
discours;4.0
absolument;2.0
inu;2.0
tllcs;1.0
suivrai;1.0
considération;3.0
dit;16.0
lesles;1.0
expliqué;3.0
trouve;3.0
lit;4.0
simple;4.0
commiso;1.0
accord;14.0
dea;2.0
lande;3.0
evaùn;1.0
combattu;5.0
trouvais;1.0
lio;2.0
constituait;1.0
élément;4.0
ion;4.0
rendue;3.0
servations;1.0
allé;1.0
semblée;1.0
discuté;3.0
-ppp-ple;1.0
chamlq;1.0
présence;3.0
paraissait;1.0
intransigeant;1.0
unanimité;14.0
décidé;6.0
ïqa;1.0
vise;9.0
apî;1.0
s-midi;1.0
consentait;1.0
sorte;4.0
suite;10.0
soirin;1.0
arrivé;2.0
obtenir;13.0
iiier;1.0
insisté;1.0
ait;17.0
acep;1.0
tàt;1.0
repoussé;4.0
éprouvé;1.0
difficulté;6.0
ffici;1.0
rend;1.0
réussi;1.0
an;36.0
réfléchir;1.0
prehcz;1.0
poipt;1.0
départ;5.0
retour;6.0
alflnrn;1.0
brutalement;1.0
imposé;1.0
troi;1.0
apporte;2.0
ajns;1.0
sant-;1.0
rappelle;2.0
déposé;2.0
considérer;2.0
mai-;1.0
lôiig;1.0
eût;3.0
nécessaire;16.0
rassea;1.0
meïît;1.0
obtenu;4.0
iui;1.0
voulait;1.0
préten;1.0
dait;1.0
soumettre;2.0
prochain;2.0
régime;5.0
com;1.0
permettra;2.0
u-e;1.0
ptêridre;1.0
ieir;1.0
puis;5.0
tyie;1.0
tun;1.0
résultat;8.0
considérable;5.0
applaudissement;7.0
banc;8.0
pensais;2.0
remercié;2.0
recher;1.0
che;1.0
compliment;2.0
transaction;6.0
nie;1.0
tlitfleilemeni;1.0
pourrait;7.0
entraîner;1.0
indispensable;3.0
faisons;1.0
régler;4.0
eue;1.0
yotée;1.0
mèiùe;1.0
jaour;1.0
publiée;1.0
dëmairi;1.0
officieli;1.0
officiel;6.0
paraît;4.0
lundi;2.0
supposez;1.0
sénatne;1.0
mettent;1.0
arrivera-t-il;2.0
pro-;4.0
duire;1.0
arrivez;1.0
part;16.0
aurez;5.0
intéressez;1.0
justement;3.0
accepte;6.0
concerne;15.0
également;15.0
élevait;1.0
appel;6.0
sagesse;1.0
esprit;3.0
réflexion;2.0
tenir;4.0
entraîne;1.0
permis;2.0
-de;5.0
lourde;1.0
charge;9.0
responsabilité;6.0
question;41.0
oublier;1.0
incident;4.0
sérieux;2.0
volonté;2.0
loyauté;4.0
parfaites;1.0
sentiment;4.0
profond;1.0
précisément;4.0
conciliation;6.0
supplie;2.0
repoussant;1.0
alexandre;27.0
veux;5.0
donner;7.0
ferai-pas;1.0
exposer;1.0
point;12.0
vue;10.0
confond;1.0
sait;3.0
dise;2.0
concession;4.0
obtenue;1.0
chose;6.0
nécessité;3.0
social;5.0
décidée;2.0
faveur;8.0
forme;1.0
raison;12.0
sort;2.0
défavorable;1.0
résultait;1.0
précédentes;4.0
votée;6.0
promulguée;1.0
utilement;1.0
appliquerait;1.0
menace;6.0
dresse;1.0
épouvantail;2.0
majoration;25.0
dépasseraient;1.0
mesure;19.0
evidemment;1.0
prendre;14.0
apparence;1.0
vraisemblance;1.0
difficile;3.0
appliquer;4.0
prétendraient;1.0
puisqu;4.0
auraient;5.0
averti;1.0
préalable;4.0
donné;7.0
congé;9.0
suivraient;1.0
temps;5.0
reprendre;11.0
uvr-e;1.0
inachevée;1.0
dpnc;1.0
effrayer;1.0
menacez;1.0
occu-;1.0
rence;1.0
ini;4.0
épottvantai;1.0
moingan;1.0
henri;24.0
labroue;10.0
appuie;1.0
observation;10.0
fort;1.0
viennent-de;1.0
présenter;4.0
côté-;1.0
en-é;1.0
quiprouve;1.0
revêt;1.0
degré;1.0
présenté;3.0
seconde;4.0
partie;28.0
expose;14.0
judicieuses;2.0
réserve;26.0
excellente;2.0
remarque;1.0
dît;1.0
définitivement;3.0
ipersuadé;1.0
sceaux-saura;1.0
énergie;2.0
verbale;1.0
dynamique;1.0
sénateur;2.0
rendaient;1.0
hier;3.0
hommage;5.0
somme;14.0
plaisanterie;2.0
conclusion;1.0
extrêmement;3.0
grave;10.0
calculer;1.0
conséquence;9.0
redoutables;3.0
calculons;1.0
vous-même;1.0
objectez;1.0
argument;7.0
répondre;4.0
facile;3.0
constater;2.0
officzel;1.0
accompagnés;1.0
sourire;1.0
continue;1.0
exposé;1.0
résumé;1.0
voulez;6.0
entendu;5.0
implique;1.0
semble;5.0
avez;9.0
initial;1.0
prévoyait;1.0
circulaire;2.0
mar;21.0
commenté;1.0
rassuré;1.0
traité;2.0
pourrais-je;1.0
organisés;1.0
êtes;3.0
revenu;2.0
concilier;1.0
vovez;1.0
reepectiis;1.0
laborieuse;1.0
approfondie;1.0
prêtait;1.0
conséquent;6.0
surprise;1.0
prononcée;3.0
précise;3.0
notamment;4.0
député;14.0
mouvement;2.0
espèce;3.0
esf;1.0
distinction;3.0
parti;2.0
ipas;1.0
répète;2.0
jeu;1.0
côté;2.0
haute;4.0
constatons;1.0
doute;2.0
sporadique;1.0
marche;2.0
dispersé;1.0
membre;4.0
proposant;1.0
solution;4.0
préconisant;1.0
contraire;8.0
issue;1.0
directement;4.0
suffrage;1.0
universel;1.0
affirmée;1.0
cour;26.0
des-;2.0
vote;26.0
émis;4.0
imagine;2.0
loreque;1.0
comparez;1.0
attitude;1.0
devez;1.0
entrer;2.0
ligne;1.0
con;7.0
pte;2.0
uhe;2.0
répaxpillement;1.0
effllockement;1.0
-tppq;1.0
tid;1.0
soutien;1.0
lorsqu;5.0
agit;7.0
appartiennent;2.0
classe;16.0
moyenne;2.0
respectable;1.0
constitue;5.0
bourgeoisie;1.0
libéral;1.0
savon;3.0
armature;1.0
colonne;4.0
vertébrale;1.0
démocratie;1.0
français;23.0
feriez;1.0
peser;1.0
exorbitante;1.0
spécial;5.0
créé;1.0
ajoute;3.0
obligez;1.0
prématurément;1.0
vider;1.0
trouveront;1.0
logis;1.0
-ou;2.0
obligé;2.0
cemme;1.0
disait;1.0
congestionnés;1.0
prétexte;1.0
alléger;1.0
crise;2.0
aggraverez;1.0
singujièrotfficnt;1.0
tès;1.0
dis;3.0
simplement;8.0
demeurer;1.0
fidèle;3.0
nc-rnèrne;1.0
messe;1.0
prie;4.0
rendre;6.0
décisifs;1.0
relève;2.0
inexactitude;1.0
démonstration;2.0
rimïmrsrme;1.0
labrouc;1.0
exact;5.0
est-pas;1.0
chiffre;1.0
yeux;3.0
marque;1.0
approuvé;2.0
absolue;5.0
second;2.0
lieu;12.0
voudrais;3.0
exige;2.0
effort;5.0
concilitaion;1.0
préciser;4.0
repris;2.0
accepté;4.0
convient;1.0
marquer;1.0
gradation;1.0
voté;15.0
actuellement;6.0
volé;1.0
proposons;2.0
accepter;4.0
maintenir;6.0
taux;10.0
chacune;3.0
abandonner;2.0
tramactioe;1.0
allonger;2.0
porter;3.0
rallions;1.0
opposons;1.0
supplémentaire;1.0
amoorpropre;1.0
affaire;4.0
conception;1.0
sacrifice;1.0
devient;1.0
critique;3.0
ije;1.0
bai;1.0
impression;1.0
prononce;1.0
ïcacorc;1.0
usa;2.0
nombre;21.0
terminer;3.0
savez;1.0
now;1.0
terminions;1.0
permettre;6.0
insertion;2.0
appelle;2.0
attention;3.0
proposition;19.0
risque;1.0
résulter;1.0
encourir;1.0
ketirie;1.0
faute;1.0
hasard;1.0
conflit;2.0
termine;1.0
subsiste;1.0
arrivons;2.0
soir;2.0
aboutirez;1.0
effroyable;1.0
lendemain;1.0
avantage;3.0
accorde;1.0
voulu;5.0
défendre;2.0
élevé;1.0
entendra;3.0
espère;2.0
entendrez;1.0
àmendement;1.0
associons;1.0
donnée;4.0
jus-;1.0
tice;1.0
viennent;1.0
reviennent;1.0
discutez;1.0
votez;2.0
rapidement;1.0
avôns;1.0
invoquées;1.0
pouvons;1.0
condamné;3.0
mort;5.0
excusez;1.0
exagération;1.0
comparaison;1.0
voit;1.0
approcher;1.0
alons;1.0
produit;1.0
réaction;1.0
instinct;1.0
conservation;1.0
aidant;1.0
pousse;2.0
chercher;1.0
moyen;6.0
prolonger;2.0
vie;1.0
prononcé;2.0
voyez-vous;1.0
ehemême;1.0
voudriez;1.0
quau;1.0
protéger;2.0
acharnent;1.0
intérêt;9.0
croyez;1.0
changer;1.0
crains;1.0
quc;2.0
formule;3.0
employez;1.0
protestation;1.0
aient;2.0
amiener;1.0
capitulation;1.0
dénonçais;1.0
resumé;1.0
frai;2.0
redoutable;1.0
seraient;4.0
voterons;1.0
manifester;1.0
deini;1.0
répons;1.0
vojxj;1.0
lastôyrie;1.0
eyain;1.0
tadj;1.0
junte;1.0
repousse;3.0
dema;1.0
adophj;1.0
présidant;2.0
étranger;12.0
combata;1.0
servi;7.0
enfant;20.0
gendre;2.0
