;1923-05-11
journal;10.0
officiel;6.0
république;7.0
français;78.0
debats;1.0
parlementaire;3.0
compte;11.0
rendu;7.0
extenso;2.0
séance;32.0
sénat;5.0
chambre;77.0
député;41.0
question;80.0
écrites;3.0
réponse;18.0
ministre;203.0
abonnement;3.0
édition;2.0
débat;21.0
france;32.0
colonie;6.0
pays;26.0
protectorat;3.0
étranger;26.0
chèque;1.0
postal;1.0
pari;12.0
joindre;1.0
dernier;13.0
bande;3.0
renouvellement;2.0
réclamation;3.0
direction;8.0
rédaction;1.0
administration;14.0
quai;1.0
voltaire;3.0
changement;1.0
adresse;6.0
ajouter;4.0
ide;6.0
législature;1.0
session;1.0
ordinaire;2.0
seing;1.0
vendredi;24.0
sommaire;1.0
procès-verbal;4.0
excuse;3.0
suite;25.0
discussion;47.0
interpellation;45.0
projet;52.0
réforme;55.0
enseignement;107.0
secondaire;43.0
georges;122.0
ley-;1.0
gues;2.0
herriot;55.0
léon;49.0
bérard;6.0
instruction;118.0
publique;118.0
beaux-arts;5.0
suspension;4.0
reprise;9.0
leygues;134.0
guibal;6.0
renvoi;7.0
prochaine;5.0
inscription;2.0
affaire;13.0
réserve;13.0
ait;22.0
règlement;14.0
ordre;43.0
jour;45.0
ybar-;2.0
négaray;2.0
jacques-louis;10.0
dumesnâ;1.0
bé-;1.0
rard;1.0
scrutin;8.0
maintien;10.0
prochain;8.0
pointage;6.0
demande;43.0
iiiterpellatic;1.0
ducos;14.0
ùak;1.0
maurice;11.0
mau-;2.0
noury;2.0
intérieur;6.0
vincent;15.0
au-;7.0
riol;1.0
daudet;39.0
ajournement;5.0
fixation;6.0
date;20.0
résultat;20.0
dépouillement;4.0
vérifié;2.0
ile;3.0
rejet;1.0
dépôt;9.0
loi;95.0
avis;15.0
proposition;32.0
présidence;15.0
raoùfi;1.0
péret;2.0
ouverte;5.0
procès-verbas;1.0
about;3.0
secrétaire;4.0
donne;8.0
lecture;5.0
mercredi;1.0
adapté;1.0
président;60.0
louis;12.0
puecli;1.0
marin;5.0
andré;6.0
fribourg;1.0
excusent;1.0
pouvoir;9.0
assister;1.0
relative;7.0
appelle;5.0
bracke;8.0
proposé;3.0
examen;21.0
conseil;25.0
supérieur;33.0
instrulction;1.0
ferdinand;6.0
buisson;3.0
réorganisation;1.0
démocratique;1.0
éducation;16.0
nationale;11.0
continuer;7.0
discours;10.0
vient;6.0
d-e;5.0
raison;21.0
prends;1.0
pouj;1.0
écoulé;1.0
long;6.0
temps;17.0
partie;4.0
moment;14.0
monte;1.0
tribune;4.0
excusera;1.0
résume;2.0
intelligence;5.0
cxpli-;1.0
cation;1.0
fournies;1.0
enseignemôivt;1.0
rninis;1.0
tre;7.0
rinstrw-;1.0
tion;7.0
tend;2.0
essentiellement;2.0
détruire;5.0
plan;8.0
étude;55.0
établi;4.0
quelle-s;1.0
condition;16.0
a-t-elle;1.0
rvali;1.0
sée;2.0
aboutissement;1.0
effort;6.0
mouvement;18.0
poursuivi;1.0
travers;1.0
siècle;28.0
manifesté;3.0
intensité;1.0
partir;6.0
dix-huitième;3.0
conduisait;1.0
ipour;1.0
but;4.0
moderniser;1.0
adapter;3.0
mode;2.0
nécessité;6.0
vie;18.0
rompre;1.0
avec-;1.0
tradition;6.0
déjà;19.0
surannées;1.0
oratoriens;1.0
janséniste;1.0
rollin;1.0
menèrent;1.0
bataille;3.0
émanciper;1.0
langue;65.0
espnt;1.0
méthode;11.0
grand;58.0
utilité;5.0
produit;5.0
beau;12.0
paraissaient;2.0
ana;1.0
chronisme;1.0
révolution;3.0
encyclopédiste;2.0
condorcet;3.0
ligne;3.0
dessinent;1.0
empire;3.0
canalise;1.0
fontaine;3.0
interrompre;2.0
restauration;1.0
temps-;1.0
arrêt;3.0
rappelle;6.0
mémoire;5.0
ordonnance;2.0
février;6.0
cousin;1.0
guizot;2.0
libéralisme;1.0
paraît;4.0
dangel;1.0
chassé;1.0
chaire;2.0
monarchie;1.0
juillet;10.0
salvandy;1.0
accomplissent;1.0
esprit;38.0
tentative;1.0
sérieux;5.0
orgenisation;1.0
moderne;39.0
due;3.0
victor;6.0
duruy;2.0
uvre;5.0
déyfb;1.0
uoppée;1.0
fortifiée;1.0
jules;11.0
simon;3.0
ljules;1.0
fewy-;1.0
rené;2.0
goblet;1.0
bourgeoisj;1.0
malaise;1.0
manifestait;1.0
opinion;18.0
versitè;1.0
programme;24.0
exigeait;1.0
disait-on;2.0
retouche;1.0
reconnaissait;1.0
progrès;3.0
réalisé;3.0
demandait;2.0
étape;3.0
fût;3.0
franchie;1.0
précisât;1.0
frontière;1.0
classique;34.0
donnât;1.0
statut;3.0
définitif;2.0
décembre;4.0
saisie;2.0
gouvernement;22.0
commission;18.0
décida;1.0
ouvrir;4.0
en-;3.0
quête;1.0
enquête;5.0
fut;15.0
présidée;1.0
regretté;2.0
collègue;23.0
ribot;4.0
voix;5.0
pouvaient;2.0
donner;13.0
utile;6.0
furent;8.0
entendues;1.0
représentant;4.0
université;17.0
lavisse;3.0
gréard;2.0
liard;2.0
berthëlot;1.0
gas-;1.0
tton;1.0
boissier;2.0
gaston;9.0
perrot;2.0
paul;17.0
meyer;2.0
séailles;2.0
membre;5.0
libre;7.0
père;16.0
didon;1.0
directeur;3.0
stanislas;1.0
frère;1.0
justinius;1.0
mgr;1.0
mathieu;1.0
archevêque;1.0
toulouse;8.0
déposa;1.0
côté;7.0
jaurès;5.0
demanda;2.0
société;8.0
agriculture;5.0
entendit;1.0
vogué;1.0
grandeau;1.0
tisserand;1.0
adressa;2.0
carrière;15.0
active;10.0
commerce;16.0
industriel;19.0
colonial;4.0
appela;1.0
professeur;23.0
lycée;38.0
collège;29.0
lllembres;1.0
dégagea;1.0
générale;10.0
toucher;1.0
humanité;20.0
mise;3.0
cause;3.0
fallait;4.0
développer;4.0
sens;17.0
préparent;1.0
est-à-;3.0
science;32.0
angues;1.0
vivant;19.0
collaboration;1.0
établit;2.0
gbllvernement;1.0
accord;21.0
saisi;2.0
prolets;1.0
discuta;1.0
entière;3.0
indépendance;2.0
ap-;4.0
prouva;1.0
rapidement;3.0
ïte;1.0
constatai;1.0
lettre;20.0
tour;5.0
adressai;1.0
anvier;1.0
document;5.0
publiés;1.0
réunis;1.0
gros;1.0
volume;3.0
distribués;1.0
main;7.0
dossier;4.0
public;15.0
ouvrit;1.0
termina;1.0
gui;3.0
voté;3.0
approuvant;1.0
p-ublique;1.0
passe;1.0
la-;5.0
discutée;2.0
réalise;2.0
pleine;4.0
clarté;3.0
forme;12.0
présument;1.0
fortifier;2.0
faire;40.0
cesser;2.0
rivalité;2.0
relever;2.0
prolongeant;1.0
durée;6.0
fortifiant;1.0
déveloipper;1.0
culture;25.0
renaissance;3.0
donné;8.0
qualité;9.0
goût;8.0
trans-;1.0
met;3.0
vieux;3.0
fond;10.0
vérité;3.0
sagessè;1.0
trésor;4.0
eiviiisatioaantigufi;1.0
seconde;9.0
constituée;1.0
continus;1.0
réalisés;1.0
savant;4.0
enseigne;4.0
connaissance;13.0
unissent;1.0
précision;1.0
exactitude;2.0
révèle;2.0
rapport;5.0
lient;1.0
phénomène;2.0
naturel;3.0
monde;25.0
suffit;8.0
former;12.0
homme;41.0
adaptés;1.0
milieu;5.0
capables;10.0
fournir;1.0
nécessite;1.0
nation;18.0
scientifique;5.0
indispensable;6.0
répondent;3.0
besoin;17.0
nécessaire;8.0
faut;49.0
isoler;1.0
dresser;2.0
unir;1.0
collaborer;1.0
souci;2.0
défendre;4.0
latin;91.0
section;32.0
constituées;1.0
figurait;1.0
seule;7.0
constituait;2.0
groupe;5.0
grec;37.0
basé;1.0
longue;5.0
chaud;1.0
partisan;4.0
meilleur;9.0
soutien;2.0
figuraient;1.0
berthelot;1.0
gascon;1.0
humaniste;5.0
résolus;2.0
darboux;1.0
philosophe;4.0
