;1887-01-21
chambre;61.0
député;9.0
législature;2.0
session;1.0
ordinaire;4.0
eoipti;1.0
rihdu;1.0
mtmso;1.0
séahoi;1.0
béance;1.0
vendredi;2.0
janvier;5.0
sommaire;1.0
congé;5.0
uniction;1.0
décret;8.0
portant;11.0
nomination;2.0
ter;4.0
commissaire;13.0
gouvernement;22.0
assis;1.0
ministre;82.0
finance;15.0
discusainn;1.0
budget;103.0
général;29.0
dépense;18.0
exercice;13.0
llémt;1.0
frédéric;5.0
passy;5.0
proposition;18.0
résolution;8.0
ten;1.0
aiu;1.0
amélioration;3.0
droit;15.0
international;1.0
ëxa;1.0
disouission;1.0
projet;25.0
loi;20.0
reçu;5.0
gote;1.0
suite;20.0
gouvern;1.0
ent;2.0
civil;7.0
algérie;5.0
aiffi;1.0
onnel;1.0
administration;28.0
centrale;11.0
rie;2.0
etienne;3.0
rapporteur;56.0
adoption;18.0
udget;1.0
ministère;25.0
marine;150.0
nles;1.0
elluret;1.0
var;30.0
maurel;54.0
ménarddorinn;1.0
rejet;3.0
chap;53.0
traitement;3.0
durnin;1.0
istreet;1.0
ipersonnelde;1.0
centn;1.0
ferronnays;8.0
colonie;10.0
personnel;45.0
add;1.0
ollapitres;1.0
adlia;1.0
lstratif;1.0
amendement;49.0
liais;39.0
iîlmistre;1.0
rapportgur;1.0
reiet;1.0
chapitre;112.0
tuctio;1.0
option;1.0
consgasto;1.0
nsl;1.0
navale;16.0
laporta;1.0
gaston;6.0
laporte;27.0
aral;1.0
dompierre;20.0
hornoy;24.0
lerapportpî;1.0
aureil;1.0
scrutin;13.0
cha;5.0
pitre;6.0
vivres;8.0
biuais;1.0
lllll;1.0
construction;30.0
bâtiment;32.0
industrie;72.0
descnu-;1.0
pitr;1.0
onus;1.0
travaux;26.0
hydraulique;6.0
itiri;1.0
eqts;1.0
liai;2.0
rtki;1.0
chachan;1.0
achat;13.0
direct;5.0
indemnité;5.0
lves;1.0
biliais;10.0
marme;1.0
adomi;1.0
poiirn;1.0
mobilier;3.0
laro;1.0
mandement;1.0
dam;1.0
lardche-joubert;1.0
brochaj;1.0
ubert;1.0
renvoi;2.0
commien;1.0
frai;15.0
passage;4.0
arransprt;1.0
mer;9.0
istre;1.0
arnipa;1.0
ion;7.0
dernier;12.0
uement;1.0
laroche-joubert;4.0
chapi;1.0
commission;56.0
pltre;3.0
urt;1.0
rojet;1.0
prorogation;6.0
surl;1.0
octrordrues;1.0
snr;1.0
vin;5.0
cidre;4.0
alcool;6.0
rtûpbnoqnevilie;1.0
haute-savoie;2.0
taxe;3.0
pereubs;1.0
pranville;1.0
manche;4.0
iet;1.0
eeerue;1.0
octroi;4.0
magnacfcôpôt;1.0
aute-;1.0
vienne;2.0
jet;1.0
partir;4.0
établissement;16.0
uép;1.0
algérle;1.0
cazauvieilh;3.0
rapport;23.0
comraission;1.0
chemin;3.0
fer;4.0
iloi;1.0
objet;12.0
proroger;2.0
délai;3.0
ltpar;1.0
juillet;3.0
ropriations;1.0
nécessaire;18.0
pchemins;1.0
intérêt;39.0
local;4.0
pissos;1.0
phemins;1.0
pissosareutia;1.0
sabre;2.0
mimizan;2.0
morcenx;2.0
mezos;1.0
uza;3.0
tartas;3.0
cast;1.0
rceav;1.0
ezos;1.0
castyrosse;1.0
soistons;1.0
saint-vincent-de;1.0
oustons;1.0
présidence;1.0
charles;7.0
floquet;2.0
séance;7.0
ouverte;1.0
bovier-lapierre;1.0
secrétaire;1.0
donne;9.0
lecture;2.0
procès-verbal;4.0
hier;8.0
jeudi;2.0
adopté;47.0
demande;47.0
président;66.0
bernard;3.0
doubs;2.0
renvoyée;4.0
communication;2.0
ampliation;1.0
république;2.0
français;13.0
article;6.0
paragraphe;2.0
constitutionnelle;1.0
pouvoir;8.0
public;1.0
mar;2.0
novembre;1.0
décrète;1.0
art;5.0
désignés;1.0
qualité;7.0
assister;1.0
sénat;1.0
discussion;20.0
fixation;3.0
garlier;1.0
inspecteur;2.0
directeur;4.0
cabinet;1.0
remplacement;4.0
ghevrey-;1.0
rameau;1.0
prévost;1.0
dette;1.0
inscrit;9.0
grimprel;1.0
catusse;1.0
contribution;1.0
indirectes;1.0
renaud;1.0
chargé;4.0
exécution;1.0
présent;2.0
pari;4.0
jules;9.0
grévy;1.0
dauphin;1.0
acte;7.0
donné;10.0
inséré;1.0
jour;16.0
déposé;8.0
archive;1.0
dépôt;4.0
Monsieur;80.0
honneur;10.0
déposer;3.0
bureau;8.0
voulu;10.0
permettre;4.0
annoncer;1.0
déclaration;1.0
urgence;2.0
immédiate;1.0
serait;20.0
mettre;6.0
contradiction;1.0
moi-môme;1.0
contraire;11.0
propoaition;1.0
initiative;4.0
jointe;1.0
calie;1.0
honorable;23.0
antide;1.0
boyer;2.0
aarons;1.0
espère;5.0
occasion;6.0
soutenir;5.0
développer;4.0
pense;4.0
cham;2.0
bre;2.0
ultérieurement;1.0
imprimée;1.0
distribuée;1.0
commisaion;1.0
ordre;13.0
appelle;2.0
recette;1.0
renvoyé;4.0
donner;13.0
explication;7.0
nom;15.0
honorabie;1.0
collègue;24.0
aruous;1.0
signalé;3.0
erreur;7.0
bud;2.0
get;2.0
calcul;2.0
somme;27.0
votée;2.0
empresse;2.0
informer;2.0
différence;5.0
signalée;1.0
provient;1.0
simple;5.0
impression;8.0
prie;12.0
vouloir;7.0
voter;12.0
convaincu;4.0
accord;15.0
arnous;2.0
mets;16.0
voix;32.0
conçu;3.0
mis;20.0
reprenons;1.0
aborder;1.0
examen;3.0
appelé;4.0
prononcer;4.0
dropoution;1.0
préjudicielle;2.0
vast-vimeux;3.0
chevillotte;4.0
bodan;3.0
conçae;1.0
soussignes;1.0
proposer;1.0
lors;8.0
vote;20.0
considérant;1.0
otdre;1.0
crédit;37.0
groupés;1.0
chiffre;49.0
indiqués;1.0
tableau;13.0
qae;6.0
présenté;10.0
indiqué;2.0
décide;2.0
sauvegarder;1.0
clarté;5.0
sincérité;1.0
lieu;14.0
pardon;2.0
remonter;1.0
tribune;14.0
instant;7.0
sollicite;3.0
attention;8.0
avons;25.0
examiné;2.0
grand;52.0
présentés;4.0
commentés;1.0
eommes;1.0
surpris;1.0
moment;16.0
agit;14.0
sanctionner;2.0
refuser;2.0
trouver;4.0
présence;4.0
surgi;1.0
incidemment;1.0
inconnu;1.0
conscience;1.0
groupement;2.0
accorder;4.0
manière;7.0
tiennent;2.0
justifient;1.0
commentaire;2.0
précédées;1.0
réforme;3.0
admirateur;1.0
remaniés;1.0
financier;4.0
répète;4.0
absolument;19.0
laissé;3.0
concorde;1.0
eat;1.0
sens;9.0
alléguer;1.0
argument;6.0
étudiés;1.0
changer;4.0
voulez-vous;2.0
faire;56.0
décider;3.0
nature;11.0
deire;1.0
service;43.0
quest;1.0
grave;5.0
solliciter;2.0
débat;4.0
spécial;2.0
parlement;9.0
nettement;1.0
implicitement;2.0
accidentellement;1.0
devez;2.0
introduire;1.0
prétends;1.0
générale;4.0
gagnerait;1.0
affectation;2.0
détermine;1.0
effort;3.0
destination;2.0
nomenclature;4.0
présente;2.0
veut;11.0
propose;21.0
totaliser;1.0
ffecta;1.0
tion;5.0
faudrait;5.0
bloc;3.0
déclare;3.0
condition;22.0
contrôle;11.0
illusoire;1.0
ferai;1.0
remarquer;3.0
important;3.0
france;17.0
jamais;8.0
manquer;1.0
glais;1.0
ménard-dorian;13.0
heureux;3.0
rectifié;2.0
maritime;22.0
prennent;1.0
trompe;1.0
côté;12.0
préaentation;1.0
rendre;5.0
sincère;3.0
complet;3.0
subdivision;1.0
cas;8.0
exerce;1.0
utilement;1.0
face;3.0
clair;1.0
comprendrais;1.0
prooosât;1.0
fût;4.0
suivi;3.0
tab;1.0
eau;3.0
concordant;1.0
total;6.0
donnerait;1.0
réciproquement;1.0
conséquent;13.0
manque;3.0
théoriques;1.0
exposer;3.0
permettez-moi;3.0
abuser;2.0
juger;3.0
citation;1.0
nouvelle;12.0
voulais;2.0
démontrer;2.0
changement;3.0
facile;4.0
attesterais;1.0
mainmise;1.0
cherché;2.0
limitée;2.0
délaissez;1.0
combattez;1.0
trouviez;1.0
disposition;6.0
restreints;1.0
avez;24.0
confondu;1.0
pourvus;1.0
totalisés;1.0
êtes;4.0
élasticité;1.0
confusion;2.0
disposer;1.0
gros;2.0
exemple;14.0
sait;3.0
vis-à-vis;2.0
redouter;2.0
excès;1.0
luxe;1.0
autour;1.0
chef;13.0
souvent;6.0
dépassés;2.0
pourvoyait;1.0
spécialisant;1.0
attribuées;1.0
aviez;2.0
comportant;1.0
fourniture;7.0
carton;1.0
porté;6.0
recommande;2.0
doté;2.0
est-à-dire;6.0
mandatera;1.0
ouverture;1.0
élevant;2.0
poursuis;1.0
énumêraùon;1.0
longue;4.0
citer;6.0
salaire;6.0
journalier;1.0
nettoyage;1.0
cour;5.0
reporté;1.0
gratification;2.0
secours;1.0
subvention;6.0
éclairage;2.0
chauffage;2.0
liberté;1.0
mandater;1.0
élève;4.0
autrefois;5.0
habillement;2.0
gardien;1.0
vue;20.0
monte;2.0
million;24.0
imputation;2.0
faite;6.0
veux;11.0
pousser;2.0
énumération;1.0
loin;6.0
viens;15.0
main;5.0
limités;1.0
mesure;11.0
tend;1.0
empêcher;3.0
banc;9.0
ménard-;1.0
dorian;4.0
thèse;5.0
défendue;2.0
défaut;1.0
présentée;1.0
tardive;1.0
semble;7.0
oublier;3.0
voté;15.0
provisoire;9.0
accepté;3.0
forme;3.0
budgétaires;2.0
vrai;7.0
georges;18.0
roche;9.0
venu;3.0
fallait;6.0
demandé;11.0
question;43.0
limite;4.0
âge;6.0
pension;1.0
anticipées;1.0
engagé;2.0
provisoirement;1.0
résolues;1.0
affirmait;2.0
volonté;2.0
entendu;4.0
observation;12.0
décidé;3.0
arrêter;4.0
conformément;2.0
concordantes;1.0
comte;18.0
lanjuinais;3.0
devait;7.0
aimise;1.0
aurions;1.0
accepter;4.0
aller;1.0
rappelle;3.0
regrette;1.0
ait;8.0
diligent;1.0
réserve;5.0
dit;23.0
votions;1.0
arrête;2.0
fin;3.0
non-recevoir;2.0
offre-t-elle;1.0
parlementaire;2.0
garantie;2.0
ancien;12.0
mauret;1.0
peine;5.0
admettre;2.0
vérité;3.0
élémentaire;1.0
facilité;3.0
nombre;25.0
contient;2.0
étroitement;1.0
enserré;1.0
spécialité;1.0
compte;8.0
rendu;2.0
précision;1.0
année;21.0
précédentes;3.0
comprenait;3.0
chapitrès;1.0
bonne;6.0
mémoire;2.0
proposons;1.0
est-ce;11.0
parlait;4.0
anglais;1.0
disait;2.0
exact;4.0
réponj;1.0
drai;2.0
italien;1.0
divisé;1.0
conviction;1.0
dépassé;3.0
repoassera;1.0
nouvea;1.0
moyen;11.0
metio;1.0
contradicteur;1.0
prétend;1.0
milieu;1.0
transformation;3.0
veulent;1.0
étudter;1.0
risquent;1.0
perdre;5.0
conducteur;1.0
pris;7.0
sodl;1.0
allégation;2.0
exagérée;1.0
voyez;10.0
liste;1.0
amender;1.0
ments;2.0
marinai;1.0
auteur;2.0
sont-ils;2.0
égarés;1.0
prétendu;1.0
obscurité;1.0
accuse;1.0
ame;1.0
dements;1.0
double;4.0
réfé;2.0
rence;2.0
visent;1.0
cadre;19.0
lien;2.0
diffipw;1.0
saisir;4.0
parfait;1.0
ment;10.0
saisi;1.0
modeste;1.0
san;1.0
permettra;3.0
légation;1.0
bénéfice;3.0
inventaire;3.0
cieux;1.0
épargner;1.0
temps;16.0
soin;7.0
abar;1.0
allouer;1.0
répartition;9.0
messieurop;1.0
pût;1.0
suivre;1.0
habitude;3.0
esprit;3.0
avo;2.0
prise;5.0
examiner;4.0
précède;1.0
travaiti;1.0
permettait;1.0
référanc;1.0
souvenir;2.0
voir;10.0
mieux;3.0
mal;4.0
établi;4.0
utr;1.0
dis;12.0
cld;1.0
travail;20.0
ultérieur;1.0
partition;1.0
nouv;1.0
opération;2.0
purement;4.0
matérielle;1.0
glisser;1.0
concordance;2.0
pub;1.0
annexe;2.0
rend;1.0
évident;5.0
expliquer;5.0
étonné;2.0
dise;1.0
empêchera;1.0
démontré;2.0
cilitera;1.0
ai-je;1.0
perfection;1.0
messiel;1.0
indiquer;5.0
système;10.0
inattaquable;1.0
principe;4.0
possible;6.0
pradqe;1.0
expérience;7.0
révélât;1.0
nécessité;9.0
amélll;1.0
ration;1.0
détail;2.0
vons;1.0
prévu;2.0
résen;1.0
approbation;6.0
bliao;1.0
gauche;25.0
pnsidedt;1.0
consulte;1.0
ghaib;1.0
sieur;2.0
isc;1.0
ture;1.0
mise;1.0
passons;2.0
cussion;1.0
chapures;1.0
minlsiroio;1.0
lion;1.0
adresser;3.0
rine;5.0
quobtl;1.0
acceptée;1.0
bieor;1.0
marquis;8.0
messieur;1.0
îqesilon;1.0
poser;4.0
heur;1.0
sûr;3.0
unanimité;1.0
ratlonal;1.0
egagê;1.0
degré;1.0
con;5.0
rieu;1.0
pays;16.0
entiar;1.0
orieu;1.0
enar;1.0
tlèa;1.0
paquebot;4.0
traversée;2.0
saint;2.0
zure;1.0
martinique;2.0
trouvé;4.0
dangereuses;1.0
difficlles;1.0
souflfr;1.0
mauvais;4.0
our;1.0
départ;2.0
saint-nazaire;1.0
vint;1.0
journée;2.0
décembre;3.0
tnen;1.0
accalmie;1.0
commandant;3.0
coluer;1.0
profhé;1.0
modifier;3.0
arrimage;1.0
dea;2.0
cale;2.0
ononne;1.0
enflammée;1.0
comunlqué;1.0
instantanément;1.0
feu;3.0
partie;12.0
chargement;3.0
consistait;1.0
deninêes;1.0
océan;1.0
antique;1.0
extrême;5.0
propageait;1.0
cousicaf;1.0
rapidité;1.0
grâce;3.0
collang-froid;1.0
courage;3.0
coll;1.0
ers;1.0
secondé;1.0
officier;37.0
équi;1.0
obeoridé;1.0
passager;3.0
nof;1.0
ntnt;1.0
capitaine;1.0
martineau;1.0
intes;1.0
obl;1.0
ssagers;1.0
cru;3.0
devoir;10.0
dan;1.0
geah;1.0
prendre;12.0
part;27.0
alla;1.0
labeur;2.0
sauvetage;1.0
fetl;1.0
gagnait;1.0
proch;1.0
maîtrisé;1.0
bout;6.0
wres;1.0
mécanicien;2.0
chenu;1.0
hésitant;1.0
chin;1.0
péril;5.0
pareil;3.0
brisé;1.0
maont;1.0
olur;1.0
noyer;1.0
poudre;4.0
dirais;1.0
accouîumés;1.0
dévouement;6.0
bienl;3.0
pédant;1.0
écution;1.0
sang-froid;1.0
rage;1.0
rôle;3.0
cou;2.0
tle;1.0
hord;1.0
provoqué;2.0
admiration;4.0
cnque;1.0
bord;3.0
iqiqs;1.0
panagers;1.0
éteint;1.0
vire;1.0
enîpar;1.0
conduit;2.0
habileté;2.0
coûsomrna;1.0
toris;1.0
aée;1.0
collier;1.0
priver;2.0
jàl;1.0
aulun;1.0
cri;2.0
tchapte;1.0
danger;6.0
prolpé;1.0
héroïsme;2.0
iqjt;1.0
pavillon;1.0
retire;2.0
énéfice;1.0
nistre;3.0
adrea;1.0
eût;3.0
der;2.0
témoignage;2.0
satisfaction;4.0
qlli;1.0
ceue;1.0
rçii;1.0
danh;1.0
circonstance;8.0
gio;1.0
udi;1.0
apselllants;1.0
ippèsident;1.0
ist;1.0
rra;1.0
aube;17.0
rnai;1.0
point;26.0
rapj;1.0
accident;2.0
fûr;1.0
nce-i;1.0
appr;2.0
leu;1.0
journal;2.0
tilent;1.0
ug-froid;1.0
abnégation;1.0
daquebot;1.0
ien;1.0
héfure;1.0
lai-;1.0
éloquent;1.0
ciel;1.0
tzsté;1.0
absence;2.0
document;4.0
offi;2.0
dêvoq;1.0
lens;1.0
ell;1.0
einens;1.0
tbord;1.0
àpfjur;1.0
vri;1.0
attribue;1.0
êcanicl;1.0
maître;2.0
don;2.0
marin;8.0
militaire;9.0
éjait;1.0
enfin;5.0
timpiea;1.0
gers;2.0
francourage;1.0
montrés;1.0
hauteur;1.0
ftï;1.0
frère;1.0
armée;6.0
aetes;1.0
vra;1.0
attendant;1.0
puisse;3.0
air;2.0
officiel;3.0
remercie;6.0
porter;9.0
tribnne;1.0
éclatant;1.0
admira;1.0
rang;1.0
appartiennent;2.0
noblement;1.0
applaudissement;7.0
unani;1.0
mel;1.0
remercier;1.0
patriotiques;1.0
vient;7.0
associé;1.0
permettrai;2.0
appeler;3.0
inconvénient;7.0
embarquer;1.0
dépêche;1.0
dangereux;1.0
quantité;2.0
rumeur;3.0
biancsubé;1.0
atteinte;3.0
engage;1.0
permets;1.0
suffira;1.0
signaler;4.0
avenir;5.0
prenne;2.0
reproduise;1.0
équipa;1.0
ges;1.0
troupe;2.0
gendarmerie;1.0
inspection;1.0
administratif;4.0
parfaitement;5.0
technique;5.0
franc;7.0
demandée;1.0
puis;13.0
pierre;8.0
alype;6.0
baron;11.0
rétablir;4.0
commissariat;24.0
demaudé;1.0
diminué;2.0
corps;33.0
entretenu;2.0
agent;6.0
réduit;4.0
résultat;5.0
augmentation;14.0
totale;3.0
porterait;1.0
venez;3.0
entendre;4.0
tort;3.0
demandais;1.0
rétablissement;3.0
créditg;1.0
insister;3.0
statué;2.0
comportent;2.0
importantes;2.0
défendre;7.0
maintien;4.0
pur;2.0
votés;2.0
précédente;2.0
intervenu;2.0
modifie;1.0
déduire;1.0
forcément;1.0
conséquence;8.0
reconnus;2.0
maintenus;1.0
payer;12.0
prenantes;1.0
secondaire;7.0
raison;18.0
agissait;1.0
simplement;5.0
existant;1.0
insiste;4.0
revenu;1.0
incidente;1.0
invoquer;1.0
égarer;1.0
religion;3.0
reportez;1.0
pensée;5.0
pourrez;3.0
besoin;16.0
énoncsr;1.0
vousmêmes;1.0
présentées;2.0
che;1.0
a-t;1.0
passant;2.0
joint;1.0
puisqu;5.0
demander;7.0
fûg;1.0
prenant;1.0
base;2.0
réduction;11.0
proposés;3.0
ménarddorian;1.0
protesté;2.0
contentiez;1.0
défenseur;1.0
naturel;2.0
tuteur;2.0
légal;1.0
flotte;14.0
matériel;9.0
entier;3.0
exclamation;6.0
interruption;5.0
glqche;1.0
centre;4.0
dis-je;1.0
fixé;5.0
constate;5.0
autorisé;2.0
suppose;3.0
déclarer;1.0
faisait;5.0
charge;8.0
eoyez-en;1.0
anomalie;1.0
appréciera;1.0
formuler;3.0
prétention;2.0
lier;2.0
inacceptable;1.0
demandant;2.0
primitif;2.0
devais;1.0
atten;1.0
dre;1.0
jedcontrer;1.0
appui;4.0
amiral;41.0
protestation;3.0
espérais;1.0
viendrait;3.0
aider;1.0
défense;14.0
dernande;1.0
diminution;6.0
notable;2.0
nolamment;1.0
reviendrai;2.0
suppression;1.0
adjoint;1.0
sous-commissaires;3.0
aides-com;1.0
miesaires;1.0
bruit;5.0
conversation;1.0
blancsubé;3.0
entend;1.0
intéressant;1.0
entendra;1.0
minute;3.0
bienveillante;1.0
uniquemeat;1.0
affaire;4.0
soulever;2.0
passion;1.0
uni;1.0
patriotique;2.0
voulez;7.0
adresse;4.0
accor;1.0
croyez;2.0
aidera;1.0
pourrai;1.0
bref;3.0
plas;1.0
désir;6.0
parlez;7.0
unité;2.0
ensemble;2.0
invoque;1.0
réorganisation;1.0
aurait;10.0
augmenté;1.0
proportion;5.0
considérables;9.0
considération;8.0
certainement;4.0
toucher;1.0
établir;9.0
éloquents;1.0
dis-;1.0
augmentés;1.0
constamment;3.0
diminués;1.0
fonction;2.0
autorité;5.0
enquête;2.0
