;1934-01-26
chambre;41.0
ide;4.0
député;11.0
législature;4.0
session;1.0
ordinaire;5.0
compte;44.0
rendu;10.0
extenso;2.0
séance;20.0
ire;7.0
vendredi;6.0
janvier;21.0
sommaire;2.0
cès-vûrbal;1.0
rtsuite;1.0
discussion;32.0
projet;34.0
loi;168.0
dort;1.0
rtt;1.0
fixation;7.0
budget;115.0
général;60.0
exerci;1.0
ervices;1.0
alsace;76.0
lorrain;77.0
suite;51.0
ulte;1.0
chapitre;101.0
intérieur;18.0
indemsace;1.0
directeur;29.0
service;107.0
alsagce;1.0
rogl;1.0
tlapître;1.0
emile;23.0
béron;23.0
médard;17.0
marcombes;1.0
sous-secrétaire;40.0
etat;127.0
csmenc;1.0
conseil;70.0
adoption;25.0
cldoption;1.0
ciaiggp-;1.0
jofflce;1.0
assurance;30.0
soetc;1.0
brom;3.0
sous-secréet;1.0
présidence;25.0
henri;2.0
ion;14.0
arad;1.0
finance;33.0
option;2.0
bnhv;1.0
subvention;14.0
encouragement;4.0
publicaions;1.0
représentation;5.0
renvoi;27.0
commission;59.0
qellce;1.0
prési;4.0
servé;1.0
mémolre;1.0
traitement;31.0
fonctionnaire;30.0
cture;1.0
ttlfs;1.0
préfecture;7.0
sous-préïecdes;1.0
sous-prélec-;1.0
demande;161.0
amidieu;11.0
clos;14.0
paul;13.0
marchandeau;3.0
ministre;160.0
retrait;2.0
rossé;31.0
chap;89.0
reporté;5.0
examen;20.0
article;78.0
tribunal;14.0
administratif;18.0
personnel;72.0
sburmel;1.0
jacquier;2.0
rapporteur;17.0
mémoire;12.0
pension;29.0
culte;7.0
bas-rhin;6.0
haut-rhin;5.0
oberkirch;12.0
brogly;20.0
education;4.0
nationale;17.0
administration;57.0
académie;11.0
strasbourg;16.0
burrus;6.0
robert;14.0
schuman;5.0
enseignement;49.0
supérieur;21.0
maté;1.0
riel;2.0
nominé;5.0
frai;31.0
renseignement;16.0
secondaire;11.0
matériel;38.0
brly;1.0
insuftisanc;1.0
recette;8.0
lycée;7.0
nationaux;2.0
inspection;5.0
académique;2.0
dalhet;1.0
sous-secré;1.0
taire;5.0
président;100.0
valot;1.0
primaire;13.0
élémentaire;5.0
allocation;21.0
chillp;1.0
construction;6.0
scolaire;18.0
sturmel;18.0
plioil;1.0
ticle;2.0
travail;56.0
prévoyance;2.0
sociale;20.0
rporté;1.0
règlement;19.0
ordre;29.0
jour;44.0
dépôt;20.0
rapport;25.0
proposition;54.0
presidence;3.0
fernand;2.0
bouisson;1.0
ouverte;2.0
demie;2.0
proces-verbal;1.0
gustave;2.0
guérin;3.0
secrétaire;5.0
donne;11.0
lecture;3.0
procès-verbal;3.0
hier;16.0
adopté;62.0
portant;8.0
general;1.0
exercice;23.0
appelle;7.0
commencé;1.0
rappelle;8.0
terme;22.0
cliap;3.0
indemnité;31.0
die;8.0
central;6.0
chapitré;1.0
viens;6.0
demander;22.0
gouvernement;47.0
introduire;1.0
nombre;50.0
disposition;27.0
législative;2.0
vigueur;9.0
france;32.0
population;14.0
laborieuses;1.0
réclament;3.0
énergiquement;1.0
bénéfice;59.0
agit;26.0
lieu;38.0
caisse;36.0
minière;5.0
accordé;21.0
mineur;2.0
français;25.0
savez;6.0
parlement;8.0
récemment;2.0
porté;4.0
rente;6.0
bénéficient;4.0
institut;2.0
sensiblement;5.0
inférieur;7.0
déjà;39.0
soir;1.0
vote;7.0
important;13.0
manifesté;4.0
mécontentement;1.0
voir;20.0
dessein;2.0
appliqués;1.0
application;31.0
importante;5.0
discours;5.0
faire;91.0
développement;2.0
langue;9.0
faut;42.0
acte;12.0
précis;6.0
montrer;3.0
qvj;1.0
considérons;1.0
égal;6.0
droit;80.0
devoir;23.0
ensemble;8.0
territoire;4.0
exemple;18.0
condition;40.0
fonctionnent;2.0
assv;1.0
nce-maladie;1.0
ler;3.0
appliquée;8.0
repose;1.0
principe;14.0
liberté;12.0
absolue;5.0
assuré;17.0
malade;3.0
choisir;5.0
librement;4.0
médecin;35.0
relative;10.0
grand;41.0
ville;15.0
assurance-maladie;5.0
dépendant;1.0
industrie;7.0
libre;5.0
choix;4.0
restreint;2.0
chemin;43.0
fer;46.0
attaché;2.0
scandale;5.0
réside;2.0
acceptent;1.0
soigner;2.0
membre;16.0
dies;1.0
obligé;13.0
accepter;6.0
contrat;11.0
stipulé;1.0
dépasse;1.0
moyenne;5.0
médicament;2.0
octroyés;1.0
confrère;1.0
ladite;7.0
fin;18.0
année;45.0
rembourser;4.0
numéraire;1.0
partie;25.0
dépassant;4.0
rend;3.0
aisément;1.0
résultat;19.0
automatique;9.0
pareille;4.0
stipulation;1.0
inévitable;1.0
cas;79.0
oht;1.0
dépassé;6.0
arrive-t-il;1.0
traiter;3.0
maladie;4.0
refusent;2.0
soin;13.0
impossible;9.0
renoncent;1.0
confirmé;2.0
savent;1.0
aboutit;2.0
réduire;6.0
devraient;2.0
recevoir;10.0
préfèrent;1.0
rendre;16.0
demandent;4.0
client;4.0
privé;5.0
payant;3.0
prix;18.0
courant;6.0
consultation;1.0
-doit;1.0
mieux;13.0
vaudrait;1.0
fût;7.0
supprimée;1.0
cor;1.0
cri;2.0
noble;1.0
avez;38.0
introduit;3.0
dirigeant;12.0
tiers;7.0
représentant;3.0
expliquez-vous;1.0
commune;29.0
législation;7.0
possèdent;1.0
institution;5.0
propre;10.0
charles;3.0
lasteyrie;3.0
autonomie;2.0
complète;7.0
agissent;2.0
teilles;2.0
concurrence;4.0
ouvrier;40.0
venant;4.0
travailler;7.0
district;2.0
adhérer;1.0
maîtresse;1.0
opération;11.0
intolérable;1.0
laisser;4.0
fonctionner;4.0
prototype;1.0
organisme;6.0
viole;1.0
impose;4.0
écrit;8.0
obligation;16.0
somme;43.0
donné;30.0
situation;36.0
lamentable;1.0
usine;7.0
occupant;1.0
attachent;1.0
maximum;8.0
homme;27.0
indépendant;1.0
véritables;14.0
employé;14.0
connais;3.0
déclaré;6.0
niea;1.0
entreprise;5.0
serail;1.0
bait;1.0
licencié;9.0
peut-on;3.0
perpétuer;1.0
ais;3.0
adce;1.0
pareil;3.0
système;22.0
assljp;1.0
niesociales;1.0
devez;1.0
prendre;33.0
jj-;2.0
sures;1.0
accorder;3.0
travailleur;25.0
sace;2.0
quell;2.0
intérieur-;1.0
enfin;15.0
parle;9.0
fasse;3.0
sentir;1.0
matière;13.0
Monsieur;81.0
dirai;1.0
puisqu;6.0
débat;11.0
lied;1.0
veux;10.0
maintenait;2.0
senter;1.0
observation;18.0
tiiin;1.0
bilinguisme;4.0
démonstration;2.0
pense;9.0
divergence;1.0
bajlt;1.0
élever;3.0
fol;1.0
appliquer;14.0
auce;1.0
savoir;13.0
meilleur;10.0
bile;2.0
gnisme;1.0
amples;1.0
conclusion;8.0
honnêtes;1.0
men;1.0
question;179.0
pis-aller;2.0
problème;9.0
revei;1.0
ejl;1.0
fieile;1.0
suisse;22.0
bourg;1.0
belgique;3.0
eeu;1.0
lal;1.0
examiné;6.0
dit;42.0
résoudre;3.0
rue;6.0
avion;3.0
région;26.0
guerre;18.0
allemand;11.0
méthode;17.0
seig;1.0
len;3.0
usitée;1.0
aujour;1.0
bui;1.0
affirmer;6.0
ait;14.0
vécu;1.0
grandi;1.0
serait;28.0
facile;9.0
consultons;1.0
cahier;9.0
dausa;1.0
dadilw;1.0
flrançaise;1.0
guisme;1.0
époque;5.0
réalité;5.0
fll;1.0
plaigniez;1.0
d-celycée;1.0
réclame;1.0
couloir;1.0
patois;2.0
alsacien;11.0
plu;2.0
aipt;1.0
critiqué;1.0
affirme;4.0
démenti;1.0
régiods;1.0
peine;9.0
punition;2.0
iioéj;1.0
parier;2.0
penaaécrw;1.0
classe;13.0
tions;5.0
comparaison;3.0
mil;4.0
tiennent;3.0
pratique;10.0
difficile;2.0
malaisé;1.0
esf;1.0
longue;9.0
posséder;3.0
complètement;9.0
lanu;1.0
eeo;1.0
école;48.0
def;1.0
pose;8.0
enfant;43.0
ensjejë;1.0
ment;17.0
ehconception;1.0
eue;4.0
eil;4.0
senible;1.0
prend;1.0
maternel;1.0
point;33.0
départ;6.0
dti;1.0
amené;6.0
pap;1.0
concordat;7.0
sonuj;1.0
accord;26.0
collègue;21.0
drol;1.0
permettrai;2.0
représente;6.0
arrondissement;14.0
air;8.0
géographique;1.0
trafic;6.0
nancy;3.0
meurthe-et-lu;1.0
briey;6.0
uf-homécoun;1.0
liù;1.0
quetû;1.0
affirmation;5.0
produites;2.0
façoe;1.0
nette;1.0
tendant;10.0
crt;1.0
inexistence;1.0
laïque;11.0
ùne;1.0
oir;1.0
ïniboon;1.0
ruîl;1.0
tiqiic;1.0
continuelle;1.0
crovanpûîaient;1.0
fondé;9.0
tst;1.0
religieux;17.0
meurthe-et-moselle;1.0
lion;7.0
ciel;1.0
fan;1.0
moselle;7.0
placé;13.0
réfrinl;1.0
pouvant;6.0
irndos;1.0
tain;2.0
oseph;1.0
osse;1.0
voulons;7.0
voulez;6.0
michel;5.0
walter;4.0
persiste;2.0
atf;1.0
nnneur;1.0
honneur;8.0
reiprésenter;1.0
eedidat;1.0
eut;3.0
can;1.0
lidatg;1.0
batille;1.0
demandé;24.0
intransigeant;1.0
maintien;6.0
dat;1.0
lnfcl;1.0
uijfioris;1.0
banc;14.0
fotie;1.0
mets;20.0
défi;3.0
apporter;4.0
illoilldie;1.0
preuve;9.0
candidat;2.0
parlait;1.0
ncordat;1.0
prohç;1.0
sulmrp-;1.0
conc;1.0
lat;1.0
prononce;3.0
poincaré;1.0
lit;7.0
u-r;1.0
maintiendrait;1.0
pllls;1.0
