;1882-12-27
chambre;110.0
député;16.0
session;8.0
extraordinaire;5.0
compte;13.0
rendu;1.0
extenso;1.0
séance;22.0
mercredi;2.0
décembre;11.0
sommaire;1.0
procès-verbal;4.0
janvier;41.0
motte;29.0
dépôt;9.0
lechevallier;6.0
rapport;43.0
nom;8.0
commission;77.0
intérêt;40.0
local;5.0
chargée;1.0
examiner;7.0
projet;113.0
loi;112.0
tendant;8.0
autoriser;7.0
ville;5.0
boulogne-sur-mer;1.0
pas-de-calais;2.0
emprunter;8.0
déclaration;11.0
urgence;18.0
discussion;44.0
immédiate;5.0
adoption;23.0
département;14.0
loire;10.0
contracter;2.0
prunt;1.0
agrandissement;1.0
école;14.0
norma;1.0
instituteur;6.0
maurhe;1.0
imposer;4.0
extraordinairement;3.0
poar;1.0
ventretieil;1.0
chemin;13.0
commun;3.0
marne;15.0
créer;4.0
ressource;20.0
extraordinaires;16.0
travaux;37.0
grand;19.0
communication;4.0
chentins;1.0
vicinaux;8.0
ordinaire;25.0
vosges;2.0
extraorumatrement;1.0
ariège;2.0
emprunt;18.0
création;3.0
normale;8.0
primaire;6.0
objet;7.0
établissement;7.0
surtaxe;3.0
vin;4.0
alcool;3.0
octroi;2.0
clermont;2.0
oise;2.0
suite;6.0
portant;9.0
ouverture;6.0
ministre;73.0
guerre;48.0
marine;13.0
colonie;5.0
finance;27.0
exercice;26.0
crédit;85.0
supplémentaires;10.0
montant;7.0
somme;35.0
franc;18.0
frai;20.0
occupation;38.0
tunisie;100.0
année;22.0
article;39.0
amendement;59.0
camille;18.0
pelletan;25.0
mar;2.0
raine;1.0
rapporteur;65.0
rejet;2.0
scrutm;1.0
larii;1.0
brl;1.0
laroche;28.0
joubert;32.0
rouvier;19.0
chari;1.0
floquet;14.0
jolibois;28.0
prise;7.0
cinsidération;1.0
scrutin;19.0
janart;1.0
vier;1.0
niu;1.0
baentjens;1.0
wilson;12.0
fébhjtfaure;1.0
ensemble;16.0
demande;86.0
congé;8.0
ulscussion;1.0
ienot;1.0
adopté;23.0
modification;4.0
sénat;18.0
relatif;11.0
entretien;6.0
compagnie;9.0
mixtes;4.0
déclassement;7.0
batterie;10.0
lion;10.0
marseille;5.0
unique;14.0
tézenas;31.0
tèzenas;1.0
fréry;5.0
retrait;2.0
aiournement;1.0
délibération;19.0
négociation;3.0
mobilières;3.0
proposition;39.0
marché;6.0
terme;7.0
relative;6.0
société;2.0
privilège;2.0
agent;4.0
change;2.0
partie;7.0
xbl;1.0
baron;50.0
reille;18.0
battue;1.0
collègue;29.0
but;8.0
assimiler;5.0
archiviste;31.0
militaire;23.0
officier;28.0
administration;18.0
marquis;15.0
roys;10.0
ballue;6.0
générale;4.0
tézena;2.0
décision;8.0
passera;2.0
présentation;2.0
fixation;8.0
budget;86.0
dépense;58.0
recette;12.0
blancsubé;7.0
interpellation;8.0
tonkin;10.0
remise;1.0
ajournement;4.0
faire;86.0
déclarer;10.0
utilité;4.0
publique;8.0
construction;11.0
canal;6.0
navigation;2.0
nord;13.0
pari;3.0
girard;5.0
jametel;4.0
modifier;5.0
agriculture;2.0
juillet;11.0
droit;22.0
fiscal;3.0
percevoir;3.0
échange;7.0
meuble;1.0
ruraux;3.0
bâti;2.0
règlement;8.0
ordre;34.0
jour;40.0
lelièvre;7.0
lepère;7.0
présidence;1.0
henri;16.0
brisson;6.0
ouverte;1.0
riotteau;4.0
dis;14.0
secrétaire;5.0
donne;9.0
lecture;9.0
hier;9.0
président;122.0
avez;52.0
Monsieur;62.0
cour;5.0
demandé;21.0
caesagnac;1.0
permission;4.0
plpce;1.0
observation;15.0
tribune;32.0
dit;76.0
jules;32.0
ferry;27.0
déclaré;7.0
écoie;1.0
fille;2.0
evreux;1.0
fraocs;1.0
renvoyé;2.0
mini;1.0
tèce;1.0
eût;3.0
immédiatement;3.0
retourné;1.0
parait;1.0
considérable;2.0
journal;4.0
officiel;4.0
prononcé;5.0
fin;8.0
tou;3.0
discours;7.0
lorsqu;5.0
apiès;1.0
moiixêaie;1.0
descendu;1.0
venu;9.0
entrètenir;1.0
banc;26.0
fit;1.0
obi;1.0
pervation;1.0
honneur;7.0
éêt;1.0
place;11.0
boulogne;3.0
sur-mer;1.0
pftojet;1.0
népôt;1.0
nonneut;1.0
déposer;9.0
burt-au;1.0
eur-mer;1.0
prie;6.0
vouloir;8.0
procéder;2.0
mets;4.0
voix;22.0
mise;8.0
déclarée;2.0
décide;6.0
nsuite;1.0
quek;1.0
lieu;13.0
immt;1.0
diate;1.0
ot-;1.0
lie;9.0
demanda;1.0
consulte;5.0
savoir;15.0
entend;10.0
passtr;1.0
discus;1.0
ion;4.0
qne;1.0
consultée;5.0
passe;3.0
-mer;1.0
ais;1.0
autorisée;3.0
caisse;6.0
iyc;1.0
collège;5.0
condition;20.0
-de;2.0
établisement;1.0
omcne;1.0
fran;1.0
remboursable;1.0
an;9.0
partir;6.0
revenu;2.0
destinée;1.0
payement;2.0
prix;1.0
acquisition;1.0
terrain;1.0
appropriation;1.0
garçon;1.0
mis;9.0
appelle;8.0
discuasion;1.0
promis;2.0
adopte;2.0
successivement;3.0
forme;2.0
réglementaires;1.0
lai;5.0
ialérêt-local;1.0
texte;4.0
art;14.0
ter;4.0
autorisé;8.0
conformément;5.0
conseil;12.0
générai;1.0
faite;17.0
caisse-des;1.0
lycée;4.0
applicable;2.0
agranlissement;1.0
réalisation;3.0
pourra;7.0
vertu;3.0
intérieur;3.0
culte;2.0
fond;11.0
nécessaire;24.0
service;33.0
remboursement;3.0
ci-;1.0
imputés;2.0
carui;1.0
maximum;5.0
fixé;5.0
exéiutioa;1.0
août;4.0
manche;8.0
général;17.0
nf-ndmt;1.0
centième;1.0
centime;15.0
additionnels;2.0
principal;11.0
contribution;3.0
directes;3.0
uour;1.0
affecter;2.0
prodoit;1.0
chemios;1.0
imposition;3.0
recouvrée;3.0
indépendamment;3.0
exécution;8.0
aoûï;1.0
générât;1.0
ligne;3.0
empriant;1.0
imputé;1.0
million;60.0
disposer;1.0
paragraphe;1.0
avril;4.0
effectuée;2.0
nlidiqt;1.0
ouïtes;1.0
départeo;1.0
également;4.0
additigp;1.0
ftutpwneâ;1.0
mimièdies;1.0
millièaws;1.0
ntime;1.0
estime;5.0
millième;3.0
