;1916-12-05
ciiambre;1.0
député;3.0
législature;1.0
session;1.0
compte;11.0
rendu;2.0
extenso;1.0
comité;35.0
secret;29.0
novembre;2.0
suite;23.0
décembre;5.0
sommaire;1.0
interpellation;19.0
commandement;58.0
ribot;2.0
ministre;35.0
finance;8.0
pierre;42.0
reriaudel;1.0
accambray;8.0
jean;5.0
hennessy;4.0
abel;18.0
ferry;24.0
noulens;13.0
aristide;2.0
briand;2.0
président;157.0
conseil;119.0
masse;16.0
général;102.0
roque;1.0
guerre;112.0
reprise;5.0
discussion;27.0
maurice;41.0
viollette;39.0
fabrication;39.0
bokanowski;1.0
mesure;15.0
gouvernement;107.0
prendre;13.0
faire;65.0
rentrer;5.0
urgence;3.0
usine;11.0
fabriquant;2.0
matériel;20.0
munition;13.0
artillerie;57.0
ouvrier;4.0
spécialiste;3.0
nécessaire;22.0
production;21.0
intensive;3.0
notamment;2.0
retenus;2.0
armée;91.0
seraient;8.0
strictement;2.0
indispensables;2.0
marquis;3.0
baudry;2.0
asson;2.0
main-d;5.0
uvre;7.0
exécution;5.0
programme;17.0
fernand;4.0
engerand;3.0
obstacle;3.0
apportés;2.0
exploitation;2.0
fer;10.0
fonte;5.0
france;13.0
raoul;2.0
briquet;2.0
conçu;2.0
exécuté;5.0
armement;4.0
deschllmps;1.0
constitution;5.0
renvoi;3.0
lendemain;4.0
présidence;9.0
paul;1.0
desciï;1.0
vnlïl;1.0
séance;15.0
ouverte;1.0
jointe;1.0
concernent;2.0
effectif;25.0
demande;36.0
chambre;56.0
prononce;4.0
disjonction;1.0
rattacher;1.0
inscrive;1.0
place;8.0
chappedelaine;2.0
accepte;5.0
piutation;1.0
opposition;3.0
ordonné;2.0
assentiment;1.0
ordre;33.0
jour;56.0
appelle;6.0
mande;1.0
Monsieur;89.0
convenu;2.0
ouverture;2.0
serait;22.0
réservée;1.0
crédit;3.0
provisoire;1.0
disposi-;1.0
jions;1.0
contenues;1.0
projet;4.0
loi;10.0
entends;7.0
critiquer;2.0
développement;2.0
prennent;1.0
devoir;8.0
rappeler;4.0
intérêt;2.0
soient;10.0
votés;1.0
cham-;1.0
bre;2.0
abordait;1.0
temps;17.0
utile;1.0
question;72.0
urgentes;1.0
éprises;1.0
rappelle;2.0
responsabilité;28.0
demanderons;3.0
abréger;1.0
autant;3.0
pourra;11.0
débat;8.0
mettre;9.0
demain;5.0
possible;16.0
agit;11.0
applaudissement;48.0
klotz;1.0
commission;22.0
budget;2.0
associe;1.0
déclaration;5.0
nom;12.0
henaudel;1.0
renaudel;31.0
dit;54.0
hier;24.0
ensemble;7.0
décision;11.0
arrêté;1.0
concerne;13.0
réorganisation;14.0
part;21.0
indiqué;7.0
grand;54.0
majorité;2.0
paraissait;2.0
avis;4.0
utilité;1.0
entrât;1.0
précision;15.0
peut-être;19.0
cru;4.0
moment;31.0
désir;2.0
nombre;36.0
voir;17.0
entrer;4.0
avenir;6.0
pense;4.0
puisse;11.0
opinion;8.0
savon;5.0
disait;7.0
faut;51.0
chef;53.0
égard;9.0
pleine;4.0
entière;3.0
engage;3.0
sera-ce;2.0
plaindre;1.0
apparaisse;3.0
parlement;21.0
conséquent;14.0
pays;36.0
organisation;25.0
atteignant;2.0
homme;53.0
système;1.0
chose;50.0
crois;15.0
pouvons;11.0
somme;49.0
arrivé;10.0
discuter;7.0
avons;44.0
déterminées;1.0
événement;10.0
an;7.0
causent;1.0
angoisse;7.0
inquiétude;13.0
dissiper;3.0
fond;6.0
disais;1.0
regrette;2.0
-vivement;1.0
dernier;16.0
soyons;4.0
contentés;1.0
nécessairement;3.0
restées;1.0
vague;5.0
avez;51.0
amélioration;1.0
apportées;1.0
vrai;8.0
aviez;5.0
promis;1.0
propos;4.0
chantilly;16.0
portait;2.0
modification;2.0
sous-secrétariat;3.0
intendance;1.0
santé;1.0
parliez;1.0
institution;4.0
sorte;12.0
auparavant;1.0
mcn;1.0
apporté;5.0
dirai;13.0
époque;1.0
supplémentaire;2.0
aurai;5.0
occasion;4.0
consistait;2.0
créer;2.0
bureau;3.0
rapport;17.0
parlementaire;11.0
besoin;8.0
contact;1.0
quartier;22.0
contrôle;19.0
chargé;6.0
exercer;10.0
viennent;1.0
simple;5.0
veux;17.0
revenir;5.0
déjà;6.0
dites;3.0
bataille;31.0
charleroi;2.0
parlait;3.0
avant-;1.0
août;9.0
allemand;10.0
passaient;1.0
belgique;1.0
appuyait;1.0
mouvement;16.0
stratégique;4.0
rhin;1.0
parler;14.0
défense;8.0
pari;5.0
choses-jà;1.0
marne;1.0
bataillon;7.0
connu;5.0
chacune;2.0
résultat;19.0
tactique;3.0
point;36.0
vue;14.0
pre;1.0
mière;1.0
artois;3.0
savions;2.0
avion;7.0
abouti;2.0
succès;2.0
champagne;5.0
affaire;15.0
hartmannswillerkopf;3.0
verdun;13.0
accusation;1.0
nms;1.0
pouvions;2.0
porter;7.0
état-major;21.0
genre;3.0
viens;5.0
accuser;1.0
ménagé;1.0
jeté;4.0
soldat;8.0
compter;8.0
donnerai;1.0
témoignage;1.0
précis;4.0
contraire;5.0
attaqués;1.0
pro;2.0
cédé;1.0
préparation;2.0
suffisante;3.0
mît;1.0
abri;2.0
reviendrai;1.0
eut;3.0
émouvant;1.0
fut;10.0
lecture;2.0
lettre;16.0
réponse;10.0
gallieni;1.0
demandait;6.0
renseignement;15.0
indication;11.0
fournies;1.0
collègue;21.0
driant;1.0
généralissime;9.0
affirmait;1.0
dressait;1.0
ensuite;14.0
terme;2.0
inadmissibles;1.0
déclarer;1.0
fallait;5.0
livrer;1.0
renseigné;2.0
prenez-y;1.0
garde;9.0
sortir;4.0
réunion;2.0
sortaient;1.0
publique;3.0
croient;1.0
actuelle;20.0
conscience;5.0
rcsponsabilité;1.0
attaché;1.0
précisément;17.0
obligé;9.0
apporter;6.0
croyez;6.0
nation;6.0
singulièrement;4.0
éprouvée;1.0
trouvés;1.0
constamment;7.0
prétendu;1.0
heureux;1.0
allait;5.0
produire;7.0
banc;39.0
accordant;1.0
parfois;3.0
interview;1.0
imprudent;1.0
presse;1.0
applauldissements;1.0
extrême;29.0
gauche;56.0
donné;35.0
impression;9.0
effort;27.0
disproportionné;1.0
méthode;20.0
habitude;1.0
paix;2.0
est-ce;16.0
semaine;3.0
peine;5.0
allemande;9.0
jetaient;1.0
sui;2.0
roumanie;1.0
tenon;1.0
oreille;1.0
paroles-là;1.0
voyezvous;1.0
grave;13.0
connaissons;2.0
matière;4.0
entendons;1.0
portent;2.0
semblent;1.0
montrer;11.0
calculé;2.0
réalité;7.0
faudra;7.0
vaincre;4.0
face;6.0
ennemi;21.0
aboutis;1.0
considérer;2.0
pirt;1.0
apparaît;5.0
graye;1.0
formule;4.0
bouchs;1.0
msîs;1.0
uene;1.0
parlé;6.0
usure;4.0
grignoté;1.0
appesantis;1.0
chiffre;45.0
total;10.0
mort;15.0
lorsqu;3.0
engagé;9.0
évident;5.0
défendre;1.0
bbligé;1.0
sacrifice;8.0
sang;1.0
argent;1.0
répondre;11.0
assurément;1.0
victoire;15.0
acquise;2.0
accompli;3.0
grignotage;2.0
auions;1.0
reviendra;2.0
doute;8.0
cour;7.0
retiens;2.0
tué;7.0
mobilisé;6.0
permettent;4.0
allemagne;10.0
seule;3.0
jses;1.0
-la;1.0
juillet;4.0
statistique;2.0
sérieux;3.0
indiquaient;1.0
partie;5.0
indique;1.0
exprès;1.0
île;2.0
écarter;4.0
cause;7.0
minorisation;1.0
pourcentage;4.0
mobilisation;3.0
français;41.0
complétée;1.0
élèverait;1.0
million;11.0
constate;5.0
opération;32.0
marcel;1.0
cachin;1.0
front;78.0
prends;3.0
éloigné;1.0
étudie;1.0
vois;3.0
grosso;1.0
modo;1.0
reprendre;1.0
appliquent;1.0
période;4.0
indiquent;1.0
est-àdire;1.0
retrouve;1.0
différence;1.0
bénéfice;5.0
angoissante;1.0
battue;1.0
presque;7.0
seul;10.0
salonique;7.0
ayons;2.0
eue;2.0
tenue;2.0
anglaise;1.0
relative;9.0
inférieur;4.0
itfe;1.0
essayer;7.0
tirer;8.0
argument;5.0
thèse;2.0
rendre;8.0
dis;16.0
sais;15.0
tenir;6.0
infériorité;1.0
élément;2.0
important;4.0
journal;2.0
venaient;1.0
prétendûment;1.0
renseignés;3.0
formidables;3.0
perte;5.0
produites;1.0
yser;1.0
côté;10.0
paraît-il;1.0
marchait;1.0
momentlà;1.0
perdu;2.0
monde;8.0
attaque;19.0
locale;1.0
renseigner;2.0
insuffisamment;1.0
examinées;1.0
insufsamment;1.0
diminuées;1.0
document;15.0
tragique;1.0
testament;1.0
officier;24.0
employé;2.0
lirai;1.0
entier;2.0
oui;20.0
demanderai;2.0
excuser;1.0
lisez;3.0
septembre;14.0
capitaine;8.0
permettrez;1.0
donner;27.0
initiale;1.0
section;1.0
technique;4.0
génie;1.0
mission;7.0
mise;4.0
sermée;1.0
engin;1.0
dirigé;1.0
vice;2.0
secteur;5.0
resté;2.0
durée;2.0
ligne;15.0
neuvillesaint-vaast;1.0
tranchée;11.0
occupés;1.0
marrauds;6.0
commandait;3.0
dudit;1.0
régiment;1.0
supérieur;7.0
fit;1.0
constater;5.0
réseau;3.0
fil;1.0
intact;1.0
paraissaient;1.0
souffert;1.0
tir;19.0
pria;1.0
confirmer;2.0
réserve;5.0
réussite;1.0
prévue;2.0
commandant;28.0
furent;2.0
transmises;1.0
énergiques;1.0
immédiat;1.0
remède;2.0
invité;1.0
situation;17.0
changé;3.0
accessoire;2.0
intactes;1.0
obus;24.0
tombaient;1.0
court;8.0
long;8.0
efficacité;4.0
prudence;3.0
évacué;1.0
touchait;1.0
défenseur;1.0
abriter;1.0
voyait;2.0
preuve;3.0
mous-;1.0
queterie;1.0
cessait;1.0
périscope;1.0
émergeait-il;1.0
centimètre;1.0
uiîb;1.0
nuée;1.0
balle;1.0
abattait;1.0
instrument;1.0
entreprendre;4.0
canon;9.0
mitrailleuse;3.0
brèche;1.0
confia;1.0
conviction;2.0
survivraient;1.0
taque;1.0
demanda;1.0
condition;18.0
parti;7.0
connaître;12.0
observateur;2.0
dil;1.0
reste;8.0
emplacement;1.0
bétonné;1.0
prtéé-;1.0
paré;1.0
permettre;13.0
observation;15.0
gée;1.0
efficace;1.0
téléphoniques;1.0
accrochées;1.0
boyau;1.0
piteux;1.0
endroit;1.0
travaux;2.0
exécutés;2.0
protection;1.0
systématique;4.0
tuyau;1.0
gaine;4.0
bois;1.0
liaison;1.0
arrière;1.0
transmission;1.0
devenaient;1.0
impossible;3.0
action;20.0
dépit;1.0
énorme;1.0
tiré;10.0
inopérant;1.0
importance;4.0
écart;1.0
probable;1.0
emploi;4.0
batterie;8.0
catégorie;2.0
correspondant;2.0
poids;1.0
répartition;1.0
eût;5.0
diminue;1.0
dispersion;1.0
insista;2.0
vît;1.0
pensée;5.0
auculo;1.0
critique;8.0
adresse;2.0
fantassin;5.0
artilleur;8.0
téléphoniste;1.0
jugeait;1.0
admirables;1.0
bonne;11.0
volontéil;1.0
ajouta;1.0
provoquer;1.0
supé-rieurs;1.0
prochaine;3.0
service;31.0
combat;2.0
dut;1.0
aller;3.0
assaut;1.0
put;1.0
remplir;3.0
incomplètement;1.0
cité;2.0
aile;2.0
mandes;1.0
prise;10.0
prix;3.0
effroyablecela;1.0
vient;6.0
appui;1.0
naudel;1.0
barthe;1.0
prouve;1.0
courageux;2.0
dira;3.0
quë;1.0
restée;1.0
portée;1.0
examiné;1.0
convaincu;2.0
remédié;1.0
signalés;1.0
signale;1.0
établir;3.0
immédiate;1.0
cite;4.0
vivant;1.0
saisir;1.0
méthode-là;1.0
continuée;1.0
exemple;14.0
venu;1.0
expliquer;2.0
circonstance;9.0
voisinait;1.0
jus;1.0
a-t-il;2.0
déplorable;1.0
exact;4.0
ënormes;1.0
recominencées;1.0
remercié;1.0
rconstances;1.0
apparu;2.0
vivacité;1.0
opérauons;1.0
militaire;26.0
séant;1.0
prétendît;1.0
jamais;7.0
intervenir;5.0
devaient;2.0
fre;1.0
exécutées;2.0
monteur;1.0
allez;3.0
dise;3.0
pouvez;9.0
veraun;1.0
menacé;2.0
continuant;1.0
réussissait;1.0
tenjée;1.0
grouper;1.0
aspirer;1.0
pomper;1.0
tombeau;2.0
faisait;6.0
pouvait;4.0
pénétration;1.0
offensive;11.0
rappelerai;1.0
souvenir;2.0
rappelez-vous;1.0
renaudei;2.0
fle;1.0
auprès;3.0
anglais;5.0
accord;15.0
organisait;2.0
décharger;1.0
puisqu;4.0
solidattté;1.0
tlussi;1.0
allié;27.0
ux-mêmes;1.0
appelé;6.0
montre;1.0
activité;4.0
injuste;4.0
indispensable;5.0
cadre;4.0
petit;6.0
sévissaient;1.0
étendue;2.0
disiez;2.0
recommencées;1.0
excusez-moi;1.0
intention;12.0
examiner;4.0
oublie;1.0
moimême;1.0
angoissé;1.0
jous;1.0
prolongé;2.0
aboutir;2.0
événementp;1.0
oufjjje;1.0
interrogé;1.0
savoir;13.0
souviens;1.0
répondu;7.0
satisfaction;1.0
puissant;1.0
enployés;1.0
déplace;1.0
problème;9.0
essaie;1.0
explication;8.0
favorable;1.0
soutenais;1.0
voudrais;9.0
difficile;6.0
joindre;1.0
lier;1.0
présenté;1.0
départ;2.0
généralisée;1.0
examine;1.0
terminée;2.0
espèce;3.0
prolongée;1.0
prisonnier;1.0
incompétent;1.0
conduite;17.0
entendues;1.0
bouche;1.0
mécontent;1.0
frappé;2.0
naturellement;5.0
porté;1.0
diminuer;2.0
restent;5.0
disent;2.0
simplement;7.0
consisté;1.0
opposer;1.0
partout;2.0
fort;6.0
est-à-dire;9.0
montait;1.0
surprise;1.0
permis;4.0
amener;2.0
groupées;1.0
tête;3.0
bélier;1.0
affrontés;1.0
disent-ils;1.0
égal;3.0
pensent;1.0
consiste;2.0
employer;1.0
permettez-moi;6.0
brutalité;1.0
faudrait;4.0
substituer;1.0
man;2.0
uvres;1.0
intelligent;1.0
joue;1.0
rôle;15.0
actif;3.0
appartiennent;2.0
partagent;1.0
issue;2.0
pouvons-nous;2.0
plainte;1.0
formulons;1.0
laisser;7.0
exsangue;1.0
concours;1.0
soulager;1.0
faut-il;5.0
chercher;1.0
rapide;5.0
laissezmoi;1.0
posée;4.0
franc;3.0
pafranc;1.0
roles;1.0
charge;4.0
couvrir;1.0
porte;6.0
délié;1.0
sentiment;5.0
obligation;3.0
vextrême;6.0
inertie;1.0
sentir;1.0
traduisaient;1.0
énormes;1.0
organisé;1.0
défensive;5.0
considérables;1.0
obtenir;6.0
usons;1.0
pensezvous;1.0
puissions;3.0
amenés;1.0
pensez-vous;1.0
indiquais;2.0
manifeste;1.0
