;1921-07-12
sommaire;2.0
procès-verbal;14.0
exe;1.0
qes;1.0
congé;7.0
tst;2.0
discussion;118.0
projet;115.0
loi;277.0
por-;1.0
uver;2.0
urp;1.0
annulation;4.0
crédit;69.0
nuire;1.0
titre;29.0
budget;38.0
ordier;1.0
éciill;1.0
dextraordinaire;1.0
spécial;6.0
dépense;21.0
recouvrables;5.0
versement;6.0
recevoir;8.0
exécution;15.0
traité;8.0
naiv;1.0
ccevoir;1.0
article;148.0
pre;2.0
ministre;181.0
agri-;1.0
rôiurû;1.0
loukn;1.0
barthe;26.0
albert;15.0
ouvré;14.0
compère-morel;17.0
dupin;4.0
robert;17.0
thoumyre;20.0
pin;2.0
rober;1.0
ticlo;1.0
paul;33.0
messier;12.0
théveny;10.0
adoption;27.0
îrum;1.0
srticles;1.0
urtler;1.0
tranchand;6.0
llier;1.0
iillnistre;1.0
finance;105.0
meuljrojet;1.0
ducos;6.0
ensemble;30.0
utorlscus;1.0
sion;6.0
tendant;19.0
miiifêeri;1.0
contracter;6.0
emprunt;17.0
ravaux;1.0
pubiicg;1.0
franc;15.0
public;42.0
nusion;1.0
générale;27.0
claude;1.0
petit;27.0
rapp;1.0
rteuradoptioll;1.0
ciilble;1.0
gouvernement;52.0
lllstre;1.0
lde;1.0
bri;1.0
and;1.0
président;108.0
conseil;11.0
ml-i;1.0
ûffaues;1.0
étranger;37.0
tio;3.0
modifier;11.0
avril;20.0
réglant;4.0
si-;1.0
tuation;1.0
créée;4.0
guerre;36.0
société;18.0
immobilier;4.0
habitati;1.0
ons;2.0
marché;20.0
institution;4.0
prévues;9.0
législation;9.0
habitation;6.0
arche;1.0
tsi;1.0
petitp;1.0
prieté;1.0
em-;1.0
tri;3.0
eurs;4.0
locataire;4.0
acquéreur;3.0
prunteurs;1.0
épilrttodtjon;1.0
portant;16.0
rle;1.0
jie;1.0
elon;1.0
fond;12.0
subvention;4.0
destiné;6.0
iven;1.0
aifqii;1.0
département;22.0
exercice;34.0
doptinn;1.0
tonnât;1.0
modifié;29.0
sénat;61.0
prevenir;1.0
régler;2.0
ilit;1.0
français;32.0
lo-;1.0
alsace;3.0
lorrain;2.0
matière;11.0
droit;102.0
nde;2.0
doumer;7.0
immédiate;51.0
iflé;1.0
concer;1.0
rfi;1.0
mme;1.0
fiscal;6.0
boisson;12.0
hygiéectupar;1.0
lasteyrie;9.0
rapport;20.0
lectur;1.0
oln;1.0
commission;71.0
liorn;1.0
lecture;21.0
pbattle;1.0
avis;21.0
présenté;4.0
lil;1.0
iapn;1.0
mission;1.0
cussio;1.0
guilhaumd;1.0
lfiture;1.0
finan;2.0
ârticie;1.0
ticie;1.0
scon;1.0
camuzet;17.0
plujotetyrie;1.0
rannorti;1.0
sterye;1.0
rapporteur;32.0
demande;94.0
dis-;3.0
fonction;9.0
ca-;1.0
adop;3.0
scrutin;18.0
option;6.0
rij;1.0
ernbl;1.0
-nkyjr;1.0
allocation;10.0
temporaire;12.0
indemnité;32.0
cherté;11.0
vie;12.0
retraité;13.0
etat;33.0
bouyssou;4.0
about;7.0
marcel;6.0
ferraris;2.0
présentation;5.0
exploitation;14.0
service;41.0
maritime;14.0
postaux;9.0
intérêt;30.0
général;40.0
extrême-orient;6.0
méditerranée;6.0
orientale;11.0
exposé;3.0
motif;4.0
guernier;5.0
nom;15.0
marine;12.0
marchand;11.0
charles;26.0
leboucq;4.0
règlement;14.0
ordre;13.0
jour;35.0
fixation;4.0
séance;24.0
demie;6.0
dépôt;17.0
proposition;31.0
présidence;15.0
raoul;7.0
péret;3.0
ouverte;3.0
taurines;2.0
secrétaire;5.0
donne;20.0
hier;9.0
adopté;80.0
excuse;4.0
louis;16.0
farges;1.0
pouvoir;15.0
assister;2.0
françois;6.0
ajam;2.0
excusent;1.0
demandent;2.0
conformément;11.0
bureau;9.0
accorder;3.0
opposition;14.0
accordé;7.0
suite;13.0
ouverture;14.0
appelle;8.0
ordinaire;10.0
extraordinaire;5.0
paix;11.0
chambre;112.0
arrêtée;2.0
nouvelle;7.0
spéciaux;4.0
tnésor;1.0
art;63.0
commerce;24.0
industrie;6.0
autorisé;3.0
imputer;1.0
alloués;7.0
août;23.0
compte;22.0
trésor;3.0
créé;2.0
nécessaire;26.0
assurer;11.0
octobre;11.0
liquidation;13.0
opération;4.0
rattachant;1.0
alimentation;5.0
nationale;11.0
pain;44.0
campagne;3.0
éventuellement;1.0
ticket;1.0
prix;73.0
réduit;7.0
décret;28.0
contresigné;1.0
parle;4.0
fixera;2.0
limite;6.0
devront;4.0
maintenue;2.0
visée;1.0
précédent;3.0
alinéa;11.0
agriculture;23.0
lefebvre;6.0
prey;4.0
Monsieur;22.0
honorable;8.0
voulu;11.0
actuellement;8.0
soumis;8.0
présenter;2.0
observation;5.0
situation;29.0
résultera;2.0
pris;15.0
rendant;1.0
liberté;11.0
importation;11.0
partir;5.0
établissant;2.0
coefficient;15.0
douane;22.0
existait;1.0
permets;2.0
rassurer;2.0
inquiétude;2.0
concevoir;1.0
comprends;5.0
merveille;1.0
intervention;2.0
long;3.0
poids;1.0
ravitaillement;12.0
préoccupation;3.0
genre;1.0
nécessairement;1.0
donner;17.0
moment;16.0
passe;1.0
régime;18.0
taxation;3.0
réglementation;1.0
demander;13.0
conséquence;9.0
mesure;18.0
prise;5.0
rappelez;1.0
décembre;10.0
maintenu;3.0
législateur;1.0
avez;27.0
année;27.0
dernier;27.0
précaution;2.0
modification;24.0
puissent;3.0
parlement;2.0
occasion;3.0
longue;2.0
dangereuses;2.0
coulisse;1.0
existe;3.0
quantité;14.0
affût;1.0
spéculation;11.0
recueillent;1.0
soin;4.0
jaloux;1.0
membre;9.0
homme;4.0
avisé;1.0
comprendra;2.0
extrêmement;1.0
prudent;2.0
devine;1.0
obéi;1.0
blé;83.0
agissait;1.0
revenir;5.0
ouvre;1.0
parenthèse;2.0
point;18.0
semblé;1.0
disait;6.0
aurait;17.0
retar-;1.0
der;1.0
échéance;1.0
retour;5.0
possible;21.0
époque;7.0
décidée;1.0
idée;3.0
reporter;1.0
trouvait;2.0
lorsqu;8.0
décision;6.0
question;66.0
posait;1.0
soudure;12.0
fera-t-elle;1.0
devra-t-elle;1.0
asrurée;1.0
est-ce;3.0
existence;4.0
légale;3.0
termine;1.0
juillet;48.0
a-t-il;3.0
lieu;31.0
prolonger;1.0
autoriser;7.0
acheter;1.0
million;30.0
quintal;10.0
faut-il;1.0
entrer;4.0
tracée;1.0
est-à-dire;9.0
suppression;2.0
rapide;2.0
notamment;15.0
faut;18.0
est-il;2.0
indispensable;2.0
cesseront;2.0
exister;3.0
organisme;1.0
achat;3.0
solution;4.0
