;1919-09-26
chambre;121.0
député;61.0
législature;1.0
sesaion;1.0
compte;69.0
rendu;16.0
extenso;3.0
sunce;1.0
séance;31.0
vendredi;3.0
septembre;55.0
sommair;1.0
procès-verbal;9.0
excuse;7.0
suite;38.0
discussion;73.0
projet;62.0
loi;155.0
portant;27.0
ouverture;16.0
exercice;14.0
crédit;100.0
provisoire;17.0
dépense;66.0
militaire;55.0
exceptionnelles;6.0
service;137.0
civil;35.0
applicables;9.0
trimestre;33.0
article;82.0
amendement;34.0
deguise;25.0
ucheur;1.0
ministre;281.0
reconstitution;35.0
inustrielle;1.0
retrait;4.0
observation;24.0
albert;29.0
grodet;35.0
industriel;30.0
laurent;13.0
rapporteur;22.0
budget;72.0
région;131.0
ibérees;1.0
déguisé;6.0
atm;1.0
léon;7.0
accambray;10.0
mauger;7.0
raktieboom;1.0
bouveri;2.0
goniaux;6.0
lebrun;7.0
trlallstre;1.0
libéré;94.0
ioul;1.0
péret;2.0
président;144.0
commission;109.0
klotz;7.0
finance;78.0
desuite;1.0
renvoi;12.0
dom;1.0
liges;1.0
guerre;152.0
lenoir;21.0
emmanuel;8.0
ùusse;1.0
eynac;15.0
ernest;31.0
lafont;32.0
cambray;1.0
dessein;10.0
abrami;5.0
sous-secrétaire;32.0
etat;97.0
administration;54.0
betoulle;7.0
ferdinand;3.0
morin;5.0
uerrf;1.0
géo-gérald;2.0
nlrnissioll;1.0
marcel;10.0
cachin;19.0
stejj;1.0
pichon;5.0
affaire;65.0
étrancères;1.0
bracke;6.0
andré;27.0
lefèvre;19.0
bénazet;7.0
erre;2.0
paul;15.0
constans;8.0
adoption;8.0
arucle;1.0
modifié;7.0
jean;18.0
mirtav;1.0
nouvelle;19.0
rédaction;2.0
noulens;4.0
agriculture;15.0
ravitaillent;1.0
adoptûm;1.0
ensemble;23.0
fixation;6.0
règlement;29.0
ordre;38.0
jour;66.0
dépôt;11.0
rapport;53.0
présidence;21.0
deschanel;2.0
ouverte;4.0
emie;1.0
hubert;1.0
ronger;1.0
secrétaire;8.0
séanced;1.0
hier;27.0
adopté;54.0
charles;5.0
dumont;1.0
exde;1.0
pouvoir;15.0
assister;1.0
pniie;1.0
prot;1.0
isoir;1.0
mili-;1.0
taires;1.0
appelle;7.0
arrêtée;4.0
présenté;5.0
but;5.0
augmenter;5.0
somme;70.0
objet;12.0
attirer;4.0
attention;14.0
nécessité;10.0
ailleurs;25.0
doute;15.0
unifier;2.0
précise;12.0
apparu;2.0
Monsieur;60.0
coordination;3.0
promis;4.0
considérons;1.0
indispensable;15.0
loin;7.0
exister;3.0
question;147.0
allocation;9.0
exemple;21.0
fallu;2.0
entrions;1.0
conversation;1.0
successivement;2.0
intérieur;26.0
justice;33.0
occasion;7.0
terrain;5.0
technique;4.0
actuelle;17.0
divergence;1.0
vue;25.0
multiplicité;2.0
organe;5.0
excellent;2.0
insiste;8.0
justement;3.0
grand;58.0
bienfait;1.0
résultera;1.0
dirigés;4.0
autorité;43.0
immédiate;4.0
directeur;4.0
administratif;9.0
indique;11.0
ensuite;6.0
préfet;39.0
main;6.0
contrôle;79.0
exact;11.0
partie;27.0
figure;3.0
chapitre;14.0
distrait;1.0
préfectoraux;1.0
forme;13.0
demander;20.0
intéressé;11.0
espérer;6.0
délai;21.0
rapproché;2.0
exclusive;2.0
général;47.0
concerne;24.0
mesure;24.0
impose;5.0
unité;4.0
réalisée;1.0
conflit;9.0
risquent;1.0
produire;3.0
agissent;2.0
propre;9.0
initiative;6.0
inspirée;1.0
parfait;1.0
serait;37.0
inutile;3.0
intérêt;25.0
contradictoires;5.0
pourrait;16.0
exercer;2.0
avantage;11.0
crois;21.0
explication;13.0
fournies;1.0
gouvernement;112.0
brochure;1.0
guide;1.0
sinistré;7.0
constatons;1.0
manque;11.0
cohésion;1.0
loucheur;4.0
accord;34.0
prépare;2.0
moment;27.0
instruction;36.0
mettre;21.0
condition;48.0
prie;7.0
vouloir;8.0
retirer;5.0
compétents;3.0
diriger;1.0
souverainement;1.0
raison;29.0
faut;40.0
département;44.0
ait;29.0
avons;65.0
voulu;21.0
chef;21.0
secteur;9.0
auraient;9.0
peut-être;20.0
tendance;1.0
travailler;9.0
indépendamment;1.0
entendu;13.0
correspondance;4.0
continuerions;1.0
correspondre;2.0
directement;9.0
placé;1.0
obtenir;15.0
méthode;10.0
répartition;2.0
logique;7.0
personnel;36.0
moyen;28.0
transport;45.0
bieni;1.0
répondu;15.0
satisfaisante;2.0
demande;84.0
sollicite;2.0
précision;5.0
paraît;12.0
organisation;30.0
calquée;1.0
départementale;1.0
reproche;5.0
adresse;3.0
pouvait;14.0
faire;115.0
simple;9.0
constatation;5.0
nord;15.0
comprend;7.0
conçoit;1.0
donnée;10.0
importance;3.0
foyer;2.0
activité;3.0
économique;41.0
seul;17.0
réunis;2.0
faudrait;8.0
soient;30.0
précis;4.0
limite;4.0
vis-à;1.0
vis;1.0
utile;6.0
apporter;8.0
voudra;2.0
donner;28.0
justifiée;1.0
déjà;32.0
divisé;1.0
sous-secteurs;1.0
ferons;3.0
sorte;5.0
adaptés;1.0
facile;8.0
conséquent;12.0
tenir;4.0
retiré;1.0
tendant;16.0
million;49.0
franc;11.0
agit;26.0
relatif;6.0
eau;15.0
pourrais;2.0
propos;11.0
déposés;2.0
renouveler;1.0
thèse;7.0
espère;7.0
savoir;15.0
vigilance;1.0
récemment;5.0
avez;75.0
journal;14.0
batelier;4.0
livrés;1.0
manifestation;5.0
publique;24.0
long;4.0
boulevard;1.0
pari;22.0
montrer;3.0
crise;2.0
enrayée;1.0
partiellement;2.0
utiliser;8.0
péniche;13.0
nombre;23.0
restent;4.0
inuti-;1.0
lisées;1.0
port;5.0
accompagnée;1.0
démarche;6.0
syndicat;8.0
batellerie;4.0
prié;1.0
accompagner;2.0
valoir;3.0
centaine;11.0
bateau;16.0
béthune;5.0
chercher;5.0
charbon;10.0
besoin;30.0
pense;9.0
parisien;6.0
partaient;1.0
vide;9.0
traverser;1.0
largeur;1.0
passaient;1.0
creil;1.0
compiègne;1.0
noyon;1.0
chauny;3.0
saint-quentin;1.0
cambrai;1.0
citer;3.0
connais;7.0
semblait;1.0
public;27.0
défectueuse;1.0
coûte;3.0
presque;11.0
autant;8.0
retour;3.0
chargé;10.0
considérables;8.0
pays;59.0
matière;13.0
pénurie;1.0
sentir;1.0
lourdement;1.0
important;8.0
savez;21.0
capacité;2.0
moyenne;2.0
égal;3.0
train;6.0
dépasse;1.0
souvent;10.0
disponible;6.0
pouvant;2.0
acheminer;2.0
voulait;1.0
bé-;1.0
thune;1.0
représente;4.0
demitrain;1.0
lapsus;1.0
signale;4.0
minisstrc;1.0
erreur;7.0
cas;39.0
apparaît;4.0
monde;28.0
étonné;1.0
remarquer;7.0
disponibilité;1.0
ignorait-il;1.0
cloison;1.0
étanche;1.0
existent;4.0
informé;6.0
donné;17.0
venu;9.0
pouvions;2.0
croire;9.0
effort;13.0
seraient;9.0
tentés;1.0
pacifique;1.0
auprès;20.0
population;10.0
entrevue;1.0
eûmes;1.0
fut;6.0
résolue;1.0
remplir;9.0
présent;10.0
couronné;1.0
succès;2.0
lettre;18.0
reçu;14.0
date;24.0
porter;9.0
connaissance;4.0
obstine;1.0
convient;6.0
malheureuses;1.0
dévastées;3.0
matériaux;11.0
reconstruction;3.0
part;38.0
signalé;2.0
programme;1.0
allait;2.0
nécessiter;1.0
envoi;2.0
prendre;17.0
immobilisées;1.0
scandaleux;2.0
matériel;23.0
fluvial;2.0
traverse;1.0
dévastée;2.0
partir;7.0
baraquement;11.0
néses;1.0
ire;2.0
avertissement;2.0
quittent;2.0
rendre;10.0
traverseront;1.0
manque-t-il;1.0
là-bas;5.0
petit;15.0
annonce;4.0
désireux;1.0
combatif;1.0
nature;7.0
accélérer;1.0
réclame;5.0
interpellation;11.0
fût;6.0
déposée;2.0
oui;14.0
veut-il;1.0
existe;11.0
puisse;11.0
transporté;2.0
làbas;2.0
problème;13.0
résout;1.0
jamais;17.0
aggraver;1.0
réseau;4.0
fermé;1.0
trafic;3.0
promesse;1.0
solennelles;1.0
conseil;50.0
cour;26.0
voyage;2.0
préoccuper;4.0
chose;21.0
occuper;1.0
apporte;4.0
protestation;3.0
joins;1.0
voix;23.0
utilisation;1.0
portée;7.0
mar;18.0
canal;9.0
latéral;1.0
oise;2.0
saintquentin;1.0
rétablis;1.0
dernièrement;1.0
assurait;1.0
passait;2.0
actuellement;14.0
rétabli;1.0
longueur;3.0
plaignent;2.0
habitation;2.0
sert;1.0
essayions;1.0
répéter;4.0
défaut;9.0
répondrait;2.0
dit;54.0
véritable;4.0
scandale;4.0
constate;3.0
constater;1.0
utilise;2.0
peutêtre;4.0
est-il;7.0
relativement;2.0
onéreux;1.0
prix;11.0
arrêter;3.0
reste;14.0
france;66.0
destinés;1.0
centre;10.0
fabrication;2.0
plausible;1.0
serf;1.0
inconvénient;5.0
coup;5.0
sûr;4.0
dispose;4.0
mau-;1.0
ger;1.0
intervenir;5.0
puis;13.0
empêcher;3.0
véhémente;1.0
tanneur;6.0
cuir;13.0
reconstitués;1.0
remis;1.0
travail;44.0
indication;3.0
avion;8.0
trouvent;3.0
situation;52.0
mis;23.0
perdre;4.0
obligé;18.0
renvoyer;2.0
ouvrier;12.0
embauchés;1.0
procure;1.0
extrait;4.0
tannantes;1.0
nécessaire;39.0
armistice;7.0
précaution;2.0
prise;3.0
comité;4.0
interministériel;1.0
préside;1.0
acçoiîd;1.0
intenr;1.0
dancp;1.0
trptivé;1.0
poyeii;1.0
rën;1.0
toptep;1.0
tepositioi;1.0
nècéfiisftfcef;1.0
tannerie;5.0
lifeérpes;1.0
détruites;1.0
lé;1.0
fossea;1.0
existaient;2.0
quantité;6.0
permettant;2.0
approvisionnées;1.0
certititude;1.0
dis;13.0
position;4.0
reconstituées;2.0
immédiatement;6.0
embauche;1.0
suivre;7.0
écorce;1.0
laisser;11.0
tomber;3.0
basseries;1.0
mener;1.0
fosse;1.0
per;1.0
mettant;1.0
venir;9.0
couragements;1.0
donne;8.0
étantpourvus;1.0
mise;6.0
disposition;29.0
courageusement;2.0
commencé;2.0
reconstituer;2.0
exposes;1.0
profit;8.0
industrie;4.0
aidées;1.0
pourraient;5.0
jeter;2.0
marché;3.0
briqués;1.0
verrerie;7.0
marcher;2.0
manquent;1.0
plu;4.0
production;7.0
aurait;22.0
joué;1.0
rôle;10.0
chaussure;2.0
reçois;2.0
matin;8.0
templeuve;1.0
assisté;3.0
réunion;8.0
lieu;34.0
rue;3.0
colisée;1.0
aviez;5.0
défendre;8.0
engageant;1.0
remettre;4.0
promettant;1.0
manquerait;1.0
uvre;8.0
espoir;5.0
tan;1.0
voir;15.0
périr;1.0
tannin;1.0
voudrez;2.0
nvmsieur;1.0
réclama;2.0
tion;12.0
considération;7.0
recevez;1.0
exhalent;1.0
plainte;1.0
justifiées;2.0
continuer;6.0
sais;10.0
responsable;5.0
tou;2.0
prenne;2.0
fournisse;1.0
trall;1.0
indispensables;4.0
circonstance;6.0
actuelles;3.0
énorme;1.0
représentant;6.0
somm;1.0
perdue;1.0
nio;1.0
ment;11.0
on-;1.0
permettre;10.0
malheureux;3.0
souffert;1.0
repren;1.0
vie;28.0
tôt;6.0
possible;25.0
gheboom;1.0
ragheboom;4.0
proillè;1.0
vois;3.0
garnies;1.0
vitre;12.0
gions;2.0
malheureuâeme;1.0
remplacées;1.0
papier;4.0
huilé;2.0
rric;1.0
breuses;1.0
aliniqnter;1.0
bfen;1.0
manquant;1.0
mal;7.0
closes;1.0
exposées;1.0
souffrir;3.0
froid;1.0
hiver;7.0
lihf;1.0
oerees;1.0
brave;3.0
tatujn;1.0
clore;1.0
fenêtre;3.0
habiions;1.0
gauvain;1.0
dimanche;2.0
dernier;22.0
pharmacie;1.0
vit;1.0
bouchée;1.0
maison;6.0
obus;1.0
brisé;2.0
rreaux;1.0
absolument;7.0
impossible;5.0
remplacer;3.0
abondance;1.0
faut-il;1.0
attendre;3.0
remise;19.0
marche;6.0
econstitution;1.0
glons;1.0
envahies;3.0
los;1.0
piètre;1.0
idée;9.0
ibguveri;1.0
appuie;2.0
énergiquement;1.0
finr;1.0
tvations;1.0
plaint;1.0
mette;2.0
parlement;9.0
verre;13.0
néc;1.0
res;2.0
remplacement;3.0
carreau;4.0
départem;1.0
iriv;1.0
importante;5.0
encornbrre;1.0
produit;9.0
exclamaetio;1.0
difficulté;19.0
empêchem;1.0
envoyé;8.0
tour;7.0
gouvcrnepour;1.0
saô;1.0
saint-gobain;1.0
chalon-sursabre;1.0
produisent;1.0
compatriote;3.0
expédier;1.0
pourront;8.0
emiî;1.0
eboom;1.0
ajouter;4.0
dlfn;1.0
jle;2.0
trouver;7.0
ison;1.0
gox;1.0
associe;2.0
observatan;1.0
canan;1.0
abondent;1.0
estimons;1.0
iïidisn;1.0
nsa;1.0
servir;5.0
transâernp;1.0
semaine;2.0
