;1921-12-05
sommaire;2.0
procès-verbal;7.0
excuse;5.0
congé;10.0
suite;38.0
discussion;84.0
projet;108.0
loi;193.0
portant;25.0
fixation;17.0
budget;126.0
général;95.0
rexer;1.0
ciç;1.0
agriculture;138.0
chap;106.0
traitement;42.0
inspecteur;19.0
association;5.0
agricoles;20.0
paul;54.0
cassagnae;1.0
jleîebvre;1.0
prev;1.0
ministre;350.0
gavoty;5.0
adoption;54.0
chapitre;177.0
c-hap;1.0
indemnité;64.0
abatage;4.0
animal;29.0
alexandre;29.0
duval;24.0
agiicur;1.0
tnstitut;1.0
recherche;25.0
agronomi;1.0
qles;1.0
personnel;83.0
laborawfs;1.0
pierre;24.0
viala;8.0
dourfl;1.0
mimstre;1.0
finance;200.0
plissonnier;15.0
maurice;25.0
bokanowsln;1.0
rapporteur;117.0
jmoriïiaud;1.0
iopuon;1.0
hap;1.0
institut;10.0
agrono;1.0
tques;1.0
subvention;14.0
acs;1.0
chfip;1.0
inspection;6.0
rjat;1.0
répression;14.0
fraude;28.0
-rendement;1.0
barthe;43.0
jean;44.0
félix;9.0
castel;4.0
géo-gérald;6.0
edoiia;1.0
dessein;11.0
emmanuel;47.0
brousse;91.0
-apaon;1.0
huijore;1.0
cha;1.0
rlj;1.0
frai;34.0
tournée;6.0
inspccleurs;1.0
épression;1.0
ivs;1.0
eilomcnt;1.0
srmnarthe;1.0
présiide;1.0
ininistre;1.0
cuiturq;1.0
retrait;4.0
ûihfre;1.0
traitcmeuts;1.0
gast;21.0
adrien;8.0
dariao;1.0
rapporur;1.0
duc;7.0
audiffret-pascruier;1.0
tinsuv;1.0
pouët;11.0
edouard;28.0
doléris;14.0
blaisot;13.0
kerenfle;1.0
roque;15.0
allocation;10.0
monte;7.0
encouragement;15.0
industrie;31.0
chevaline;5.0
amendement;116.0
tinguy;21.0
chabrun;3.0
sous-secrétaire;43.0
etat;120.0
audiflret-pasquier;1.0
mulassière;3.0
victor;11.0
boret;5.0
niveau;9.0
tranchant;1.0
modifié;6.0
hydraulique;10.0
génie;17.0
rural;14.0
compère-morel;17.0
collègue;73.0
colonel;38.0
girod;36.0
ourhn;1.0
majoré;2.0
secours;9.0
nature;14.0
moùifié;1.0
etudes;3.0
travaux;56.0
hydrau-;1.0
lique;1.0
anselme-;1.0
putureàu-mirand;1.0
sous-secrèîaire;1.0
consommation;10.0
lclebvre;1.0
étude;13.0
elc;1.0
antoine;22.0
borrel;18.0
queuille;18.0
valette;1.0
viallard;1.0
rocher;5.0
borre;2.0
güod;1.0
d-e;1.0
vallette-viallard;3.0
majore;1.0
fonctionnement;10.0
commission;139.0
répartition;5.0
louis;26.0
andrieux;12.0
adôption;1.0
droit;66.0
usage;6.0
instance;3.0
anselme;12.0
paturepu-mirand;1.0
relatif;21.0
semées;1.0
alsace;8.0
lorrain;4.0
réservés;8.0
extraordinaire;5.0
spéciale;9.0
fonctionnaire;38.0
résidence;16.0
localité;7.0
dévastées;7.0
philippoteaux;10.0
ges;1.0
acquisition;4.0
forêt;23.0
riliârt;1.0
yerneuil;1.0
cor;1.0
trûlc;1.0
fourniture;3.0
bouvet;9.0
morue;1.0
service;117.0
héseryés;1.0
renvoi;6.0
sion;7.0
-midi;1.0
règlement;31.0
ordre;38.0
jour;91.0
dépôt;12.0
proposition;64.0
présidence;22.0
françois;11.0
aba;1.0
vicepih;1.0
sil;2.0
séance;26.0
ouverte;2.0
aemie;1.0
procès-verbail;1.0
georges;25.0
maurisson;2.0
secrétaire;5.0
donne;21.0
lecture;8.0
samedi;7.0
adopté;104.0
conges;1.0
président;222.0
marc;5.0
sangnier;3.0
pouvoir;14.0
assister;5.0
chambre;152.0
bouteille;2.0
vavasseur;3.0
talhouëtroy;1.0
gnibal;1.0
even;3.0
excusent;1.0
demandent;7.0
conformément;7.0
article;79.0
bureau;14.0
avis;21.0
accorder;13.0
pongé;1.0
opposition;19.0
accordé;13.0
géhab;1.0
exercice;19.0
appelle;13.0
arrêtée;4.0
matin;8.0
agricul;1.0
turc;1.0
doqt;1.0
institution;8.0
crédit;159.0
secrétariat;5.0
teclmique;1.0
générale;31.0
cassagnac;5.0
Monsieur;80.0
intention;5.0
demander;29.0
brièvement;2.0
renseignement;6.0
offiee;1.0
national;10.0
agricole;20.0
prêt;13.0
consentis;1.0
août;9.0
pratique;13.0
obtenus;1.0
agriculteur;13.0
demande;185.0
suivies;4.0
satisfaction;29.0
concret;1.0
expérience;5.0
tient;3.0
seul;26.0
département;41.0
frappé;4.0
adressé;2.0
société;26.0
france;77.0
rue;5.0
athènes;1.0
dit;62.0
recevait;1.0
doléance;2.0
partout;16.0
ensuit;3.0
mécontentement-;1.0
démobilisé;5.0
conçu;2.0
espoir;2.0
réalisent;1.0
expliquer;6.0
-refus;1.0
déguisé;1.0
réponse;28.0
vague;3.0
adiesse;1.0
reporte;1.0
page;10.0
rapport;30.0
dariac;10.0
voit;3.0
somme;57.0
disponible;4.0
élèvent;2.0
mimons;1.0
demi;6.0
affecté;8.0
individuel;3.0
long;8.0
ternie;1.0
faveur;12.0
petit;37.0
exploitation;15.0
rurales;7.0
pensionné;4.0
militaire;44.0
défaut;7.0
argent;9.0
entrave;2.0
part;59.0
lit;4.0
caisse;13.0
régionales;8.0
besoin;37.0
faire;146.0
appel;13.0
émission;1.0
procurer;3.0
ressource;12.0
conséquent;19.0
moyen;28.0
matériel;19.0
dilatoires;2.0
régioraiss;1.0
fuaty;1.0
îaiiils;1.0
roomen;1.0
guerre;121.0
fond;21.0
supérieur;52.0
faite;19.0
acheté;3.0
chute;1.0
relative;12.0
cotés;2.0
moitié;6.0
autrefois;5.0
diminué;8.0
encaisse;2.0
régionaies;1.0
essayeraient;1.0
capitalisant;1.0
intérêt;68.0
raison;34.0
situation;52.0
signale;8.0
cause;20.0
décoption;1.0
mécontentement;1.0
donner;35.0
précision;6.0
reprise;7.0
condition;47.0
date;12.0
approximative;1.0
pratiquement;3.0
repris;4.0
lefebvre;5.0
prey;3.0
dirai;6.0
octobre;16.0
dernier;53.0
conseil;34.0
administration;104.0
office;12.0
attribué;1.0
avance;18.0
total;13.0
franc;41.0
décomposant;1.0
court;3.0
terme;11.0
million;109.0
vue;28.0
développer;6.0
propriété;19.0
rurale;4.0
mutilé;3.0
coopérative;5.0
agricyle;1.0
demandé;33.0
reçu;15.0
locale;5.0
active;4.0
stimuler;3.0
savez;18.0
constitué;2.0
établissement;30.0
autonome;2.0
cour;30.0
année;82.0
avancé;1.0
grand;80.0
eliori;1.0
déjà;30.0
reste;11.0
viendra;2.0
ajouter;11.0
fin;17.0
redevance;2.0
banque;4.0
titre;25.0
indication;6.0
élevée;4.0
chiffre;88.0
global;2.0
deï;1.0
consenties;1.0
quatrevingt-deux;1.0
prl-tsà;1.0
victime;5.0
civil;31.0
destinés;5.0
rendre;11.0
propriétaire;16.0
maximum;6.0
taux;4.0
remboursables;2.0
an;51.0
devances;1.0
formulées;3.0
accueillies;1.0
restriction;2.0
cas-;1.0
sagnac;1.0
remercie;16.0
explication;7.0
veut;19.0
accord;55.0
manquent;5.0
satisfaites;1.0
lacune;1.0
intéresses;1.0
presque;10.0
nombre;80.0
de-cas;1.0
enregistre;2.0
voudra;4.0
régi;2.0
mles;1.0
notas-;1.0
oit;3.0
iyenà;1.0
nécessaire;45.0
trés;3.0
ga-;1.0
voty;1.0
permets;6.0
attirer;6.0
attention;20.0
question;151.0
intéresse;2.0
production;30.0
qualité;6.0
membre;11.0
plénière;1.0
représentant;14.0
région;51.0
uvres;7.0
mutualité;1.0
répandues;1.0
reçois;1.0
considérable;14.0
lettre;11.0
venant;3.0
plante;4.0
parfum;1.0
oléico-;1.0
vinicoles;4.0
appuyer;4.0
agri;1.0
cole;1.0
paraissent;2.0
élevées;4.0
-et;2.0
réalité;23.0
prix;78.0
construction;20.0
satisfaire;3.0
limitées;1.0
tiès;1.0
souvent;17.0
accorde;2.0
correspond;2.0
faudrait;11.0
ingénieur;15.0
chargé;8.0
dossier;5.0
plan;7.0
devis;3.0
rapportant;1.0
ailleurs;43.0
examinés;1.0
gratuit;3.0
apportent;1.0
examen;9.0
soin;12.0
partiea;1.0
lier;3.0
doute;14.0
formation;3.0
trouvent;10.0
concours;14.0
précieux;2.0
appelait;1.0
ironiquement;1.0
divin;2.0
prêtent;2.0
dévoué;1.0
apte;1.0
paysan;7.0
discuter;12.0
entrepreneur;5.0
village;5.0
simple;14.0
mettent;2.0
bénévolement;2.0
tête;5.0
organisation;15.0
compétence;3.0
voulue;1.0
in-;3.0
terviennent;1.0
ruralje;1.0
veux;23.0
diminuer;20.0
bonne;7.0
volonté;16.0
contraire;15.0
rends;3.0
hommage;7.0
haute;8.0
reconnais;4.0
examinent;1.0
cabinet;1.0
répondre;16.0
incombent;1.0
souhaiterions;1.0
donnât;1.0
instruction;17.0
permettant;5.0
déplacer;4.0
autant;22.0
néces-;1.0
saire;1.0
examiner;7.0
place;14.0
causer;1.0
intéressé;12.0
quelquefois;4.0
obliger;4.0
réduire;27.0
prétention;6.0
exagérées;1.0
sais;18.0
cer-;1.0
tainement;1.0
mériterait;1.0
voir;14.0
sonnel;1.0
augmenter;16.0
pour-;1.0
appuierai;1.0
augmenta;1.0
tion;13.0
votés;4.0
permettre;18.0
augmentation;31.0
agri-;1.0
culture;12.0
spécialement;5.0
faueiitiori;1.0
ménager;2.0
contribuable;8.0
denier;3.0
public;24.0
nistre;10.0
tieii;1.0
drai;1.0
compte;46.0
large;8.0
mesuré;1.0
possible;43.0
suggestion;10.0
intéressantes;4.0
grtoti;1.0
fai;1.0
cile;1.0
réaliser;18.0
meilleur;13.0
agent;19.0
futal;1.0
fplus;1.0
sait;8.0
restreintes;1.0
besogne;3.0
mets;40.0
voix;78.0
mis;47.0
déplacement;3.0
mission;8.0
intitulions;1.0
technique;5.0
mise;12.0
charge;25.0
avril;14.0
assurance;7.0
mutuelle;1.0
enseignant;1.0
école;19.0
nationale;27.0
vétérinaire;5.0
subalterne;1.0
adopte;5.0
hôpital;1.0
clinique;1.0
yétérinaires;1.0
sanitaire;2.0
vétérihaires;1.0
dépense;51.0
départementaux;4.0
épizootie;1.0
inoculation;1.0
préventives;1.0
effectuées;2.0
mesure;45.0
adminishalivc;1.0
duyal;1.0
rassurez-vous;1.0
inconvénient;8.0
résulte;3.0
application;18.0
mentionnées;1.0
suppriment;1.0
indemnis;1.0
atteints;5.0
tuberculose;7.0
connaissez;3.0
voudrais;14.0
hygiène;2.0
puisse;9.0
tette;1.0
entendre;7.0
observation;26.0
présenter;11.0
moralité;2.0
voter;22.0
indem;1.0
jutés;1.0
invité;1.0
signaler;4.0
malade;3.0
tue;2.0
lorsqlc;1.0
htsitalcnt;1.0
consentir;3.0
sacrifice;5.0
savaient;1.0
seraient;7.0
indem-;1.0
ïscs;1.0
partie;43.0
suppri-;2.0
croyez-vous;3.0
cultivateur;6.0
insis;1.0
vaegm;1.0
mène;2.0
abattoir;1.0
sauront;2.0
probablement;1.0
saisie;4.0
crains;3.0
suppres-;1.0
sacrifié;4.0
indemnisés;1.0
soient;31.0
promenés;1.0
étable;2.0
maladie;14.0
terrible;3.0
propage;1.0
lieu;32.0
attire;2.0
résulteront;1.0
prendre;24.0
éviter;10.0
propagation;1.0
fléau;1.0
espèce;8.0
animale;1.0
genre;7.0
humain;1.0
terminant;2.0
opportune;1.0
avons;62.0
récupérés;1.0
allemagne;10.0
savon;1.0
arrivent;1.0
indemnes;1.0
applaudi;1.0
préventifs;1.0
guérison;1.0
fièvre;2.0
aphteuse;2.0
causé;3.0
dommage;3.0
tembles;1.0
conséquence;19.0
engendre;1.0
notamment;10.0
étudier;11.0
opportunes;1.0
atténuer;1.0
considérables;5.0
naîtront;2.0
suppression;16.0
système;12.0
actuel;14.0
indemnisation;1.0
donné;20.0
résultat;20.0
constatation;5.0
arrivé;7.0
compétents;2.0
ministère;64.0
rassuré;2.0
problème;13.0
pose;10.0
examiné;1.0
envisagerons;1.0
nouvelle;20.0
apporter;7.0
solution;13.0
déclaration;11.0
agronomiques;10.0
tfes;1.0
laboratoire;8.0
station;28.0
annexées;3.0
enseignement;13.0
créé;4.0
central;4.0
pris;26.0
décision;18.0
décret;29.0
devaient;5.0
compléter;4.0
donnant;5.0
personnalité;1.0
autonomie;2.0
financière;5.0
attendons;6.0
oranisation;1.0
important;11.0
paraît;9.0
entrerai;1.0
détail;7.0
tourne;2.0
attend;5.0
aurait;20.0
urgence;10.0
définitive;13.0
mette;2.0
travail;19.0
base;17.0
beau;10.0
avenir;19.0
votée;5.0
actuelle;11.0
applaudissement;39.0
