;1924-02-13
clîïa;1.0
lwlbple;1.0
député;30.0
latu;1.0
lègi;1.0
siature;1.0
session;2.0
ordinaire;15.0
compte;28.0
rendu;3.0
extenso;3.0
seance;22.0
ire;12.0
séance;20.0
mercredi;2.0
février;30.0
maiiie;1.0
seseit;1.0
jet;7.0
jsusii;1.0
projet;59.0
loi;91.0
ieono-;1.0
zréer;1.0
lioliveiles;1.0
tessources;1.0
fistessources;1.0
ri-;1.0
nieatires;1.0
orh;1.0
nsncipi;1.0
mesures-;1.0
orlois;1.0
aijier;1.0
complé;1.0
îer;1.0
instituant;6.0
lnslituarit;1.0
tég;1.0
obilie;1.0
tl-nt;1.0
exportation;17.0
hia;1.0
bilièet;1.0
liimportatiîn;1.0
ite;3.0
guerre;47.0
ssc;1.0
iicle;1.0
delâchenaitin;1.0
alexandre;17.0
rati;1.0
detachenal;1.0
croi;1.0
vjn;1.0
oture;1.0
ptol;1.0
atm;1.0
eirtéo;1.0
vat;2.0
kano;1.0
vskl;1.0
rapporte;3.0
nee;1.0
mpporteût;1.0
lsln;1.0
suuc;1.0
discussion;51.0
lalidry;1.0
sldent;2.0
uvette;1.0
dil;3.0
iun;1.0
verbafa;1.0
donne;7.0
ctj;1.0
donile;1.0
eès;1.0
verbal;2.0
balest;1.0
adop;1.0
adopté;9.0
congé;3.0
olés;1.0
lii-é;1.0
ïïs;1.0
berquet;1.0
excuse;4.0
pouvoir;15.0
assister;1.0
jour;39.0
demande;36.0
conformément;2.0
article;46.0
règlement;14.0
bureau;2.0
avis;9.0
accorder;2.0
ngç;1.0
opposition;5.0
accordé;7.0
suite;33.0
tour;6.0
objet;14.0
réalisation;3.0
économie;13.0
création;5.0
nouvelle;29.0
ressource;17.0
fiscales;15.0
contrôle;3.0
opération;17.0
change;92.0
caisse;15.0
pension;30.0
président;62.0
ordre;27.0
appelle;2.0
réaliser;11.0
créer;15.0
prescrire;6.0
mesure;35.0
financier;14.0
modifier;7.0
compléter;3.0
août;14.0
répertoire;5.0
dit;59.0
avril;16.0
réglementant;5.0
capital;20.0
importation;5.0
titre;33.0
mobilières;7.0
tinguy;24.0
Monsieur;88.0
pro;7.0
ets;3.0
somme;39.0
saisi;4.0
nté;1.0
évidence;3.0
inutile;4.0
rappeler;4.0
donné;12.0
orientation;1.0
prise;2.0
nés;2.0
dépréciation;5.0
brusque;1.0
envisager;4.0
problème;4.0
entier;7.0
faut;46.0
cause;20.0
examiner;2.0
remède;8.0
proposés;1.0
gouvernement;33.0
rechercher;3.0
dûcacitc;1.0
possible;8.0
enfin;7.0
voir;11.0
complet;2.0
lieu;21.0
ajouter;3.0
chose;18.0
faire;76.0
face;2.0
situation;26.0
présence;2.0
trouvons;2.0
livre;46.0
passée;1.0
conséquence;12.0
immédiate;2.0
exactement;3.0
exposé;7.0
bokanowski;8.0
rapport;26.0
général;118.0
augmen-;1.0
tation;1.0
coût;12.0
vie;54.0
renchérissement;1.0
marchandise;12.0
echange;1.0
pouvant;4.0
lutter;4.0
modification;2.0
taux;9.0
monnaie;23.0
cessé;3.0
libre;2.0
cour;37.0
viennent;2.0
jouer;4.0
rôle;6.0
pays;46.0
fonction;6.0
établissent;2.0
pratiqués;1.0
intérieur;7.0
reviendrai;2.0
crise;25.0
traversons;1.0
longuement;1.0
développée;3.0
tribune;12.0
retentir;1.0
préciser;4.0
nettement;5.0
responsabilité;7.0
soutenu;5.0
ami;20.0
impôt;181.0
existant;3.0
suffisant;3.0
équilibrer;13.0
budget;61.0
lutte;3.0
devez;2.0
gardé;1.0
souvenir;1.0
engagé;2.0
affirmation;10.0
traitées;1.0
optimiste;1.0
soulignées;2.0
sourire;10.0
scepticisme;1.0
méprisant;1.0
nne;1.0
campagne;7.0
conservé;1.0
souvenance;1.0
mener;1.0
base;8.0
action;7.0
politique;33.0
centre;84.0
précise;2.0
point;33.0
trouve;6.0
origine;7.0
voulu;13.0
diminuer;5.0
confiance;20.0
destinée;2.0
intérienr;1.0
chambre;70.0
deputes;20.0
fevrier;16.0
france;44.0
banc;53.0
mauvais;7.0
semence;1.0
jetée;2.0
testait;1.0
germer;1.0
vue;11.0
résultat;14.0
constatons;2.0
jamais;9.0
insistera;1.0
suffisamment;3.0
propos;1.0
question;66.0
financière;10.0
veille;2.0
consultation;1.0
électeur;3.0
sachent;1.0
parti;6.0
péril;2.0
menace;3.0
obligera;2.0
payer;20.0
applaudissement;87.0
hier;13.0
vérité;10.0
insisterais;1.0
devais;1.0
observation;11.0
présentées;3.0
fidu-;1.0
ciaire;3.0
repose;2.0
essentiellement;1.0
idée;12.0
facteur;1.0
joue;3.0
internationaux;1.0
cotation;4.0
tbitants;1.0
propre;5.0
insiste;3.0
constatation;4.0
porte;8.0
atteinte;3.0
théorie;5.0
scuvent;1.0
loucheur;2.0
fameux;2.0
circuit;2.0
fermé;2.0
ébranlée;1.0
exportateur;4.0
enlevé;2.0
transporter;1.0
marché;18.0
étranger;60.0
rapatrier;2.0
devise;29.0
acquises;2.0
laissent;2.0
ouvre;1.0
largement;2.0
monde;9.0
prétend;1.0
tenais;1.0
justice;4.0
pourrait;16.0
entraîner;1.0
loin;7.0
cas;23.0
commerçant;13.0
rapatrié;2.0
relèveiment;1.0
appauvrissement;2.0
citoyen;3.0
peuplent;1.0
exemple;14.0
récent;1.0
allemagne;10.0
exporté;1.0
fin;7.0
prouve;4.0
fondamentale;1.0
économique;8.0
crois;37.0
exposée;1.0
itvoir;1.0
place;2.0
débat;16.0
reviens;3.0
parlais;2.0
ouvrir;1.0
parenthèse;2.0
viens;9.0
fermer;1.0
antipatriotique;1.0
reposait;1.0
affirmative;2.0
faux;1.0
puisqu;1.0
disait;3.0
équilibre;45.0
conteste;2.0
réellement;2.0
majorité;7.0
refuser;3.0
voter;15.0
demandait;3.0
alexandre-;1.0
israël;3.0
tort;4.0
présenter;2.0
époque;5.0
double;36.0
décime;36.0
préciserons;1.0
nécessaire;17.0
israel;7.0
faudrait;4.0
gourin;2.0
intérêt;30.0
rétro-;1.0
spectil;1.0
combattu;4.0
propo;1.0
sitions;1.0
rappelez;1.0
groupe;6.0
combat;3.0
soutenait;1.0
réponse;16.0
inexact;3.0
moment;38.0
préconisé;1.0
décime-;1.0
voulez;13.0
continuions;1.0
facile;4.0
reporter;2.0
discours;13.0
allié;5.0
socialiste;2.0
côté;11.0
refusait;2.0
avez;64.0
déclaré;8.0
actuelle;8.0
avion;7.0
raison;21.0
méfier;1.0
optimisme;1.0
interruption;42.0
-très;1.0
gauche;148.0
meniez;1.0
veux;15.0
assortir;1.0
qualificatif;2.0
serait;20.0
sévère;1.0
exclamation;14.0
extrême;94.0
rès;3.0
voulez-vous;9.0
baron;3.0
lyons;1.0
feuchin;1.0
souligner;1.0
marcel;8.0
cachin;11.0
sévères;1.0
êtes-vous;2.0
sûr;3.0
barthe;1.0
restez;1.0
théorique;1.0
préférable;1.0
répondu;2.0
répète;7.0
avait-il;1.0
proposer;1.0
dernier;20.0
devait;1.0
lout;1.0
prétendu;1.0
inexacte;1.0
avons;44.0
hostiles;1.0
suffit;2.0
ailleurs;18.0
prononcé;3.0
ilerriot;2.0
nécessité;6.0
puis;6.0
répéter;2.0
déplaise;1.0
contraire;18.0
dépense;15.0
recouvrables;6.0
présenté;3.0
équilibré;3.0
versement;5.0
recevoir;3.0
période;3.0
longue;1.0
systématiquement;1.0
refusé;3.0
occupation;2.0
ruhr;1.0
paru;6.0
moyen;21.0
pression;3.0
efficace;5.0
obtenir;7.0
sornmea;1.0
què;1.0
ennemi;3.0
troublée;1.0
hésitant;1.0
tardé;1.0
encou-;1.0
ragée;1.0
encôuragements;1.0
venaient;1.0
parlait;3.0
misère;3.0
larmoyant;1.0
ïrès;1.0
tou;3.0
tro;1.0
lumière;1.0
bie;4.0
suri;1.0
drode;1.0
tte;1.0
sein;2.0
ilt;3.0
nel;1.0
voix;7.0
mesa;1.0
éloquentes;1.0
lcbanté;1.0
tre;16.0
sse;2.0
allerila-;1.0
coelld;1.0
tresse;1.0
alleillilgne;1.0
gependad;1.0
ons;1.0
iéot;1.0
lemagne;1.0
versé;1.0
dépen;1.0
ter;11.0
résistance;1.0
ruait;1.0
dée;1.0
importante;2.0
dette;7.0
commission;28.0
réparat;1.0
étions-;1.0
cofl;1.0
réalité;4.0
vouia;1.0
huer;1.0
ponvârit;1.0
plu;2.0
nuer;2.0
fte;1.0
cornliie;1.0
arme;3.0
ene;2.0
continu;1.0
diset;1.0
domaine;1.0
économique-;1.0
ropice;1.0
tardieu;8.0
propice;1.0
pensjé;1.0
élw;1.0
élec;1.0
rprociie;1.0
tions;4.0
illuer;1.0
codance;1.0
gouve;1.0
ment;18.0
ava;3.0
èie;1.0
olltenu-;1.0
pouvall;1.0
rité;3.0
fermement;1.0
attaché;2.0
jon;2.0
français;36.0
rêts;1.0
adèle;1.0
défense;4.0
naux;1.0
partie;20.0
jes;6.0
gnée;2.0
lpll;1.0
vulnérable;1.0
ilé;1.0
fut;3.0
nie;3.0
née;4.0
allemand;1.0
trji-;1.0
dispersés;1.0
ers;2.0
eellp;1.0
fallait;1.0
pilis;1.0
ner;2.0
restaient;1.0
li;4.0
ifflpre;1.0
campac;1.0
sion;6.0
trs;2.0
rappelé;3.0
grave;10.0
versons;1.0
évident;5.0
jus;2.0
rencliérissement;1.0
constate;2.0
nécds;1.0
franc;75.0
baisse;15.0
arrêtée;1.0
ous;2.0
saisls;1.0
titi;2.0
gaisis;1.0
semble;5.0
desty;1.0
piol;1.0
tretdo;1.0
isse;1.0
ordinal;1.0
agisse;2.0
recol;1.0
tormi;1.0
dépo;2.0
néral;1.0
sincèrement;2.0
aucunc;1.0
ressol;1.0
prmid-;1.0
terme;6.0
smv;1.0
milliard;48.0
null;1.0
liard;5.0
liiiiiions;1.0
emmanuelsropsse;1.0
irais;1.0
orùlp;1.0
cornmisj;1.0
oral;1.0
équgibr;1.0
donner;13.0
dernièr;1.0
prévues;2.0
répételgouvcn;1.0
couvra;1.0
rép;3.0
issio;1.0
ïévèw;1.0
fj-;1.0
vice-présidejit;1.0
remerçio;1.0
nfaire;1.0
iule;1.0
prmeii;1.0
retir;1.0
proposfé;1.0
iudy;1.0
àèàcil;1.0
amendement;13.0
votoj;1.0
solue;1.0
rousse;1.0
aiscussion;1.0
tmm;1.0
-d-noi;1.0
rapldemellt;1.0
rdiual;1.0
parfaltemeul;1.0
sau;1.0
recoo;1.0
ties;1.0
prunts;1.0
grâcè;1.0
ien;3.0
yrements;1.0
bienl;3.0
tle;4.0
ille;4.0
gll;1.0
trâ;1.0
tillguy;1.0
jénm;1.0
lte;1.0
llienm;1.0
etseget;1.0
tlonore;1.0
projolsddet;1.0
iexaillmons;1.0
rouvernellhmt;1.0
êcrui;1.0
jjll;1.0
lirie;1.0
diser;1.0
chara;1.0
lre;7.0
chame;2.0
recouvrable;1.0
service;29.0
emi;1.0
rjtls;1.0
ice;1.0
iiif;1.0
auon;1.0
second;2.0
viagère;4.0
pen;4.0
parle;9.0
traité;5.0
charge;16.0
tsi;1.0
dïl;1.0
jire;1.0
penses;2.0
dites;14.0
dëpenses;1.0
recons;1.0
chamï;1.0
ïni;1.0
éréesnerûont;1.0
rentcs;1.0
eriteii;1.0
appel;4.0
per;3.0
nalleiltes;1.0
tirces;1.0
résult;1.0
part;18.0
éfe;1.0
voufav;1.0
jusmiv;1.0
voté;14.0
principe;10.0
lartl;1.0
cvncurrence;1.0
en-;4.0
ployés;1.0
aularù;1.0
crédit;21.0
actuellement;4.0
ailleu;1.0
utuellemelit;1.0
urs;4.0
me-;1.0
eldnde;1.0
eirm;1.0
évasion;1.0
fisl;2.0
êmi;1.0
aitpnr;1.0
mil;4.0
itent;1.0
-des;1.0
inmôî;1.0
uri-pn;1.0
million;51.0
atten;1.0
art;4.0
cle;3.0
rii;1.0
lede;1.0
représente;3.0
ïiiiiiin;1.0
bomme;1.0
supérieur;10.0
lls;2.0
seiii;1.0
qils;1.0
inontant;1.0
spensionils;1.0
annuité;1.0
néces-;2.0
assurer;6.0
ffonctionnement;1.0
onctionnement;1.0
rwnt;1.0
gère;2.0
able;1.0
bgère;1.0
séparée;1.0
bl-idget;1.0
sdépenses;1.0
rel;1.0
penase;1.0
rèd;1.0
ilisarit;1.0
alînée;1.0
année;24.0
pél;1.0
an;11.0
rià;1.0
nsidérép;1.0
pay;2.0
infinies;1.0
vjû;1.0
clles;1.0
lourde;6.0
v-s;1.0
anni;1.0
baréty;1.0
ern;1.0
iauité;1.0
permettant;1.0
viagèr;1.0
ijenù;1.0
enviv;1.0
gces;1.0
peildanl;1.0
jtetietle;1.0
idëd;1.0
ernement;1.0
comaet;1.0
tréw;1.0
lvfn;1.0
ete;1.0
cûn;1.0
-fe;1.0
less;1.0
rme;1.0
con;6.0
lie;13.0
tilin;1.0
alesr;1.0
uels;1.0
recom;1.0
ï-f;1.0
ejnpi;1.0
unts;1.0
jotl;1.0
reconnaît;1.0
ale;2.0
assuré;2.0
emprunt;19.0
lin;3.0
sçriic;1.0
eipprùnts;1.0
sei;2.0
dément;1.0
augmentation;20.0
asu;1.0
déjlt;1.0
flu;1.0
cell;1.0
dirai;3.0
erneille;1.0
ues;4.0
rnesures;1.0
seu-;1.0
déi;1.0
ci-ises;1.0
orlâtia;1.0
iancp;1.0
icurc;1.0
niais;3.0
rafs;1.0
tan;2.0
lpu;1.0
slde;1.0
sva;1.0
étiit;1.0
snile;1.0
grand;29.0
par-;1.0
ernr;1.0
vaffil;1.0
uelle;1.0
xacte;1.0
snilt;1.0
sfce;1.0
ïïvque;1.0
ïrinlest;1.0
danen;1.0
rente;14.0
eriler;1.0
apparmtrâ;1.0
frande;1.0
nnlveau;1.0
fond;5.0
plaeeh;1.0
jert;1.0
ori-;1.0
plaeek;1.0
esde;2.0
lnion;1.0
vant;1.0
îîî;1.0
ace;3.0
riche;2.0
slljg;1.0
elt;3.0
tar;1.0
finalité;1.0
ïtj;1.0
htr;1.0
vlle;1.0
ensemî;1.0
nner;1.0
écarté;2.0
attl-;1.0
