;1925-03-13
sommaire;2.0
cès-vcrbal;1.0
excuse;5.0
coiigés;1.0
congé;11.0
uécrets;1.0
désignant;2.0
commissaire;9.0
gouvernemet;1.0
usion;1.0
interpellation;29.0
ûrd;1.0
dartile;1.0
collègue;47.0
augmentation;86.0
tarif;269.0
transport;166.0
supportent;7.0
marchandise;42.0
leeessoires;1.0
wagon-réservoir;8.0
fortement;5.0
prix;142.0
ptt;1.0
marthe;1.0
ernest;22.0
flandin;25.0
jean;27.0
calla;1.0
barnégaray;1.0
albert;12.0
milhaud;4.0
charles;22.0
ilort;1.0
rhéo-bretin;1.0
meunier;11.0
guérin;21.0
triballet;10.0
victor;8.0
pmytral;1.0
ministre;280.0
lix;1.0
public;94.0
léon;15.0
baréty;14.0
join;5.0
lambert;6.0
oclie-joubert;1.0
gaston;11.0
dazile;1.0
glo;1.0
tur;3.0
bcwre;1.0
jour;79.0
motivé;3.0
barthe;71.0
iius;1.0
nollger;1.0
ordre;66.0
thomas;3.0
seltz;3.0
tra;2.0
dorrel;1.0
henaud;1.0
publ;2.0
désiré;13.0
ferry;13.0
chevrier;2.0
aflom-;1.0
phrase;1.0
aûdi;1.0
escoulent;3.0
darthe;1.0
adoption;3.0
fin;9.0
esdre;1.0
complété;1.0
addition;7.0
ensemble;18.0
accepté;5.0
gouvernement;22.0
arppael;1.0
uno;2.0
demande;81.0
date;21.0
scwij;1.0
hnistrc;1.0
travaux;91.0
ion;5.0
immédiate;5.0
bise;1.0
autfray;1.0
ctran;1.0
fia;1.0
interpedlation;1.0
belllllridcs;1.0
taront;1.0
ferdinand;7.0
faure;7.0
irilest;1.0
lafont;9.0
ect;2.0
oti;1.0
erdinan;1.0
otl;1.0
one;1.0
camille;9.0
uternn;1.0
inistrc;1.0
intérieur;21.0
simon;5.0
reynaud;3.0
tirnenient;1.0
nitrdi;1.0
prochain;10.0
flxilt-;1.0
ajournement;1.0
mardi;27.0
fix;1.0
itir;1.0
drte;1.0
îji;1.0
lim;1.0
piere;1.0
tion;10.0
ljierrp;1.0
nric;1.0
dedouee;1.0
pierre;33.0
erre;1.0
garchery;11.0
vincent;14.0
gazais;1.0
iexro;1.0
renaudel;3.0
ler;5.0
rrfi;1.0
sern-;1.0
tin;3.0
insj;1.0
int;1.0
tordre;1.0
ferrlncpo;1.0
lhons;1.0
loi;130.0
atire;1.0
yoto;1.0
sion;8.0
lance;1.0
relative;17.0
vote;18.0
demt;1.0
lolition;1.0
rapport;36.0
discussion;75.0
proposition;63.0
vole;1.0
vis;3.0
présidence;17.0
paul;25.0
evé;2.0
ence;1.0
païni;1.0
arice;1.0
ouverte;1.0
cuâ;1.0
-veil;1.0
lecture;6.0
tln;1.0
mcrv;1.0
airef;1.0
donne;13.0
orbai;1.0
séanft;1.0
oel;1.0
jfî;1.0
adopté;14.0
sïie;1.0
ica;1.0
cogés;1.0
président;63.0
flayclle;1.0
engerand;2.0
excusent;1.0
pouvoir;12.0
assister;9.0
séance;37.0
demandent;4.0
conformément;8.0
article;46.0
règlej;1.0
ment;16.0
bureau;5.0
avis;35.0
accorder;9.0
opposition;4.0
accordé;16.0
décret;30.0
goliverne;1.0
reçu;20.0
garde;32.0
sceau;25.0
justice;52.0
république;10.0
français;42.0
paragraphe;4.0
constitutionnelle;3.0
juillet;18.0
dispose;3.0
faire;84.0
chambre;111.0
désignés;3.0
projet;60.0
déterminé;3.0
décrète;3.0
art;14.0
lévy-ullmann;1.0
directeur;6.0
cabinet;2.0
désigné;3.0
député;61.0
tendant;20.0
réprimer;3.0
hausse;9.0
illicite;4.0
denrée;9.0
usage;10.0
courant;10.0
nécessité;14.0
chargé;5.0
exécution;8.0
présent;6.0
pari;71.0
janvier;40.0
doumergue;3.0
ref;1.0
renoult;2.0
gilbert;1.0
affaire;10.0
criminelle;6.0
gràcès;1.0
nrcessité;1.0
mar;62.0
hexé;1.0
commerce;41.0
industrie;27.0
qualité;6.0
sénat;5.0
modification;20.0
modifiée;1.0
nouvelle;37.0
réglant;2.0
locataire;4.0
bailleur;2.0
concerne;28.0
renouvellement;2.0
bau;4.0
lover;1.0
immeuble;5.0
locaux;4.0
commercial;4.0
industriel;9.0
charmeil;1.0
personnel;14.0
expansion;1.0
économique;31.0
crédit;12.0
raynaldy;3.0
acte;5.0
donné;30.0
communication;2.0
vient;8.0
entendre;8.0
insérés;1.0
procès-ver;1.0
bal;1.0
déposés;2.0
archive;1.0
appelle;7.0
nnterpellation;1.0
edouard;7.0
frai;73.0
accessoire;22.0
élèvent;3.0
vin;108.0
développer;6.0
Monsieur;73.0
dernier;35.0
groupe;7.0
viticole;4.0
désignait;1.0
bazile;6.0
cante;2.0
maupoil;3.0
carron;2.0
cltavagles;1.0
larochc-joubert;1.0
guilhaumon;3.0
marquet;1.0
moimême;1.0
interpeller;1.0
élévation;3.0
abusive;2.0
énumération;1.0
nom;12.0
montre;8.0
région;54.0
viticoles;7.0
france;31.0
décidé;6.0
engager;4.0
débat;24.0
présence;6.0
émotion;7.0
emparée;1.0
viticul-;1.0
teurs;1.0
commission;94.0
interministérielle;5.0
viticulture;18.0
examiné;3.0
question;128.0
entendu;20.0
compétence;2.0
siègent;2.0
unanimité;4.0
organisme;4.0
demandé;11.0
abaissement;6.0
immédiat;2.0
aboutir;6.0
conclusion;6.0
pratique;9.0
essayer;1.0
méthodiquement;1.0
préciserai;1.0
rapidement;12.0
estimons;1.0
exagérés;2.0
ferai;1.0
ressortir;3.0
ensuite;6.0
danger;4.0
courir;4.0
production;28.0
devenus;3.0
sorte;14.0
prohibitifs;4.0
indiquerai;1.0
remède;2.0
sens;15.0
permettraient;2.0
mieux;12.0
défendre;4.0
producteur;8.0
consommateur;11.0
parlerai;1.0
moyen;24.0
exportation;28.0
enfin;10.0
montrerai;2.0
créer;5.0
grand;53.0
centre;30.0
consommation;8.0
motif;15.0
est-on;1.0
arrivé;5.0
régime;18.0
actuel;3.0
paradoxal;1.0
certainement;9.0
antiéconomiquc;1.0
comprendre;3.0
solide;1.0
raison;26.0
côté;9.0
protestation;5.0
utile;11.0
rappeler;9.0
fonctionnaient;1.0
origine;4.0
chemin;87.0
fer;83.0
fonctionnement;2.0
cahier;8.0
charge;30.0
établissait;1.0
matière;7.0
transporter;4.0
classe;15.0
voyaient;1.0
appliquer;9.0
base;27.0
kilométrique;8.0
comportait;2.0
spéciaux;23.0
aperçut;1.0
classification;1.0
répondait;2.0
nullement;6.0
besoin;19.0
pays;40.0
fut;6.0
amené;4.0
nétite;1.0
vitesse;6.0
an;19.0
pris;14.0
taxation;1.0
affirmer;3.0
quart;1.0
bénéficiaient;1.0
guerre;56.0
occupaient;1.0
considéraient;1.0
vérité;2.0
démontrée;1.0
différentiel;1.0
conditionnel;1.0
unité;4.0
utopie;1.0
incompatible;1.0
te-lle;1.0
situation;35.0
moment;25.0
éclata;1.0
terrible;4.0
boisson;11.0
hygiéniques;4.0
vivait;1.0
contestait;1.0
dut;1.0
envisager;4.0
trait;1.0
plume;1.0
avertissement;4.0
préalable;2.0
supprima;1.0
fit;5.0
table;3.0
rase;1.0
mesure;38.0
imposées-;1.0
lors;8.0
appliqué;11.0
appelé;12.0
unifiés;1.0
décision;40.0
ramenés;1.0
demi-siècle;2.0
arrière;1.0
réseau;111.0
obtenir;8.0
unification;7.0
valoir;9.0
soudure;1.0
application;34.0
difficile;6.0
apparence;1.0
retour;21.0
destiné;1.0
réaliser;5.0
simplification;1.0
déclaré;4.0
devait;3.0
réalité;5.0
prise;9.0
éclaté;1.0
part;26.0
puis;13.0
donner;22.0
ligne;15.0
u-n;1.0
proposé;2.0
approuvé;4.0
vouloir;9.0
simplifier;2.0
placé;2.0
résultat;21.0
funestes;3.0
verrons;1.0
instant;4.0
claude;7.0
petit;32.0
antiéconomiques;2.0
li;3.0
semble-t-il;1.0
voulant;1.0
émonder;1.0
arbre;1.0
touffu;1.0
allé;1.0
élaguer;1.0
branche;3.0
nécessaire;33.0
développement;6.0
estpareeque;1.0
prétexte;1.0
délibérément;1.0
sacrifié;1.0
ancien;11.0
tarification;3.0
fruit;1.0
longue;7.0
expérience;11.0
but;3.0
mûrement;1.0
étudiés;1.0
compagnie;87.0
oublient;1.0
souvent;10.0
jouissent;4.0
monopole;4.0
devoir;13.0
abuser;2.0
puissance;2.0
intérêt;33.0
subordonner;1.0
général;47.0
nation;9.0
démontré;3.0
politique;29.0
financière;5.0
arrête;1.0
essor;1.0
intéressé;10.0
association;7.0
conduit;1.0
protester;1.0
compte;30.0
disait;3.0
revêt;1.0
caractère;2.0
antiéconomique;2.0
encontre;1.0
principe;8.0
mis;15.0
lumière;2.0
indépendamment;1.0
doubler;1.0
presque;4.0
prenons;2.0
exemple;30.0
wagon;38.0
complet;6.0
béziers;3.0
parisbercy;1.0
choisis;1.0
dit;36.0
capitale;3.0
arrondissement;5.0
produit;33.0
quantité;4.0
héziêrs;1.0
arriver;7.0
ans-bercy;1.0
sourire;6.0
ilélas;1.0
iais;1.0
discréditons;1.0
bercy;3.0
imposé;8.0
tonne;30.0
unifiealkm;1.0
cpmplet;1.0
augrne;1.0
augmenté;5.0
pourrais;2.0
hyp;1.0
calculé;3.0
jorations;1.0
abouti;3.0
augmn;1.0
lion;5.0
excessive;1.0
voyez;8.0
sultats;1.0
prenant;2.0
déjà;26.0
artifice;1.0
viens;13.0
indl;1.0
quj;1.0
doublé;1.0
trou;1.0
supporter;6.0
majoration;43.0
double;7.0
subissaient;2.0
chandises;1.0
circulant;1.0
fra;1.0
çais;1.0
ébat;1.0
