;1888-01-30
chambre;77.0
député;9.0
législature;4.0
session;1.0
ordinaire;8.0
compte;22.0
rendu;5.0
extenso;1.0
séance;14.0
lundi;1.0
janvier;6.0
sommaire;2.0
procès-verbal;7.0
viox;2.0
excuse;4.0
demande;27.0
congé;11.0
icommunication;1.0
décret;8.0
président;33.0
république;8.0
portant;8.0
nomination;9.0
commissaire;3.0
gouvernement;19.0
assister;5.0
ministre;51.0
instruction;12.0
publique;22.0
culte;16.0
beaux-arts;7.0
discussion;32.0
budget;191.0
recette;14.0
dépense;58.0
exercice;24.0
suite;13.0
projet;42.0
loi;85.0
fixation;3.0
général;51.0
aillières;72.0
christophle;14.0
amagat;23.0
dépôt;10.0
vitry;2.0
proposition;22.0
relative;5.0
unification;2.0
service;27.0
voirie;2.0
déclassement;2.0
route;5.0
nationale;7.0
salis;2.0
réforme;78.0
impôt;97.0
boisson;32.0
finance;57.0
prorogation;2.0
surtaxe;5.0
établie;2.0
vin;23.0
octroi;13.0
loudun;2.0
vienne;4.0
aujame;2.0
rapport;55.0
nom;18.0
commission;149.0
chargée;3.0
examiner;2.0
suppression;13.0
prestation;2.0
organisation;11.0
vicinal;2.0
départemental;4.0
communal;2.0
reybert;2.0
intérêt;22.0
local;4.0
établissement;6.0
alcool;39.0
nantua;2.0
ain;2.0
objet;11.0
autoriser;5.0
département;14.0
gers;2.0
imposer;5.0
extraordinairement;2.0
présidence;1.0
floquet;2.0
ouverte;5.0
chevalier;1.0
manche;1.0
secrétairesdonne;1.0
lecture;2.0
avant-hier;2.0
partie;16.0
prendre;11.0
part;15.0
scrutin;4.0
lieu;10.0
concernait;1.0
traité;5.0
mexique;2.0
présent;9.0
aurais;3.0
voté;13.0
épreuve;2.0
observation;6.0
adopté;4.0
creuzé;1.0
gaussorgues;1.0
excusent;1.0
pouvoir;10.0
jour;24.0
demandent;2.0
monis;1.0
prolongation;1.0
renvoyées;2.0
communication;3.0
reçu;7.0
ampliation;1.0
français;11.0
beauxarts;1.0
article;3.0
paragraphe;2.0
constitutionnelle;1.0
juillet;4.0
public;33.0
dispose;1.0
faire;76.0
désignés;2.0
déterminé;2.0
décrète;1.0
art;3.0
qualité;2.0
sénat;3.0
liard;1.0
directeur;7.0
enseignement;3.0
supérieur;5.0
morel;1.0
secondaire;1.0
buisson;1.0
conseiller;5.0
etat;37.0
extraordinaire;2.0
primaire;2.0
charme;1.0
xavier;1.0
secrétariat;1.0
comptabilité;1.0
générale;4.0
dumay;1.0
castagnary;1.0
comte;13.0
jules;7.0
bâtiment;1.0
civil;1.0
palais;6.0
nationaux;2.0
chargé;4.0
exécution;3.0
pari;1.0
carnot;2.0
léopold;1.0
faye;2.0
acte;2.0
donné;6.0
vient;8.0
entendre;5.0
inséré;1.0
déposé;10.0
archive;1.0
ordre;19.0
appelle;11.0
discusssion;1.0
Monsieur;85.0
cour;14.0
dernier;36.0
collègue;21.0
conservateur;10.0
dugué;1.0
fauconnerie;1.0
donnait;1.0
personnel;5.0
discours;5.0
verve;1.0
esprit;9.0
habitude;3.0
interprétation;2.0
programme;5.0
besoin;9.0
grand;48.0
nombre;22.0
ami;9.0
acceptent;1.0
banc;19.0
veux;19.0
renfermer;1.0
question;29.0
strictement;1.0
financière;28.0
opinion;11.0
exprimée;1.0
honorable;40.0
permettra;6.0
protester;8.0
amicalement;1.0
lorsqu;8.0
dit;19.0
tribune;25.0
plaie;2.0
argent;19.0
mortel;2.0
point;43.0
sentiment;8.0
absolument;12.0
ment;3.0
crois;22.0
peuple;4.0
marque;2.0
assentiment;4.0
prospérité;5.0
pays;45.0
intimement;2.0
liée;2.0
bonne;11.0
administration;10.0
vote;7.0
sérieusement;5.0
établi;5.0
importante;3.0
mandat;3.0
électeur;5.0
adroite;3.0
ailleurs;5.0
affermir;1.0
aurai;1.0
reporter;2.0
élection;3.0
siègent;1.0
gauche;27.0
aient;5.0
parlé;4.0
situation;14.0
protesté;1.0
désir;3.0
réaliser;7.0
économie;63.0
établir;9.0
enfin;7.0
équilibre;13.0
réformer;9.0
réalisation;1.0
importance;8.0
