;1918-03-15
chambre;64.0
député;68.0
législature;1.0
session;1.0
ordinaire;3.0
compte;23.0
rendu;7.0
extenso;2.0
séance;15.0
vendredi;3.0
mar;55.0
sommaire;2.0
procès-verbal;7.0
roux-costadau;3.0
excuse;5.0
congé;10.0
décret;22.0
désignant;2.0
commissaire;5.0
gouvernement;39.0
demande;52.0
interpellation;25.0
trémoïlle;4.0
mesure;26.0
ministre;127.0
agriculture;23.0
ravitaillement;11.0
prendre;19.0
assurer;7.0
ouvrier;19.0
agricoles;8.0
ration;3.0
pain;4.0
promis;4.0
fixation;2.0
ultérieure;2.0
mavéras;1.0
déclaration;11.0
président;51.0
conseil;30.0
mardi;10.0
dernier;9.0
délégation;3.0
groupe;5.0
seine;5.0
mayéras;5.0
patns;1.0
intérieur;20.0
adoption;2.0
article;27.0
unique;7.0
proposition;59.0
loi;120.0
william;2.0
bertrand;2.0
objet;16.0
attribution;9.0
allocation;38.0
temporaire;7.0
inscrit;8.0
maritime;11.0
veuve;4.0
pensionné;3.0
caisse;7.0
invalide;2.0
marine;27.0
nationale;11.0
prévoyance;8.0
profit;10.0
marin;12.0
français;18.0
discussion;44.0
ernest;10.0
lafont;6.0
loire;2.0
manière;9.0
favorisé;4.0
presse;4.0
propagande;2.0
réactionnaire;2.0
destinée;7.0
discréditer;2.0
action;8.0
population;5.0
ouvrière;4.0
région;26.0
-ajournement;1.0
landry;8.0
méthode;11.0
suivre;5.0
vue;19.0
préparer;10.0
réorganisation;22.0
économique;59.0
pays;45.0
louis;8.0
puech;3.0
maintien;2.0
développement;5.0
vie;16.0
valière;29.0
bedouce;4.0
moyen;35.0
entend;5.0
renvoi;13.0
suite;17.0
communication;7.0
lettre;7.0
travaux;33.0
public;35.0
transport;16.0
finance;15.0
commission;56.0
avis;10.0
règlement;8.0
ordre;26.0
jour;39.0
dépôt;23.0
projet;45.0
relatif;7.0
mise;11.0
culture;7.0
terre;16.0
abandonné;7.0
modifiant;3.0
janvier;10.0
avril;5.0
relative;8.0
réserve;8.0
budget;16.0
guerre;132.0
création;8.0
corps;6.0
auxiliaire;17.0
agricole;5.0
administration;28.0
générale;7.0
modifié;2.0
sénat;11.0
portant;12.0
ouverture;8.0
crédit;20.0
exercice;13.0
titre;19.0
ministère;29.0
commerce;28.0
industrie;35.0
poste;14.0
télégraphe;7.0
section;8.0
chande;1.0
jules;11.0
nadi;7.0
rapport;39.0
supplémentaire;6.0
nom;25.0
assurance;4.0
sociale;9.0
jean;6.0
locquin;3.0
collègue;23.0
étendre;4.0
orphelin;4.0
fonctionnaire;4.0
civil;11.0
agent;15.0
sous-agents;4.0
etat;33.0
décédé;3.0
drapeau;4.0
cour;7.0
bénéfice;9.0
août;31.0
instituant;2.0
supplément;6.0
temporaires;9.0
traitement;8.0
cherté;5.0
charge;12.0
famille;19.0
pierre;6.0
masse;4.0
pension;5.0
militaire;36.0
but;11.0
rendre;12.0
octobre;8.0
petit;15.0
retraité;4.0
applicable;2.0
gratifiés;1.0
vandame;2.0
armée;19.0
nomination;6.0
ingénieur;3.0
poudre;5.0
élève;3.0
sortis;2.0
école;7.0
polytechnique;2.0
classés;1.0
service;58.0
georges;4.0
bureau;11.0
résolution;9.0
col;1.0
lègues;1.0
tendant;24.0
retarder;2.0
enfant;22.0
classe;22.0
mobilisé;10.0
père;5.0
annulation;2.0
spéciaux;5.0
clos;2.0
périmés;2.0
marchand;8.0
maurice;10.0
viollette;9.0
législation;5.0
civil-e;1.0
criminelle;3.0
compléter;2.0
code;4.0
eugène;4.0
chanal;2.0
adopté;12.0
énat;1.0
modification;5.0
expropriation;2.0
cause;5.0
utilité;2.0
publique;14.0
vincent;2.0
auriol;3.0
fiscale;3.0
relèvement;3.0
tarif;5.0
taxe;3.0
remaniement;2.0
impôt;6.0
théo;6.0
bretin;6.0
enseignement;7.0
chavoix;2.0
avancement;7.0
instituteur;11.0
présidence;35.0
paul;2.0
deschanel;1.0
ouverte;1.0
hubert;5.0
rouger;4.0
secrétaire;2.0
donne;4.0
lecture;2.0
hier;9.0
rouxcostadau;1.0
scrutin;3.0
contre-projet;2.0
siegfried;3.0
suppression;4.0
alcool;8.0
bouche;1.0
journal;5.0
officiel;8.0
porte;4.0
erreur;12.0
voté;15.0
réalité;8.0
part;17.0
vote;6.0
présent;8.0
aurais;2.0
observation;8.0
patureau-baronnet;1.0
pouvoir;9.0
assister;4.0
gouyon;1.0
aubigny;1.0
excusent;1.0
demandent;2.0
conformément;2.0
accorder;8.0
opposition;6.0
accordé;9.0
décret-;1.0
reçu;21.0
colonie;6.0
république;3.0
paragraphe;4.0
constitutionnelle;1.0
juillet;13.0
dispose;4.0
faire;50.0
désignés;1.0
déterminé;1.0
décrète;1.0
art;7.0
désigné;2.0
qualité;4.0
dépense;8.0
recette;1.0
you;1.0
conseiller;6.0
extraordinaire;2.0
directeur;4.0
chef;5.0
rindo-chine;1.0
chargé;6.0
exécution;5.0
pari;8.0
poincaré;1.0
henry;1.0
simon;2.0
acte;3.0
donné;10.0
vient;5.0
entendre;7.0
inséré;1.0
déposé;4.0
archive;1.0
piin;1.0
avisé;1.0
instant;5.0
duc;1.0
regrettable;4.0
catégorie;10.0
travailleur;5.0
recevraient;1.0
allouée;2.0
puis;4.0
vou;2.0
donner;18.0
absence;2.0
date;16.0
débat;7.0
fixée;5.0
ultérieurement;5.0
propose-mi;1.0
pams;2.0
minisire;1.0
vintérieur;1.0
convient;3.0
attendre;5.0
garderai;1.0
opposer;3.0
obligation;2.0
présence;2.0
honneur;9.0
adresser;4.0
absent;1.0
pense;2.0
venez;2.0
voir;6.0
incident;1.0
produit;15.0
avez;12.0
entendu;9.0
présentée;1.0
laisser;3.0
aborder;2.0
fond;4.0
jugé;2.0
intéressantes;6.0
forme;3.0
désire;4.0
pressante;1.0
soient;10.0
reproduites;1.0
tôt;2.0
possible;22.0
banc;10.0
vouloir;2.0
accepter;4.0
explication;2.0
jour-là;1.0
extrêmement;3.0
brève;2.0
persuadé;1.0
voulait;1.0
inutiles;1.0
devançant;1.0
précises;2.0
utile;6.0
contrarierait;1.0
gênerait;1.0
prochain;6.0
tête;2.0
pouvons;10.0
fixer;1.0
discuter;1.0
décidera;1.0
autant;7.0
agit;11.0
conversation;2.0
question;88.0
délicat;2.0
représaille;1.0
condition;28.0
semble;7.0
indispensable;8.0
consulté;1.0
inscris;1.0
demander;11.0
commencement;3.0
attribuer;1.0
temfotïaiae;1.0
appelle;4.0
fattribution;1.0
inscrih;1.0
affaire;7.0
ait;9.0
consulte;2.0
savoir;13.0
passer;7.0
consultée;1.0
décide;3.0
passe;2.0
partir;9.0
invalides-de;1.0
ensemble;15.0
ressource;11.0
reconnu;2.0
insuffisant;1.0
lorsqu;5.0
marié;3.0
reçoivent;4.0
secours;3.0
veuf;3.0
célibataire;2.0
soixante-cinq;2.0
an;19.0
physique;1.0
rendent;1.0
incapables;4.0
tenir;3.0
emploi;14.0
travail;21.0
pouvant;4.0
procurer;5.0
supplémentaires;1.0
pourra;6.0
cas;23.0
cumuler;1.0
ajoutera;1.0
trimestriellement;1.0
montant;3.0
retraite;5.0
touchée;1.0
bénéficiaire;3.0
cumul;1.0
puisse;2.0
annuellement;1.0
dépasser;3.0
instruites;1.0
jugées;1.0
instituées;2.0
examen;4.0
mets;1.0
voix;3.0
mis;7.0
ajournement;1.0
adresse;5.0
puisqu;2.0
politique;13.0
gouvernementale;3.0
réservé;1.0
connaissance;3.0
censure;1.0
voulu;2.0
mettait;1.0
disposition;12.0
répondre;2.0
douloureux;2.0
événement;3.0
produire;4.0
ailleurs;22.0
enceinte;1.0
raison;19.0
consens;1.0
remettre;3.0
prochaine;4.0
miriistre;1.0
actuelle;4.0
devoir;5.0
iode;1.0
développer;8.0
lenoir;3.0
demandons;2.0
mouvement;4.0
narcisse;2.0
boulanger;2.0
insistons;1.0
douleur;2.0
profonde;3.0
faut;38.0
siéger;1.0
continuons;2.0
sentiment;6.0
noble;1.0
inspiré;1.0
respectable;1.0
inspire;2.0
seconde;1.0
moment;15.0
unanimité;1.0
retire;1.0
besoin;27.0
somme;18.0
victime;2.0
applaudissement;10.0
landrv;1.0
Monsieur;16.0
pendre;1.0
tenu;3.0
prends;1.0
répéter;2.0
libellé;1.0
indiquer;2.0
terrain;4.0
veux;7.0
tbhr;1.0
vise;4.0
pourvoir;2.0
nécessité;4.0
face;5.0
difficulté;12.0
concerne;5.0
avenir;8.0
travaille;1.0
demain;15.0
après-demain;1.0
nio;1.0
permis;5.0
noter;1.0
spéciale;6.0
restauration;1.0
libéré;3.0
traitée;1.0
entends;1.0
envisager;7.0
intéres-santes;1.0
formulées;2.0
occasion;10.0
règle;2.0
nécessaire;20.0
point;13.0
prématuré;1.0
engager;3.0
attarderai;2.0
démontrer;3.0
fondé;3.0
-dire;1.0
répond;1.0
préoccupation;1.0
opinion;1.0
situation;15.0
penser;2.0
souci;5.0
combattant;7.0
milieu;4.0
souffrance;1.0
endurent;1.0
péril;4.0
affrontent;1.0
quotidiennement;1.0
songent;2.0
déployer;3.0
activité;12.0
pris;8.0
fin;5.0
longue;7.0
dure;2.0
épreuve;2.0
actuellement;9.0
soumis;4.0
noue;1.0
recevons;1.0
rend;1.0
achèvement;1.0
truerre;1.0
terminée;1.0
grand;40.0
apparl;1.0
tront;1.0
notamment;3.0
meurvr;1.0
sures;1.0
subies;1.0
énormes;2.0
supporter;2.0
changement;4.0
survenus;2.0
monde;8.0
puissent;2.0
surmontées;1.0
inquiétude;3.0
récents;1.0
jeté;1.0
trouble;1.0
esprit;11.0
faut-il;2.0
rappelle;1.0
portion;4.0
france;18.0
envahie;1.0
retour;6.0
peut-être;5.0
avion;4.0
espéré;1.0
prévue;4.0
joie;2.0
urs;2.0
souvenez;1.0
réunion;2.0
ardemment;1.0
désirée;1.0
territoire;2.0
récupéré;1.0
barharie;1.0
savant;2.0
ennemi;15.0
exercée;1.0
comptions;1.0
serait;33.0
uvre;23.0
renaître;1.0
nulle;2.0
tâche;7.0
méritait;1.0
davantage;7.0
sollicitude;1.0
apprenaient;1.0
désert;2.0
demeuré;2.0
res;2.0
apprenions;1.0
temps;25.0
confusion;1.0
contrôle;9.0
appartient;4.0
associe;1.0
responsabilité;5.0
agissait;1.0
reconstitution;5.0
entière;4.0
sorte;6.0
faudra;16.0
procéder;4.0
seronsnous;1.0
prêt;2.0
tàche;1.0
partout;5.0
avon;1.0
surpris;5.0
la-guerre;1.0
faudra-t-il;1.0
également;5.0
soyons;2.0
paix;17.0
pplaudissernenls;1.0
problème;27.0
évoque;1.0
parle;3.0
énoncer;1.0
discuterai-je;1.0
cherche;1.0
solution;12.0
serais;2.0
partisan;2.0
obtenir;7.0
fasse;1.0
connaître;5.0
ambition;1.0
modeste;1.0
voudrais;1.0
étudiés;1.0
méthodiquement;1.0
résolus;2.0
idée;14.0
constituent;1.0
montrer;1.0
grave;9.0
difficiles;2.0
exposé;3.0
efforcerai;1.0
bref;3.0
résultat;4.0
poursuis;1.0
international;1.0
dirai;2.0
doute;9.0
négociation;3.0
lieu;16.0
tiendront;2.0
place;6.0
chargerai;1.0
visée;1.0
impérialisme;1.0
contribué;1.0
déchaîner;1.0
jet;1.0
soif;1.0
conquête;2.0
volonté;7.0
domination;1.0
correspondent;1.0
désir;1.0
accroître;1.0
puissance;2.0
germanique;1.0
procèdent;1.0
délire;1.0
orgueil;3.0
nation;6.0
allemande;3.0
demeure;1.0
possédé;1.0
crois;5.0
avancer;1.0
prélente;1.0
dirigeant;1.0
allemagne;5.0
hantent;1.0
possesseur;1.0
fer;15.0
lorrain;1.0
retrouvera-t-elle;1.0
facilité;1.0
auparavant;1.0
écouler;1.0
marchandise;5.0
marché;6.0
extérieur;4.0
sera-t-il;2.0
quantité;1.0
immenses;2.0
matière;17.0
fonctionnement;4.0
normal;2.0
ayons;3.0
étudié;1.0
débattues;1.0
partie;10.0
chose;10.0
amenés;3.0
poser;1.0
simultanément;2.0
devront;3.0
provoquer;1.0
enfin;10.0
parenthèse;1.0
devon;3.0
souhaiter;2.0
considérables;1.0
donneront;4.0
adversaire;4.0
régler;3.0
allié;12.0
neutre;3.0
système;13.0
commerciale;6.0
réédifié;1.0
apporté;2.0
entendons;1.0
profiter;2.0
nouvelle;17.0
exister;1.0
pareil;1.0
