;1931-02-17
sommaire;5.0
procès-verbal;8.0
excuse;21.0
congé;30.0
décret;57.0
désignant;1.0
commissaire;5.0
gouvernement;125.0
discussion;96.0
projet;158.0
loi;249.0
ouverture;8.0
crédit;331.0
extraordinaire;10.0
subvention;90.0
secours;46.0
réparation;30.0
dommage;25.0
cause;43.0
reconstitution;13.0
capital;41.0
détruits;21.0
calamité;73.0
publiques;42.0
cour;124.0
année;188.0
générale;29.0
camille;56.0
planche;54.0
pierre;37.0
deyris;6.0
rapporteur;195.0
montiginy;1.0
légué;5.0
yvon;3.0
delbos;5.0
barthe;4.0
louis;36.0
proust;11.0
patureau-mirand;11.0
riffa;1.0
terre;27.0
poillot;3.0
aies;8.0
clôture;35.0
passage;13.0
article;121.0
unique;30.0
amendement;81.0
manaut;31.0
mottu;19.0
albert;29.0
perrin;19.0
piétri;3.0
ministre;545.0
budget;264.0
disjonction;1.0
art;19.0
règlement;39.0
demande;372.0
renvoi;106.0
commission;311.0
mim;2.0
président;426.0
guérin;7.0
mamaut;1.0
per;1.0
retrait;15.0
adoption;75.0
additionnel;12.0
amidieu;17.0
clos;26.0
chouffet;10.0
cathala;2.0
sous-secrétaire;41.0
etat;128.0
intérieur;69.0
ramel;9.0
guichard;4.0
manicault;1.0
monnet;12.0
explication;21.0
vote;55.0
henri;30.0
tasso;13.0
antoine;17.0
borrel;22.0
graëve;4.0
guen;3.0
pévedic;12.0
jean;45.0
molinié;8.0
richard;5.0
georges;21.0
maurice;32.0
robert;42.0
court;4.0
ehoux;1.0
puichard;1.0
inprieur;1.0
ensemble;40.0
ordre;44.0
jour;63.0
dépôt;6.0
proposition;96.0
presidence;4.0
fernand;4.0
bouisson;4.0
séance;57.0
ouverte;5.0
eilüe;1.0
proces-verbal;2.0
gustave;9.0
secrétaire;8.0
lorino;1.0
lecture;16.0
hier;24.0
adopté;135.0
conce;1.0
guersy;2.0
pouvoir;24.0
assister;8.0
conformément;17.0
bureau;36.0
avis;23.0
accorder;27.0
opposition;20.0
accordé;48.0
decret;1.0
designant;1.0
reçu;48.0
conseil;79.0
république;13.0
français;42.0
paragraphe;5.0
constitutionnelle;1.0
juillet;17.0
rapport;58.0
public;30.0
dispose;11.0
faire;224.0
chambre;200.0
désignés;3.0
déterminé;9.0
décrète;1.0
cornu;1.0
directeur;21.0
contrôle;10.0
comptabilité;7.0
affaire;17.0
algérien;1.0
ministère;72.0
désigné;5.0
qualité;16.0
député;15.0
portant;25.0
extrordinaire;1.0
causés;18.0
chargé;23.0
exécution;7.0
présent;23.0
pari;89.0
février;38.0
gaston;10.0
doumergue;1.0
ist;1.0
laval;2.0
acte;16.0
donné;50.0
communication;2.0
vient;27.0
entendre;19.0
inséré;4.0
présente;26.0
déposé;30.0
archive;9.0
credit;2.0
reparation;1.0
calamites;1.0
appelle;24.0
ipour;9.0
mandaté;5.0
groupe;29.0
parti;15.0
socialiste;10.0
Monsieur;237.0
somme;118.0
saisi;10.0
tendant;22.0
ouvrir;7.0
million;203.0
franc;54.0
chiffre;116.0
formulées;8.0
élève;96.0
milliard;11.0
rapprochement;5.0
suffit;14.0
justifier;7.0
augmentation;37.0
sollicitera;1.0
restera;3.0
deçà;1.0
besoin;62.0
justifiés;1.0
déjà;82.0
parvenu;4.0
critique;14.0
adressons;1.0
insuffisance;12.0
entendu;34.0
luimême;3.0
indique;11.0
explique;6.0
nécessité;30.0
budgétaires;14.0
empêché;1.0
finance;113.0
donner;104.0
suite;63.0
favorable;13.0
formulant;2.0
tribune;26.0
nécessaire;100.0
indiquant;3.0
notablement;1.0
relevé;4.0
entendons;2.0
protester;8.0
là-même;1.0
carence;1.0
trouvons;6.0
concerne;54.0
création;54.0
caisse;37.0
assurance;44.0
calamités-;1.0
agricoles;31.0
trouve;21.0
véritable;18.0
solution;19.0
moyen;38.0
pourrons;4.0
résoudre;5.0
problème;45.0
pose;18.0
an;134.0
reste;26.0
disposition;48.0
législative;2.0
