;1896-02-03
chambre;54.0
député;11.0
législ;1.0
session;1.0
ordinaire;3.0
compte;13.0
rendu;5.0
extenso;2.0
séance;23.0
lundi;1.0
février;11.0
sommaire;1.0
procès-verbal;10.0
comte;3.0
lanjuinais;4.0
excuse;5.0
demande;38.0
congé;10.0
question;23.0
adressée;4.0
paul;7.0
dussaussoy;16.0
ministre;79.0
agriculture;27.0
réponse;4.0
guillemin;5.0
adoption;4.0
projet;59.0
loi;70.0
tendant;10.0
autoriser;7.0
département;15.0
charente;1.0
contracter;3.0
emprunt;21.0
creuse;3.0
drôme;3.0
contractèr;1.0
imposer;7.0
extraordinairement;6.0
hérault;3.0
ville;10.0
orléans;22.0
loiret;2.0
changer;2.0
affectation;2.0
unè;1.0
imposition;5.0
extraordinaire;5.0
toulouse;3.0
haute-garonne;1.0
emprunter;6.0
somme;25.0
approuver;1.0
engagement;3.0
versailles;3.0
seine-etoise;2.0
portant;7.0
prorogation;5.0
surtaxe;5.0
octroi;7.0
montmorency;2.0
banlieue;3.0
pari;16.0
seine;2.0
ajournement;2.0
délibération;12.0
proposi;1.0
tion;2.0
alexandre;4.0
bérard;3.0
ain;3.0
collègue;21.0
création;6.0
caisse;21.0
assurance;5.0
sapeur-pompier;2.0
déclaration;9.0
urgence;5.0
-du;1.0
approbation;8.0
convention;73.0
délimitation;4.0
commerce;10.0
signées;5.0
pékin;2.0
juin;6.0
france;36.0
chine;3.0
discussion;24.0
conclusion;11.0
rapport;53.0
commission;91.0
chargée;4.0
examiner;9.0
lieu;14.0
mettre;7.0
accusation;10.0
ancien;11.0
georges;23.0
berry;24.0
gustave;32.0
rouanet;35.0
communication;2.0
décret;5.0
président;45.0
république;20.0
désignant;2.0
commissaire;8.0
gouvernement;27.0
assister;6.0
instruction;10.0
publique;23.0
beaux-arts;5.0
culte;7.0
relatif;6.0
constitution;3.0
université;2.0
proposition;15.0
vigné;2.0
objet;4.0
dépôt;10.0
demalvilain;2.0
nom;10.0
intérêt;53.0
local;4.0
saint-maixent;1.0
souterraine;3.0
gasnier;2.0
adopté;8.0
modification;3.0
sénat;6.0
ayantpour;1.0
utilité;5.0
travaux;25.0
construction;11.0
nouvelle;7.0
entrée;13.0
sud;2.0
port;7.0
saint-nazaire;4.0
acceptation;2.0
offre;4.0
concours;9.0
loire-inférieure;1.0
moyen;9.0
financier;7.0
destinés;3.0
assurer;5.0
réalisation;2.0
bouge;2.0
exposition;2.0
universelle;3.0
présidence;1.0
-de;2.0
henri;1.0
brisson;1.0
ouverte;1.0
dejean;1.0
uri;1.0
secrétaire;1.0
donne;5.0
lecture;4.0
samedi;2.0
dernier;13.0
fin;10.0
moment;10.0
honorable;12.0
jullien;1.0
descendait;1.0
tribune;20.0
dit;24.0
place;7.0
faudrait;2.0
arrêter;2.0
loubaresse;2.0
porté;2.0
abominable;1.0
puisse;3.0
proférer;1.0
sténographie;1.0
recueilli;1.0
assuré;1.0
explique;4.0
officiel;3.0
reproduit;1.0
partie;20.0
reste;1.0
doute;4.0
entendu;5.0
ailleurs;11.0
remarquez-le;2.0
interruption;4.0
saurait;1.0
plaindre;3.0
soient;7.0
recueillies;1.0
borne;1.0
Monsieur;57.0
faire;42.0
observer;2.0
dirais-je;1.0
interjection;1.0
cas;13.0
rectification;1.0
procès-verbàl;1.0
chautemps;1.0
pouvoir;8.0
jour;42.0
gauthier;2.0
clagny;2.0
raymond;8.0
poincaré;2.0
excusent;1.0
demandent;2.0
renvoyées;1.0
adressées;2.0
adresser;2.0
accepte;2.0
importation;33.0
viande;42.0
vouloir;8.0
aacorder;1.0
instant;1.0
indulgente;1.0
attention;7.0
viens;5.0
poser;3.0
achille;1.0
adam;1.0
veut;2.0
bierf;1.0
accepter;4.0
relativement;4.0
frigorifiées;22.0
intéressse;1.0
point;30.0
agriculteur;4.0
région;3.0
nord;16.0
animal;28.0
étranger;10.0
vivant;33.0
abattu;5.0
commencé;1.0
an;29.0
rapidement;5.0
pris;10.0
grand;43.0
extension;1.0
suite;9.0
ressenti;2.0
concurrence;12.0
envahissement;1.0
céréale;3.0
arrivait;1.0
invasion;3.0
développée;1.0
proportion;4.0
considérables;6.0
adress;1.0
plainte;2.0
ordonné;3.0
agent;5.0
frontière;5.0
appliquer;3.0
strictement;2.0
règlement;8.0
immédiatement;3.0
diminué;5.0
descendue;1.0
kilogr;9.0
kil;1.0
rgt;1.0
année;24.0
remontée;1.0
gênés;1.0
importateur;10.0
frigorifiées-ont;1.0
reporté;1.0
effort;3.0
introduction;3.0
aussitôt;2.0
produit;15.0
marché;13.0
résulté;1.0
nouvel;1.0
avilissement;3.0
prix;13.0
sériat;1.0
faisait;10.0
écho;2.0
réclamation;7.0
prédécesseur;2.0
viger;2.0
gadaud;4.0
ordonnait;1.0
service;13.0
sanitaire;6.0
exercer;1.0
surveillance;5.0
étroite;4.0
prit;2.0
mesure;19.0
rigueur;3.0
temps;10.0
recommencé;1.0
ardeur;1.0
actuellement;7.0
arrivent;3.0
quantité;4.0
lutte;3.0
producteur;3.0
absolument;9.0
impossible;7.0
insiste;3.0
éleveur;3.0
français;13.0
ruine;4.0
lutter;3.0
continuent;1.0
arriver;5.0
condition;27.0
autrement;2.0
avantageux;4.0
raison;9.0
facilité;2.0
transport;4.0
risque;3.0
traversée;6.0
différence;8.0
achat;2.0
pays;27.0
ori-;1.0
gine;1.0
bénéfice;8.0
résulte;1.0
des-prix;1.0
vente;5.0
navire;8.0
chargement;7.0
transporter;2.0
mouton;46.0
maximum;5.0
guère;1.0
arrivage;5.0
importance;5.0
moyenne;4.0
difficulté;1.0
logement;1.0
nourriture;1.0
empêchent;1.0
procéder;3.0
contraire;9.0
transporte;1.0
aisément;1.0
carcasse;3.0
janvier;12.0
sevel;1.0
débarqué;1.0
havre;1.0
transportait;1.0
angleterre;2.0
voyez;10.0
chiffre;6.0
desmoutons;1.0
court;2.0
chance;1.0
maladie;8.0
mortalité;1.0
perte;2.0
poids;3.0
arrivée;3.0
mou-tons;1.0
mort;7.0
charge;11.0
affrètement;1.0
lourde;4.0
origine;1.0
avantage;10.0
frigorifiébs;1.0
passe;5.0
sais;11.0
préoccupation;2.0
ardentes;1.0
propos;6.0
ordre;20.0
achète;3.0
subir;1.0
longue;2.0
obligé;8.0
choisir;1.0
sains;1.0
vigoureux;1.0
gras;1.0
mieux;6.0
supporter;1.0
fatigue;2.0
duvoyage;1.0
résultant;1.0
déchet;1.0
faut;12.0
payer;6.0
expédiés;4.0
choisit;1.0
petit;5.0
maigre;1.0
coûtent;1.0
écoulent;1.0
con-;1.0
sommateur;1.0
préférant;1.0
enveloppée;1.0
couche;1.0
graisse;1.0
enfin;7.0
profit;6.0
ne-se;1.0
vend;3.0
centime;25.0
livre;4.0
bas;2.0
frigorifié;1.0
livrer;1.0
notez;1.0
produire;3.0
pourrait-on;1.0
pareille;5.0
indique;4.0
fort;5.0
extrêmement;2.0
importa;1.0
teurs;1.0
fera;1.0
baisser;1.0
australie;2.0
presque;3.0
importé;1.0
commence;1.0
envoi;1.0
sevems;1.0
parlais;1.0
vient;5.0
maison;5.0
montée;1.0
but;6.0
formation;3.0
australien;1.0
riche;3.0
bétail;10.0
écouler;3.0
forme;2.0
longueur;1.0
rendra;1.0
difficiles;1.0
expédition;3.0
revient;2.0
actuel;2.0
écart;1.0
actuels;1.0
degré;1.0
arriverons;1.0
chose;9.0
prenez;3.0
garde;4.0
élevage;1.0
disparaîtra;1.0
complètement;5.0
avons;14.0
confiance;2.0
égard;6.0
situation;16.0
autant;6.0
grave;9.0
soutiennent;1.0
mal;1.0
crise;2.0
étreint;1.0
vendre;2.0
proportionnellement;1.0
générale;11.0
touche;1.0
défavorable;1.0
-elle;1.0
aggravée;1.0
établies;2.0
convenons;1.0
oilt;1.0
supprimée;1.0
débarquement;4.0
avoisinent;1.0
continue;2.0
inonder;1.0
cruellement;1.0
défavorables;1.0
diminution;4.0
augmenter;4.0
auprès;9.0
est-on;1.0
arrivé;1.0
restreindre;1.0
américain;8.0
entourant;1.0
permis;5.0
constater;3.0
épizootie;4.0
gale;3.0
dangereuse;2.0
prétexte;1.0
nécessité;4.0
ravitaillement;1.0
faites-vous;1.0
public;19.0
permettez;2.0
allemand;4.0
russe;6.0
austro-hongrois;2.0
directement;3.0
wagon;3.0
plombés;3.0
sanatorium;8.0
exclusivement;5.0
réservés;2.0
alimentation;3.0
parisien;2.0
viennent;1.0
yous;1.0
avez;27.0
déclarés;1.0
contaminés;3.0
enseigne;1.0
mou-;1.0
puissent;1.0
réexpédiés;1.0
province;3.0
vendu;2.0
livrés;2.0
consommation;3.0
provincial;1.0
régime;5.0
liberté;7.0
accordez;1.0
pensez-vous;1.0
préjudiciable;1.0
système;6.0
prohibition;2.0
inauguré;1.0
austrohongrois;1.0
passe-t-il;1.0
exercez;1.0
arrive-t-il;1.0
constatez;2.0
bête;3.0
galeux;2.0
refusez;1.0
incontinent;1.0
abattre;1.0
voulez;3.0
conserver;1.0
convenance;1.0
diplomatiques;1.0
désagréable;1.0
serait-il;1.0
déclarer;1.0
soumis;3.0
allemagne;2.0
raustriche-hongrie;1.0
réserve;4.0
permettre;7.0
aurait;18.0
avis;8.0
double;3.0
supprimerait;1.0
second;3.0
mettrait;1.0
apparence;2.0
résultat;5.0
imagine;1.0
protéger;3.0
détriment;2.0
trouvent;2.0
expatrié;1.0
toutefois;1.0
solution;7.0
serait;13.0
réellement;2.0
efficace;1.0
prescription;7.0
exécutés;1.0
porte;1.0
dérobée;1.0
ferait;2.0
sortir;3.0
expédier;1.0
ensuite;8.0
vue;15.0
rare;1.0
bonne;11.0
fortune;8.0
concilier;1.0
souvent;3.0
présente;2.0
contradictoires;1.0
agricole;1.0
maritime;4.0
voir;6.0
nom-;1.0
breux;1.0
nombre;4.0
comparativement;2.0
consacrez;1.0
argent;11.0
perdraient;1.0
gagneraient;1.0
général;16.0
remède;2.0
pouvez;5.0
apporter;2.0
indication;5.0
donnée;8.0
puisqu;2.0
demander;9.0
étude;1.0
défendre;7.0
absolue;4.0
charles;10.0
gruet;1.0
ironiquement;4.0
fâcheux;2.0
peut-être;6.0
heurter;1.0
sentiment;2.0
surélever;1.0
droit;24.0
douane;7.0
banc;31.0
serez;3.0
contraints;1.0
indiquer;3.0
seul;10.0
juge;3.0
jourde;2.0
croyez;1.0
suppose;1.0
opportunité;2.0
abso-;1.0
lument;1.0
convaincu;2.0
servir;3.0
arme;2.0
main;7.0
prédé-;1.0
cesseurs;1.0
déjà;4.0
usé;3.0
application;6.0
stricte;1.0
exacte;2.0
article;26.0
tarif;7.0
stipule;2.0
terme;10.0
formels;1.0
abattues;1.0
importées;4.0
devront;1.0
adhérent;1.0
quartier;6.0
fressure;9.0
entier;5.0
est-àdire;1.0
molles;3.0
poumon;2.0
rate;1.0
foie;2.0
inspection;3.0
ensemble;3.0
juger;2.0
contaminé;1.0
stipulation;1.0
impor-;1.0
tante;1.0
lésion;1.0
caractérisent;1.0
adresse;4.0
médecin;1.0
envahissent;1.0
suffit;4.0
appliquez;1.0
appareil;1.0
frigorifiques;1.0
perfectionnés;1.0
soumettre;1.0
arrive;1.0
contaminée;1.0
avariée;1.0
êtes;7.0
entraver;2.0
exigez;1.0
supprimerez;1.0
coup;11.0
indiquais;1.0
exigé;1.0
tombée;1.0
précédente;1.0
élevée;1.0
kilogramme;4.0
élève;1.0
sévérité;1.0
dirai;2.0
ferme;2.0
yeux;5.0
surveille;1.0
résumer;1.0
rigoureuse;1.0
entende;1.0
intérieur;10.0
obliger;2.0
vendent;1.0
étiqueter;1.0
paragraphe;5.0
avril;2.0
conseil;19.0
municipaux;1.0
prescrit;1.0
maire;2.0
prendre;10.0
arrêté;5.0
fidélité;2.0
débit;1.0
denrée;1.0
remplit;1.0
devoir;6.0
confère;1.0
préfet;1.0
entendre;6.0
guerre;4.0
pourraient;3.0
donner;15.0
am-;1.0
pie;1.0
renseignement;5.0
prohiber;1.0
troupe;2.0
faisons;1.0
abstraction;1.0
paye;3.0
entend;1.0
soldat;4.0
fraîche;5.0
abattue;2.0
malheureusement;4.0
paraît-il;1.0
garnison;1.0
veux;10.0
insister;2.0
prenions;1.0
voter;8.0
impôt;3.0
remplir;2.0
trésor;4.0
faut-il;1.0
pui-s;1.0
éventualité;1.0
terribles;1.0
songer;3.0
venaient;1.0
orage;1.0
éclata;1.0
inopinément;2.0
relation;2.0
soent;1.0
gênées;1.0
feriez-vous;1.0
aviex;1.0
supprimé;2.0
importante;3.0
votrealimentation;1.0
aviez;1.0
laint;1.0
our;1.0
vêtir;1.0
recoud;1.0
tltue;1.0
troupeau;3.0
lendemain;4.0
veille;2.0
consommateur;2.0
compromis;1.0
abaissement;1.0
pain;1.0
loin;5.0
proportionné;1.0
clair;2.0
sanction;1.0
protestation;3.0
éloquentes;1.0
salle;1.0
cesse;1.0
remplis;1.0
cultivateur;2.0
fondé;2.0
légitime;1.0
espérance;1.0
zèle;1.0
dévouement;2.0
apportés;1.0
défense;5.0
