;1898-02-01
chambre;75.0
député;8.0
législ;1.0
session;1.0
ordinaire;7.0
compte;15.0
rendu;7.0
extenso;1.0
séance;19.0
mardi;1.0
février;10.0
sommaire;1.0
excuse;5.0
demande;42.0
congé;10.0
adoption;2.0
projet;38.0
loi;64.0
tendant;11.0
autoriser;8.0
département;24.0
hautes-alpes;1.0
contracter;6.0
emprunt;18.0
chemin;12.0
vicinaux;8.0
ariège;2.0
réparation;14.0
dégât;2.0
causés;2.0
inondation;2.0
corse;7.0
grand;60.0
communication;11.0
intérêt;31.0
commun;3.0
doubs;2.0
affecter;5.0
ensemble;11.0
dépense;16.0
assistance;5.0
publique;4.0
somme;29.0
restant;2.0
disponible;3.0
produit;22.0
imposition;5.0
extraordinaire;6.0
autorisée;2.0
décembre;10.0
drôme;3.0
imposer;3.0
extraordinairement;2.0
haute-garonne;1.0
caserne;3.0
gendarmerie;4.0
plan;3.0
lande;2.0
acquisition;8.0
aire;1.0
-sur-l;1.0
adour;2.0
yonne;2.0
vieillard;2.0
infirme;2.0
incurables;2.0
indigent;2.0
juin;7.0
suite;21.0
discussion;20.0
portant;5.0
fixation;2.0
budget;36.0
général;33.0
recette;4.0
exercice;4.0
générale;5.0
marine;169.0
edouard;59.0
lockroy;65.0
delcassé;10.0
dépôt;15.0
ministre;130.0
finance;8.0
modifiant;1.0
tableau;2.0
emploi;5.0
service;71.0
actif;4.0
annexé;2.0
relative;9.0
pension;3.0
agent;6.0
douane;2.0
forêt;2.0
veuve;2.0
orphelin;2.0
affaire;6.0
étrangéres;1.0
approbation;11.0
convention;2.0
conclue;2.0
gouvernement;25.0
république;3.0
etats-unis;2.0
brésil;4.0
vue;12.0
fixer;6.0
définitivement;4.0
arbitrage;2.0
frontière;6.0
guyane;2.0
français;18.0
julien;5.0
goujon;5.0
rapport;26.0
proposition;15.0
adopté;15.0
modifiée;3.0
sénat;6.0
commerce;11.0
brocanteur;2.0
sibille;4.0
roch;2.0
objet;15.0
modifier;4.0
vente;3.0
enchère;3.0
marchandise;3.0
neuves;12.0
dejeante;3.0
collègue;9.0
casier;2.0
judiciaire;2.0
réhabilitation;2.0
compléter;5.0
disposition;15.0
août;8.0
assurer;6.0
inviolabilité;2.0
morale;4.0
domicile;2.0
présidence;1.0
henri;1.0
brisson;1.0
ouverte;1.0
jean;2.0
codet;1.0
secrétaire;1.0
donne;8.0
lecture;3.0
procès-verbal;4.0
hier;17.0
président;19.0
emile;2.0
morlot;1.0
pouvoir;10.0
assister;2.0
jour;34.0
gellé;2.0
euztère;1.0
excusent;1.0
demandent;1.0
renvoyées;1.0
commission;43.0
local;5.0
ordre;14.0
appelle;5.0
adopte;1.0
successivement;3.0
forme;6.0
réglementaires;2.0
texte;1.0
ermant;8.0
rapporteur;9.0
art;13.0
hautesalpes;1.0
autorisé;16.0
conformément;9.0
conseil;29.0
faite;16.0
emprunter;6.0
taux;6.0
pourra;20.0
dépasser;8.0
remboursable;6.0
an;77.0
partir;9.0
exclusivement;5.0
applicable;6.0
travaux;32.0
subventionner;3.0
vertu;9.0
mar;11.0
réalisé;6.0
publicité;7.0
concurrence;8.0
gré;24.0
souscription;12.0
faculté;7.0
émettre;6.0
obligation;8.0
porteur;6.0
transmissibles;6.0
endossement;6.0
auprès;6.0
caisse;13.0
consignation;6.0
nationale;13.0
retraite;7.0
vieillesse;6.0
société;7.0
crédit;19.0
foncier;6.0
france;37.0
condition;16.0
ouvrir;6.0
traité;7.0
passer;18.0
préalablement;6.0
soumises;6.0
intérieur;6.0
fond;8.0
nécessaire;24.0
remboursement;6.0
article;14.0
ci-dessus;7.0
prélevés;5.0
centime;9.0
extraordinaires;5.0
maximum;7.0
fixé;7.0
année;17.0
franc;4.0
unique;4.0
mande;1.0
centième;2.0
habilité;2.0
percevoir;2.0
médicale;2.0
gratuite;2.0
mise;13.0
charge;6.0
juillet;5.0
sst;1.0
également;5.0
additionnels;1.0
principal;4.0
contribution;3.0
directes;4.0
recouvrée;1.0
indépendamment;4.0
hautegaronne;1.0
payement;2.0
prix;18.0
ressource;12.0
départemental;1.0
frai;4.0
immeuble;1.0
actuellement;9.0
affecté;3.0
casernement;1.0
airesur-l;1.0
départenlental;1.0
due;2.0
annuelles;1.0
fixées;1.0
additionnel;1.0
continuer;2.0
discours;15.0
Monsieur;70.0
dernier;32.0
parlé;5.0
existence;1.0
bassin;19.0
auray;3.0
lire;4.0
rénumération;2.0
contenue;3.0
livre;5.0
dock;2.0
document;10.0
officiel;26.0
excusable;2.0
puisqu;12.0
figure;3.0
cale;8.0
radoub;2.0
réalité;5.0
atfecté;1.0
huître;1.0
bateau;89.0
huîtrière;1.0
rit;6.0
partie;24.0
honneur;12.0
prononcer;2.0
étendu;3.0
nécessité;9.0
créer;9.0
base;5.0
opération;14.0
point;31.0
ravitaillement;13.0
manquent;2.0
flotte;95.0
rappelais;10.0
part;15.0
saïgon;1.0
avons;43.0
mer;59.0
océan;9.0
existant;1.0
construits;8.0
voile;1.0
martinique;1.0
exemple;13.0
recevoir;5.0
croiseur;106.0
devraient;7.0
aller;14.0
faire;79.0
caréner;2.0
disais;20.0
appui;6.0
contiennent;2.0
outillage;6.0
réfection;5.0
navire;112.0
long;9.0
profond;2.0
large;7.0
occidental;3.0
méditerranée;20.0
devrions;3.0
maître;3.0
pouvons;11.0
correspondre;1.0
algérie;3.0
tunisie;1.0
possession;6.0
afrique;4.0
entends;3.0
port;65.0
suffisamment;6.0
protégé;14.0
puissent;5.0
reposer;2.0
tranquillité;2.0
temps;61.0
guerre;67.0
fortifier;4.0
armer;3.0
bizerte;6.0
armée;7.0
fortifiée;2.0
manquait;1.0
magasin;3.0
arsenal;7.0
exister;1.0
peine;8.0
défendue;3.0
canon;23.0
traîné;1.0
tunis;2.0
avis;4.0
homme;20.0
prise;4.0
revers;2.0
anglaise;9.0
concentrer;1.0
malte;2.0
rendre;17.0
ensuite;7.0
gibraltar;4.0
pourrait;20.0
mettre;22.0
main;6.0
veille;3.0
déclaration;5.0
suffisant;8.0
placer;2.0
auberge;1.0
hôpital;1.0
route;9.0
toulon;29.0
bonifacio;5.0
couloir;1.0
étroit;1.0
petit;24.0
évoluer;1.0
occupe;2.0
situation;36.0
stratégique;5.0
importante;2.0
agrandi;1.0
mis;11.0
défense;37.0
annuler;1.0
effort;15.0
italien;4.0
concentrées;1.0
maddalena;5.0
pris;7.0
golfe;5.0
santamozza;3.0
éloigné;1.0
merde;1.0
défendu;3.0
ouvrage;4.0
militaire;33.0
existe;1.0
sémaphore;1.0
carrossable;1.0
sorte;19.0
jardin;1.0
conduisait;1.0
plage;1.0
vient;9.0
expirer;1.0
batterie;3.0
regardent;1.0
attiré;2.0
attention;8.0
marin;9.0
crois;28.0
question;28.0
important;4.0
autrefois;8.0
capitaine;3.0
vaisseau;9.0
servan;1.0
extraparlementaire;7.0
a-t-elle;1.0
constaté;1.0
lors;8.0
voyage;1.0
amiral;33.0
cuverville;3.0
adressé;3.0
autorité;7.0
portovecchio;3.0
considérait;1.0
danger;16.0
consacré;1.0
passage;11.0
étude;7.0
possibilité;2.0
porto-vecchio;1.0
rade;13.0
admirable;3.0
devenir;3.0
peut-être;25.0
forte;10.0
voulait;5.0
construire;24.0
jetée;1.0
îlot;1.0
entrée;4.0
passe;10.0
creuser;3.0
baie;1.0
donner;32.0
profondeur;2.0
suffisante;4.0
permettre;7.0
accès;2.0
cuirassé;94.0
devenus;1.0
ignore;4.0
malheureusement;3.0
sens;6.0
pardon;9.0
rappeler;7.0
remettre;3.0
courant;9.0
espère;10.0
intéresser;3.0
assistaient;1.0
veux;22.0
pense;2.0
banquette;1.0
entourent;1.0
presque;14.0
envie;4.0
moment;36.0
adresser;3.0
jules;2.0
baron;2.0
maine-et-loire;2.0
serez;1.0
journal;9.0
comte;2.0
tréveneuc;4.0
quelques-uns;7.0
écoutons;1.0
remercie;2.0
ajaccio;1.0
ouvert;2.0
difficilement;2.0
hydraulique;5.0
impossible;12.0
cause;13.0
extrême;20.0
eau;18.0
mètre;9.0
toucher;7.0
rivage;1.0
dormir;1.0
paix;6.0
serait;28.0
butte;1.0
attaque;4.0
flottille;4.0
torpilleur;52.0
expliquais;1.0
arriver;10.0
faudrait;8.0
côte;26.0
rachgoun;1.0
indiqué;4.0
aube;2.0
installer;1.0
poste;9.0
fermeraient;1.0
surveilleraient;1.0
sortie;5.0
détroit;1.0
gauche;61.0
ajoutais;1.0
examinant;1.0
disposons;1.0
pourraient;13.0
atteignent;4.0
taille;1.0
gigantesaue;1.0
disait;10.0
rallongés;1.0
notamment;1.0
saint-nazaire;2.0
prends;1.0
acte;3.0
heureux;5.0
augmente;1.0
unité;17.0
nombre;19.0
pénétrer;1.0
réduit;4.0
métropole;3.0
trouve;17.0
lointaines;8.0
colonie;19.0
enfin;24.0
rappelé;2.0
lointain;2.0
vitalité;3.0
puissance;21.0
totalement;2.0
absent;1.0
montaient;2.0
chiffre;4.0
considérable;9.0
croire;8.0
calcul;5.0
inspecteur;1.0
artillerie;36.0
officier;20.0
génie;4.0
collaboré;2.0
uvre;10.0
million;22.0
mettons;2.0
voulez;9.0
refuge;7.0
défaut;10.0
