;1924-12-24
sommaire;2.0
cnses;1.0
cou;4.0
écret;1.0
nîmt;1.0
commissaire;5.0
nemei;1.0
suslio;1.0
projet;78.0
loi;156.0
liltion;1.0
budget;103.0
général;81.0
exerç;1.0
tis;2.0
discussion;66.0
générale;39.0
fmn;1.0
colne;1.0
jean;55.0
françois;27.0
daladlr;1.0
ministre;326.0
tollles;1.0
clôture;19.0
deisoli;1.0
ents;3.0
félix;32.0
ôes;1.0
jfr;2.0
cheur;2.0
ernest;59.0
-ortour;1.0
naucî;1.0
rarrortcûr;1.0
avoi;1.0
rii;1.0
mul;1.0
démission;3.0
député;43.0
dét;1.0
eillnt;1.0
ordre;43.0
jour;49.0
proposit;1.0
pnésidece;1.0
bouisson;1.0
vick-;1.0
uésident;1.0
ail;6.0
ouverte;3.0
ocès-;1.0
erbal;2.0
lectu;1.0
secrétaire;9.0
donne;11.0
hier;27.0
procè;1.0
s-verbal;1.0
séance;39.0
adopté;71.0
excuse;10.0
ilse;1.0
esldent;2.0
marcel;4.0
plaisant;2.0
exm;1.0
assister;9.0
dll;2.0
séanza;1.0
pouvoir;27.0
eos;1.0
ven;2.0
vfc;1.0
séa;1.0
demande;113.0
ntfor;1.0
ent;17.0
airticle;1.0
règle-;1.0
rea;1.0
avis;23.0
accorder;11.0
pposition;1.0
accordé;12.0
décret;27.0
désignant;1.0
saire;3.0
ilf;1.0
cgmoijvernement;1.0
président;152.0
reçu;31.0
minis-;1.0
avaux;2.0
publicsifdiéc;1.0
ret;3.0
mini;2.0
république;8.0
îranstitu;1.0
fran;4.0
article;60.0
stilutio;1.0
paragraphe;8.0
stit;1.0
tio;3.0
ell;8.0
juillet;6.0
uvoirs;1.0
niihr;1.0
ortant;2.0
iue;2.0
sairs;1.0
deu;1.0
pourront;3.0
faire;100.0
chambre;114.0
commisle;1.0
pro-;3.0
aire;2.0
por;1.0
travaux;62.0
port;43.0
marine;8.0
mar-;1.0
îxtess;1.0
décrète;1.0
art;18.0
désigné;3.0
qualité;9.0
gouvernement;64.0
public;40.0
sénat;6.0
relatif;10.0
sarre;1.0
guillaume;1.0
directeur;11.0
ministère;39.0
chargé;7.0
exécution;12.0
présent;9.0
pari;11.0
décembre;38.0
gaston;1.0
doumergue;2.0
trésident;1.0
victor;4.0
peytral;1.0
acte;16.0
donné;25.0
communication;11.0
lont;3.0
vient;17.0
entendre;5.0
lecture;9.0
inséré;3.0
rrocès-verbal;1.0
présente;11.0
déposé;7.0
archive;1.0
suite;71.0
discusiox;1.0
portant;19.0
fixation;9.0
exercice;16.0
appelle;7.0
colonie;492.0
binet;9.0
Monsieur;90.0
voudrais;21.0
bienveillance;5.0
assemblée;19.0
présenter;11.0
observation;26.0
nécessité;9.0
amplifier;1.0
développement;14.0
économique;33.0
politique;38.0
semble;7.0
meilleur;5.0
suivre;7.0
vis-à-vis;3.0
français;83.0
indigène;35.0
guerre;41.0
indispensable;21.0
devenir;4.0
élément;12.0
féconds;1.0
prospérité;8.0
nationale;11.0
titre;16.0
préoccuper;3.0
degré;7.0
parlement;17.0
part;16.0
timide;2.0
intervention;15.0
matière;15.0
cotonnier;3.0
grand;70.0
chose;17.0
promesse;5.0
discours;16.0
officiel;10.0
accroître;3.0
production;8.0
nécessaire;45.0
élaborer;2.0
réaliser;22.0
programme;19.0
rationnel;1.0
faut;84.0
ramasser;1.0
bloc;7.0
avant-projet;1.0
établi;7.0
hasard;1.0
circonstance;4.0
bureau;18.0
service;98.0
locaux;10.0
temps;27.0
étude;11.0
approfondies;1.0
évaluation;1.0
garder;2.0
prévision;3.0
jongue;1.0
échéance;1.0
pays;42.0
condition;21.0
changent;1.0
fréquemment;1.0
tenir;10.0
compte;31.0
ressource;15.0
disponible;2.0
possible;25.0
prévoir;2.0
chiffrerait;1.0
centaine;4.0
million;55.0
milliard;5.0
dépense;52.0
calculées;1.0
sérieusement;5.0
moyen;24.0
trompe-l;1.0
lançant;1.0
idée;20.0
circulation;3.0
formidable;2.0
publicité;2.0
presse;7.0
sacrer;1.0
colonial;132.0
fond;16.0
offre;1.0
mirage;1.0
contenter;1.0
sagesse;1.0
réduit;7.0
réalisables;1.0
entreprendre;2.0
productifs;2.0
hydraulique;1.0
agricole;2.0
base;5.0
accroissement;1.0
destinés;1.0
augmenter;8.0
facilité;3.0
progressive;1.0
développe;4.0
exécutent;1.0
augmentent;2.0
disponibilité;4.0
budgétaires;5.0
crédit;76.0
appliquer;5.0
rendre;8.0
appui;5.0
métropole;45.0
précaire;2.0
engagé;6.0
chercher;2.0
passer;12.0
concours;20.0
financier;7.0
métropolitain;11.0
ait;24.0
songé;3.0
suffisamment;5.0
appel;10.0
local;13.0
auguste;38.0
brunet;44.0
caisse;5.0
réserve;22.0
capital;9.0
pourraient;7.0
retenus;1.0
diagne;22.0
fonctionnaire;86.0
colon;5.0
commerçant;4.0
envoient;1.0
france;72.0
économie;15.0
béné-fices;1.0
pourrait-on;2.0
utiliser;5.0
place;17.0
bonne;11.0
intérêt;36.0
applmldisscme-nts;1.0
attendant;3.0
consacrent;1.0
pratiquer;1.0
sévères;1.0
supprimertoutes;1.0
caractère;9.0
absolue;4.0
comparaison;2.0
dégage;1.0
nullement;8.0
effort;34.0
compression;4.0
bulgétaire;1.0
tenté;1.0
contraire;13.0
exemple;16.0
gaspillage;1.0
autorité;19.0
exerce;5.0
vigoureusement;1.0
poiu;1.0
mettre;25.0
terme;16.0
fastueuses;1.0
administration;52.0
niales;1.0
applaudissement;32.0
matériel;14.0
perfectionnés;1.0
rendement;5.0
mis;38.0
-en;2.0
uvre;35.0
personnel;37.0
éduqué;1.0
expérimenté;1.0
augmentation;11.0
intrinsèque;1.0
main-d;16.0
plan;6.0
préoccupation;4.0
gouverneur;56.0
jes;4.0
résultat;11.0
obtenus;1.0
modestes;3.0
consulte;2.0
statistique;1.0
indiquant;1.0
effectif;6.0
scolaire;3.0
école;28.0
primaire;10.0
considère;5.0
enseignement;24.0
professionnel;7.0
utile;8.0
intensifier;1.0
surpris;6.0
tient;2.0
contraste;1.0
crée;2.0
frai;28.0
secondaire;6.0
supérieur;23.0
infime;1.0
minorité;1.0
mal;6.0
opinion;14.0
est-ce;3.0
gageure;1.0
voir;14.0
inaugurer;1.0
hanoï;1.0
belles-lettres;1.0
simulacre;1.0
faculté;2.0
certainement;8.0
ebaubis;1.0
professeur;8.0
ronsard;1.0
humanisme;1.0
série;1.0
leçon;1.0
entièrement;3.0
consacrée;1.0
amour;1.0
honsqrd;1.0
sourire;15.0
affirmer;2.0
somme;32.0
élevées;2.0
dépensées;1.0
enseignment;1.0
seraient;10.0
mieux;14.0
employé;4.0
dévejopper;1.0
plaudissements;1.0
moment;36.0
besoin;34.0
intellectuel;5.0
maçon;2.0
ouvrier;6.0
fer;45.0
bois;1.0
avons;64.0
fournir;8.0
expérimentée;1.0
robuste;1.0
résistant;1.0
protection;4.0
humain;5.0
suppose;1.0
organisation;13.0
rationnelle;2.0
étendue;3.0
assistance;9.0
médicale;5.0
aurait;26.0
avantage;5.0
imiter;1.0
madagascar;9.0
établir;8.0
annexe;4.0
propre;10.0
alimentées;1.0
taxe;2.0
spéciale;6.0
supplément;13.0
impôt;3.0
consacrées;1.0
tombent;1.0
détournées;1.0
but;8.0
lutter;3.0
maladie;5.0
endémiques;1.0
paludisme;1.0
sommeil;4.0
afrique;36.0
équatoriale;16.0
louable;1.0
obstacle;1.0
vienne;5.0
contrarier;1.0
lutte;8.0
chef;12.0
médical;1.0
puisse;15.0
consacrer;2.0
entier;4.0
assuré;6.0
demeurer;1.0
tête;17.0
actuelle;5.0
fonction;16.0
assuréc;1.0
médecin;7.0
inspecteur;12.0
militaira;1.0
souvent;11.0
court;2.0
séjour;5.0
occupation;2.0
militaire;48.0
priment;1.0
civil;30.0
serait;30.0
distingué;3.0
savoir;10.0
activité;10.0
revenir;6.0
poste;19.0
enfin;10.0
évolution;1.0
rapide;5.0
apporté;6.0
rendent;1.0
mie;4.0
modification;10.0
statut;2.0
question;133.0
double;3.0
hotre-;1.0
empire;8.0
indigne;2.0
compatriote;4.0
parle;16.0
codon;1.0
industriel;7.0
considérables;3.0
représentent;6.0
principal;2.0
richesse;5.0
jle;1.0
possession;6.0
situation;35.0
amoin-;1.0
drie;1.0
possédions;1.0
comptoir;1.0
nombre;18.0
restreint;1.0
continuent;3.0
participer;3.0
gestion;4.0
direction;8.0
affaire;25.0
publiques;3.0
conseil;38.0
véritables;2.0
caricature;1.0
majorité;1.0
membre;9.0
composée;2.0
esprit;12.0
discipline;2.0
souci;3.0
indépendance;6.0
visà-vis;1.0
élu;11.0
confier;2.0
droit;61.0
regard;4.0
présence;4.0
représentés;4.0
pied;3.0
égalité;1.0
cas;20.0
désaccord;3.0
prononcer;3.0
tentative;1.0
intéressante;2.0
sens;12.0
faite;18.0
a-t-elle;2.0
réalisée;3.0
investis;2.0
importantes;6.0
chiffre;45.0
élevé;4.0
devraient;2.0
accès;1.0
écart;1.0
concernent;1.0
consulter;1.0
donner;25.0
destinée;5.0
banc;8.0
méthode;1.0
aspiration;2.0
population;26.0
soient;23.0
librement;3.0
exprimés;1.0
ensuite;5.0
porté;10.0
connaissance;4.0
délégué;12.0
représentant;16.0
choisis;1.0
imprudent;1.0
procéder;4.0
étape;3.0
prudence;3.0
mesure;40.0
citoyen;13.0
lendemain;1.0
préparation;5.0
apprentissage;3.0
liberté;6.0
existe;10.0
partout;3.0
presque;11.0
organisme;6.0
simplifiés;1.0
manifeste;2.0
recherche;2.0
solution;5.0
commun;3.0
clan;1.0
groupement;4.0
cellule;1.0
initiale;1.0
peuyent;1.0
correspondre;3.0
commune;16.0
communale;2.0
rudimentaire;1.0
développer;11.0
individu;2.0
apprend;1.0
notion;3.0
solidarité;1.0
responsabilité;2.0
daladier;6.0
accord;37.0
cercle;2.0
province;3.0
élargiront;1.0
horizon;1.0
partie;27.0
donneront;2.0
habitude;5.0
traiter;3.0
complexe;3.0
préparés;2.0
expérience;4.0
disposition;17.0
bercer;1.0
prématuré;1.0
les-;1.0
conduire;2.0
déception;1.0
mé-;1.0
générateur;1.0
mécontentement;1.0
considération;3.0
tenu;6.0
soumettre;2.0
excusant;1.0
retardé;2.0
instant;6.0
vote;11.0
chapitre;167.0
coionies;1.0
protestation;5.0
app;3.0
iscernent;1.0
adolphe;2.0
girod;2.0
exposition;6.0
intéressant;2.0
tuesûodl;1.0
méritent;3.0
meissiurs;1.0
intéresse;3.0
otr;1.0
buj;1.0
prolongée;1.0
prouvai;1.0
tre;23.0
licitude;1.0
agissante;1.0
besogne;2.0
apvlaiidisserne;1.0
voix;76.0
det;1.0
entends;5.0
deulande;1.0
soir;6.0
çlotuic;1.0
consultée;1.0
matin;8.0
prendrais;1.0
vqje;1.0
pernie;1.0
ttez;1.0
observer;9.0
décision;11.0
tie;1.0
décidé;8.0
renvoyer;1.0
eaor;1.0
générai;1.0
net;2.0
inscrit;14.0
ety;1.0
mandé;2.0
avez;53.0
mssieurs;1.0
mière;1.0
aborde;1.0
veljl;1.0
sais;14.0
nouv;1.0
pnll;1.0
èrve;1.0
monte;1.0
tribune;20.0
défendre;6.0
émotion;3.0
vaincre;1.0
ceî;1.0
sentir;1.0
soutenu;1.0
hïenvel;1.0
tlf;1.0
bénéficié-de;1.0
indul;1.0
quf;1.0
indulgence;1.0
persua;1.0
refusera;1.0
ijlcid;1.0
reviendrai;1.0
guadeloupe;22.0
retelliljo;1.0
attention;26.0
fatiguée;1.0
eqprof;1.0
débat;30.0
occasion;12.0
disclissior;1.0
fisamment;1.0
édifiée;1.0
cerwins;1.0
côté;10.0
prétend;3.0
dividus;2.0
coupable;3.0
firme;6.0
innocent;2.0
accumule;1.0
oppose;2.0
vérité;6.0
parti;11.0
laisse;1.0
absorber;1.0
cles;2.0
intéi-;1.0
per;7.0
eupations;1.0
adversaire;3.0
dance;1.0
procès;2.0
persojeess;1.0
dédale;1.0
bre;2.0
follrtjit;1.0
édifier;1.0
aurais;6.0
biw;1.0
codtm;1.0
ques;3.0
explication;12.0
ncé;1.0
cussion;2.0
reildelatlpee;1.0
gusi;1.0
quem;1.0
visoirement;1.0
cajstianîje;1.0
lègue;1.0
revenait;1.0
érlt;1.0
établira;1.0
orte;1.0
