;1926-05-08
chambre;4.0
ide;1.0
deputes;1.0
législature;1.0
session;1.0
ordinaire;2.0
réponse;143.0
ministre;148.0
question;137.0
écrites;1.0
affaire;22.0
etrangeres;1.0
paul;3.0
jacquier;1.0
député;123.0
demande;127.0
étranger;34.0
agent;38.0
service;62.0
extérieur;6.0
situation;6.0
souvent;5.0
objet;8.0
intervention;3.0
parlement;6.0
presse;3.0
reçévront;1.0
bientôt;2.0
relèvement;3.0
traitement;46.0
droit;52.0
fonctionnaire;26.0
déjà;5.0
perçus;5.0
ruels;1.0
motif;7.0
ministère;25.0
finance;103.0
détachés;1.0
technique;2.0
seuls;4.0
reçu;5.0
jour;20.0
augmentation;7.0
agit;10.0
perçu;6.0
rappel;19.0
usage;6.0
bonification;3.0
change;6.0
avril;127.0
lor;3.0
janvier;29.0
alloués;1.0
entente;1.0
opposé;1.0
grade;11.0
pays;3.0
monnaie;3.0
dépréciée;1.0
majorée;2.0
abondement;1.0
ohange;1.0
département;13.0
élevé;5.0
succès;2.0
manière;6.0
voir;4.0
conséquence;5.0
rendre;3.0
allouées;2.0
absolument;1.0
illusoires;1.0
ensuit;5.0
soumis;11.0
régime;12.0
exception;7.0
relevant;1.0
direction;5.0
générale;19.0
douane;4.0
nays;1.0
limitrophes;1.0
suisse;1.0
italie;1.0
reste;7.0
attaché;3.0
militaire;33.0
nu;1.0
ambassade;1.0
légation;1.0
reçoivent;4.0
remboursement;2.0
perte;4.0
lettre;5.0
date;18.0
mar;73.0
dernier;23.0
efforcé;1.0
faire;34.0
revenir;3.0
anomalie;1.0
veut;4.0
espérer;1.0
sa-;1.0
tisfaction;1.0
finalement;1.0
donnée;4.0
catégorie;18.0
digne;1.0
intérêt;11.0
souffre;1.0
doublement;1.0
hausse;1.0
accroissement;4.0
continu;1.0
cherté;1.0
vie;2.0
barthe;2.0
procès-verbal;1.0
dressés;1.0
débitant;3.0
tunisien;2.0
vendu;5.0
vin;4.0
indigène;2.0
librement;3.0
venu;1.0
achat;10.0
boisson;3.0
hygiénique;1.0
juillet;36.0
dixneuf;1.0
contravention;2.0
relevées;1.0
tunis;1.0
vente;13.0
emile;2.0
bender;2.0
contribution;16.0
foncière;2.0
impôt;89.0
analogue;3.0
existe;4.0
tunisie;3.0
taux;9.0
président;6.0
conseil;21.0
remise;8.0
présidence;1.0
députa;2.0
foncier;1.0
existent;3.0
dit;12.0
canoun;2.0
olivier;1.0
nord;1.0
approximativement;1.0
revenu;43.0
moyenne;4.0
récolte;1.0
arbre;5.0
sud;1.0
varie;1.0
centime;9.0
maximum;3.0
fixé;8.0
palmier;1.0
dattier;1.0
déglats;1.0
datte;2.0
supérieur;7.0
mradjas;1.0
verger;1.0
jardin;2.0
franc;3.0
hectare;7.0
terrain;4.0
garni;1.0
agrume;1.0
oranger;1.0
mandarinier;1.0
citronnier;1.0
cedratiers;1.0
pamplemousse;1.0
bergamottiers;1.0
limetiers;1.0
amandier;1.0
mottiersl;1.0
applique;8.0
également;5.0
terre;3.0
maraîcher;1.0
irriguées;1.0
spécial;4.0
culture;1.0
îlo;1.0
djerba;1.0
rven;1.0
moyen;6.0
propriété;5.0
achour;1.0
céréale;1.0
légumineuse;2.0
blé;5.0
fève;1.0
pois;1.0
chiches;1.0
notamment;12.0
orge;1.0
avoine;1.0
rendement;1.0
inférieur;8.0
tolitres;1.0
bénéficient;4.0
dégrèv;1.0
ments;3.0
gradués;1.0
vigne;1.0
hectolitre;2.0
récolté;1.0
mtl;1.0
joré;1.0
statistique;2.0
béltail;1.0
tête;4.0
chevaux;2.0
cha;1.0
meaux;1.0
bovin;1.0
porcin;1.0
mulet;1.0
âne;1.0
ovin;1.0
vài;1.0
locative;1.0
immeuble;12.0
appliqué;2.0
localité;3.0
