;1938-02-22
sommaire;1.0
procès-verbal;3.0
excuse;6.0
congé;13.0
discussion;50.0
inter;2.0
politique;13.0
agricole;66.0
gou;1.0
iispernenl;1.0
buyat;15.0
lachal;7.0
chapsal;2.0
ministre;169.0
agriculture;129.0
beaudoin;15.0
paul;14.0
thelthe;1.0
ûlldry;1.0
maxence;10.0
roldes;6.0
blant;1.0
chabîlvoi;1.0
suite;31.0
débat;20.0
proe;1.0
séance;28.0
suspension;4.0
reprise;4.0
pension;11.0
êlion;1.0
coquillaud;10.0
réponse;32.0
sal;1.0
journement;1.0
question;90.0
clilûndcs;1.0
interpellation;21.0
emile;8.0
perr-em;1.0
descliizeaux;1.0
chappedelaine;2.0
andré;35.0
albert;12.0
cousin;2.0
dupont;8.0
frédéric;4.0
fixation;9.0
ultérieure;1.0
ïivq;1.0
cles;1.0
commission;49.0
avis;17.0
îtf;1.0
eiaent;1.0
ordre;18.0
jour;45.0
ott;1.0
loi;252.0
bépût;1.0
rapport;11.0
dépôt;3.0
proposition;49.0
ltt-;1.0
rlo;1.0
snliihnn;1.0
presidence;4.0
ducos;2.0
vice-président;1.0
ouverte;2.0
proces-verbal;1.0
alfred;2.0
basquin;1.0
secrétaire;6.0
donne;5.0
lecture;2.0
vendredi;5.0
février;55.0
adopté;12.0
conges;1.0
président;36.0
grat;2.0
hervé;1.0
excusent;1.0
pouvoir;16.0
assister;2.0
demandent;1.0
conformément;8.0
article;68.0
règlement;26.0
bureau;1.0
accorder;5.0
opposition;15.0
accordé;4.0
gouvernement;46.0
appelle;6.0
tréminiin;1.0
moyen;28.0
compte;33.0
mettre;14.0
uvre;11.0
conjurer;2.0
crise;5.0
sociale;52.0
souffrent;1.0
travailleur;33.0
ruraux;5.0
spécialement;5.0
concerne;26.0
régime;27.0
allocation;117.0
familiale;89.0
rené;6.0
besse;1.0
condition;39.0
pense;10.0
imposer;3.0
pratiquement;1.0
exploitant;16.0
petit;49.0
moulin;15.0
ruisseau;1.0
france;44.0
application;67.0
règle;3.0
administratif;7.0
comptable;3.0
prévues;5.0
décret;75.0
décembre;29.0
dispose;1.0
également;11.0
importantes;2.0
minoterie;2.0
échange;1.0
lecacheux;1.0
mesure;32.0
prendre;13.0
enrayer;4.0
ravage;1.0
actuelle;9.0
fièvre;5.0
aphteuse;6.0
entend;3.0
crédit;40.0
votés;2.0
chambre;38.0
indemniser;2.0
cultivateur;27.0
victime;2.0
épidémie;2.0
générale;8.0
fonctionnement;10.0
office;52.0
blé;67.0
prix;60.0
grève;8.0
agricoles;101.0
relatif;23.0
hausse;4.0
injustifiée;2.0
prosper;3.0
blanc;8.0
émigration;2.0
rurale;7.0
axée;1.0
défense;6.0
terre;33.0
quittée;2.0
cona;1.0
ilion;1.0
primordiale;1.0
redressement;1.0
paysan;40.0
relèvement;3.0
pays;26.0
eiltier;1.0
défectueux;2.0
exorbitantes;2.0
imposée;3.0
arrive;6.0
jamais;9.0
trouver;7.0
majorité;10.0
quise;1.0
quart;3.0
conséquence;15.0
donner;22.0
exécutif;1.0
arbitraire;5.0
fixer;8.0
souverainement;2.0
pierre;23.0
mathé;11.0
landry;10.0
difficulté;17.0
rencontre;5.0
extension;8.0
parsal;25.0
assurer;9.0
respect;1.0
mar;15.0
sabotée;3.0
fascisme;1.0
agraire;1.0
étendre;3.0
possédant;1.0
créer;5.0
permettiont;1.0
bénéficier;13.0
législation;15.0
vigueur;15.0
profession;23.0
boldes;1.0
modification;10.0
introduire;3.0
texte;23.0
étendant;2.0
monde;8.0
rural;10.0
développer;4.0
louis;18.0
Monsieur;52.0
honorables;1.0
interpellateur;2.0
précédé;4.0
traité;9.0
ailleurs;30.0
fort;6.0
intéressante;1.0
ensemble;20.0
problème;10.0
limiterai;1.0
intervention;5.0
appelé;10.0
demande;106.0
adressée;1.0
voudrais;10.0
attirer;3.0
attention;11.0
organisme;5.0
causé;2.0
agriculteur;20.0
déception;2.0
importance;5.0
puis;7.0
capitale;1.0
avenir;3.0
français;25.0
droit;27.0
éton-;1.0
nés;2.0
exceptionnelle;3.0
impossible;5.0
atteinte;3.0
présentement;1.0
nécessaire;26.0
conseil;20.0
central;8.0
voyons;2.0
paradoxe;3.0
décevant;2.0
jeune;5.0
assemblée;8.0
vraiment;7.0
commun;4.0
constitutionnel;1.0
condamnent;1.0
émettre;1.0
vote;15.0
négatif;1.0
vains;1.0
stériles;1.0
constitution;3.0
démocratique;1.0
absolue;5.0
relative;10.0
emporte;1.0
décision;11.0
république;2.0
souvient;1.0
collègue;14.0
née;2.0
voix;7.0
dieu;2.0
porte;3.0
mal;9.0
créé;3.0
exception;1.0
clair;2.0
remettre;3.0
plaisir;3.0
volonté;5.0
céréale;3.0
noble;1.0
prince;1.0
splendeur;1.0
monarchique;1.0
républicain;2.0
avons;19.0
décidé;5.0
dévaluation;5.0
blum;1.0
naître;2.0
franc;16.0
auriol;2.0
lieu;26.0
revaloriser;3.0
récolte;16.0
plainte;1.0
exprimées;1.0
répondu;4.0
silence;1.0
obstiné;1.0
sénat;14.0
massif;1.0
formule;10.0
catégoriques;1.0
impératives;1.0
mieux;9.0
écouté;1.0
reste;6.0
voté;14.0
esprit;10.0
institution;6.0
transaction;3.0
entendu;8.0
passent;2.0
sait;7.0
passe;4.0
fassent;1.0
gré;2.0
conception;2.0
économique;5.0
changeantes;1.0
devaient;1.0
survivre;1.0
circonstance;3.0
exceptionnelles;1.0
danger;3.0
grave;10.0
menace;2.0
désarmés;1.0
impuissants;1.0
conclusion;10.0
impose;5.0
faut;37.0
revenir;3.0
tradition;2.0
décider;4.0
suffisante;3.0
élire;1.0
magistrat;2.0
nation;9.0
applaudissement;28.0
centre;23.0
crois;23.0
puisse;11.0
combattre;1.0
thèse;1.0
raison;23.0
sens;7.0
avez;12.0
faire;67.0
cru;1.0
cas;41.0
professionnel;15.0
avouerez;1.0
logique;4.0
naturel;2.0
soient;15.0
aient;5.0
dernier;29.0
laisserait-on;1.0
