;1937-02-04
sommaire;2.0
roès;1.0
rbal;1.0
lilt;1.0
tïpa;1.0
rii;1.0
projet;193.0
loi;425.0
portant;44.0
régu;1.0
ouvert;9.0
décret;141.0
ex-nrce;1.0
llverrlon;1.0
dercice;1.0
annulation;6.0
crédit;53.0
blj;1.0
titre;42.0
budget;28.0
général;35.0
eeiets;1.0
dgets;1.0
annexcs;1.0
approbation;12.0
application;54.0
article;284.0
suon;1.0
avril;27.0
tijs;1.0
able;2.0
proposée;7.0
dombu;1.0
dornrnange;1.0
vincent;12.0
auriol;5.0
niieb;1.0
illances;1.0
-ait;1.0
ndkrale;1.0
fcrnnnd-lauuval;1.0
paul;42.0
llcynaud;1.0
suite;26.0
discussion;90.0
deb;1.0
iii;9.0
rnclilent;1.0
ordre;57.0
jour;94.0
proiets;1.0
rapport;60.0
épôt;1.0
rtun;1.0
sût;1.0
proposition;64.0
ferdinand;4.0
morin;5.0
ice-président;1.0
qtr;1.0
éarln;1.0
ouverte;4.0
proces-verbal;2.0
jtle;1.0
pur;3.0
arlc;1.0
tlre;2.0
ssy;1.0
secrétaire;8.0
ci-i;1.0
zti;1.0
tjtoc;1.0
fen;1.0
lcr;1.0
vetb;1.0
atiopté;1.0
adoption;35.0
regularisation;1.0
credits;2.0
decrets;2.0
exercice;25.0
président;182.0
appelle;15.0
régularisation;1.0
ail;3.0
ouvrir;5.0
dois;15.0
faire;111.0
connaître;14.0
reçu;47.0
désignant;4.0
qualité;16.0
commissaire;7.0
gouvernement;75.0
assister;10.0
ministre;221.0
défense;28.0
nationale;57.0
guerre;53.0
contrôleur;5.0
jacomet;2.0
conseiller;10.0
etat;33.0
service;49.0
extraordinaire;3.0
ministère;41.0
lachenaud;2.0
directeur;18.0
contrôle;27.0
finance;124.0
jardel;2.0
acte;10.0
donné;19.0
communication;9.0
demande;141.0
générale;19.0
consulte;9.0
chambre;127.0
passage;12.0
consultée;10.0
décide;11.0
passer;12.0
ier;5.0
rendu;13.0
mar;25.0
art;37.0
sanctionné;1.0
octobre;23.0
ouverture;11.0
annexe;8.0
imprimerie;2.0
supplémentaires;4.0
élevant;2.0
somme;60.0
totale;5.0
augmentation;3.0
évaluation;4.0
recette;4.0
chapitre;5.0
produit;52.0
impression;3.0
exécutées;1.0
compte;32.0
administration;33.0
publiques;15.0
ter;6.0
mets;23.0
voix;51.0
lor;1.0
mis;32.0
adopté;56.0
conseil;22.0
décembre;61.0
sanctionnés;1.0
septembre;18.0
supplémentaire;9.0
million;56.0
franc;31.0
applicable;10.0
travail;83.0
fond;33.0
national;13.0
chômage;18.0
beaux-arts;3.0
funéraille;2.0
chargé;9.0
mission;7.0
officier;8.0
marin;30.0
pnurr;1.0
lloi-i;1.0
intérieur;11.0
journal;20.0
officiel;10.0
composition;2.0
expédition;1.0
distribution;1.0
novembre;13.0
gnéral;1.0
réparation;3.0
civil;23.0
accident;1.0
ensemble;38.0
general;1.0
pris;33.0
ait;40.0
air;7.0
corbin;1.0
personnel;15.0
centrale;1.0
ingénieur;4.0
chef;23.0
militaire;24.0
lre;3.0
classe;12.0
poudre;2.0
blanchard;1.0
travaux;72.0
public;29.0
gaspard;1.0
pont;3.0
chaussée;4.0
cabinet;6.0
soussecrétaire;1.0
weill-rabaud;1.0
itoussotte;1.0
adjoint;6.0
faivre;1.0
arcier;1.0
inspecteur;3.0
deé;1.0
étude;5.0
financière;21.0
puhlics;1.0
grimprët;1.0
vice-président;1.0
publies;1.0
watier;1.0
navigables;1.0
port;2.0
maritime;1.0
boulloche;1.0
route;2.0
claudon;1.0
comptabilité;1.0
moroni;1.0
chemin;17.0
fer;16.0
robert;15.0
bréart;1.0
boisanger;1.0
contribution;12.0
indirectes;8.0
cusin;1.0
salle;3.0
conformément;18.0
règlement;38.0
dommange;40.0
propose;10.0
question;79.0
préalable;3.0
rené;40.0
Monsieur;103.0
naturel;4.0
traditionnel;1.0
moment;22.0
parlement;21.0
ratitler;1.0
provoquer;2.0
explication;15.0
quelques-unes;1.0
actualité;2.0
met;3.0
plan;7.0
voudrais;10.0
esprit;15.0
puisqu;12.0
agit;18.0
principe;17.0
couvrir;3.0
impôt;17.0
attirer;3.0
attention;8.0
condition;67.0
singulières;2.0
mise;10.0
vigueur;6.0
récemment;4.0
pèseront;1.0
lourdement;1.0
grand;50.0
nombre;52.0
commerçant;20.0
industriel;22.0
est-à-dire;11.0
taxe;135.0
unique;43.0
production;17.0
dis-je;1.0
semble;8.0
rédigeant;2.0
relatif;22.0
malheureusement;3.0
attaché;2.0
trahir;1.0
promesse;5.0
vote;41.0
réforme;8.0
fiscale;6.0
remplacement;7.0
chiffre;45.0
affaire;34.0
a-t-on;1.0
proposé;4.0
simplifier;1.0
éviter;5.0
superposition;7.0
assurer;15.0
justice;22.0
équité;2.0
llscalc;1.0
voir;12.0
rapidement;4.0
exactement;5.0
contraire;26.0
trouvé;2.0
réalisé;3.0
texte;79.0
fgard;1.0
responsabilité;10.0
indirecte;2.0
occupation;1.0
préoccupation;4.0
doute;13.0
temps;30.0
matériel;2.0
comprenons;2.0
parfaitement;9.0
lire;8.0
complètement;2.0
aurol;1.0
erreur;6.0
travaillé;1.0
rédaction;19.0
regret;5.0
constater;3.0
alourdira;1.0
lous;2.0
présenter;9.0
maintenus;1.0
plard;21.0
accepte;6.0
circonstance;6.0
atténuantes;1.0
culpabilité;1.0
espéré;1.0
comparer;1.0
alinéa;11.0
ligne;5.0
montrer;6.0
contradiction;7.0
existent;1.0
dit;56.0
simplifié;1.0
vente;36.0
formalité;4.0
prévues;8.0
rouii-;1.0
singulièrement;4.0
bfs;1.0
quées;1.0
rcdevatue;1.0
qll;3.0
ous;5.0
assujetti;5.0
renipi;1.0
régime;12.0
chiflre;1.0
faires;2.0
ivent;1.0
qualifiés;3.0
pi-otlucteurs;1.0
producteur;28.0
vez;2.0
inventaire;2.0
fort;11.0
comp;1.0
établir;7.0
déclaration;10.0
çoi-;1.0
all;2.0
lion;7.0
partout;5.0
france;76.0
succursale;1.0
agence;2.0
enfin;9.0
üurdlcteuf;1.0
attestation;4.0
dtletourt;1.0
double;5.0
exemplaire;3.0
nisseurs;1.0
deval;1.0
dossier;16.0
fiscal;2.0
contribuabledans;1.0
ville;13.0
pari;19.0
ment;19.0
ressort;6.0
con;4.0
jïlil;1.0
exagéré;2.0
uiin;1.0
qtil;1.0
lier;3.0
-commerça;1.0
zop;1.0
devront;9.0
pourront;14.0
réclamer;4.0
lité;4.0
fera;2.0
dejà;1.0
tire;3.0
centaine;2.0
rem;1.0
etl;1.0
fournisseur;3.0
modeste;3.0
hier;19.0
matin;13.0
représenter;1.0
minimum;4.0
viser;3.0
urgence;4.0
cqp;1.0
trôleurs;1.0
lierculéen;1.0
vou;2.0
imposez;1.0
cil;1.0
arrive;2.0
presque;10.0
importateur;2.0
senter;1.0
exonération;2.0
raie;2.0
direction;4.0
douane;23.0
lie;7.0
estat;1.0
portera;3.0
faudra;2.0
fournir;5.0
stallop;1.0
voila;1.0
quelques-uns;2.0
fournis;2.0
asstl;1.0
li;7.0
-fe;1.0
gime;2.0
semblable;3.0
ëga;1.0
parti;3.0
ide;3.0
assuje;1.0
ridci;1.0
accomplir;2.0
cation;3.0
apparaît;2.0
crois;29.0
aurait;29.0
peut-être;14.0
mieux;13.0
part;48.0
qllée;1.0
appj;1.0
égard;15.0
chai;2.0
ques;1.0
extraites;1.0
étuae;1.0
téressante;1.0
lue;6.0
éil;1.0
écrit;5.0
lecture;15.0
cembrc;1.0
dernier;58.0
laisse;5.0
improssiu;1.0
dah;1.0
compliqué;2.0
stade;5.0
