;1906-02-14
chambre;100.0
député;13.0
législature;1.0
session;1.0
ordinaire;3.0
compte;42.0
rendu;12.0
extenso;5.0
séance;29.0
lre;3.0
mercredi;2.0
février;9.0
sommaire;2.0
excuse;5.0
suite;28.0
discussion;55.0
proposition;33.0
roi;1.0
relative;9.0
caisse;10.0
retraite;84.0
ouvrière;9.0
portant;17.0
création;20.0
vieillesse;4.0
invalidité;3.0
article;116.0
nouvelle;25.0
rédaction;11.0
commission;197.0
-millerand;1.0
président;135.0
assurance;20.0
prévoyance;3.0
sociale;21.0
codet;22.0
paul;24.0
bignon;6.0
charles;26.0
benoist;24.0
forest;11.0
castelnau;7.0
perroche;2.0
amendement;87.0
lemire;21.0
tenting;62.0
jaurès;39.0
cazeneuve;12.0
jumel;40.0
lucien;41.0
cornet;27.0
gailhardbancel;1.0
quilbeuf;9.0
coûtant;3.0
adoption;5.0
guieysse;4.0
rapporteur;39.0
retrait;4.0
rejet;3.0
gailhard-bancel;8.0
fin;12.0
observation;27.0
marin;6.0
ensemble;13.0
art;53.0
bis;7.0
proposé;12.0
henri;14.0
michel;12.0
barbançois;3.0
ministre;53.0
finance;19.0
règlement;48.0
ordre;24.0
jour;77.0
dépôt;8.0
dormoy;9.0
rapport;32.0
supplémentaire;2.0
nom;17.0
commerce;22.0
industrie;22.0
loi;169.0
thierry;2.0
conciliation;2.0
matière;8.0
commerciale;4.0
présidence;2.0
doumer;2.0
ouverte;3.0
matin;7.0
georges;12.0
gérald;1.0
secrétaire;7.0
donne;23.0
lecture;16.0
procès-verbal;10.0
hier;17.0
adopté;23.0
engerand;1.0
pouvoir;20.0
assister;4.0
lasies;1.0
demain;9.0
appelle;15.0
voté;22.0
partie;24.0
terme;11.0
disposition;46.0
titre;32.0
précédent;14.0
applicables;7.0
ouvrier;101.0
employé;26.0
agriculture;21.0
colon;31.0
partiaires;18.0
métayer;73.0
fermier;55.0
propose;12.0
rédiger;5.0
suit;2.0
-qui;1.0
imposé;15.0
contribution;31.0
directes;8.0
au-dessus;5.0
somme;54.0
déterminée;3.0
administration;54.0
publique;43.0
millerand;4.0
copiée;1.0
déterminera;3.0
contribuable;3.0
bénéficieront;2.0
jean;18.0
voulu;19.0
accepter;9.0
honneur;9.0
présenter;9.0
admettait;1.0
bénéfice;37.0
seuls;13.0
inscrit;8.0
foncière;6.0
personnelle-mobilière;3.0
égal;10.0
inférieur;6.0
principal;11.0
texte;53.0
pleine;4.0
entière;6.0
satisfaction;14.0
rallie;2.0
légiférons;1.0
inconnu;5.0
apportés;1.0
cour;13.0
gros;8.0
danger;1.0
débat;7.0
important;4.0
attention;14.0
point;65.0
pouvons;7.0
laisser;4.0
soin;14.0
régler;5.0
régir;1.0
grave;9.0
question;118.0
deviennent;5.0
encombrants;1.0
tendent;3.0
cas;57.0
substituer;3.0
insiste;4.0
donc-;1.0
obtenir;5.0
temps;42.0
éclaircissement;1.0
trompe;2.0
laisse;6.0
apprécier;11.0
cultivateur;36.0
veuillez;1.0
fournir;14.0
explication;16.0
impossible;23.0
remettre;3.0
détermination;1.0
devait;5.0
déterminer;16.0
agriculteur;2.0
considéré;5.0
accepterais;1.0
résulte;4.0
donner;39.0
verbalement;2.0
veuille;4.0
chiffre;33.0
imposition;1.0
possible;22.0
considère;10.0
part;40.0
accepte;5.0
proposée;6.0
semble;16.0
poursuivre;4.0
précisé;1.0
patron;31.0
circonstance;5.0
déjà;33.0
soulevée;3.0
votées;5.0
seraient;16.0
comprennent;1.0
avantage;11.0
côté;19.0
charge;78.0
trouve;14.0
lourde;3.0
payer;19.0
personnel;15.0
faut;63.0
nécessairement;3.0
éclaircir;1.0
devra-t-il;1.0
femme;15.0
exemple;34.0
moment;30.0
parfaitement;11.0
viendra;4.0
tard;6.0
prononcerai;2.0
dépendra;1.0
solution;17.0
donnée;11.0
est-il;10.0
exploitant;4.0
léonce;5.0
cepenl;1.0
dant;2.0
rappeler;12.0
mesure;26.0
droit;55.0
faire;125.0
intervenir;5.0
forme;19.0
exécution;8.0
jamais;19.0
application;26.0
paraît;14.0
discutable;1.0
seule;8.0
renvoyant;1.0
extérieures;1.0
matérielle;1.0
donnerions;1.0
décret;6.0
législative;6.0
conséquence;5.0
demande;69.0
vouloir;13.0
combinant;1.0
entendra;1.0
présentés;4.0
limite;4.0
impôt;15.0
admissible;1.0
vue;22.0
principe;31.0
élémentaires;2.0
public;33.0
argument;7.0
savoir;15.0
contiendrait;1.0
semblable;4.0
invoqué;2.0
valablement;1.0
indique;9.0
puisé;1.0
réservons;1.0
propos;7.0
faisons;9.0
ajouter;15.0
interviendra;1.0
fixer;5.0
partir;1.0
jouira;1.0
tenir;4.0
pèsent;1.0
propriété;9.0
petit;89.0
propriétaire;97.0
dette;1.0
hypothécaires;1.0
évidemment;8.0
préoccuper;3.0
situation;50.0
résoudre;6.0
procédera;1.0
contribu;1.0
tions;1.0
fixera;2.0
trancher;1.0
peut-il;2.0
aborderons;1.0
successivement;5.0
paragraphe;9.0
inutile;3.0
commencer;2.0
catégorie;11.0
appliquée;3.0
revenir;8.0
ensuite;15.0
relatif;10.0
conditipns;1.0
précisément;14.0
condition;55.0
partiai;1.0
res;2.0
outnétayers;1.0
travailleront;7.0
habituellement;11.0
emploieront;4.0
membre;44.0
famille;70.0
ému;1.0
collègue;63.0
soumettant;1.0
obligation;27.0
légale;2.0
admettre;9.0
résultant;3.0
lorsqu;20.0
employeur;9.0
capitaliste;5.0
favoriser;6.0
uniquement;1.0
travailleur;16.0
signe;12.0
caractérise;2.0
distingue;1.0
travaille;10.0
seul;18.0
dis;8.0
esprit;16.0
regarder;1.0
vigneron;4.0
presse;2.0
récolte;8.0
semailles;1.0
aide;6.0
voisin;6.0
constitue;5.0
habitude;4.0
employer;2.0
exceptionnel;2.0
momentané;1.0
transforme;1.0
normale;2.0
concours;19.0
emploie;3.0
intention;12.0
permis;4.0
emprunter;1.0
commi;1.0
sion;1.0
obligé;21.0
limiter;3.0
facultative;10.0
artisan;8.0
façonniers;3.0
commerçant;6.0
a-t-elle;2.0
reconnu;3.0
façonnier;2.0
dignes;6.0
travaillaient;2.0
accord;19.0
acceptez;1.0
indication;8.0
remercier;2.0
rigoureux;3.0
présente;9.0
dangereuse;1.0
conduirait;1.0
exclure;5.0
grand;96.0
nombre;33.0
pauvre;7.0
daim;1.0
intérêt;33.0
adjoignent;1.0
berger;13.0
enfant;60.0
voisinage;2.0
souvent;22.0
payé;4.0
nourriture;1.0
rigueur;3.0
exclurait;1.0
veux;21.0
Monsieur;91.0
soumettre;3.0
ayttre;1.0
hypothèse;3.0
travailler;9.0
domaine;8.0
grâce;4.0
fil;7.0
apportent;3.0
père;8.0
service;20.0
militaire;7.0
remplacer;4.0
peine;7.0
effort;11.0
exclurez;1.0
inadmissible;1.0
mettons;2.0
entendons;4.0
faudra;9.0
tenircomptede;1.0
exception;2.0
parlé;13.0
dites;6.0
vous-même;6.0
apprenti;2.0
agricole;17.0
avons;44.0
dit;65.0
gagnent;5.0
subiront;1.0
prélèvement;15.0
salaire;34.0
effectuera;1.0
versement;43.0
bonnevay;6.0
dispense;1.0
préciser;8.0
difficulté;12.0
rentrent;1.0
prévu;5.0
infériorité;2.0
parti;4.0
crois;49.0
tiendra;1.0
naturellement;4.0
décidé;4.0
année;43.0
compteraient;1.0
obligatoire;10.0
gailhard-banoet;1.0
étranger;9.0
fàmille;1.0
représentant;17.0
absent;4.0
élaborons;1.0
délicat;2.0
reconnais;10.0
cédé;1.0
raison;41.0
sentiment;10.0
avez;46.0
entraînés;1.0
éloquence;1.0
abandonné;2.0
entrés;1.0
concession;7.0
voudrais;17.0
vrai;28.0
pussent;2.0
bénéficier;4.0
inscrivez;1.0
llmite;1.0
caractère;13.0
familial;1.0
exploitation;15.0
atelier;17.0
industriel;7.0
sage;2.0
cettefaçpn;1.0
excitions;1.0
cens;1.0
vraiment;7.0
godet;1.0
appuie;3.0
très-;1.0
fermement;1.0
certainement;11.0
emploi;14.0
uir;1.0
domestique;16.0
richesse;3.0
contraire;19.0
cultive;1.0
métairie;9.0
hommesr;1.0
culture;4.0
moyen;19.0
interruption;20.0
banc;24.0
défaut;3.0
appelé;10.0
accomplissement;1.0
qua;1.0
méftayer;1.0
imposer;7.0
sacrifice;10.0
prendre;23.0
contentait;1.0
nourrir;1.0
cazenouve;1.0
dépend;3.0
âge;11.0
marief;1.0
coutant;2.0
marne;3.0
différence;6.0
perd;2.0
continuer;4.0
cultiver;4.0
-deux;1.0
cruellement;2.0
frappé;2.0
mort;6.0
affection;1.0
allez;12.0
malheureux;5.0
misère;4.0
augmente;2.0
voyez;7.0
cii-;1.0
accepté;5.0
travaillent;11.0
naturel;6.0
inconvénient;5.0
tâche;3.0
limitée;1.0
circonscrite;1.0
propre;7.0
travail;38.0
étendue;6.0
terre;16.0
confiée;1.0
évident;6.0
production;3.0
devient;4.0
mé-;1.0
tayer;1.0
déterminé;6.0
nature;14.0
occupation;1.0
accroître;3.0
do-;1.0
mestiques;1.0
remplir;2.0
devoir;17.0
fonction;2.0
absolument;19.0
ourvrier;1.0
travaillant;10.0
prie;3.0
insister;4.0
retirer;5.0
rendrait;3.0
vaines;2.0
parle;15.0
faudrait;17.0
parler;18.0
malltem-;1.0
reux;1.0
misérables;2.0
privé;2.0
lieu;30.0
introduire;2.0
idée;17.0
justice;10.0
vous-y;1.0
inscririez;1.0
iniquité;2.0
décharge;1.0
gazeneuve;1.0
critère;1.0
quotité;2.0
payée;6.0
pairie;1.0
honorable;37.0
cadet;1.0
oit;1.0
estimation;1.0
revenu;18.0
ajjdllel;1.0
demandé;11.0
comma;1.0
envisageons;1.0
région;10.0
viticole;2.0
bassin;1.0
rhône;1.0
prar;1.0
tique;2.0
vigneronnage;2.0
nous-constatons;1.0
essentiellement;6.0
critiquable;1.0
pratique;15.0
cru;11.0
estimés;1.0
produisent;2.0
élevé;8.0
cultivent;2.0
économique;4.0
excellence;1.0
plaindre;2.0
exagéré;2.0
reçoivent;5.0
vérité;7.0
atteignent;2.0
dixsept;1.0
an;39.0
doute;16.0
généralement;3.0
prix;28.0
orafcnaire;1.0
main-d;1.0
uvre;54.0
contestera;1.0
necultivent;1.0
meilleur;13.0
miséreux;2.0
base;17.0
réellement;5.0
solide;1.0
modeste;5.0
confond;1.0
concerne;32.0
confondent;1.0
modifier;6.0
conçue;3.0
rédigé;2.0
pourrions;4.0
modification;13.0
parlez;4.0
employant;2.0
acceptable;1.0
verrons;2.0
-vous;1.0
semblez;1.0
ignorer;1.0
verser;12.0
paraissez;1.0
oublier;2.0
énorme;1.0
imposez;2.0
adoptez;1.0
système;32.0
fallait;7.0
soulever;5.0
objection;14.0
tenez;1.0
considérable;16.0
voulez;15.0
semblerait;1.0
véritablement;5.0
envisagez;1.0
parlant;2.0
homme;18.0
diversement;1.0
monde;15.0
luimême;2.0
chef;25.0
atteint;2.0
grever;1.0
proportion;5.0
considérables;7.0
mettre;11.0
voix;21.0
emploierdnt;1.0
emploient;2.0
acceptée;4.0
auteur;53.0
faut-il;4.0
entendre;12.0
est-ce;16.0
servante;1.0
garçon;4.0
ferme;4.0
fille;12.0
permets;5.0
observer;3.0
eût;2.0
préférable;2.0
discuter;7.0
déposé;8.0
intéressé;11.0
