;1927-11-29
chambre;138.0
deputes;1.0
législature;7.0
session;2.0
extraordinaire;3.0
compte;38.0
rendu;9.0
extenso;4.0
séance;23.0
ire;8.0
mardi;3.0
novembre;49.0
sommaire;2.0
verba;1.0
discussion;70.0
projet;89.0
loi;213.0
budget;76.0
général;49.0
exersuite;1.0
suit;3.0
agriculture;385.0
loare;1.0
générale;21.0
lamazou-betbeder;4.0
barthe;21.0
divai;1.0
berrnann;1.0
bernachon;13.0
alexancb;1.0
iculture;1.0
clôture;13.0
ministre;380.0
icu;1.0
iture;1.0
aitement;1.0
deiln;1.0
irici;1.0
adminiskation;1.0
centrale;13.0
elian;1.0
l-raymond;1.0
foincaré;1.0
président;274.0
elllirlistre;1.0
seil;2.0
finance;66.0
sei;2.0
unances;1.0
minisw;1.0
lture;2.0
auguste;19.0
chauvin;10.0
jthî;1.0
mas;1.0
selfz;1.0
oberkirch;9.0
couradopt;1.0
adoption;66.0
api;2.0
chapitre;145.0
chap;130.0
iarticipatifin;1.0
france;54.0
uhwses;1.0
ipation;1.0
institut;7.0
international;2.0
agrlhomo;1.0
ducos;14.0
mije;1.0
rin;1.0
con;10.0
rministr;1.0
flnances;1.0
option;2.0
bis;4.0
ch-apitre;1.0
ricôie;1.0
orf;1.0
personnel;44.0
ser;11.0
oiiiu;1.0
cudépartemenlaux;1.0
pré;5.0
agriculle;1.0
vnt;1.0
conseil;79.0
ornnité;1.0
frai;40.0
tournée;9.0
eernert;1.0
aton-vassal;1.0
doption;2.0
dagriculture;1.0
ptioin;1.0
hapître;1.0
muielfe;1.0
enseignement;43.0
méger;1.0
sllbcrmann;1.0
rtlle-;1.0
national;14.0
muillcault;1.0
dlion;1.0
école;73.0
agriculi;1.0
mpnn;1.0
alexandre;23.0
dulouis;1.0
héliès;10.0
agriculadopt;1.0
ililstre;1.0
vol;4.0
chariltres;1.0
iee;1.0
idk;1.0
rdite;1.0
jour;104.0
t-ce;1.0
vlceoprésident;1.0
tst;1.0
iverta;1.0
vettu;1.0
iifie;1.0
ott;2.0
poitt;1.0
ance;4.0
duin;1.0
scc;1.0
dlail;1.0
-oues-vcrba;1.0
rocès-verbal;1.0
adopté;108.0
arlonté;1.0
iir;4.0
ion;8.0
pro;11.0
jet;3.0
iscl;1.0
appelle;20.0
-in;1.0
portant;21.0
fixation;9.0
exercice;19.0
suite;41.0
commencé;1.0
hier;8.0
examen;11.0
ministère;45.0
vermare;9.0
françois;14.0
Monsieur;122.0
constituent;3.0
réforme;6.0
heureux;12.0
donne;21.0
enfin;20.0
agriculteur;32.0
industriel;13.0
commerçant;9.0
possèdent;2.0
déjà;48.0
intéressant;5.0
discerner;1.0
émis;8.0
cour;29.0
tendance;5.0
idée;7.0
sens;24.0
désireraient;1.0
voir;20.0
orienter;9.0
production;36.0
agricole;103.0
activité;8.0
économique;20.0
pays;62.0
plan;4.0
préoccupation;4.0
apparaît;4.0
question;148.0
tarif;54.0
douanier;26.0
réclament;2.0
protecteur;3.0
égal;8.0
bénéficient;5.0
produit;50.0
nivellement;1.0
bas;5.0
rétablissement;3.0
droit;65.0
douane;8.0
manière;13.0
obtienne;1.0
industrie;33.0
protection;15.0
suffisante;2.0
modéré;9.0
nécessaire;49.0
rémunérer;2.0
travail;49.0
dédommager;1.0
cultivateur;33.0
risque;5.0
incapable;2.0
servir;5.0
jeu;4.0
spéculation;3.0
est-à-dire;14.0
favoriser;3.0
gain;2.0
illicites;1.0
ardennes;3.0
revision;10.0
rétablisse;1.0
équilibre;10.0
détruit;3.0
assure;3.0
branche;2.0
prospé-;1.0
rité;3.0
égalité;5.0
stable;1.0
esprit;12.0
analogue;6.0
protectionnisme;3.0
nièvre;2.0
manifeste;4.0
opinion;5.0
contenter;3.0
réaliser;9.0
notamment;18.0
seine-et-oise;5.0
indre;2.0
expriment;1.0
terme;20.0
preuve;6.0
modération;2.0
temps;35.0
demandent;7.0
unanimes;3.0
réclamer;1.0
suppression;6.0
entrave;4.0
exportation;14.0
agricoles;80.0
cei;1.0
taines;2.0
dépassent;1.0
doctrine;2.0
théorie;3.0
libre-échange;2.0
atfirment;1.0
nettement;3.0
désir;12.0
liberté;12.0
absolue;5.0
commerce;23.0
estimant;1.0
condition;37.0
sine;1.0
qua;1.0
prospérité;4.0
renfermée;1.0
dernier;41.0
formule;5.0
queuille;3.0
existe;13.0
complète;6.0
bois;20.0
bulbe;2.0
narcisse;2.0
posée;5.0
souvent;26.0
négociation;4.0
restent;5.0
prouve;1.0
utilité;7.0
indication;8.0
précieuse;2.0
suivre;5.0
tenon;1.0
grand;85.0
permettez-moi;4.0
citer;1.0
haute-garonne;3.0
prononcé;2.0
considérant;6.0
constitue;4.0
facteur;9.0
plue;1.0
sûr;11.0
fécond;3.0
redressement;4.0
demande;149.0
privilège;1.0
rapport;46.0
émet;1.0
nouvelle;21.0
basée;2.0
principe;9.0
libre;7.0
échange;3.0
entrevoit;1.0
commerciale;3.0
exagération;4.0
leu;4.0
unanimement;3.0
abaissement;3.0
barrière;1.0
mise;10.0
importation;9.0
mesure;62.0
mener;3.0
dési-;1.0
lent;2.0
réalisée;3.0
présent;12.0
réclamée;1.0
transitoire;1.0
conduire;2.0
régime;25.0
avenir;14.0
conception;2.0
politique;17.0
confirmé;2.0
exprimé;1.0
réduire;6.0
strict;1.0
cessaire;1.0
intervention;11.0
gouvernementale;1.0
limitation;1.0
décision;15.0
gouvernementales;2.0
devraient;7.0
intervenir;8.0
cas;48.0
majeure;1.0
consultation;1.0
point;60.0
exprime;2.0
réduction;8.0
entrée;6.0
prohibition;3.0
sortie;2.0
soient;21.0
supprimées;1.0
puissent;5.0
provisoirement;6.0
rétablies;1.0
circonstance;8.0
gravité;3.0
exceptionnelle;2.0
avis;22.0
maine-et-loire;2.0
reprend;2.0
stabilité;3.0
intervcntion;1.0
obligatoire;1.0
parlement;17.0
assurer;11.0
limitant;2.0
pouvoir;27.0
conférés;1.0
gouvernement;91.0
grave;11.0
caractère;2.0
vraiment;5.0
exceptionnel;2.0
obligation;5.0
faire;134.0
confirmer;1.0
reprise;10.0
nombre;41.0
assemblée;7.0
également;33.0
sarthe;4.0
nièvre-;1.0
côte-d;2.0
orne;1.0
part;34.0
gard;3.0
procédé;8.0
étude;24.0
extrêmement;1.0
intéressante;8.0
étroit;1.0
existant;1.0
accord;46.0
commercial;6.0
franco-allemand;7.0
août;19.0
décret;58.0
apporté;3.0
importantes;5.0
modification;9.0
délégué;3.0
objet;20.0
juillet;22.0
réservé;3.0
vrai;7.0
article;130.0
visant;3.0
alimentation;4.0
vestimentaires;1.0
majoration;6.0
apportées;3.0
profonde;2.0
répercussion;4.0
nécessite;2.0
contribuent;1.0
rendre;9.0
vie;15.0
ensemble;10.0
emblait;1.0
rnpporter;1.0
traité;8.0
intéresse;3.0
manquera;1.0
troubler;1.0
restions;1.0
monde;15.0
augmentation;15.0
rendent;4.0
écart;18.0
accordé;19.0
sensible;5.0
soumis;9.0
raison;27.0
constatant;2.0
résultat;24.0
modifiant;2.0
tendent;2.0
empreint;1.0
libéralisme;1.0
soustrait;1.0
autorité;5.0
arbiraire;1.0
principal;10.0
statut;5.0
indinué;1.0
insisterai;1.0
vin;15.0
blé;33.0
engrais;21.0
concerne;34.0
trouve;21.0
puy-de-dôme;1.0
relatif;11.0
eff;1.0
revendication;3.0
présentées;3.0
groupement;5.0
région;49.0
insuffisance;5.0
farine;3.0
tient;7.0
place;25.0
importante;10.0
retiens;2.0
vue;40.0
angoissante;2.0
pose;9.0
actuellement;13.0
celfe;1.0
ravitaillement;3.0
indépendance;2.0
égard;14.0
crise;25.0
traverse;1.0
actuelle;14.0
français;43.0
due;1.0
suivie;2.0
savoir;17.0
privation;2.0
accorder;10.0
raisonnable;4.0
permettre;10.0
producteur;12.0
lutter;3.0
victorieusement;1.0
concurrence;4.0
étranger;38.0
