;1908-02-07
chambre;24.0
député;3.0
législature;3.0
session;2.0
ordinaire;2.0
compte;12.0
rendu;5.0
extenso;1.0
séance;17.0
vendredi;1.0
février;3.0
sommaire;1.0
excuse;2.0
demande;11.0
congé;9.0
suite;13.0
discussion;17.0
projet;79.0
loi;107.0
portant;6.0
suppression;7.0
contribution;17.0
directes;8.0
établissement;13.0
impôt;201.0
général;11.0
revenu;86.0
complémentaire;5.0
ensemble;13.0
proposition;24.0
maujan;3.0
objet;12.0
personnel;9.0
progressif;54.0
capital;21.0
improductifs;1.0
magniaudé;3.0
établir;15.0
malvy;4.0
global;13.0
générale;6.0
jules;51.0
lloche;1.0
règlement;2.0
ordre;18.0
jour;24.0
dépôt;4.0
louis;2.0
marin;2.0
rapport;30.0
nom;14.0
commission;69.0
intérêt;14.0
local;3.0
tendant;8.0
ériger;2.0
commune;15.0
distincte;2.0
section;3.0
dépendant;2.0
pardailhan;2.0
hérault;1.0
edouard;3.0
néron;2.0
auriol;2.0
diminution;4.0
gros;3.0
traitement;3.0
fonctionnaire;6.0
ministère;4.0
intérieur;3.0
emploi;4.0
ressortissant;2.0
présidence;1.0
iienri;1.0
brisson;1.0
ouverte;1.0
carpot;1.0
secrétaire;4.0
donne;3.0
lecture;2.0
procès-verbal;2.0
hier;6.0
adopté;4.0
président;29.0
ragally;1.0
rené;5.0
rejouit;1.0
excusent;2.0
pouvoir;17.0
assister;2.0
féron;2.0
lefas;2.0
chastenet;1.0
demandent;2.0
renvoyées;1.0
relatif;5.0
impot;1.0
appelle;5.0
tin;2.0
contribudirectes;1.0
leral;1.0
comla;1.0
crylcntairo;1.0
percanit;1.0
unproductifs;1.0
jvf;1.0
roche;50.0
Monsieur;12.0
observation;9.0
détail;8.0
critique;4.0
présentées;1.0
présent;3.0
nombre;10.0
collègue;18.0
principalement;1.0
honorable;12.0
aimond;1.0
ollivier;1.0
conséquence;8.0
possibles;1.0
présenté;8.0
concerne;10.0
réforme;23.0
foncier;13.0
propriété;25.0
bâtie;17.0
exprimées;2.0
précision;3.0
clarté;2.0
ferais;1.0
vraiment;4.0
scrupule;2.0
revenir;1.0
intention;5.0
ailleurs;4.0
entrer;2.0
moment;14.0
débat;9.0
point;33.0
vue;13.0
préoccuper;2.0
assemblée;13.0
désire;1.0
répondre;1.0
idée;12.0
éloquence;1.0
monde;10.0
plu;2.0
rendre;4.0
hommage;2.0
rapporteur;5.0
orateur;3.0
côté;4.0
gauche;21.0
soutenu;2.0
dominent;1.0
système;16.0
voudrais;3.0
discuter;1.0
répondrai;1.0
reproche;2.0
semblé;2.0
formuler;1.0
reprise;4.0
disant;4.0
avion;2.0
tenu;2.0
engagement;1.0
pris;3.0
venu;4.0
combattre;3.0
combattu;4.0
déjà;4.0
centre;34.0
juillet;5.0
dernier;12.0
semaine;1.0
lors;2.0
budget;3.0
cessé;5.0
sait;2.0
année;8.0
déposai;1.0
vingt-deux;1.0
membre;13.0
chargée;2.0
examiner;6.0
déposé;3.0
gouvernement;11.0
concluait;2.0
fin;2.0
permit;1.0
distribution;1.0
conséquent;4.0
serait;20.0
avons;20.0
fui;1.0
accepté;2.0
sûr;1.0
honorables;2.0
essentiellement;4.0
contradicteur;1.0
entends;2.0
parti;26.0
socialiste;9.0
faut;23.0
chose;29.0
soient;3.0
