;1910-02-23
député;12.0
ordinaire;3.0
ure;3.0
session;10.0
atj;1.0
extenso;1.0
séance;27.0
mercredi;1.0
février;4.0
vfe;1.0
mmaire;1.0
rerbal;1.0
rnaodes;1.0
conséuiie;1.0
discussion;44.0
projet;65.0
ion;10.0
budget;70.0
gênerai;1.0
exer;1.0
anon;1.0
ralde;1.0
exer-;2.0
deltrtent;1.0
ministre;176.0
person;1.0
réso;1.0
siin;1.0
résolution;34.0
fe-;1.0
féproposition;1.0
résopropn;1.0
sitioq;1.0
kns-i;1.0
mpporteur;1.0
idpositi;1.0
derésolution;1.0
geo;1.0
messi;1.0
joseph;37.0
aprges;1.0
rouillot;1.0
lmstre;1.0
gul;1.0
ohserva;1.0
illist;1.0
colonie;212.0
nies;6.0
rteumrinsr;1.0
cîes;1.0
iilley;1.0
slte;1.0
lni;1.0
ddje;1.0
spn;1.0
coin;2.0
ghaillcy;1.0
vauoîls;1.0
pïï;1.0
mlt;1.0
andiaagiarse-;1.0
kénnki;1.0
louis;8.0
lor;1.0
dtl;1.0
chapitreler;1.0
chapitre;33.0
lin;2.0
colonles;1.0
carr;1.0
cbes;1.0
olonies;1.0
adoption;10.0
cil;1.0
venr;1.0
intl;1.0
long;6.0
société;13.0
juigalles;1.0
-amenpoin;1.0
mgsfs;1.0
ettti;1.0
rapporteur;72.0
général;101.0
re-;2.0
astier;3.0
jlltit;1.0
entl;1.0
ert;2.0
lier;2.0
ard;2.0
eche;1.0
qli;1.0
iscsi;1.0
apitl;1.0
tide;1.0
lrnjtation;1.0
dlns;1.0
jitil;1.0
cqio;1.0
iee;1.0
puech;4.0
adopho;1.0
tsub;2.0
afll;1.0
tres;1.0
reloni;1.0
local;11.0
liqte;1.0
rûposition;1.0
ier;3.0
tws;1.0
tkm;1.0
sii;1.0
omfucien;1.0
len;2.0
dior;6.0
guern;1.0
adonr;1.0
duchl;1.0
equl;1.0
etioil;1.0
ijudget;1.0
qoh;1.0
tni;2.0
lernaire;1.0
albin;4.0
ro-;2.0
bi-s;1.0
votés;1.0
précé;1.0
lstrahon;1.0
pénitentiaire;8.0
apporteur;1.0
iià;1.0
vit;2.0
etport;1.0
cna;1.0
ppot;1.0
réunion;16.0
ent;10.0
lie;8.0
sîùg;1.0
fiehteaux;1.0
tsl;1.0
vofteàneuf;1.0
