;1888-07-05
chambre;81.0
député;14.0
législature;2.0
session;1.0
ordinaire;10.0
coipti;1.0
rendu;5.0
htbnso;1.0
bancb;1.0
séance;18.0
jeudi;2.0
juillet;8.0
sommaire;1.0
procès-verbal;9.0
maxime;4.0
lecomte;4.0
dugué;14.0
fauconnerie;16.0
jules;14.0
carret;6.0
président;97.0
conseil;20.0
ministre;36.0
intérieur;7.0
levet;3.0
motion;2.0
ordre;42.0
maurice;3.0
rouvier;4.0
adoption;16.0
excuse;3.0
demande;62.0
congé;21.0
dépôt;13.0
mennesson;3.0
nom;22.0
commission;71.0
intérêt;32.0
local;7.0
rapport;19.0
projet;61.0
loi;186.0
tendant;10.0
autoriser;9.0
ville;8.0
eisrdinasènï;1.0
tr-et;1.0
imposer;5.0
extraordinairement;4.0
bastid;3.0
proposition;23.0
charles;7.0
boysset;3.0
collègue;39.0
modifier;6.0
disposition;39.0
additionnelle;4.0
article;205.0
code;14.0
instruction;8.0
criminelle;11.0
relative;8.0
revision;2.0
sentence;2.0
correctionnelles;2.0
prise;17.0
considération;29.0
monis;3.0
objet;15.0
compléter;6.0
civil;14.0
discussion;25.0
ouvrir;6.0
commerce;8.0
industrie;12.0
exercice;24.0
crédit;12.0
extraordinaire;8.0
frai;34.0
inspection;11.0
viande;7.0
frontière;6.0
budget;13.0
recette;4.0
dudit;3.0
somme;27.0
représentant;5.0
produit;16.0
taxe;4.0
déclaration;6.0
urgence;4.0
art-;1.0
ier-;1.0
amendement;75.0
léon;17.0
martin;10.0
retrait;1.0
dernier;30.0
ensemble;10.0
suite;21.0
délibération;12.0
responsabilité;49.0
accident;115.0
ouvrier;117.0
victime;46.0
travail;9.0
art;12.0
commencement;2.0
ferroul;11.0
ricard;3.0
rapporteur;66.0
fin;7.0
puis;12.0
antide;15.0
boyer;18.0
lagrange;6.0
remoiville;12.0
fond;10.0
rejet;1.0
frédéric;22.0
passy;23.0
passv;1.0
camescasse;26.0
cour;15.0
rené;13.0
laffon;12.0
eugène;8.0
delattre;13.0
fairé;12.0
relatif;9.0
augmentation;2.0
nom-;1.0
bre;1.0
conseiller;3.0
général;15.0
département;6.0
seme;1.0
communication;4.0
interpellation;8.0
adressée;2.0
félix;29.0
pyat;25.0
guerre;16.0
inutiles;2.0
dangereux;5.0
causé;7.0
fatal;2.0
mareilles;1.0
circulaire;8.0
ministérielle;3.0
juin;5.0
immédiate;3.0
jour;52.0
motivé;3.0
pur;9.0
simple;18.0
revue;4.0
travaux;6.0
public;5.0
proet;1.0
appronation;1.0
traité;3.0
compagnie;33.0
chemin;18.0
fer;18.0
nord;5.0
cambrésis;2.0
henri;6.0
marmonier;3.0
utilité;5.0
publique;9.0
concession;4.0
définitive;2.0
pari;4.0
orléans;2.0
ligne;6.0
bourges;2.0
cosne;5.0
raccordement;2.0
direct;5.0
cogne;1.0
clamecy;1.0
gabriel;3.0
compayré;3.0
portant;2.0
ouverture;3.0
beau;3.0
installation;2.0
saison;2.0
république;6.0
palais;2.0
fontainebleau;2.0
comte;18.0
lévis-mirepoix;3.0
saint;2.0
charente-inférieure;3.0
emprunter;4.0
indre-et-loire;3.0
payement;10.0
garantie;4.0
turrel;3.0
adopté;27.0
modifié;8.0
sénat;3.0
canal;2.0
irrigation;2.0
submersion;2.0
fabrezan;2.0
luc-sur-orbieu;2.0
aude;2.0
louis;10.0
million;5.0
procédure;10.0
organiser;4.0
assistance;11.0
judiciaire;9.0
jus-;1.0
tices;1.0
paix;18.0
présidence;1.0
méline;2.0
ouverte;3.0
hurard;2.0
secrétaire;13.0
donne;15.0
lecture;12.0
procès;16.0
verbal;1.0
mardi;2.0
porté;7.0
journal;10.0
officiel;10.0
abstenu;4.0
scrutin;16.0
confiance;3.0
proposé;4.0
rivet;5.0
déclare;9.0
voté;12.0
Monsieur;61.0
faire;44.0
observation;24.0
crois;29.0
trouve;9.0
naturellement;2.0
place;6.0
moment;21.0
annoncé;1.0
voix;39.0
faveur;5.0
accuse;1.0
hier;2.0
matin;3.0
avion;1.0
déjà;20.0
multiplication;2.0
pain;2.0
avons;14.0
bulletin;14.0
dethou;2.0
arrive;6.0
souvent;16.0
engage;2.0
vivement;2.0
auteur;14.0
recommencer;1.0
respect;1.0
pays;2.0
reçu;15.0
samedi;4.0
soir;1.0
dépêche;2.0
absolument;18.0
faux;1.0
gouvernement;8.0
dur;3.0
appelle;7.0
prétention;2.0
rire;5.0
floquet;4.0
doute;3.0
adresse;1.0
reproche;2.0
dis;7.0
extrêmement;5.0
gravi;1.0
degré;2.0
capitole;1.0
obligé;11.0
ensuite;5.0
descendre;1.0
cinquante-six;1.0
reste;7.0
bonne;4.0
distance;1.0
franchir;1.0
arriver;3.0
roche;5.0
tarpéienne;1.0
vicomte;11.0
turenne;4.0
jourdanne;2.0
école;3.0
signalé;1.0
parfaitement;5.0
exact;3.0
imputable;2.0
bureau;11.0
iell;1.0
pris;10.0
précaution;9.0
poui;1.0
prévenir;3.0
dbué;1.0
preniàp;1.0
mesure;11.0
efficaces;2.0
mis;19.0
récemment;1.0
décidé;6.0
clôture;1.0
serait;28.0
lé;2.0
pratiquait;1.0
jadis;1.0
conséquent;6.0
faut;10.0
acquis;3.0
vote;19.0
transformé;2.0
enregistrés;1.0
déposés;3.0
urne;4.0
malheureusement;2.0
vrai;6.0
grand;22.0
nombre;23.0
comptés;2.0
dépouillement;4.0
interruption;4.0
provost;5.0
launay;6.0
publier;2.0
portent;1.0
double;6.0
pareil;3.0
volontaire;3.0
évidemment;4.0
blâmable;1.0
plais;1.0
croire;4.0
honneur;14.0
tient;2.0
uniquement;3.0
empressement;1.0
voter;4.0
absent;6.0
permis;1.0
accusé;1.0
relevé;1.0
procédé;3.0
fâchex;1.0
insiste;3.0
sanction;4.0
journaj;1.0
publie;1.0
déposé;8.0
wickersheimer;3.0
soient;14.0
aient;3.0
concerne;2.0
semaine;1.0
chose;18.0
passée;1.0
savez;6.0
réel;1.0
blanc;3.0
bleu;2.0
compté;3.0
différence;6.0
pointage;2.0
insertion;1.0
trouvé;5.0
trouvaient;2.0
réellement;2.0
erreur;12.0
commettre;5.0
cause;14.0
protestons;2.0
tiennent;1.0
nullement;1.0
faute;24.0
réalité;5.0
baron;10.0
mackau;3.0
conteste;2.0
second;6.0
vérincation;1.0
raient;1.0
anpulés;1.0
cas;78.0
gue;1.0
pouvoir;5.0
imputée;1.0
explique;4.0
addition;1.0
tenait;1.0
main;3.0
chiffre;16.0
allait;1.0
annoncer;1.0
venu;4.0
apportant;1.0
couleur;2.0
annuler;1.0
précédemment;2.0
petit;9.0
signalées;3.0
justifiées;1.0
gauche;5.0
mauvais;3.0
chicane;1.0
élève;2.0
hirs;1.0
vintérieur;1.0
intervenir;2.0
profite;1.0
occasion;4.0
donnée;3.0
connaître;5.0
cabinet;1.0
commune;3.0
contenant;1.0
compte;10.0
avant-hier;1.0
énonçant;1.0
compte-rendu;1.0
immédiatement;6.0
informé;1.0
feuille;1.0
remise;2.0
épreuve;3.0
demandant;2.0
voulût;1.0
rectifier;2.0
mentionnés;1.0
répondu;6.0
numéro;1.0
définitif;1.0
expédition;1.0
faite;11.0
rectification;1.0
possible;12.0
prescrite;1.0
aussitôt;3.0
exclamation;4.0
-dugué;1.0
incrimine;1.0
autant;9.0
gravité;3.0
proclamé;1.0
réforme;1.0
apporter;8.0
règlement;8.0
jullien;3.0
écart;2.0
montant;2.0
contentons;1.0
auraitil;1.0
crécart;1.0
pourrait;9.0
bruit;4.0
esl;1.0
application;21.0
système;9.0
donner;16.0
satisfaction;11.0
recherché;2.0
reprise;3.0
moyen;8.0
empêcher;2.0
genre;5.0
viennnent;1.0
sens;16.0
réserve;5.0
étudiant;1.0
retour;3.0
-au;1.0
déclarer;5.0
présent;3.0
aurais;3.0
simplerepoussé;1.0
conséquence;33.0
renvoyés;3.0
examen;3.0
précédente;3.0
expérience;4.0
démontré;3.0
difficile;3.0
impossible;8.0
réunir;1.0
ancien;9.0
précédent;2.0
veulent;2.0
nouvelle;18.0
assentiment;4.0
entendu;7.0
saisie;1.0
restés;2.0
suspens;1.0
demander;15.0
vouloir;6.0
décider;4.0
loin;9.0
construction;2.0
hôtel;1.0
poste;1.0
marseille;7.0
collectif;1.0
supplémentaires;1.0
rapportés;1.0
vente;1.0
coton;1.0
azotique;1.0
enfin;11.0
avis;5.0
échange;3.0
immeuble;1.0
etat;7.0
lorient;1.0
georges;8.0
amélioration;5.0
retraite;1.0
opposition;5.0
agit;5.0
hippolyte;3.0
faure;7.0
assister;2.0
vergoin;3.0
prolongation;2.0
clovis;3.0
hugues;3.0
renvoyées;1.0
déposer;4.0
hàvre;1.0
imprimé;4.0
distribués;2.0
initiative;2.0
conclut;1.0
mets;13.0
conclusion;3.0
mise;4.0
pierre;3.0
legrand;2.0
vindustric;1.0
accord;9.0
déclarée;1.0
consulte;5.0
question;19.0
savoir;4.0
entend;2.0
passer;2.0
décide;1.0
passe;3.0
ouvert;3.0
titre;9.0
inscrit;5.0
rubrique;1.0
chap;1.0
carron;2.0
conçu;6.0
remplacer;1.0
présenté;9.0
sanitaire;1.0
abattues;1.0
entrée;3.0
france;13.0
portait;3.0
kilo;1.0
fixé;1.0
supérieur;8.0
agriculture;1.0
affirmé;2.0
droit;67.0
suffirait;1.0
assurer;11.0
condition;12.0
sérieux;5.0
rapporterai;1.0
demanderai;2.0
renouveler;2.0
pro;1.0
messe;1.0
suffisant;1.0
porterait;1.0
taux;2.0
nécessaire;11.0
service;6.0
dien;1.0
signe;2.0
retire;1.0
pourvu;2.0
ci-dessus;2.0
ressource;3.0
générale;11.0
prévision;4.0
augmentées;1.0
classée;1.0
impôt;1.0
revenu;1.0
indirects;1.0
douane;1.0
visite;3.0
importées;1.0
avril;1.0
recueillis;1.0
résultat;8.0
votant;3.0
majorité;3.0
absolue;10.0
arrêtée;1.0
lundi;3.0
occasionné;4.0
blessure;9.0
mort;4.0
chef;62.0
entreprise;65.0
supportera;2.0
indépendamment;7.0
indemnité;73.0
déterminées;2.0
précèdent;1.0
médicaux;11.0
pharmaceutiques;9.0
payera;4.0
durée;4.0
maladie;17.0
égal;1.0
moitié;9.0
salaire;10.0
q-uotidien;1.0
puisse;6.0
inférieur;2.0
obligatoirement;1.0
toutefois;6.0
pourront;14.0
dépasser;6.0
temporaire;4.0
due;1.0
incapacité;4.0
servie;3.0
période;2.0
temps;14.0
dépassant;1.0
dater;2.0
délai;2.0
prévue;5.0
tribunal;23.0
pourra;14.0
surseoir;1.0
jugement;9.0
continuera;1.0
époqu;1.0
permanente;2.0
partielle;2.0
cessera;1.0
date;2.0
jouissance;1.0
fixée;8.0
juge;24.0
pension;4.0
viagère;5.0
allouée;2.0
vertu;10.0
paragraphe;48.0
contestés;1.0
suppression;28.0
partie;22.0
soutenir;4.0
viens;4.0
supprimer;10.0
porte;7.0
indication;2.0
simplement;7.0
inutile;3.0
atteindre;1.0
devient;3.0
illogique;1.0
puisqu;3.0
dit;28.0
leg;1.0
certainement;7.0
arriveront;1.0
lorsqu;22.0
exemple;7.0
écrasement;1.0
membre;3.0
fracture;2.0
grave;8.0
devront;3.0
suivies;1.0
amputation;1.0
appareil;5.0
spéciaux;4.0
élèveront;1.0
rédaction;18.0
concurrence;2.0
restera;4.0
surplus;2.0
soldé;1.0
perdu;3.0
médecin;4.0
semble;13.0
continuer;2.0
està-dire;2.0
contracter;1.0
abonnement;1.0
moyennantlesquels;1.0
engageront;1.0
soigner;3.0
pansement;1.0
opération;1.0
nécessiteront;1.0
motif;3.0
amenés;1.0
soumis;7.0
lors;4.0
honorable;32.0
basly;3.0
repoussé;3.0
explication;10.0
fournir;2.0
veux;8.0
répondre;9.0
contradicteur;2.0
descend;1.0
tribune;10.0
croyons;4.0
limitation;4.0
patron;113.0
arrivera;1.0
facilement;4.0
véritable;5.0
gaspillage;1.0
mettra;2.0
terme;12.0
dépense;9.0
pharmacien;1.0
point;28.0
vue;21.0
indispensable;3.0
peut-être;7.0
faculté;3.0
domicile;2.0
lésion;2.0
incité;1.0
espèrent;1.0
clientèle;1.0
nombreuse;1.0
recevoir;2.0
soin;7.0
besoin;6.0
dangereuse;2.0
vaut;2.0
mieux;7.0
passent;1.0
est-à-dire;12.0
aille;1.0
hospice;1.0
manqueront;1.0
raison;18.0
suffiraient;1.0
écarter;4.0
fortifiées;1.0
prenons;1.0
société;24.0
assurance;22.0
notamment;2.0
préservatrice;2.0
voyons;3.0
médicament;2.0
représente;2.0
sinistre;1.0
moyenne;3.0
totale;2.0
accordons;1.0
franc;5.0
consultons;1.0
secours;29.0
mutuels;12.0
savon;1.0
comprenant;1.0
payées;2.0
malade;1.0
dépensées;1.0
atteignent;1.0
comprises;1.0
pécuniaires;6.0
versées;1.0
participant;1.0
renseignement;3.0
repousser;1.0
tend;1.0
texte;18.0
parla;1.0
adopte;3.0
contestation;5.0
temporaires;4.0
prévues;4.0
jugées;2.0
ressort;5.0
lre;2.0
camélinat;2.0
proposent;1.0
substituer;2.0
phrase;2.0
prud;17.0
homme;31.0
défaut;2.0
parle;3.0
but;10.0
permettre;3.0
lieux;2.0
appréciation;2.0
différend;4.0
compétence;6.0
reconnue;2.0
principe;27.0
appliquée;3.0
pourraient;7.0
donné;17.0
apprécier;4.0
profession;2.0
espérons;2.0
voudra;2.0
adopter;3.0
adversaire;3.0
personnellement;4.0
refuser;2.0
paru;3.0
pouvait;11.0
trouver;3.0
actuelle;5.0
organisation;4.0
introduire;5.0
modification;8.0
nature;5.0
donnera;3.0
autorité;3.0
qualité;4.0
examiner;3.0
présenter;6.0
doctrine;2.0
aurait;27.0
faudrait;7.0
réformer;1.0
traitent;1.0
juridiction;1.0
fixent;2.0
importance;3.0
considérable;10.0
discuter;1.0
veut;8.0
trancher;1.0
seul;13.0
coup;8.0
fonctionnant;1.0
actuellement;6.0
statistique;5.0
publiée;1.0
serons;1.0
arrivé;7.0
tardera;1.0
examinerons;1.0
part;19.0
disposé;2.0
entrer;4.0
idée;5.0
placé;3.0
aise;1.0
reconnaisse;1.0
fondé;4.0
remarque;1.0
préférable;1.0
discutera;1.0
connaissant;1.0
habitude;1.0
mettre;4.0
appartient;2.0
persuadé;1.0
viendra;2.0
dira;2.0
discutait;1.0
fallait;4.0
dites;6.0
existe;5.0
argument;8.0
créer;4.0
demandons;7.0
compétents;2.0
réfère;1.0
vois;3.0
traitera;1.0
reviendrions;1.0
applique;3.0
limitée;4.0
changé;3.0
indiqué;3.0
conformer;2.0
esprit;5.0
changeons;1.0
jugent;1.0
acceptera;1.0
manière;6.0
voir;11.0
approbation;6.0
banc;12.0
consultée;4.0
propose;10.0
additionnel;1.0
ayants;5.0
jouissant;1.0
bénéfice;7.0
commettra;2.0
huissier;4.0
signification;2.0
acte;4.0
ajouter;5.0
comble;1.0
lacune;1.0
règle;6.0
appellerai;1.0
régler;1.0
difficulté;6.0
élever;2.0
attribue;1.0
ler;1.0
commencer;1.0
trait;1.0
attribué;1.0
instance;2.0
concilier;1.0
avez;69.0
côté;13.0
accordé;9.0
nécessité;6.0
officier;3.0
ministériels;1.0
utilement;2.0
ministériel;1.0
saisi;1.0
bout;2.0
demandeur;1.0
solliciter;1.0
conformément;2.0
est-il;6.0
expéditif;1.0
économique;1.0
adresser;4.0
magistrat;2.0
chargé;4.0
désigner;3.0
procéder;1.0
portée;6.0
avance;4.0
préoccupation;4.0
introduit;2.0
jouiront;1.0
exécution;1.0
admis;8.0
paraît;11.0
insérer;2.0
spécial;3.0
réglerait;1.0
situation;17.0
statué;1.0
définitivement;3.0
utile;1.0
ailleurs;3.0
ôtre;1.0
assisté;1.0
recourir;1.0
der-;1.0
nier;1.0
litige;1.0
instant;5.0
prend;3.0
amende-;1.0
ment;3.0
réserver;2.0
ait;19.0
accepte;4.0
décharger;3.0
obligation;8.0
imposée;2.0
payer;15.0
partir;1.0
justifient;2.0
créé;5.0
concours;14.0
employé;17.0
caisse;33.0
particulières;11.0
affilier;6.0
approuvées;4.0
autorisées;4.0
traitement;2.0
blessé;10.0
minimum;2.0
maximum;3.0
contesté;1.0
demandées;1.0
clarté;2.0
comprendre;3.0
contestée;1.0
rédigé;3.0
défendre;6.0
oblige;1.0
quotidien;1.0
affranchit;1.0
organisent;1.0
incontestable;1.0
pousser;3.0
subventionner;1.0
salarié;1.0
éviter;8.0
indiqués;2.0
préaident;1.0
surpris;2.0
interpréter;1.0
entière;3.0
traduit;1.0
répondant;1.0
lacretelle;4.0
relis;1.0
création;3.0
jamais;12.0
contribuer;2.0
désir;2.0
dues;1.0
exclusivement;2.0
produites;1.0
intention;17.0
inciter;1.0
créées;1.0
devaient;2.0
supporter;9.0
seuls;2.0
exigées;1.0
obligeant;1.0
paraissait;2.0
souhaitable;1.0
occupant;2.0
crée;1.0
tenu;5.0
subvention;1.0
cotisation;1.0
déclaré;3.0
satisfait;2.0
convaincu;1.0
reporté;1.0
rappeler;3.0
éprouverait;1.0
sentiment;14.0
appellerait;1.0
fournies;3.0
paraissent;3.0
volonté;8.0
nettement;1.0
exprimée;1.0
responsable;16.0
pécuniairement;1.0
parviennent;2.0
versement;1.0
dispensé;1.0
contenues;1.0
clair;3.0
artiicle;1.0
repoussons;2.0
constitution;1.0
dispenseraient;1.0
verser;1.0
demandée;1.0
sais;4.0
trompe;1.0
comprends;7.0
impliquent;1.0
défend;1.0
succès;1.0
maintien;4.0
exigerait;1.0
fût;4.0
exclusif;1.0
eussent;2.0
affilié;2.0
ferai;3.0
remarquer;3.0
-les;1.0
réclamée;1.0
existant;1.0
voyez;5.0
croyais;1.0
revient;3.0
participation;5.0
transmis;1.0
industriel;13.0
reproduit;1.0
desiderata;2.0
laisser;10.0
charge;15.0
exclusive;1.0
à-dire;1.0
permettrait;1.0
insister;2.0
répète;10.0
heureux;3.0
présentées;6.0
document;1.0
yeux;2.0
poids;1.0
émane;3.0
dopter;1.0
contraire;10.0
gardé;2.0
souvenir;2.0
parlé;4.0
demdnde;1.0
permission;6.0
appuyer;1.0
proposons;1.0
lire;4.0
trouverez;2.0
contrat;1.0
généralement;1.0
tndustries;1.0
privées;1.0
prime;10.0
entièrement;2.0
songé;2.0
réclamer;1.0
pensé;2.0
recevant;1.0
malheureux;4.0
subit;1.0
considérer;2.0
largement;3.0
payé;6.0
risque;30.0
professionnel;19.0
payée;4.0
sang;3.0
paye;1.0
forme;1.0
retenue;1.0
fort;4.0
gavrian;4.0
seconde;8.0
demandé;5.0
retenir;3.0
persistons;1.0
soutenu;3.0
répétons;1.0
menues;1.0
causées;1.0
préoccuperont;1.0
entraînées;1.0
procureront;1.0
avantage;9.0
nette;1.0
persister;1.0
directes;1.0
indirectes;1.0
assuré;8.0
prévoyance;1.0
mutuelle;1.0
définies;1.0
mode;1.0
prévus;6.0
limiter;4.0
statut;2.0
établi;2.0
syndicat;4.0
administration;1.0
déterminera;1.0
type;1.0
adapter;1.0
attribution;1.0
confiées;1.0
résultant;6.0
présente;12.0
applicable;2.0
condamnation;25.0
pénale;12.0
directement;6.0
prononcée;4.0
dommages-intérêts;5.0
alloués;2.0
cumuler;2.0
reprocher;3.0
grief;1.0
obscurité;2.0
suppose;5.0
renseigner;1.0
égard;4.0
pose;1.0
condan;1.0
mation;1.0
voudrais;4.0
précis;1.0
vienne;2.0
aggraver;1.0
posez;1.0
commun;23.0
matière;4.0
limité;5.0
lor;1.0
fixe;5.0
dommageables;1.0
restreint;3.0
hypothèse;7.0
interprétation;6.0
estime;6.0
profondément;2.0
indéfinie;2.0
découle;2.0
tarif;10.0
forfait;8.0
reprend;3.0
empire;5.0
devon;2.0
préliminaire;1.0
entendez;5.0
directeur;8.0
-qu;1.0
appellerez;1.0
sorte;6.0
déplacées;1.0
entendez-vous;1.0
exactement;2.0
sera-ce;2.0
station;1.0
appliquera;1.0
aiguilleur;3.0
devez-vous;1.0
admettre;9.0
suprême;2.0
condamné;18.0
reconnaîtrez;4.0
ambiguïté;1.0
dissiper;1.0
marque;2.0
admettez;4.0
subordonné;1.0
donnerez;1.0
résulter;2.0
considérables;2.0
singulièrement;3.0
rares;5.0
sache;1.0
fréquent;1.0
directe;5.0
personnelle;6.0
subalterne;1.0
visée;1.0
appliquez;2.0
résultera-t-il;1.0
tâcheron;1.0
modestes;1.0
réunissent;1.0
autour;2.0
veille;2.0
abdiqués;1.0
avouerez;1.0
traiter;2.0
amener;1.0
ruine;2.0
probable;1.0
modestie;1.0
