;1938-10-04
débat;24.0
parlementaire;25.0
chambre;85.0
député;29.0
législature;3.0
sslon;1.0
extraordinaire;9.0
compte;100.0
rendu;20.0
extenso;1.0
seance;1.0
séance;41.0
mardi;5.0
octobre;86.0
sommaire;1.0
uvenure;1.0
session;4.0
excuse;10.0
congé;40.0
décès;12.0
communication;25.0
gouvernement;174.0
uouard;1.0
daladier;19.0
président;192.0
defcnse;1.0
nationale;147.0
nueirt;1.0
miellet;5.0
demande;542.0
interpellation;21.0
fitatrlslon;1.0
passer;8.0
immédiatement;14.0
date;76.0
discussion;32.0
renvoi;28.0
suite;67.0
interprésidpni;1.0
présentée;5.0
edouard;20.0
drésiden;1.0
conseil;128.0
ministre;619.0
défense;90.0
guerre;203.0
lspension;1.0
reprise;21.0
interno;1.0
tion;32.0
explication;10.0
vote;38.0
biuin;1.0
walter;8.0
péri;11.0
louis;38.0
marin;13.0
léon;30.0
baréty;6.0
kérillis;4.0
pierrre-etienne;1.0
îndin;1.0
frossard;3.0
ybarnégafay;1.0
ergery;1.0
pierre;51.0
cot;5.0
guernier;2.0
saudubray;4.0
serdti;1.0
pointage;8.0
proclamation;4.0
ulcure;1.0
résultat;24.0
dépôt;27.0
projet;126.0
loi;396.0
sss;1.0
vingtes;1.0
txcuse;1.0
scrutin;14.0
vérifié;1.0
jion;1.0
adopi;1.0
suspension;3.0
immédiate;15.0
ctnpniîni;1.0
tendant;72.0
accorùer;1.0
pouvoir;78.0
réaliser;19.0
redressement;35.0
immédiat;15.0
situation;90.0
économique;39.0
financière;34.0
pays;145.0
rapport;33.0
jammy;4.0
schmidt;3.0
rapporteur;4.0
général;67.0
nom;53.0
commission;148.0
finance;219.0
fernand-laurent;22.0
retrait;10.0
générale;48.0
philip;9.0
rené;25.0
besse;12.0
gapiand;7.0
marchandeau;5.0
grésa;5.0
clôture;3.0
passage;5.0
article;211.0
unique;19.0
adoption;8.0
fixation;5.0
ultérieure;2.0
présentation;5.0
candidature;6.0
surveillance;8.0
caisse;99.0
consignation;4.0
relative;25.0
opération;36.0
retraite;62.0
ouvrier;40.0
mineur;16.0
mesure;94.0
militaire;85.0
récemment;4.0
prise;31.0
