;1900-01-25
chambre;146.0
député;9.0
législature;1.0
session;2.0
ordinaire;2.0
compte;18.0
rendu;10.0
extenso;1.0
séance;20.0
jeudi;1.0
janvier;11.0
sommaire;1.0
procès-verbal;6.0
albin;4.0
rozet;4.0
berton;3.0
daudé;3.0
gaffler;1.0
incident;5.0
gaffier;10.0
maymac;4.0
monsservin;10.0
claudinon;6.0
excuse;2.0
demande;103.0
congé;18.0
adoption;23.0
projet;40.0
loi;60.0
tendant;23.0
autoriser;3.0
ville;26.0
langres;2.0
haute-marne;1.0
élever;6.0
taux;2.0
intérêt;34.0
emprunt;6.0
imposer;7.0
extraordinairement;4.0
distraire;1.0
commune;22.0
cessenon;6.0
hérault;9.0
section;3.0
prades;2.0
ériger;2.0
municipalité;2.0
distincte;2.0
hameau;2.0
cadolive;3.0
dépendant;1.0
saint-savournin;6.0
canton;4.0
roquevaire;2.0
arrondissement;3.0
marseille;2.0
bouches-du-rhône;2.0
déclaration;10.0
urgence;10.0
objet;14.0
déclarer;5.0
utilité;4.0
publique;124.0
établissement;27.0
département;26.0
chemin;6.0
fer;6.0
local;12.0
raccordant;2.0
ligne;12.0
montbazin;4.0
saint-chinian;3.0
montpellier;4.0
rabieux;3.0
luite;1.0
discussion;42.0
portant;3.0
fixation;5.0
budget;127.0
général;62.0
dépense;26.0
recette;4.0
exercice;9.0
suite;25.0
instruction;133.0
chap;19.0
frai;11.0
secondaire;66.0
amendement;160.0
couyba;4.0
guieysse;8.0
ministre;175.0
chapitre;76.0
modifié;7.0
lycée;112.0
nationaux;2.0
hémon;7.0
roch;18.0
regnault;10.0
rivais;14.0
augé;7.0
charles;11.0
dumont;9.0
salis;4.0
renvoi;46.0
commission;160.0
enseignement;193.0
adop-;1.0
lion;1.0
berthelot;11.0
vi-;1.0
viani;1.0
renseignement;8.0
per-;1.0
reau;1.0
perreau;8.0
observation;32.0
communication;1.0
interpellation;20.0
lasies;13.0
illégalité;3.0
commises;3.0
égard;8.0
inculpé;2.0
accusé;2.0
condamné;3.0
haute;7.0
cour;35.0
procédé;9.0
policier;4.0
employé;10.0
gouvernement;57.0
président;149.0
conseil;27.0
intérieur;4.0
culte;5.0
reprise;5.0
collège;92.0
communaux;8.0
garçon;4.0
motion;10.0
préjudicielle;3.0
lauraine;9.0
ermaflt;1.0
maurice-faure;10.0
rapporteur;87.0
retrait;5.0
amendemnt;1.0
lepez;18.0
boudenoot;3.0
chapuis;5.0
de-;3.0
mande;2.0
rejet;2.0
viviani;17.0
nim;1.0
publiai;1.0
cha;2.0
pitre;3.0
germain;15.0
périer;19.0
ribot;10.0
rabier;4.0
directeur;22.0
commissaire;8.0
résolution;18.0
perrin;2.0
modilié;1.0
jeune;13.0
fille;3.0
devèze;9.0
bourse;58.0
nationale;6.0
defontaine;37.0
pu-;1.0
blique;1.0
gautrat;1.0
finance;20.0
amende-;1.0
ment;1.0
paul;20.0
bernàrd;1.0
bernard;8.0
beauregard;20.0
carnaud;12.0
jourde;12.0
maurice;12.0
rouvier;6.0
berteaux;8.0
réservé;7.0
subvention;11.0
externat;7.0
école;113.0
alsacien;8.0
suchetet;7.0
service;39.0
gervais;13.0
seine;18.0
primaire;75.0
inspecteur;16.0
papelier;8.0
lalogo;1.0
laloge;11.0
ecoles;5.0
normale;43.0
gautret;24.0
aes;1.0
nnances;1.0
minisire;2.0
vaillant;7.0
balsan;8.0
bayet;2.0
supérieur;26.0
professionnel;9.0
modeste;15.0
leroy;11.0
mardi;10.0
dépôt;9.0
troyes;2.0
aimond;3.0
nom;14.0
rapport;31.0
epernay;2.0
pontoise;2.0
morel;2.0
octroi;7.0
amboise;1.0
landeda;1.0
loperhet;2.0
georges;5.0
grau;2.0
proposition;36.0
modifier;5.0
article;22.0
ter;4.0
tarif;2.0
douane;3.0
bière;2.0
collègue;68.0
invitant;3.0
étudier;18.0
moyen;13.0
accorder;12.0
dégrèvement;6.0
impôt;2.0
famille;31.0
tenir;6.0
choix;3.0
place;12.0
emploi;6.0
disposition;13.0
nombre;49.0
enfant;83.0
candidat;21.0
présidence;1.0
mesurunta;1.0
