;1933-02-12
chambre;549.0
député;100.0
legislature;1.0
session;2.0
ordinaire;5.0
compte;76.0
rendu;14.0
extenso;6.0
séance;119.0
ire;22.0
dimanche;8.0
février;57.0
sommaire;2.0
xcuse;1.0
discussion;138.0
projet;243.0
loi;453.0
-suite;1.0
exercice;45.0
itiars;1.0
lit;20.0
rovisoires;1.0
applicables;31.0
ïph;1.0
autorisation;22.0
percevoir;9.0
impôt;395.0
relcs;1.0
tendant;72.0
redressement;50.0
iil;1.0
disjonction;149.0
pierre;359.0
caçi;1.0
luciipi;1.0
lamoureux;45.0
ministre;532.0
budûr;1.0
ïaiiiin;1.0
guérin;105.0
compère-morel;25.0
ètésil;1.0
retrait;34.0
nde;9.0
renvoi;256.0
commission;748.0
kaeourt;1.0
budvm;1.0
rnm;1.0
tlrv;1.0
quet;4.0
louis;367.0
malvy;27.0
président;761.0
ale;7.0
mission;19.0
join-lambert;32.0
prési-;1.0
rejet;39.0
scrutin;222.0
aiea;1.0
nguérin;1.0
budget;521.0
jacquier;47.0
rapcl;1.0
dijon;1.0
elral;1.0
fin;49.0
ensemble;60.0
end;3.0
attl;1.0
ernent;4.0
henry;190.0
mire;49.0
collègue;155.0
nicolle;43.0
vallette-viallard;36.0
ejet;2.0
adoption;163.0
article;1080.0
ilrli;1.0
joseph;107.0
denais;97.0
mir;1.0
duval-arnould;51.0
eiivoi;1.0
amidieu;22.0
clos;27.0
observation;84.0
rapporteur;85.0
général;226.0
disposition;147.0
additionnelle;26.0
lebret;53.0
reprise;51.0
plard;49.0
emile;264.0
seitz;35.0
auguste;130.0
durand;63.0
art;136.0
marin;104.0
bonnefous;73.0
duvalarnouid;1.0
amendement;258.0
fié;60.0
paul;300.0
augustin;37.0
michel;109.0
falcoz;28.0
nouvelle;115.0
rédaction;34.0
proposée;23.0
miehel;1.0
nommé;5.0
denaris;1.0
texte;415.0
complété;19.0
adjonction;3.0
duval-arnou;1.0
niel;36.0
suite;71.0
après-midi;2.0
règlement;42.0
ordre;74.0
jour;119.0
dépôt;12.0
proposition;103.0
résolution;19.0
presidence;2.0
fermamd;1.0
ouverte;7.0
proces-verbal;1.0
eugène;74.0
raude;36.0
secrétaira;1.0
donne;56.0
lecture;25.0
procès-verbal;8.0
hier;35.0
adopté;154.0
excuse;19.0
frey;33.0
pouvoir;50.0
assister;6.0
portant;29.0
ouverture;13.0
credits;4.0
provisoire;40.0
mar;68.0
redresse;2.0
ment;75.0
budgetaire;2.0
appelle;15.0
ouvoriure;1.0
crédit;114.0
revenu;161.0
public;77.0
budgétaire;22.0
utin;1.0
-uj;1.0
junhllcu;1.0
extexso;1.0
arrêtée-;1.0
titre;144.0
ftcbsorbs;1.0
relative;27.0
équilibre;20.0
ito;1.0
recette;52.0
fiscales;17.0
contrôle;59.0
fiscal;40.0
ajoutées;1.0
décembre;37.0
codifiées;20.0
décret;73.0
octobre;22.0
complétées;3.0
modifiées;4.0
couine;1.0
suit;32.0
alinéa;76.0
également;45.0
imposée;5.0
résultat;101.0
léels;1.0
exprimés;3.0
comptabiuté;1.0
régulière;7.0
déterminé;15.0
selon-;1.0
régles;1.0
bénéfice;107.0
industriel;56.0
commercial;32.0
exploitation;32.0
rieoles;1.0
montait;1.0
vente;62.0
dépassé;4.0
année;110.0
précédent;33.0
modifié;32.0
les-;5.0
société;166.0
entreprise;26.0
visée;6.0
septième-;1.0
aliné;1.0
reste;24.0
changement;8.0
cathala;47.0
handier;1.0
demandent;11.0
Monsieur;302.0
tends;1.0
position;18.0
délicat;8.0
trouve;35.0
demande;623.0
revenir;13.0
vote;184.0
émis;7.0
majorité;150.0
massive;6.0
janvier;33.0
dernier;94.0
débat;86.0
bref;10.0
raison;155.0
tardive;3.0
celte;11.0
matinale;4.0
pourra;45.0
prononcer;30.0
rapidement;19.0
maie;1.0
espère;21.0
sens;60.0
crois;75.0
suffira;12.0
faire;292.0
appel;45.0
esprit;27.0
parti;47.0
politique;77.0
bienveillance;5.0
membre;66.0
agriculture;24.0
assemblée;43.0
revienne;1.0
informée;1.0
élément;25.0
problème;39.0
agit-il;3.0
assujettit;1.0
obligation;30.0
tenir;36.0
comptabilité;35.0
exploitant;9.0
agricoles;28.0
réalisent;4.0
cour;87.0
chiffre;137.0
supérieur;45.0
immédiat;5.0
donnera;15.0
ressource;42.0
tendôue;1.0
réalité;27.0
substituer;6.0
progressivement;3.0
régime;71.0
taxation;25.0
forfait;18.0
base;34.0
déclaré;17.0
vérifié;4.0
réforme;32.0
serait;103.0
crains;11.0
moment;112.0
singulièrement;10.0
illusoire;3.0
trésor;44.0
publie;5.0
revanche;5.0
aurait;50.0
campagne;33.0
fc-r;1.0
ent;37.0
atteinte;11.0
crise;54.0
retentissement;1.0
certainement;20.0
prévu;14.0
propose;62.0
technicien;5.0
rue;7.0
rivoli;2.0
finance;242.0
veut;26.0
atteindre;15.0
réalisé;5.0
agisse;6.0
vigne;1.0
betterave;1.0
regarde;5.0
département;31.0
vois;22.0
-agriculteurs;1.0
travaillent;1.0
êroduisent;1.0
vendent;6.0
véritable;13.0
lucien;43.0
payeront;6.0
nen;3.0
argument;21.0
donné;52.0
voire;3.0
prédécesseur;8.0
lie;25.0
chéron;44.0
nuit;21.0
allusion;8.0
payent;16.0
percepteur;8.0
moofns;1.0
indiqué;17.0
colomb;31.0
payer;34.0
comptable;7.0
registre;6.0
menues;2.0
opération;16.0
constituent;8.0
vie;38.0
journalier;5.0
producteur;13.0
rural;2.0
proposez;11.0
mesure;149.0
traduire;5.0
immédiate;5.0
comprends;16.0
insistiez;1.0
reconnaissez;2.0
vous-même;7.0
actuel;28.0
français;92.0
susceptible;9.0
de-;11.0
augmentation;57.0
rentrée;3.0
théorique;1.0
purement;12.0
fiscale;38.0
mauvais;20.0
actuellement;41.0
produetion;1.0
redoute;3.0
fiscalité;13.0
lorsqu;39.0
risque;11.0
inopérante;2.0
gustave;89.0
gucrin;1.0
tracassier;3.0
fournis;2.0
combattre;7.0
thèse;12.0
soutien;4.0
justifier;10.0
entend;7.0
souvent;40.0
affirmer;10.0
ville;29.0
payant;2.0
olhjet;1.0
avez;102.0
placées;3.0
rubrique;3.0
est-à-dire;29.0
destinée;8.0
lutter;11.0
fraude;75.0
évasion;13.0
matière-;1.0
direct;9.0
regrette;12.0
viso-;1.0
précisément;18.0
agriculteur;47.0
situation;85.0
déserteur;3.0
iinpôt;1.0
fraudeur;8.0
paysan;9.0
soleil;1.0
ses-;1.0
grand;124.0
des-marchés-et;1.0
foire;1.0
renoncé;6.0
intérêt;87.0
prendre;48.0
mobilièrus;1.0
notamment;20.0
créer;32.0
endos;38.0
imposé;18.0
cédule;18.0
mobilières;15.0
domaine;15.0
dissimulation;2.0
faciles;3.0
travailleur;13.0
terre;17.0
guichard;28.0
vise;16.0
grosse;7.0
réponds;16.0
ami;71.0
déjà;102.0
prévue;21.0
uniquement;17.0
réalisant;2.0
dépassant;3.0
agit-;1.0
formé;2.0
commerciale;21.0
fermier;6.0
propriétaire;24.0
montant;38.0
dépaisse;1.0
votez;12.0
demain;38.0
misère;6.0
proposera;1.0
abaisser;2.0
plafond;10.0
astreindre;1.0
tenue;4.0
applaudissement;336.0
banc;105.0
commerçant;43.0
obligé;43.0
livre;11.0
instituée;5.0
but;34.0
remonte;4.0
code;38.0
commerce;53.0
ordonnance;5.0
colbert;1.0
précédé;7.0
pratique;19.0
séculaire;2.0
tradition;5.0
marché;25.0
discuter;16.0
contrôleur;29.0
introduction;1.0
village;2.0
contentieux;3.0
contradiction;9.0
bitudes;1.0
dirai;14.0
teinp;1.0
comprenant;3.0
désir;23.0
jçs;1.0
chard;2.0
établir;30.0
distinction;4.0
grosses-;1.0
petit;85.0
exploita;1.0
time;1.0
pourrez;9.0
là-;2.0
ppet;1.0
sister;1.0
serez;4.0
amènea;1.0
irap;1.0
agriculteurs-;2.0
suffit;9.0
voir;45.0
progression;2.0
établie;10.0
sentir;2.0
péril;9.0
engager;15.0
radical-socialiste;5.0
pris;73.0
agricole;12.0
dans-;2.0
précédente;7.0
vin;15.0
rappelait;1.0
jye;1.0
nombre;260.0
coi;5.0
groupe;36.0
voté;130.0
proposé;55.0
journal;27.0
roll;1.0
eng;2.0
intéri;1.0
eur;10.0
adel;1.0
cialiste;1.0
rolipe;1.0
chargé;11.0
andet;1.0
moindres;2.0
bergery;59.0
dein;1.0
nder;1.0
trq;1.0
adressant;2.0
ref;3.0
dis;40.0
irt;5.0
garde;14.0
matière;62.0
subst;1.0
tème;1.0
période;24.0
flni;1.0
lhlu;1.0
mal;17.0
accueilli;4.0
aii;3.0
budrfet;1.0
saj;3.0
sait;20.0
personnelle;3.0
opposition;22.0
sys;1.0
discutant;1.0
quesion;1.0
jleg;1.0
lede;1.0
plan;19.0
techn;1.0
tif;5.0
ments;19.0
remarqv;1.0
prononcé;6.0
trouvé;11.0
langage;6.0
etat;88.0
parlant;3.0
dit;117.0
gétaire;3.0
pspy;1.0
oiog;1.0
proljlèmepsyp;1.0
éficcs;1.0
ellf;1.0
becn;1.0
ficcs;1.0
coles;2.0
paysap;1.0
manifestation;5.0
savla;1.0
ptal;1.0
blême;2.0
psychologique;5.0
ajt;1.0
blème;2.0
sensibilité;1.0
réserve;77.0
obse;1.0
urei;1.0
exeusant;1.0
peut-être;56.0
confiance;31.0
défenseurs-;1.0
smgpour;1.0
arti;6.0
tfç;1.0
imposer;17.0
fttl;1.0
dité;1.0
gation;1.0
comptai;1.0
ciwjise;1.0
éviter;16.0
fisc;18.0
pénétrer;2.0
foyer;1.0
centre;125.0
ptf;1.0
reé;1.0
budg;2.0
pouvoii;2.0
tél;1.0
olidre;1.0
répondre;27.0
quent;4.0
gatba;1.0
potts;1.0
convaincu;13.0
qpe;1.0
demandons;35.0
voter;117.0
diso;1.0
établit;6.0
iél;2.0
etit;1.0
natiom;1.0
cultivateur;24.0
propriété;17.0
maintient;5.0
rcg;1.0
lil;2.0
jie;2.0
avantage;38.0
àplia;1.0
a-ljioo;1.0
possesseur;4.0
explo;1.0
tante;5.0
cai;5.0
appliqué;10.0
coffiin;1.0
iaiits;1.0
urpou;1.0
équité;9.0
nui-;1.0
amenés;5.0
proposer;17.0
disp;2.0
tage;1.0
agrictihcni;1.0
met;9.0
eelui-ci;1.0
oul;2.0
ivlm;1.0
modéré;10.0
confère;2.0
second;23.0
ficatio;1.0
soustraire;1.0
vériati;1.0
auta;1.0
conçoit;1.0
tjl;2.0
autant;32.0
vlhclltcurs;1.0
lont;2.0
normalement;2.0
otn;1.0
cee;1.0
considérables;7.0
parait;9.0
insuffisant;7.0
injuste;2.0
attention;33.0
assure;6.0
agrift;1.0
iillportant;1.0
avanrect;1.0
application;50.0
indirect;3.0
énrable;1.0
concerne;45.0
eriet;1.0
viticulu;1.0
sert;6.0
droit;232.0
strict;6.0
gullo;1.0
déclarer;20.0
tltre;1.0
rorraie;1.0
réduit;23.0
résulte;16.0
scandale;16.0
cerla;1.0
dénoncer;5.0
ciiambrc;1.0
cerùimt;1.0
région;40.0
qllriér;1.0
tau;4.0
con;24.0
normale;7.0
presque;20.0
reveriu;1.0
tit;5.0
sondage;1.0
dartg;1.0
canton;7.0
seul;41.0
fonction-l;1.0
soumis;66.0
tislir;1.0
gros;101.0
dliva;1.0
-arnou;1.0
réere;1.0
valletie-viailard;1.0
fonctif;1.0
res;24.0
fassent;2.0
fcl;1.0
ai-idori;1.0
fonctionnaire;118.0
ftssez;1.0
sacrifice;25.0
paraît;27.0
an;77.0
lcilo;1.0
exiger;3.0
îoii;1.0
assiste;2.0
faanente;1.0
apudis;1.0
zeilip-nls;1.0
gauche;440.0
vextrême;26.0
ération;1.0
équilé;1.0
ibî;1.0
déterminer;4.0
décision;27.0
bre;10.0
tuez;3.0
mioux;1.0
tauon;1.0
ettre;2.0
obli;4.0
coin;4.0
exagérons;2.0
g-r;1.0
foncier;7.0
sollt;1.0
jjildseph;1.0
viticulteur;9.0
mirilii;1.0
ïït;1.0
cas;99.0
henri;141.0
tasso;57.0
agit;99.0
égat;1.0
cuxftl;1.0
demandée;15.0
question;190.0
poau;1.0
uvçrnement;1.0
veuillez;6.0
écouter;4.0
silence;7.0
stre;2.0
essaie;3.0
paroi;1.0
sari;2.0
iassioli;1.0
parfaitement;12.0
president;6.0
demême;1.0
catliala;1.0
ssaie;1.0
inis;1.0
tre;26.0
donner;74.0
explication;46.0
landecs;1.0
dills;1.0
écoute;2.0
arc;1.0
srarul;1.0
iiirv;1.0
lre;6.0
rrdas;1.0
accord;74.0
arbitrera;1.0
him;1.0
tort;12.0
inclinerai;2.0
incttez-;1.0
ç-pile;1.0
motivent;2.0
icl;2.0
ïdna;1.0
ihcur;1.0
choque;1.0
disposé;8.0
lov;1.0
important;24.0
tiennent;10.0
possèdent;5.0
métayer;30.0
arrive;21.0
règle;18.0
beauce;1.0
scinc-ct-brne;1.0
système;73.0
soumettons;2.0
