;1929-11-28
chambre;172.0
ide;4.0
deputes;1.0
législature;7.0
session;2.0
extraordinaire;2.0
-compte;1.0
rendu;15.0
extenso;5.0
séance;65.0
tre;6.0
jeudi;9.0
novembre;32.0
sommaire;3.0
procès-verbal;14.0
excuse;12.0
suite;77.0
discussion;88.0
projet;102.0
loi;387.0
portant;22.0
fixation;18.0
budget;122.0
général;38.0
exercice;20.0
pension;241.0
chap;45.0
fonctionnement;18.0
centre;87.0
spéciaux;5.0
réforme;52.0
personnel;42.0
chapitre;183.0
peter;9.0
gallel;1.0
ministre;536.0
rivière;18.0
henry;16.0
chéron;9.0
finance;320.0
rillart;12.0
verneuil;13.0
patureau-mirand;5.0
burtin;13.0
lirorri;1.0
chouffet;43.0
adoption;24.0
matériel;8.0
demande;290.0
renvoi;99.0
commission;297.0
amidieu;14.0
clos;18.0
retrait;3.0
nogaro;7.0
rapporteur;83.0
beaugrand;25.0
service;109.0
extérieur;13.0
thomas;14.0
camille;35.0
planche;31.0
adodtion;1.0
frai;10.0
résultant;6.0
application;58.0
mar;28.0
guerre;247.0
molle;4.0
about;24.0
gounin;5.0
rejet;5.0
robert;13.0
lassalle;6.0
trénünlin;1.0
masson;21.0
ainel;1.0
directeur;3.0
dette;4.0
inscrit;45.0
commissaire;2.0
gouvernement;138.0
subvention;30.0
office;69.0
national;39.0
mutilé;128.0
réformé;14.0
cha-p;1.0
combattant;195.0
albert;27.0
ipenin;1.0
chappedelaine;1.0
patureau-mitrand;1.0
henri;22.0
tasso;12.0
mimistre;1.0
desbons;110.0
counin;1.0
philippoteaux;4.0
etienne;13.0
rognon;8.0
perrin;32.0
luquet;4.0
uvres;13.0
ancien;162.0
prisonnier;130.0
amendement;51.0
collègue;86.0
reprise;12.0
chouffct;1.0
blaisot;13.0
itenvoi;1.0
après-midi;12.0
incident;11.0
président;320.0
taurines;36.0
evrard;38.0
règlement;32.0
ordre;40.0
jour;98.0
dépôt;11.0
proposition;116.0
presidence;3.0
fernand;6.0
bouisson;3.0
ouverte;3.0
hcures;1.0
proces-verbal;3.0
louis;45.0
taton-vassal;9.0
secrétaire;8.0
donne;32.0
lecture;11.0
hier;16.0
adopté;48.0
conge;1.0
ramel;2.0
pouvoir;23.0
assister;4.0
congé;32.0
conformément;6.0
article;99.0
bureau;14.0
avis;41.0
accorder;28.0
opposition;17.0
accordé;42.0
general;2.0
appelle;10.0
arrêtée;3.0
ministère;61.0
rappelle;8.0
terme;13.0
appareillage;8.0
retiré;7.0
emile;25.0
voudrais;37.0
Monsieur;198.0
présenter;20.0
observation;57.0
relative;13.0
département;34.0
recouvrés;3.0
avril;18.0
alsacien;9.0
lorrain;11.0
placé;5.0
régime;10.0
commun;4.0
bénéficient;10.0
avantage;27.0
lacune;2.0
combler;1.0
prie;19.0
faire;156.0
disparaître;7.0
parlerai;6.0
lenteur;7.0
administratif;16.0
retard;11.0
subissent;1.0
camarade;35.0
convoqués;3.0
déjà;52.0
avons;60.0
constater;5.0
instrruction;1.0
introduites;1.0
l-orrains;1.0
armée;15.0
allemande;12.0
durait;1.0
demi;2.0
souvent;28.0
davantage;9.0
an;60.0
introduction;3.0
possession;7.0
décision;19.0
recherche;8.0
permis;11.0
établir;8.0
cause;28.0
fort;18.0
préjudiciables;1.0
intéressé;39.0
allemand;17.0
chargé;7.0
recueillir;2.0
constatation;8.0
billet;1.0
hôpital;8.0
dossier;13.0
maladie;27.0
travaillaient;1.0
lentement;1.0
sorte;13.0
retournaient;1.0
compétents;2.0
délai;20.0
arrivait;1.0
condition;42.0
malade;10.0
visite;7.0
médicale;11.0
décédé;5.0
générale;20.0
pouvaient;6.0
proposés;2.0
complet;4.0
subissaient;1.0
prejudice;1.0
avadt;1.0
point;49.0
départ;5.0
date;30.0
présentation;4.0
chose;41.0
guère;6.0
amélioré;1.0
temps;44.0
aggravé;2.0
autant;16.0
opère;1.0
difficilement;1.0
fin;17.0
année;76.0
expiration;2.0
nouvelle;22.0
demandas;1.0
prolongé;1.0
valoir;2.0
droit;132.0
grand;89.0
majorité;16.0
subi;6.0
conséquent;12.0
objet;22.0
pourtant;6.0
nombre;44.0
joint;2.0
nièce;1.0
permettant;6.0
impulabilité;1.0
infirmité;7.0
entendu;26.0
au-;1.0
indiquer;6.0
blessure;18.0
durée;9.0
enfin;22.0
nom;18.0
soignés;2.0
mesure;45.0
produire;4.0
cous-;1.0
tatatioii;1.0
concerne;26.0
esfà-dire;1.0
sion;5.0
remis;2.0
pieces;1.0
officiel;14.0
séjour;3.0
militaire;60.0
apporte;5.0
preuve;21.0
partie;31.0
îrn;2.0
putabilité;1.0
existe;11.0
sotitfj;1.0
lion;14.0
e-i;1.0
faveur;31.0
pal;2.0
cosiscijuciif;1.0
pourraient;9.0
basant;2.0
proposer;5.0
cas;49.0
atteint;9.0
degré;4.0
indemnisable;1.0
seltz;2.0
évident;3.0
visités;1.0
ait;37.0
sensiblement;1.0
rapprochée;1.0
évitées;1.0
étudier;18.0
question;220.0
callet;1.0
promets;4.0
seconde;9.0
préoccupe;2.0
instruction;30.0
interminisrielle;1.0
juillet;26.0
rend;3.0
applicable;5.0
alsaciens-lorrains;4.0
soldat;12.0
ayants;12.0
législation;27.0
français;44.0
cessé;4.0
exister;1.0
production;11.0
indemnisation;2.0
précisé;2.0
décès;16.0
antérieur;2.0
juin;18.0
veuve;27.0
orphelin;3.0
prétendre;6.0
fixées;3.0
taux;42.0
exceptionnel;2.0
normal;3.0
réversion;4.0
nature;15.0
payement;7.0
majoration;6.0
prévues;10.0
susvisée;1.0
aurait;30.0
attribuée;4.0
audit;1.0
fallu;2.0
pen;2.0
sions;1.0
locale;4.0
titulaire;18.0
fussent;4.0
revisées;2.0
réalité;16.0
revisé;1.0
vie;41.0
notamment;22.0
auraient;10.0
firent;1.0
cite;2.0
exemple;25.0
bénéficiaire;18.0
perte;12.0
cei;1.0
acuité;2.0
visuel;1.0
pourcentage;9.0
invalidité;19.0
moment;38.0
fixé;11.0
ptnsion;1.0
prétendra;1.0
appliqué;7.0
interministérielle;5.0
està-dire;4.0
évalué;1.0
mari;5.0
barème;1.0
porté;15.0
lieu;27.0
tenir;14.0
compte;38.0
disposition;34.0
adressa;1.0
motif;7.0
pris;33.0
base;13.0
roari;1.0
bénéficié;4.0
privées;3.0
reconnu;12.0
iuilifii;1.0
saurais;4.0
insister;17.0
prendre;40.0
nécessaire;55.0
satisfaction;55.0
donnée;11.0
applaudissement;121.0
mimsire;1.0
ties;1.0
pensitms;1.0
imc;1.0
intéressante;3.0
retiendra;1.0
attention;39.0
occasion;16.0
centrer;1.0
plaint;2.0
passée;3.0
rapidement;18.0
offraient;1.0
garantie;6.0
indispensables;7.0
joins;4.0
plainte;1.0
formulées;4.0
orateur;12.0
apportent;2.0
convoquer;1.0
expriment;1.0
désir;13.0
signale;6.0
intérêt;37.0
rapporter;4.0
circulaire;12.0
prise;16.0
février;20.0
grave;13.0
préjudice;4.0
trouble;2.0
évaluation;4.0
inférieur;14.0
envoyé;10.0
puis;28.0
transmis;4.0
immédiatement;9.0
enquête;24.0
préalable;3.0
imputabilité;2.0
procéder;9.0
inconvénient;12.0
surcharger;1.0
tribunal;20.0
-pensions;1.0
encombrés;1.0
savez;19.0
nuire;2.0
explique;1.0
lorsqu;19.0
envoie;1.0
nécessitera;2.0
suivent;3.0
demandeur;2.0
désire;17.0
repasser;1.0
juge;10.0
sous-estimé;1.0
pense;7.0
répond;3.0
enet;1.0
convoqué;1.0
ministérielle;11.0
dure;2.0
exigence;2.0
nullement;2.0
justifiées;6.0
inutiles;2.0
réclamant;2.0
pourrait;15.0
réclamation;7.0
-en;3.0
considération;6.0
vue;26.0
réserve;15.0
origine;8.0
constaté;5.0
incapacité;2.0
sentez;2.0
possibilité;12.0
devez;4.0
supprimer;9.0
examiner;22.0
crédit;187.0
souscris;1.0
disait;9.0
domaine;7.0
fie;3.0
saurions;1.0
marchander;2.0
veux;50.0
signaler;11.0
situation;59.0
intéresse;7.0
prothèse;8.0
maxillo-façiale;1.0
connais;9.0
malheureusement;3.0
hospitalisé;5.0
attirer;9.0
typique;1.0
ignorez;2.0
seul;16.0
pari;17.0
appartient;7.0
bordeaux;4.0
lyon;4.0
relèvent;1.0
vouloir;23.0
transmettre;1.0
desiderata;3.0
précités;1.0
traitent;1.0
face;14.0
soigna;1.0
dernier;66.0
renseigncmeiiis;1.0
comportent;2.0
organisation;10.0
délicat;9.0
devraient;9.0
disposer;2.0
suffisant;14.0
attacher;1.0
médecin-chef;2.0
demeure;4.0
cxpliquc;1.0
docteur;12.0
fonroy;1.0
dirige;1.0
qualité;20.0
praticien;4.0
reconnues;1.0
dévouement;3.0
incontestable;3.0
obtenu;14.0
maxillo-faciale;1.0
succès;4.0
merveilleux;1.0
obligé;15.0
gagner;3.0
savie;1.0
abandonner;5.0
direction;9.0
aller;9.0
travailler;6.0
ville;16.0
ufll;1.0
médecin-direcleur;1.0
touche;4.0
donner;80.0
fâcheux;3.0
laisser;12.0
soin;25.0
jeune;5.0
dentiste;1.0
ovi;1.0
médecin;27.0
auxiliaire;6.0
anné-;1.0
médire;1.0
gen;1.0
penser;6.0
insouciance;2.0
âge;24.0
songent;1.0
libération;1.0
plaisir;3.0
sortie;2.0
tâche;18.0
confie;2.0
celte;5.0
sérieux;8.0
rappeler;8.0
décret;42.0
datant;1.0
crois;39.0
règle;11.0
déplacement;3.0
appelé;10.0
indemnité;46.0
serait;45.0
tou;4.0
rentrer;3.0
soir;17.0
besoin;18.0
dizaine;2.0
coût;7.0
aumône;10.0
dérisoire;1.0
ridicule;3.0
pallier;1.0
applaudis;2.0
sernents;1.0
chércm;1.0
minisire;2.0
financesé;1.0
habitué;2.0
bienveillance;12.0
qno;1.0
indiscret;1.0
appel;25.0
bonne;23.0
volonté;13.0
arrivé;1.0
décembre;13.0
sénat;43.0
serons;2.0
réduit;3.0
provisoire;10.0
supplie;1.0
com;2.0
prennent;2.0
difficulté;18.0
limiter;3.0
voté;18.0
utile;18.0
paroi;1.0
rii;1.0
lart;2.0
vurriellil;1.0
riîlart;1.0
nuit;7.0
mprenon;1.0
somme;66.0
connaître;21.0
volé;1.0
ferai;5.0
observer;5.0
rès;1.0
soment;1.0
ailleurs;32.0
désigne;1.0
extrême;73.0
che;4.0
naturel;4.0
prc-;1.0
nions;1.0
tour;9.0
défense;11.0
dit;74.0
contrairc;1.0
présidant;1.0
avez;57.0
peler;4.0
cue;1.0
donnerai;5.0
patureau-;1.0
mirand;1.0
brom;9.0
nieili;1.0
moyen;24.0
intéresser;1.0
wjj;1.0
lliat;1.0
tants;1.0
voter;21.0
riilart;1.0
verneuili;1.0
remarquer;6.0
côté;24.0
mis;31.0
discrétion;2.0
intervention;19.0
achever;2.0
vote;67.0
interruption;31.0
flauche;2.0
félicite;5.0
défendre;13.0
préciser;2.0
mettons;1.0
assurer;16.0
rapide;7.0
jnon;1.0
traite;5.0
appartenant;5.0
gauche;110.0
voyez;8.0
égal;10.0
joseph;11.0
signalé;7.0
prédécesseur;4.0
angoissante;1.0
renvoyés;2.0
employeur;3.0
compagnie;9.0
chemin;16.0
fer;16.0
indiquait;1.0
matin;46.0
hanche;1.0
appuyaient;1.0
reste;13.0
certificat;15.0
médicaux;3.0
ces-anciens;1.0
retournés;1.0
obtenir;37.0
vivre;3.0
employems;1.0
disaient;1.0
impropres;1.0
débouté;2.0
prétexte;11.0
travail;164.0
légère;4.0
malheureux;9.0
signalais;2.0
antériou;2.0
seraient;12.0
suicidé;1.0
intervenus;2.0
faut;78.0
absolument;7.0
prenne;2.0
seuleme;1.0
meilleur;12.0
illlai;1.0
pays;57.0
dangereux;1.0
social;16.0
puisse;22.0
demain;15.0
lue;1.0
amenés;2.0
suicider;1.0
manquaient;1.0
devenus;5.0
révolté;1.0
burlin;2.0
rené;28.0
répondre;23.0
manifesté;3.0
serais;4.0
bre;1.0
associe;5.0
pleinement;1.0
présentés;5.0
ann;2.0
revenir;5.0
formuler;6.0
savoir;20.0
inscrire;8.0
titre;21.0
servi;5.0
réaliser;10.0
intégration;5.0
cadre;10.0
jonction;2.0
bénéficires;1.0
embauché;1.0
limite;5.0
comptant;2.0
assurerait;1.0
leis;1.0
régi;1.0
est-à-dire;16.0
commis;6.0
aides-commis;1.0
rédaction;2.0
comptabilité;2.0
réalisée;4.0
sera-t-elle;2.0
bientôt;5.0
posé;9.0
écrite;2.0
raison;39.0
travaux;24.0
budgétaires;6.0
récent;1.0
sais;19.0
reproche;4.0
carence;2.0
motivée;1.0
pouviez;1.0
agréable;2.0
pourrions;4.0
régler;5.0
actuelle;11.0
étude;17.0
concertée;1.0
attire;7.0
soulevé;2.0
révolution;3.0
trouvaient;4.0
dispersés;2.0
allemagne;10.0
hussie;1.0
roumanie;1.0
partout;4.0
monde;14.0
regagné;1.0
foyer;3.0
redevenu;1.0
prouver;5.0
contractées;4.0
perdues;1.0
unité;9.0
syrie;1.0
chine;1.0
difficile;5.0
voire;2.0
impossible;4.0
indirectes;1.0
probantes;1.0
auprès;17.0
spéciale;24.0
faciliter;9.0
défendent;2.0
catégorie;17.0
victime;29.0
dignes;4.0
sovez;1.0
examinerai;3.0
soumettez;1.0
brève;2.0
hâteraient;1.0
parfaitement;3.0
courtes;1.0
précises;9.0
procédait;1.0
arriverions;1.0
final;2.0
déférons;1.0
volontiers;14.0
remercie;12.0
homme;31.0
insupportable;1.0
sourire;11.0
armand;25.0
éclaircissement;3.0
intérieur;6.0
agit;42.0
fédération;15.0
nationale;22.0
dfs;1.0
blessé;13.0
poumon;6.0
coutume;3.0
demander;40.0
communiquer;2.0
numéro;1.0
transmission;1.0
consultative;4.0
collaboration;7.0
donnait;9.0
résultat;15.0
féconds;1.0
demandée;4.0
valentino;1.0
prescrivait;1.0
sous-intendances;1.0
renseignement;20.0
texte;45.0
lettre;20.0
bulletin;4.0
bleu;2.0
honneur;18.0
exclusivement;4.0
adressés;2.0
ellemême;2.0
toutefois;7.0
antérieurement;5.0
présente;9.0
voudrez;3.0
tetourner;1.0
directement;3.0
complétés;1.0
demandé;41.0
comprise;3.0
intervennon;1.0
offre;3.0
gratuit;1.0
refusé;8.0
possible;38.0
abroger;3.0
permettre;22.0
dùation;1.0
biossés;1.0
expédition;1.0
prescrit;2.0
expertise;4.0
surexpertise;3.0
devront;3.0
communiqué;3.0
intéresses-;1.0
copie;2.0
pourra;15.0
demandons;15.0
mutiles;1.0
déplacer;3.0
justice;28.0
exige;2.0
puissent;9.0
nas;1.0
également;26.0
décider;6.0
dorénavant;3.0
rédigés;1.0
double;8.0
exemplaire;1.0
original;1.0
dena;1.0
rester;8.0
idos-sieret;1.0
délivrance;8.0
modèle;3.0
pensionné;13.0
passait;2.0
délivré;2.0
oui;21.0
faisait;7.0
diagnostic;1.0
donné;32.0
examiné;3.0
pout;1.0
affection;2.0
supprimé;1.0
regretter;5.0
rétablir;2.0
pourraiton;1.0
association;22.0
feraient;2.0
facili;1.0
ter;3.0
provoquer;4.0
objection;5.0
éviterait;1.0
administration;41.0
centrale;7.0
commettre;2.0
erreur;13.0
adresse;11.0
présent;10.0
de-;7.0
succession;2.0
prélevés;1.0
arrérage;2.0
anormal;2.0
choquant;1.0
paradoxal;2.0
peut-être;19.0
échappé;1.0
déposé;39.0
pli;3.0
porte;13.0
etat;45.0
paye;2.0
inutile;8.0
reconnaît;4.0
débiteur;2.0
paraît;11.0
vienne;2.0
prélèvement;2.0
vis-à-vis;8.0
dépend;2.0
retenir;3.0
principe;39.0
amour-propre;1.0
auteur;3.0
choisir;1.0
plaira;2.0
pourvu;3.0
fasse;8.0
cesser;4.0
injustice;16.0
flagrante;3.0
prélevant;1.0
allouée;4.0
applique;8.0
tenais;1.0
espère;14.0
voudra;8.0
retenant;1.0
problème;16.0
posés;1.0
précise;8.0
soulevées;2.0
honorable;19.0
attentivement;2.0
mets;16.0
voix;40.0
chiffre;58.0
million;159.0
cliap;2.0
pierre;28.0
fnrlicle;1.0
exprimer;2.0
doute;14.0
augmentation;42.0
suffire;4.0
remplacement;9.0
appareil;30.0
intilisables;1.0
récemment;5.0
fourni;2.0
offrent;2.0
utilisation;4.0
commencement;5.0
usure;4.0
impression;4.0
cruelle;1.0
éprouve;1.0
rencontrer;1.0
réclament;4.0
membre;22.0
artificiels;1.0
lé;1.0
simple;16.0
insuffisance;6.0
diminuent;1.0
faible;2.0
part;59.0
activité;4.0
physique;7.0
héroïsme;1.0
conserver;3.0
ose;3.0
croire;7.0
légitime;11.0
soient;23.0
assuré;6.0
-es;1.0
lire;7.0
fascicule;2.0
hlcu;1.0
fine;1.0
page;2.0
jugés;2.0
néces-;1.0
saire;1.0
déduction;3.0
notez;1.0
modeste;5.0
quart;1.0
précédent;6.0
remplacer;6.0
chaussure;5.0
orthopédiques;6.0
cadence;1.0
jugée;1.0
croyez-vous;3.0
injustifiée;3.0
pouvez;13.0
déférence;2.0
solidarité;5.0
retardé;1.0
normale;1.0
minitre;1.0
permettez-vous;1.0
cîos;1.0
pensez;2.0
laisserons;1.0
manquer;2.0
jugé;2.0
avéré;1.0
cour;36.0
exécution;9.0
suffise;1.0
refuserais;1.0
supplémentaire;12.0
lien;5.0
réponds;6.0
usé;2.0
rcniplacé;1.0
patent;1.0
exposé;11.0
volume;1.0
propose;21.0
total;13.0
supprimant;1.0
réduction;6.0
faite;26.0
tort;3.0
compenser;2.0
apporté;3.0
servir;6.0
éventuellement;1.0
rembourser;5.0
argent;8.0
trouveront;1.0
dépensé;1.0
détérioré;1.0
insuffisants;5.0
eut;3.0
inexplicables;1.0
satisfaire;3.0
émouvants;1.0
serez;2.0
accord;50.0
profiter;3.0
croit;1.0
contraire;13.0
devoir;30.0
réparer;3.0
icn;1.0
oppose;6.0
ghappedelaine;1.0
amidicu;1.0
rendre;22.0
équilibre;13.0
balance;1.0
connaissant;2.0
insiste;9.0
confiant;1.0
assurance;79.0
vient;21.0
présentée;8.0
retirée;2.0
ifl;1.0
reprends;4.0
heureux;8.0
appa-;3.0
reillage;1.0
dites;5.0
motivent;1.0
parlé;11.0
mauvais;16.0
maxillofaciale;1.0
organisés;1.0
anomalie;2.0
-concernant;1.0
employé;22.0
servait;1.0
maxillorfaciale;1.0
métal;5.0
précieux;6.0
reils;1.0
officier;9.0
sous-officier;2.0
carrière;2.0
contentait;2.0
maillechort;4.0
souligner;4.0
étrange;2.0
conception;2.0
égalité;2.0
de-ces;1.0
inadmissible;4.0
fût;9.0
rare;1.0
comprend;2.0
appareillés;1.0
altéré;1.0
période;2.0
résultent;1.0
errement;2.0
aibandonner;1.0
affaire;7.0
famille;34.0
entrer;4.0
semaine;7.0
quelquefois;7.0
souffre;3.0
puisqu;13.0
payer;9.0
faudrait;10.0
important;7.0
remédier;4.0
interviens;3.0
enquüteeassez;1.0
préoccupé;2.0
maxille-faciale;1.0
diront;4.0
employer;3.0
fabrication;2.0
bridge;1.0
résistant;2.0
use;1.0
vite;3.0
oxydable;1.0
met;4.0
bouche;1.0
garder;1.0
scellé;1.0
empoisonne;1.0
louis-j;3.0
régis;10.0
cuivre;1.0
ëmpoisonne;1.0
regrette;8.0
affirmatif;1.0
obligez;2.0
dirai;4.0
empoisonnement;1.0
provenait;1.0
grâce;6.0
ca-;2.0
concours;8.0
conteste;1.0
doir;1.0
mail-;1.0
lecliort;1.0
semblez;1.0
attribuer;8.0
interrip-;1.0
youï;1.0
relarder;1.0
interrompre;7.0
sens;11.0
admettra;1.0
emploie;3.0
confection;1.0
destinés;3.0
trouve;10.0
réserver;9.0
scandaleuse;1.0
souviens;3.0
thèse;3.0
soutient;2.0
opposée;1.0
personnellcmcnt;1.0
estime;5.0
expérience;3.0
témoignage;7.0
vaut;6.0
ljicn;2.0
mieux;31.0
corps;17.0
médical;6.0
emploi;34.0
maillecliort;1.0
atteints;4.0
tôt;5.0
vérifier;1.0
critique;10.0
confirme;1.0
applaudissetnpnt;1.0
rapporte;2.0
amélioration;8.0
parle;18.0
agir;7.0
égard;26.0
supérieur;17.0
livre;8.0
actuellement;15.0
lourd;4.0
pratique;10.0
permettent;6.0
réadapter;1.0
facilement;3.0
orthopédiste;2.0
admis;5.0
étranger;7.0
a-t-il;3.0
aménagement;6.0
orthopédie;1.0
salle;4.0
ileur;1.0
choix;5.0
commerce;21.0
commodité;1.0
agréé;1.0
livrés;2.0
note;6.0
changera;1.0
usent;3.0
qàe;1.0
aube;1.0
seule;9.0
changer;2.0
constatée;1.0
uniforme;9.0
oculaire;1.0
yeux;13.0
coque;2.0
plaignent;2.0
brusques;1.0
changement;1.0
température;1.0
fêlent;1.0
provoquent;1.0
meurtrissure;1.0
douloureuse;3.0
revendication;18.0
voulais;5.0
formulet;1.0
jous;1.0
proposé;16.0
rivièrf;1.0
poser;12.0
intéressantes;7.0
dispose;3.0
demanderai;1.0
prochainement;2.0
hivière;2.0
retirer;7.0
prier;1.0
prié;1.0
renvoyer;7.0
écouté;1.0
formulé;2.0
souffert;17.0
connaît;6.0
signalés;4.0
insensible;4.0
émouvante;1.0
commençons;1.0
semble;19.0
dir-e;1.0
répétant;1.0
finit;1.0
aire;3.0
accepter;15.0
idée;3.0
tenez;2.0
sùr;1.0
voulue;2.0
fini;3.0
expédient;1.0
devon;9.0
renouveler;2.0
rivièrc;1.0
suivrons;1.0
